科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"37,710,611.62","119,280,263.03","213,737,862.20","302,344,513.18","79,140,190.62","207,147,075.65","338,166,150.98","421,699,745.86","107,450,196.70","221,489,802.32","362,181,862.75","493,014,453.54","150,245,750.97","354,485,553.30","578,137,749.56","844,856,512.90","318,767,357.13","640,643,896.65","1,041,183,277.34","1,396,710,855.67","337,094,161.06","689,984,625.93","1,076,476,659.50","1,486,249,073.90","433,749,951.80","885,933,647.31","1,351,515,720.38","1,864,395,793.17","493,985,238.04","1,014,649,056.82","1,544,318,289.36","2,089,511,118.21","481,484,200.45","992,216,531.43","1,414,557,018.75","1,845,466,915.08","438,305,614.80","895,511,077.19","1,306,416,497.51","1,755,377,466.75","440,072,283.90","926,680,501.36","1,457,026,194.87"
二、营业利润,"2,107,368.79","10,198,652.05","18,985,390.61","26,436,685.04","5,680,948.81","21,399,687.43","41,763,398.27","44,837,148.10","9,147,680.47","18,944,688.23","40,706,771.35","33,757,784.58","12,610,521.13","30,058,966.76","45,773,521.98","68,150,616.22","17,645,842.14","45,759,483.45","75,111,255.78","86,701,368.97","10,812,091.00","12,123,718.86","9,322,818.84","5,121,773.63","11,086,624.61","-5,408,155.12","-27,792,797.02","-101,370,454.48","14,840,107.94","23,948,341.12","29,515,437.46","39,199,011.88","14,770,057.93","18,867,992.94","6,182,535.33","-70,706,448.32","6,502,961.45","2,331,441.09","-12,740,539.27","-40,147,904.06","13,665,360.65","26,161,506.56","40,844,727.68"
减:营业成本,"30,271,324.95","93,523,440.83","163,876,000.52","224,567,323.19","60,407,590.14","151,116,210.47","239,271,930.07","295,723,573.93","78,236,155.55","158,278,536.74","256,163,176.83","350,055,472.03","107,988,760.30","255,495,446.52","425,306,404.18","615,712,353.60","243,729,614.47","463,271,877.46","768,247,872.53","1,029,386,155.23","255,118,351.31","532,664,957.05","834,199,589.25","1,136,828,727.44","333,361,054.51","696,324,682.26","1,076,351,998.80","1,481,091,467.02","370,397,117.96","772,355,525.25","1,204,912,614.82","1,585,516,138.54","357,350,395.96","753,417,134.63","1,078,691,357.58","1,408,924,958.03","330,772,905.29","682,032,414.09","995,629,921.62","1,333,407,969.67","320,222,894.75","684,180,130.29","1,087,818,095.07"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"74,596.00","105,531.53","1,055,492.18","1,670,697.83","280,704.21","1,059,256.70","1,882,382.51","2,173,651.72","666,842.05","1,799,539.34","2,552,137.36","3,341,372.43","580,686.88","1,419,122.23","2,324,243.87","3,601,505.28","1,460,863.38","2,544,676.03","4,124,165.91","6,032,824.66","1,166,767.12","2,634,795.63","5,336,739.14","8,589,008.30","2,162,196.82","4,895,376.74","6,855,093.12","10,266,932.48","2,197,044.52","5,570,194.82","9,807,301.59","14,231,976.62","3,755,597.56","7,731,038.90","10,925,669.02","13,986,801.79","3,729,504.82","7,282,112.55","9,604,868.26","19,139,845.87","4,116,931.69","10,462,877.55","16,632,516.06"
营业外收入,,,"6,498.80","2,104,217.93","27,695.06","822,007.42","1,376,786.62","6,689,624.12","1,801,300.00","2,161,380.00","2,540,595.34","23,196,751.47","1,067,394.32","2,306,837.68","5,900,442.67","9,434,960.79","3,925,259.32","8,385,748.45","11,181,950.78","14,813,223.87","6,878,935.68","8,376,199.56","18,547,426.83","27,366,401.27","5,174,487.05","6,852,658.22","13,302,488.75","23,511,154.16","1,527,415.54","6,528,295.13","15,603,806.15","27,385,831.93","2,204,823.77","9,821,708.74","13,931,015.24","27,073,909.82","4,848,129.77","16,614,701.90","56,702,804.36","69,270,905.29","4,034,357.82","2,676,554.20","3,867,656.21"
销售费用,"2,445,133.22","5,084,568.48","9,974,548.58","13,801,389.68","3,920,289.94","7,112,543.36","12,846,594.81","20,544,261.89","6,604,312.15","12,054,109.79","18,444,858.78","30,093,982.11","7,718,903.01","19,701,002.77","30,155,344.42","45,368,454.31","19,293,634.57","42,206,209.75","61,938,481.35","86,511,444.18","24,054,770.72","46,184,346.53","72,780,330.37","93,613,744.55","29,069,177.46","57,978,367.31","94,774,344.69","143,042,732.06","34,306,738.33","67,080,811.62","100,679,148.78","138,157,557.96","36,550,641.83","63,735,502.62","91,308,479.89","138,683,047.19","31,580,310.34","52,232,695.41","79,073,367.72","114,008,575.13","30,328,318.04","62,725,894.99","95,384,004.37"
减:营业外支出,,"280,000.00","330,000.00","503,866.36","191,839.63","3,293,129.49","3,766,303.82","5,085,167.32","63,555.40","70,532.51","283,479.47","317,799.98","69,843.06","257,942.32","376,346.24","405,181.93","177,331.88","1,749,809.77","2,247,788.48","2,330,496.85","208,020.67","519,990.25","803,525.58","1,555,005.20","282,262.44","1,192,104.42","1,723,098.53","9,998,265.51","-21,346.06","398,602.19","598,177.17","663,762.04","236,690.50","275,764.59","568,988.81","2,363,259.77","397,853.51","1,722,634.30","1,727,626.11","2,327,829.54","131,206.37","193,580.51","935,569.62"
管理费用,"2,059,920.14","8,499,591.82","16,466,677.74","25,417,615.16","7,369,783.44","19,454,932.25","31,394,140.00","43,182,055.32","9,095,705.26","19,513,791.91","31,349,353.00","55,027,904.52","17,987,316.15","33,986,103.51","54,825,942.29","81,237,251.33","29,924,748.64","62,646,888.00","91,678,842.69","128,365,809.32","29,399,772.91","56,720,854.85","95,204,542.95","151,127,541.40","40,157,467.61","77,542,572.73","121,814,916.63","182,651,780.35","46,700,489.04","88,759,308.69","134,371,694.18","190,365,685.78","43,790,584.29","86,340,413.59","138,864,676.33","210,114,792.80","42,301,337.58","92,380,579.88","150,492,687.91","193,596,054.51","47,179,934.85","91,602,492.46","138,385,579.73"
其中:非流动资产处置净损失,,,,"173,834.59",,,,"3,458,500.33",,,,,,"155,149.33","68,314.45",,"7,456.37",,"73,193.64","1,743,928.50","7,456.37","11,538.46","11,538.46","407,147.47","6,194.86","578,552.63",,"3,971,380.58","5,404.98","153,642.13","201,949.82","140,238.15","45,930.08","61,488.21","253,422.51","515,266.60",805.00,"912,175.64","953,148.91","991,654.59","7,769.72","11,810.19","599,502.27"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"752,268.52","1,868,478.32","3,379,752.57","5,647,379.68","1,480,874.08","5,926,666.55","9,929,926.43","13,315,220.08","3,699,501.22","7,058,547.36","9,124,976.48","13,519,653.33","3,359,563.50","8,423,186.75","14,304,568.06","22,658,168.38","7,621,167.30","17,919,847.57","33,157,219.02","46,482,128.52","16,615,204.25","30,268,199.61","50,244,885.55","79,133,226.92","17,913,430.79","40,034,191.86","64,945,552.63","87,035,709.17","25,543,740.26","47,688,082.91","76,762,628.53","103,868,428.85","25,266,922.88","46,178,323.98","72,638,175.83","102,751,858.44","23,418,595.32","44,194,549.06","68,919,015.60","90,339,926.03","23,468,073.42","42,822,611.18","71,182,236.30"
三、利润总额,"2,107,368.79","9,918,652.05","18,661,889.41","28,037,036.61","5,516,804.24","18,928,565.36","39,373,881.07","46,441,604.90","10,885,425.07","21,035,535.72","42,963,887.22","56,636,736.07","13,608,072.39","32,107,862.12","51,297,618.41","77,180,395.08","21,393,769.58","52,395,422.13","84,045,418.08","99,184,095.99","17,483,006.01","19,979,928.17","27,066,720.09","30,933,169.70","15,978,849.22","252,398.68","-16,213,406.80","-87,857,565.83","16,388,869.54","30,078,034.06","44,521,066.44","65,921,081.77","16,738,191.20","28,413,937.09","19,544,561.76","-45,995,798.27","10,953,237.71","17,223,508.69","42,234,638.98","26,795,171.69","17,568,512.10","28,644,480.25","43,776,814.27"
资产减值损失,,,,"4,803,422.60",,"1,077,778.89","1,077,778.89","1,923,834.82",,"3,840,588.95","3,840,588.95","7,218,284.54",,"5,401,724.76","5,447,724.76","8,128,163.78","-908,513.37","6,294,914.39","6,925,440.06","13,231,124.79","-72,796.25","9,387,753.40","9,387,753.40","11,835,051.66",,"14,566,611.53","14,566,611.53","61,677,626.57",,"9,246,792.41","9,246,792.40","18,172,318.58",,"15,946,124.77","15,946,124.77","41,711,905.15",,"15,057,285.11","15,437,175.67","45,032,999.60","1,220,770.50","14,771,810.84","14,705,160.17"
减:所得税,"168,782.76","1,470,677.04","872,931.09","2,941,980.78","1,434,781.83","3,044,750.82","6,874,194.91","5,104,697.66","1,575,486.76","2,074,557.36","6,505,477.54","9,933,083.95","2,955,642.62","5,829,155.21","8,649,691.82","13,150,931.56","3,600,387.30","9,974,958.96","16,298,272.37","15,769,304.81","3,614,662.22","5,146,728.08","9,797,507.73","13,892,706.42","4,756,475.66","5,298,539.81","8,440,919.99","15,543,119.26","3,550,551.82","6,332,090.69","10,414,982.48","17,868,130.45","3,867,675.71","5,729,312.41","8,516,232.63","9,838,369.93","2,497,146.62","6,987,997.93","9,406,926.85","8,029,751.11","3,516,255.70","5,324,626.37","9,069,828.62"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,000.00","130,000.00","130,000.00"
四、净利润,"1,938,586.03","8,447,975.01","17,788,958.32","25,095,055.83","4,082,022.41","15,883,814.54","32,499,686.16","41,336,907.24","9,309,938.31","18,960,978.36","36,458,409.68","46,703,652.12","10,652,429.77","26,278,706.91","42,647,926.59","64,029,463.52","17,793,382.28","42,420,463.17","67,747,145.71","83,414,791.18","13,868,343.79","14,833,200.09","17,269,212.36","17,040,463.28","11,222,373.56","-5,046,141.13","-24,654,326.79","-103,400,685.09","12,838,317.72","23,745,943.37","34,106,083.96","48,052,951.32","12,870,515.49","22,684,624.68","11,028,329.13","-55,834,168.20","8,456,091.09","10,235,510.76","32,827,712.13","18,765,420.58","14,052,256.40","23,319,853.88","34,706,985.65"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"2,067,719.92","8,330,295.01","17,211,086.08","24,031,491.48","3,807,564.82","13,797,112.71","27,623,630.94","34,605,332.93","6,554,604.85","14,336,483.66","27,852,379.01","36,829,702.36","7,780,337.28","19,064,760.92","30,923,065.55","48,331,062.84","12,743,435.79","29,400,040.22","48,067,140.26","57,258,613.88","9,024,016.72","6,329,361.73","4,681,736.11","3,473,942.21","2,126,265.20","-18,359,933.05","-45,313,412.31","-135,325,858.69","5,299,008.97","7,524,720.62","8,129,109.78","6,693,901.22","4,270,674.17","3,909,420.14","-14,702,711.02","-79,959,839.08","4,762,460.82","5,113,084.34","27,402,642.25","25,238,382.33","5,343,602.68","5,464,122.11","7,495,048.05"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
