科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"270,393,166.71","619,394,912.95","985,210,331.68","1,327,340,333.74","382,645,536.55","759,837,222.71","2,758,644,659.23","4,168,675,819.47","609,754,551.96","1,954,664,069.52","3,098,336,437.06","5,125,844,188.88","1,111,063,294.52","2,393,231,317.31","3,799,854,795.38","6,085,032,058.68","1,440,493,218.10","3,205,385,053.95","4,789,308,666.11","6,805,960,553.53","1,158,524,709.32","2,709,417,960.67","4,807,351,272.89","7,103,969,866.07","1,174,063,163.95","3,044,286,123.87","5,010,575,821.61","7,927,445,996.14","1,538,247,636.93","11,073,957,462.43","15,913,098,973.31","26,764,401,652.28","3,987,093,276.64","9,303,848,179.31","13,904,014,092.72","23,480,023,019.87","2,571,608,878.06","7,534,248,513.86","12,599,014,154.80","22,217,285,705.04","2,726,150,957.87","7,854,498,879.84","12,997,713,907.75","22,555,003,098.06","2,775,205,636.74","8,312,464,722.15"
二、营业利润,"15,313,426.29","52,500,449.84","64,606,740.29","64,877,117.32","32,258,644.01","57,105,020.74","92,593,736.13","146,727,274.59","21,110,255.68","77,133,702.54","109,477,403.28","182,306,988.04","33,656,438.28","103,237,053.11","167,328,396.73","243,181,305.72","46,254,000.36","138,564,790.25","210,959,792.64","297,246,800.99","53,387,547.10","111,946,269.07","214,093,576.69","322,154,221.78","57,524,445.64","146,125,215.45","238,672,190.66","374,889,418.74","76,295,591.96","171,325,092.11","433,576,633.99","961,120,541.22","-94,764,956.82","399,098,980.44","548,348,492.85","1,060,484,581.67","-161,777,869.14","91,712,142.71","360,415,950.73","987,974,312.96","-154,737,356.77","200,505,598.44","432,803,639.91","1,190,183,509.81","-42,671,712.02","434,760,730.78"
减:营业成本,"221,658,440.44","504,735,309.89","813,889,118.52","1,095,929,312.59","295,646,414.21","595,483,109.15","2,199,617,257.80","3,407,308,689.92","473,625,301.45","1,626,047,786.98","2,619,416,669.15","4,387,219,275.10","961,866,139.43","2,048,325,596.33","3,257,387,908.73","5,262,168,085.14","1,272,766,090.44","2,808,522,513.27","4,157,078,044.08","5,824,201,930.76","970,533,285.21","2,306,745,368.53","4,122,227,789.20","6,011,784,149.88","975,767,413.83","2,590,857,011.67","4,284,179,347.35","6,745,233,614.98","1,327,650,016.35","9,606,144,653.68","13,475,663,238.08","22,723,039,412.02","3,453,967,993.66","7,696,413,039.60","11,400,546,050.96","19,284,077,699.69","2,101,558,324.80","6,063,846,289.53","10,112,343,328.56","17,883,394,401.84","2,227,263,607.48","6,249,624,108.04","10,450,762,842.22","18,275,555,356.11","2,273,351,619.53","6,779,560,432.07"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,,,"60,300.00","1,063,459.60","1,442,797.90","2,916,562.78","4,535,657.94","1,027,173.55","1,636,714.95","3,329,942.85","5,313,238.96","1,227,614.19","2,634,932.18","3,826,163.09","5,926,174.13","1,237,760.01","3,164,952.40","4,558,263.04","8,526,027.71","1,089,704.71","3,670,672.33","6,214,085.79","8,943,373.98","1,483,246.84","3,497,238.34","5,159,101.83","8,854,369.94","1,238,328.25","9,754,025.87","18,360,685.72","28,573,870.69","5,479,229.97","13,531,268.54","21,367,689.24","30,676,633.36","4,752,453.08","10,354,157.40","13,256,245.00","43,362,867.83","14,322,650.34","26,753,953.49","36,556,598.86","82,577,222.93","21,272,255.16","41,858,638.11"
营业外收入,"2,012.00","504,900.93","593,282.30","642,635.63","56,286.99","91,143.99","10,530,725.13","11,487,948.08","1,243,531.86","7,556,567.05","8,980,209.36","15,205,495.48","3,280,065.12","4,372,730.87","6,316,244.92","15,802,012.21","1,576,269.47","1,825,843.54","3,460,843.44","13,670,999.48","549,551.74","12,358,948.70","15,217,298.24","25,111,413.81","977,785.19","7,004,844.95","13,603,877.42","23,627,378.29","158,855.92","140,839,910.40","158,886,635.48","235,871,569.29","68,591,443.51","111,974,160.22","146,785,162.09","274,583,945.81","78,038,862.76","108,113,880.83","119,606,669.89","211,138,806.57","76,694,915.03","41,093,207.34","65,564,937.09","48,345,603.56","17,502,567.82","20,914,963.97"
销售费用,"25,857,074.67","56,764,294.92","86,226,917.94","113,136,762.70","37,510,949.35","67,877,070.16","51,737,398.08","70,647,860.41","12,695,974.48","35,678,359.28","43,507,647.69","56,984,241.45","15,193,031.92","28,289,920.48","44,375,254.04","63,801,984.97","14,867,711.86","38,385,966.16","56,031,091.42","84,871,222.17","22,678,023.44","42,422,511.79","70,059,470.73","97,437,852.61","13,870,161.91","30,127,101.83","60,731,695.51","94,428,031.06","16,034,643.73","83,072,883.27","124,797,943.92","189,703,847.42","37,270,846.54","95,914,353.97","140,512,910.50","205,305,304.46","42,714,387.27","98,518,325.41","150,220,532.78","219,134,324.01","51,761,451.48","106,712,154.21","159,414,242.16","253,513,905.10","42,860,634.42","92,617,130.31"
减:营业外支出,"409,382.37","1,516,259.22","2,770,027.94","3,335,983.20","313,097.58","656,195.16","11,336,243.02","14,139,897.65","965,668.78","1,813,681.29","2,967,907.30","4,110,880.06","1,122,779.37","2,330,023.29","3,179,231.64","4,706,979.47","726,695.21","1,373,297.22","1,930,763.98","6,536,702.48","121,489.56","1,364,425.13","2,577,267.93","4,001,632.93","489,013.17","8,688,945.61","9,460,656.13","11,992,684.80","332,748.17","4,489,267.36","13,643,213.40","17,443,538.60","2,890,959.65","10,404,444.10","14,107,847.56","21,053,228.06","3,388,539.11","8,087,591.07","23,788,955.45","33,923,204.56","2,282,387.29","17,657,521.90","28,889,407.28","34,129,400.49","6,941,907.23","11,303,814.68"
管理费用,"7,571,291.17","19,766,967.12","31,743,800.68","58,128,828.59","16,016,910.71","34,764,518.98","235,328,536.64","340,632,610.17","51,654,842.54","121,118,676.00","184,827,470.67","314,992,308.59","70,347,963.66","156,510,325.84","248,953,431.24","414,271,768.84","84,758,019.69","167,708,903.82","271,133,765.47","447,192,105.22","82,536,743.71","167,451,372.01","282,224,222.56","494,853,230.20","88,669,404.82","187,609,893.06","304,498,750.14","504,058,990.70","91,012,495.80","800,899,114.73","1,260,186,388.11","2,092,621,883.14","364,721,262.24","809,118,645.88","1,246,457,455.61","2,102,657,888.80","434,268,886.32","916,585,808.55","1,411,390,106.93","2,222,451,510.09","428,191,706.78","976,296,304.12","1,410,285,856.72","2,315,817,125.58","425,054,480.44","850,530,453.62"
其中:非流动资产处置净损失,,"740,636.49","1,647,511.32","1,768,986.51",,,"10,214,635.42","13,006,685.25","36,929.79","-486,049.07","1,466,832.77","3,980,381.50","1,062,779.37","2,238,447.39","3,087,655.74","4,612,805.51","726,269.31","1,352,096.30","1,909,563.06","5,317,669.07","116,572.35","1,340,079.77","2,535,949.63","3,843,659.71","439,013.17","8,637,945.61","9,329,433.11","10,990,328.78","332,748.17","3,679,893.81","10,780,973.74","13,792,219.54","2,004,266.59","4,513,903.82","8,956,552.53","11,411,382.89","2,148,578.34","5,042,642.92","17,963,794.15","23,850,430.39","1,851,104.49","15,619,967.22","17,980,443.52",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,299,830.06","9,407,125.98","14,302,523.90","21,247,240.13","6,506,531.20","13,618,861.30","177,907,866.24","201,769,637.16","48,489,553.55","89,443,343.71","134,052,061.36","168,478,386.12","26,245,332.52","47,493,362.02","68,884,141.15","83,735,980.27","19,673,452.01","40,898,448.68","79,516,102.29","118,078,349.83","27,432,225.21","66,788,738.75","97,025,405.75","129,751,720.40","36,416,472.05","69,263,033.67","99,692,128.25","133,347,312.71","25,345,720.53","471,384,384.68","696,459,097.56","1,023,758,536.71","226,912,689.95","484,145,364.05","721,528,467.29","966,912,669.09","187,600,006.34","379,213,733.34","598,041,139.50","821,378,547.55","188,340,607.32","331,132,761.00","547,996,736.25","737,159,453.44","86,829,187.04","153,082,059.10"
三、利润总额,"14,906,055.92","51,489,091.55","62,429,994.65","62,183,769.75","32,001,833.42","56,539,969.57","91,788,218.24","144,075,325.02","21,388,118.76","82,876,588.30","115,489,705.34","193,401,603.46","35,813,724.03","105,279,760.69","170,465,410.01","254,276,338.46","47,103,574.62","139,017,336.57","212,489,872.10","304,381,097.99","53,815,609.28","122,940,792.64","226,733,607.00","343,264,002.66","58,013,217.66","144,441,114.79","242,815,411.95","386,524,112.23","76,121,699.71","307,675,735.15","578,820,056.07","1,179,548,571.91","-29,064,472.96","500,668,696.56","681,025,807.38","1,314,015,299.42","-87,127,545.49","191,738,432.47","456,233,665.17","1,165,189,914.97","-80,324,829.03","223,941,283.88","469,479,169.72","1,204,399,712.88","-32,111,051.43","444,371,880.07"
资产减值损失,"-37,916.62","213,909.81","3,322,434.96","3,330,177.80","37,242.51","251,198.42","535,716.31","-1,843,673.28",,"2,111,185.23","2,108,085.23","9,007,756.49",,"1,954,394.62","1,912,903.89","5,311,453.09",,"7,296,804.98","8,083,898.53","20,935,506.14",-684.07,"9,102,628.66","13,997,277.85","33,845,668.60",,"16,717,687.89","16,717,687.89","54,805,208.89",,"17,193,985.81","26,065,742.12","107,539,288.82","-766,999.66","13,955,126.55","35,790,116.28","130,858,750.81","-14,361,515.95","11,627,872.43","3,699,295.31","123,617,187.25","-22,681,135.00","-10,285,911.57","-16,740,703.19","140,375,789.51","-4,023,088.41","27,353,749.36"
减:所得税,"3,778,471.06","9,015,612.80","12,561,342.92","14,319,113.49","7,937,935.43","14,794,222.92","4,888,117.68","14,085,175.93","2,169,751.31","10,861,531.65","12,515,918.02","29,303,037.29","5,215,052.14","15,227,211.40","25,433,772.35","34,632,227.31","7,270,907.59","22,545,466.33","34,718,493.50","51,632,301.47","9,996,204.45","29,713,434.73","43,219,554.05","59,098,570.77","11,578,534.33","20,754,332.97","38,319,734.57","57,176,537.15","12,144,183.14","50,685,065.19","81,622,399.72","178,024,576.12","16,587,024.19","121,054,713.23","154,307,059.46","238,145,860.12","12,228,219.24","77,942,617.17","108,091,345.00","249,191,154.19","12,667,620.38","65,801,383.81","93,049,850.06","269,055,944.86","18,071,808.90","72,281,424.85"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,268,979.30","23,993,144.61","28,881,204.61","29,369,405.39","6,394,615.04","10,705,353.94","1,992,414.75","1,102,237.44","-1,151,450.71","-1,494,300.83","-1,617,156.83","-1,541,994.13","-2,526,774.52","-4,785,732.73","-7,186,596.51","-6,635,306.52","-936,183.73","-842,674.39","-1,947,708.64","-4,908,610.71","-867,864.01","-1,290,399.53","-1,509,444.32","-5,199,648.62","-332,018.86","-88,941.96","-924,919.98","-11,829,049.12","-670,840.31","85,816,677.72","122,010,756.19","361,955,727.74","5,726,789.24","208,328,599.72","210,537,090.01","300,950,508.01","23,145,794.66","37,609,815.51","50,352,444.01","84,027,446.49","6,310,573.76","26,240,087.89","23,365,305.18","327,543,234.11","10,581,138.95","29,323,173.70"
