科目,2008年度,2009年度,2010年度,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,685,797.17","1,455,171.65","665,407.47","776,085.08","774,961.87","-269,695.09","-3,082,482.82","-10,666,891.53","-18,041,871.91","-7,487,603.61","-14,738,533.78","-22,314,852.34","-29,634,758.39","-6,549,787.64","-13,035,465.73","-19,321,662.43","-25,827,978.24","-4,706,003.52","-7,936,966.44","-6,748,907.83","-3,418,469.91","911,301.93","3,438,425.95","4,698,529.02","3,867,888.45","-1,763,258.35","-2,544,034.65","-3,087,267.44","-2,904,721.27","394,325.64"
三、利润总额,"82,635,023.64","66,396,517.22","169,106,936.79","248,913,914.32","375,323,718.33","103,941,048.42","147,391,435.33","181,067,669.77","201,905,589.81","21,248,245.78","33,170,016.03","42,973,174.69","50,903,676.24","17,994,574.01","34,852,662.96","53,274,987.35","69,443,818.87","20,390,364.86","52,796,073.41","84,154,968.52","123,038,519.42","27,893,679.76","82,353,736.39","139,982,825.12","218,448,226.37","67,448,420.91","147,457,778.61","268,627,915.49","428,926,533.49","153,847,319.79"
资产减值损失,"251,244.50","3,901,910.69","4,168,182.54","13,649,938.65","15,810,258.28","39,677.45","625,721.51","3,990,917.36","16,789,367.69","2,789,919.61","10,695,116.28","7,728,279.00","12,654,217.62","4,020,456.82","4,883,962.73","7,574,437.01","-2,672,068.04","2,060,585.18","10,128,725.59","9,772,951.71","20,344,163.89","3,968,393.33","11,181,716.66","10,142,401.85","81,001,866.56","14,697,225.56","27,864,395.22","29,002,088.87","98,407,486.67","51,441.70"
减:所得税,"2,763,315.51","6,158,618.57","42,434,195.04","36,574,193.29","48,816,524.83","22,148,443.87","27,374,313.67","29,955,547.80","28,289,991.30","2,825,161.21","7,096,040.68","7,814,723.64","7,936,643.86","2,542,563.46","3,465,025.37","4,639,982.78","5,129,932.18","3,054,800.07","7,665,977.97","11,934,359.34","9,828,469.14","4,272,882.73","12,323,247.35","18,482,437.99","34,451,527.52","9,756,906.14","12,854,490.66","27,327,110.13","57,350,332.01","21,178,498.20"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,"43,843,749.29",,"-17,287,377.48","-25,504,205.29","-35,429,317.38","-100,116.01"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"509,722.46","1,588,412.86","1,682,569.85","2,580,109.57","2,893,665.74","3,365,238.34","1,125,610.95","1,707,967.11","2,412,484.92","2,517,822.72","47,945.24","10,626,946.72","10,646,400.68","3,127,240.36","2,914,380.17","25,607,594.32","36,289,085.16","56,331,932.79","5,446,681.73"
四、净利润,"79,871,708.13","60,237,898.65","126,672,741.75","212,339,721.03","326,507,193.50","81,792,604.55","120,017,121.66","151,112,121.97","173,615,598.51","18,423,084.57","26,073,975.35","35,158,451.05","42,967,032.38","15,452,010.55","31,387,637.59","48,635,004.57","64,313,886.69","17,335,564.79","45,130,095.44","72,220,609.18","113,210,050.28","23,620,797.03","70,030,489.04","121,500,387.13","183,996,698.85","57,691,514.77","134,603,287.95","241,300,805.36","371,576,201.48","132,668,821.59"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"-14,644.13","-24,080.93","-58,955.68","-27,419.59","-116,699.27","-57,992.65","-59,096.00","118,051.68"
归属于母公司所有者的净利润,"79,871,708.13","60,237,898.65","126,672,741.75","212,339,721.03","326,507,193.50","81,792,604.55","120,017,121.66","151,112,121.97","173,615,598.51","18,423,084.57","26,073,975.35","35,177,217.45","43,388,424.55","15,720,285.48","32,345,110.79","50,283,345.64","65,810,597.15","17,620,379.77","45,542,039.23","71,858,827.74","104,614,895.90","25,689,343.81","75,307,087.12","129,575,222.45","203,748,566.09","60,772,509.93","141,696,843.75","253,097,653.26","386,642,455.73","135,428,903.21"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"-18,766.40","-421,392.17","-268,274.93","-957,473.20","-1,648,341.07","-1,496,710.46","-284,814.98","-411,943.79","361,781.44","8,595,154.38","-2,068,546.78","-5,276,598.08","-8,074,835.32","-19,751,867.24","-3,080,995.16","-7,093,555.80","-11,796,847.90","-15,066,254.25","-2,760,081.62"
