科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"289,187,296.52","252,546,162.64","332,070,165.57","159,252,730.61","232,393,060.79","337,787,266.78","106,852,527.19","226,424,117.25","314,501,415.29"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,"5,580,175.29","7,299,709.82","6,507,090.77","2,700,836.42","6,890,516.42","10,031,396.42","2,386,396.98","4,385,059.70","7,512,355.88"
支付其他与投资活动有关的现金,,,,,,,,,
收到其他与经营活动有关的现金,"6,322,494.33","7,768,476.81","6,504,720.94","914,307.10","1,933,126.65","3,554,425.30","4,337,987.92","7,718,308.46","14,497,431.73"
投资活动现金流出小计,"5,315,099.47","8,669,967.99","3,025,503.34","2,292,374.97","3,822,298.03","21,482,747.73","14,410,471.42","43,301,730.49","53,533,059.72"
经营活动现金流入小计,"301,089,966.14","267,614,349.27","345,081,977.28","162,867,874.13","241,216,703.86","351,373,088.50","113,576,912.09","238,527,485.41","336,511,202.90"
投资活动产生的现金流量净额,"9,534,900.53","-1,780,367.99","474,996.66","-592,374.97","-2,122,298.03","-19,782,747.73","-14,410,471.42","-38,074,874.09","-53,506,203.32"
购买商品、接受劳务支付的现金,"107,976,319.19","43,034,563.57","111,990,936.55","47,519,047.26","69,807,285.85","108,442,983.67","62,801,383.60","110,233,127.33","151,513,724.98"
吸收投资收到的现金,,,,,"312,098,907.50","312,098,907.50",,,"45,375,750.00"
支付给职工以及为职工支付的现金,"74,552,977.74","90,502,691.41","89,239,721.46","50,575,873.51","72,816,554.85","101,596,400.65","34,197,833.63","61,407,461.27","88,710,055.91"
取得借款收到的现金,"192,000,000.00","140,000,000.00","95,000,000.00","58,000,000.00","68,000,000.00","118,000,000.00",,,
支付的各项税费,"45,967,306.32","42,143,440.69","52,615,239.60","27,045,618.34","39,267,246.59","53,148,610.38","13,392,127.14","29,026,581.45","48,450,201.27"
收到其他与筹资活动有关的现金,"54,035,283.34","14,613,527.78","39,322,576.67","26,000,000.00","26,000,000.00","26,000,000.00",,,
支付其他与经营活动有关的现金,"28,568,098.94","27,745,014.35","24,492,718.37","14,617,472.14","33,074,627.50","33,339,089.60","6,803,275.46","17,659,611.40","24,678,029.23"
筹资活动现金流入小计,"246,035,283.34","154,613,527.78","134,322,576.67","84,000,000.00","406,098,907.50","456,098,907.50",,,"45,375,750.00"
经营活动现金流出小计,"257,064,702.19","203,425,710.02","278,338,615.98","139,758,011.25","214,965,714.79","296,527,084.30","117,194,619.83","218,326,781.45","313,352,011.39"
偿还债务支付的现金,"192,500,000.00","155,000,000.00","159,000,000.00","78,000,000.00","98,000,000.00","156,000,000.00",,"50,000,000.00","60,000,000.00"
经营活动产生的现金流量净额,"44,025,263.95","64,188,639.25","66,743,361.30","23,109,862.88","26,250,989.07","54,846,004.20","-3,617,707.74","20,200,703.96","23,159,191.51"
分配股利、利润或偿还利息支付的现金,"29,850,721.97","44,039,864.69","42,734,592.53","2,185,299.98","3,157,791.52","64,021,020.69","722,100.02","31,148,787.52","31,167,637.52"
收回投资收到的现金,,,,,,,,,
支付其他与筹资活动有关的现金,"75,535,550.76","15,400,000.00","6,200,000.00","20,000,000.00","20,000,000.00","26,291,237.44","410,800.00",,
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"297,886,272.73","214,439,864.69","207,934,592.53","100,185,299.98","121,157,791.52","246,312,258.13","1,132,900.02","81,148,787.52","91,167,637.52"
处置固定资产、无形资产和其他长期资产收回的现金净额,,600.00,500.00,,,,,"26,856.40","26,856.40"
筹资活动产生的现金流量净额,"-51,850,989.39","-59,826,336.91","-73,612,015.86","-16,185,299.98","284,941,115.98","209,786,649.37","-1,132,900.02","-81,148,787.52","-45,791,887.52"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,"4,661.47","-18,571.81","220,862.06","241,009.91","241,009.91","565,846.26",,,
收到其他与投资活动有关的现金,"14,850,000.00","6,889,000.00","3,500,000.00","1,700,000.00","1,700,000.00","1,700,000.00",,"5,200,000.00",
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"14,850,000.00","6,889,600.00","3,500,500.00","1,700,000.00","1,700,000.00","1,700,000.00",,"5,226,856.40","26,856.40"
五、现金及现金等价物净增加额,"1,713,836.56","2,563,362.54","-6,172,795.84","6,573,197.84","309,310,816.93","245,415,752.10","-19,161,079.18","-99,022,957.65","-76,138,899.33"
购建固定资产、无形资产和其他长期资产支付的现金,"5,315,099.47","8,669,967.99","3,025,503.34","2,292,374.97","3,822,298.03","21,482,747.73","14,410,471.42","43,301,730.49","53,533,059.72"
期初现金及现金等价物余额,"37,008,872.70","38,722,709.26","41,286,071.80","35,113,275.96","41,113,275.96","35,113,275.96","280,529,028.06","280,529,028.06","280,529,028.06"
投资支付的现金,,,,,,,,,
期末现金及现金等价物余额,"38,722,709.26","41,286,071.80","35,113,275.96","41,686,473.80","350,424,092.89","280,529,028.06","261,367,948.88","181,506,070.41","204,390,128.73"
