科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"14,983,997.86","46,683,425.09","81,375,258.16","101,581,941.51","12,412,082.13","13,252,458.81","16,218,950.69","17,460,301.38","4,798,316.47","9,410,196.68","13,557,245.03","17,334,016.19","12,165,776.23","24,452,169.40","48,121,088.57","61,685,663.26","32,940,132.93","53,676,541.39","41,724,274.70","52,999,511.60","6,994,756.75","9,709,542.34","14,479,064.67","16,337,998.22","-798,483.69","-13,502,085.80","-1,996,468.28","-46,996,611.47","7,205,129.65","37,137,680.74","48,694,861.70","45,256,228.64","-18,909,557.26","-29,463,776.65","-91,554,669.72","73,913,520.45","-37,032,934.74","-46,735,108.62","-60,489,792.77","219,059,993.38","15,715,389.00","17,592,347.24","77,059,831.38","206,556,573.23","7,454,294.04"
资产减值损失,"-4,811,015.73","-3,658,301.78","-5,707,873.78","486,813.07","-1,384,249.94","2,186,791.34","-280,686.29","39,679,437.65","2,835,935.74","1,478,151.37","2,943,782.43","-3,566,082.25","1,351,752.97","9,729,991.24","1,245,801.08","-228,969.12","2,815,079.31","4,302,787.85","27,121,328.49","4,896,950.17","-4,520,224.34","-660,584.52","-5,508,776.48","1,117,655.56","5,915,753.43","12,331,632.24","6,996,196.45","23,063,460.75","4,197,587.85","4,349,805.10","2,559,675.24","6,879,524.56","5,550,274.54","11,133,730.04","19,324,756.70","50,701,984.57","-10,744,785.39","17,818,572.30","16,842,896.30","37,685,117.66","-9,746,059.68","300,367.87","6,143,098.56","27,122,793.69","6,008,935.44"
减:所得税,"5,693,058.69","15,119,031.00","20,508,137.21","28,813,411.95","2,444,900.01","1,006,785.69","750,827.64","7,341,628.43","1,047,012.53","2,655,167.74","3,157,220.53","-4,710,760.89","1,494,406.84","2,557,643.32","5,749,711.92","7,277,129.16","3,297,207.00","8,398,769.32","6,527,806.14","9,948,948.92","765,662.14","-974,826.75","-808,474.13","982,529.66","-146,166.38","-514,989.74","2,336,708.50","1,050,810.36","1,808,114.38","5,256,737.56","9,193,461.51","9,725,617.36","2,086,499.55","1,844,488.56","1,478,452.44","32,550,390.66","1,808,610.61","8,275,940.30","11,083,240.91","17,121,588.61","-2,084,851.18","-2,120,729.07","2,329,745.68","14,397,597.52","3,630,358.55"
加:公允价值变动净收益,,"1,667,383.02","1,508,550.00","2,053,733.02","1,282,650.00","1,413,250.00","-3,380,400.00","-4,918,000.00","-5,163,800.00","-3,037,700.00","-2,800,300.00","3,950,314.22","516,474.03","-1,612,448.20","446,795.63","-13,285,165.41","4,671,532.91","4,153,908.30","5,070,384.22","2,039,559.57","559,626.08","-3,673,401.81","3,217,103.30","5,535,927.27","-1,182,877.12","-410,958.67","3,834,093.76","-230,118.97","-436,290.00","-975,215.09","1,199,607.01","-2,699,939.09","-691,550.00","959,750.00","-1,456,393.50","-432,448.00","-597,046.65","2,035,697.35","94,602.35","-543,901.49","786,669.02","355,130.45","-1,583,729.00","-2,184,539.49","9,689.86"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,833,918.86","833,229.92","19,540,102.54","24,153,338.00","1,583,641.97","2,115,556.83","3,728,800.38","93,162,956.73","-1,796,100.75","-16,413,724.89","-32,776,943.87","-48,142,189.23","3,131,915.25","4,690,435.04","13,102,710.59","16,450,633.89","-728,401.38","4,458,591.45","-3,715,465.43","4,914,960.69","13,151,692.28","30,466,294.93","27,966,145.52","29,084,113.25","11,716,501.91","11,461,368.92","11,235,674.90","16,989,809.30","29,892,687.54","51,693,417.21","59,639,567.49","54,792,130.49","8,758,984.21","11,148,156.59","3,001,832.07","38,296,261.80","-1,256,158.21","-130,836.01","4,149,241.74","36,095,441.59","-1,676,653.40","1,433,686.76","260,533.99","49,640,790.01","1,284,134.22"
四、净利润,"9,290,939.17","31,564,394.09","60,867,120.95","72,768,529.56","9,967,182.12","12,245,673.12","15,468,123.05","10,118,672.95","3,751,303.94","6,755,028.94","10,400,024.50","22,044,777.08","10,671,369.39","21,894,526.08","42,371,376.65","54,408,534.10","29,642,925.93","45,277,772.07","35,196,468.56","43,050,562.68","6,229,094.61","10,684,369.09","15,287,538.80","15,355,468.56","-652,317.31","-12,987,096.06","-4,333,176.78","-48,047,421.83","5,397,015.27","31,880,943.18","39,501,400.19","35,530,611.28","-20,996,056.81","-31,308,265.21","-93,033,122.16","41,363,129.79","-38,841,545.35","-55,011,048.92","-71,573,033.68","201,938,404.77","17,800,240.18","19,713,076.31","74,730,085.70","192,158,975.71","3,823,935.49"
其中:对联营企业和合营企业的投资权益,"1,789,752.91","4,054,042.87","22,811,635.19","24,445,438.04","1,346,964.63","2,215,422.76","3,645,620.84",,"-409,899.30","-6,251,063.32","-5,011,916.00","-17,441,421.29","-21,133.34","-44,108.14","-67,024.34","-129,103.43","-19,459.32","-41,764.17","-41,764.17","-80,649.02","-18,733.98","-40,226.00","-64,298.44","-90,577.94","-19,393.44","-42,734.23","-10,635.99","138,247.55","-17,641.59","-34,356.87","20,741.82","2,971.83","-15,429.23","-32,353.97","-59,159.89","-1,747.56","-16,780.14","-33,590.33","-49,262.61","-4,842.20","-13,620.92","-132,921.67","-175,119.25","-166,299.77","-6,382.82"
归属于母公司所有者的净利润,"9,279,381.19","31,542,501.67","60,829,540.84","72,708,797.87","9,956,152.53","12,236,278.96","15,461,348.97","10,115,621.55","3,754,072.49","6,760,591.83","10,408,271.80","22,051,441.75","10,678,006.80","21,926,362.45","42,408,739.70","54,428,135.10","27,583,601.65","40,425,111.90","27,024,183.51","34,100,513.20","5,973,741.78","9,621,728.62","11,777,283.55","10,269,730.78","-1,816,727.64","-14,639,184.42","-8,387,646.67","-53,813,949.73","4,501,915.94","27,766,062.33","32,198,866.24","26,138,583.94","-23,986,365.48","-34,150,879.57","-98,207,719.12","32,978,628.33","-39,586,623.76","-59,528,693.99","-79,819,352.50","191,769,094.83","14,108,352.30","7,736,564.22","38,397,047.15","150,430,363.59","498,219.23"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"11,557.98","21,892.42","37,580.11","59,731.69","11,029.59","9,394.16","6,774.08","3,051.40","-2,768.55","-5,562.89","-8,247.30","-6,664.67","-6,637.41","-31,836.37","-37,363.05","-19,601.00","2,059,324.28","4,852,660.17","8,172,285.05","8,950,049.48","255,352.83","1,062,640.47","3,510,255.25","5,085,737.78","1,164,410.33","1,652,088.36","4,054,469.89","5,766,527.90","895,099.33","4,114,880.85","7,302,533.95","9,392,027.34","2,990,308.67","2,842,614.36","5,174,596.96","8,384,501.46","745,078.41","4,517,645.07","8,246,318.82","10,169,309.94","3,691,887.88","11,976,512.09","36,333,038.55","41,728,612.12","3,325,716.26"
