科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"178,047.32","506,705.77","589,435.00","95,741.41","245,519.77","-116,209.21","-1,109,525.31","-4,750,519.51","-7,987,528.83","-10,919,268.41","-3,164,160.90","-6,852,542.84","-9,678,718.00","-12,532,316.27","-2,636,276.49","-5,409,708.11","-8,042,897.57","-9,879,316.46","-2,339,171.09","-5,731,828.19","-6,730,083.14","-8,521,866.30","-1,794,365.89","-4,186,277.91","-4,674,297.18","-7,109,972.43","-972,525.78","-1,194,715.96","-1,676,773.55","-3,169,418.36","-508,733.89","611,185.94","607,699.62","2,172,763.35","2,344,492.40"
三、利润总额,"15,834,703.58","27,645,216.83","35,832,278.65","22,887,181.02","33,539,067.92","53,387,402.72","9,370,583.01","27,427,574.55","40,817,701.69","74,774,144.02","10,850,433.49","34,303,532.87","53,346,733.34","84,147,754.04","12,147,397.50","42,152,082.71","63,365,551.24","123,667,543.97","11,780,661.27","51,154,073.63","75,782,992.49","123,333,145.53","3,644,250.70","12,265,683.89","16,484,316.51","1,052,123.05","-7,309,061.11","15,599,356.67","15,367,145.06","18,474,352.72","1,207,531.84","29,167,177.77","57,109,609.86","107,832,903.71","21,097,163.70"
资产减值损失,"189,747.91","978,812.34","783,666.49","668,221.87","668,221.87","1,233,491.66","1,225,305.22","2,820,725.33","3,693,290.61","3,389,689.77","505,780.30","821,337.85","1,448,091.57","2,600,980.92","904,927.94","2,345,336.99","2,915,427.34","6,862,670.74","926,694.87","4,934,237.95","5,135,363.14","11,041,562.18","304,048.17","4,051,159.22","5,359,766.77","39,695,004.94","586,498.07","-2,846,512.61","-1,115,674.17","16,489,882.61","1,291,999.04","836,666.77","1,394,622.10","20,839,322.27","6,554,634.39"
减:所得税,"470,138.34","3,176,629.88","3,744,934.31","2,615,308.64","3,744,029.02","6,121,221.95","1,230,188.73","4,455,535.58","6,426,437.92","12,480,074.29","1,379,231.47","4,720,038.88","8,481,903.10","12,191,199.54","2,043,757.73","4,692,787.76","8,384,695.86","16,322,692.73","1,337,278.24","4,554,158.37","7,175,329.35","17,612,376.77","1,407,968.25","1,087,722.76","1,788,087.02","893,051.00","1,517,204.78","215,575.27","587,371.07","-114,978.51","1,319,257.42","5,916,634.13","10,408,942.96","20,667,871.09","5,371,773.20"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,"10,980,000.00","-1,200,000.00","-3,500,000.00","-2,420,000.00","-1,200,000.00","-1,040,000.00","-1,260,000.00","-2,000,000.00","1,961,180.00","-220,000.00","-700,000.00","-1,080,000.00","-2,520,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,"-14,455.36",,"4,492,347.09","9,063,216.63","12,748,703.74","5,012,814.60","9,419,419.65","14,975,298.62","15,176,572.85","3,700,691.47","5,364,265.19","8,675,577.73","12,676,392.33","2,619,643.69"
四、净利润,"15,364,565.24","24,468,586.95","32,087,344.34","20,271,872.38","29,795,038.90","47,266,180.77","8,140,394.28","22,972,038.97","34,391,263.77","62,294,069.73","9,471,202.02","29,583,493.99","44,864,830.24","71,956,554.50","10,103,639.77","37,459,294.95","54,980,855.38","107,344,851.24","10,443,383.03","46,599,915.26","68,607,663.14","105,720,768.76","2,236,282.45","11,177,961.13","14,696,229.49","159,072.05","-8,826,265.89","15,383,781.40","14,779,773.99","18,589,331.23","-111,725.58","23,250,543.64","46,700,666.90","87,165,032.62","15,725,390.50"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"-14,455.36",,,,"-654,129.05",,,,"-2,794,416.19","-1,543,275.58","-3,061,171.58","-4,606,959.69","-2,741,739.52","-950,000.00"
归属于母公司所有者的净利润,"15,364,565.24","24,468,586.95","32,087,344.34","20,271,872.38","29,795,038.90","47,266,180.77","8,140,394.28","22,972,038.97","34,391,263.77","62,294,069.73","9,445,584.72","29,577,762.80","44,913,373.63","72,294,232.44","10,444,659.93","38,439,372.66","57,347,918.22","107,783,111.63","12,265,764.68","44,714,211.38","66,500,053.07","99,590,454.81","1,152,446.26","10,420,821.51","14,610,363.25","1,552,554.97","-4,843,595.85","17,147,481.99","21,491,193.71","18,882,921.13","4,888,158.04","24,270,111.55","40,178,362.45","67,012,070.68","21,317,920.44"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01
少数股东损益,,,,,,,,,,,"25,617.30","5,731.19","-48,543.39","-337,677.94","-341,020.16","-980,077.71","-2,367,062.84","-438,260.39","-1,822,381.65","1,885,703.88","2,107,610.07","6,130,313.95","1,083,836.19","757,139.62","85,866.24","-1,393,482.92","-3,982,670.04","-1,763,700.59","-6,711,419.72","-293,589.90","-4,999,883.62","-1,019,567.91","6,522,304.45","20,152,961.94","-5,592,529.94"
