科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"63,553,381.59","134,140,938.04","289,481,810.95","87,086,680.57","198,642,271.23","305,252,619.66","401,372,962.73","123,308,447.51","270,744,983.37","409,806,703.08","537,881,597.66","206,307,762.14","434,722,140.56","655,384,978.42","883,900,977.16","310,202,211.56","609,346,808.65","885,005,463.48","1,170,516,108.51","325,952,538.98","675,845,890.40","1,003,735,027.32","1,312,211,877.04","361,984,171.48","746,528,449.75","1,131,276,599.03","1,424,323,330.77","463,646,380.41","935,857,141.92","1,364,758,503.86","1,681,802,302.75","535,671,982.19","1,091,738,808.50","1,633,495,468.72","2,103,737,270.24","726,936,435.07","1,428,468,159.49","1,999,488,019.07","2,632,594,737.35","901,864,622.79","1,861,321,766.49","2,692,510,701.28"
二、营业利润,"9,649,602.50","22,470,411.38","50,474,254.13","15,288,413.28","38,697,685.56","58,043,638.53","74,970,012.76","24,705,746.01","54,032,856.82","86,625,745.66","113,904,971.74","40,316,305.61","86,313,228.24","121,768,110.63","171,053,208.88","64,377,192.60","130,835,421.62","159,782,067.83","218,496,852.09","71,343,766.85","145,453,910.37","201,931,984.93","260,550,008.95","77,301,992.83","164,577,305.58","221,343,226.29","252,602,382.91","96,315,318.99","199,451,638.81","269,343,786.48","284,865,049.12","117,908,954.20","258,477,613.16","342,089,078.56","375,406,221.25","162,058,272.42","355,549,066.79","465,443,476.46","540,643,079.44","214,635,403.33","464,292,482.08","635,728,301.66"
减:营业成本,"44,696,631.03","93,380,074.84","202,034,149.35","60,534,612.70","138,028,195.53","215,563,625.66","283,472,819.31","81,134,284.89","167,725,277.82","253,958,858.71","332,652,072.46","128,674,848.51","267,526,368.90","407,109,596.01","572,382,834.59","202,427,038.54","382,450,205.07","573,025,070.77","754,853,844.66","204,648,059.34","412,967,188.85","608,105,596.11","822,929,272.80","222,003,427.76","439,971,264.79","673,479,081.41","887,451,735.99","276,870,555.61","552,077,338.87","805,423,058.57","1,009,410,830.63","311,222,816.17","640,167,530.09","972,090,871.61","1,266,017,134.54","429,529,856.46","845,090,883.76","1,198,371,141.06","1,613,995,310.31","527,291,171.55","1,083,204,075.63","1,576,471,536.55"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"518,025.59","858,141.38","1,900,004.18","652,512.57","1,292,840.42","1,537,465.25","2,338,609.03","1,029,581.85","2,157,756.70","3,289,275.21","4,110,395.90","1,525,215.27","3,076,816.24","4,101,473.00","4,497,374.45","2,595,599.62","4,474,689.43","6,358,186.13","8,337,370.03","3,234,994.65","5,520,643.62","7,808,345.39","9,931,743.92","3,926,139.50","6,088,507.13","8,436,481.74","9,769,605.13","5,024,010.24","8,612,227.50","11,841,317.14","13,041,256.35","6,014,500.89","12,344,006.37","15,925,286.64","19,389,455.47","7,873,862.85","12,868,396.42","17,505,883.48","31,741,990.10","10,193,950.80","20,933,260.66","26,604,481.97"
营业外收入,"9,408,329.06","6,559,862.83","7,365,115.46","1,668.45","2,089.14","16,345.33","28,464.35","545,217.13","545,397.13","1,240,221.20","5,137,658.85","3,005,665.48","10,048,796.19","11,625,449.33","13,337,359.67","4,343,410.14","4,704,451.16","37,901,076.01","42,241,861.52","3,954,892.90","8,170,294.14","10,947,817.47","18,826,978.85","8,700,098.97","15,808,471.03","20,429,349.47","47,035,572.59","10,545,486.79","18,274,932.07","24,311,029.69","50,109,735.56","8,641,280.53","35,547,755.00","48,620,429.12","36,556,542.54","4,411,267.80","37,724,770.56","47,565,317.46","34,363,251.00","9,048,137.37","17,130,124.27","22,455,432.11"
销售费用,"2,460,005.22","5,921,500.39","10,653,279.79","3,691,010.91","6,713,478.50","11,569,868.59","17,295,399.91","5,234,101.67","16,793,340.04","24,419,131.32","34,100,087.97","8,438,584.85","22,062,243.51","36,153,510.58","53,676,727.54","11,577,839.98","31,929,909.78","56,437,756.93","83,520,751.14","16,124,390.08","39,300,682.15","70,762,632.26","96,220,039.63","19,713,393.04","50,756,423.58","92,662,050.96","123,974,566.90","29,176,251.66","63,273,863.54","108,785,271.44","148,437,660.34","25,674,235.48","58,831,218.65","108,240,530.56","169,310,174.12","32,160,098.31","76,349,720.06","122,183,546.50","202,790,855.99","74,194,201.18","167,812,437.04","255,295,932.55"
减:营业外支出,"3,039,496.10","279,138.25","370,537.19","486,965.37","1,193,559.96","1,244,683.89","1,329,102.44","20,213.93","28,113.26","853,126.28","932,871.15","351,888.73","1,189,486.09","2,182,316.77","3,769,929.33","98,546.00","329,445.96","225,671.22","281,477.43","71,330.67","143,388.74","358,895.80","384,147.89","556,011.76","666,990.62","1,194,823.04","1,490,438.03","230,956.40","644,767.07","2,069,205.01","1,281,519.41","78,524.84","674,428.63","684,799.92","4,162,232.90","165,040.72","269,254.83","350,288.93","2,493,840.85","116,564.08","429,744.22","594,519.58"
管理费用,"4,213,559.04","8,804,878.74","18,347,691.29","4,372,702.19","10,567,583.83","14,998,363.55","22,704,287.00","9,326,155.32","27,217,646.61","37,779,174.27","51,564,228.35","22,229,451.83","48,099,521.57","79,092,867.62","76,208,627.59","25,744,595.68","56,498,064.25","87,997,585.08","106,935,474.25","26,204,528.90","65,600,564.08","108,491,439.00","123,585,831.89","36,980,792.60","83,209,590.00","130,529,736.27","145,484,648.64","45,367,269.15","97,325,995.05","152,074,207.73","215,942,301.38","63,736,524.89","102,129,904.80","174,419,682.42","268,843,182.82","72,679,005.82","130,253,967.42","188,288,622.68","274,864,662.41","64,864,447.96","124,101,624.77","219,758,043.74"
其中:非流动资产处置净损失,,,,,,,,,,,"19,475.07",,,,"1,064,306.20",,,,"28,736.25",,"57,847.79","-57,847.79","75,395.48","521,026.35","568,026.35",,"1,293,099.07",,,,"1,183,757.84",,"51,665.41",,"853,057.47",,,,"535,728.56",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,197,671.10","2,600,524.89","5,423,434.16","1,290,864.37","1,990,037.69","2,011,622.74","231,853.17","-182,839.22","-692,301.04","-76,259.40","608,705.27","502,619.43","1,199,288.55","1,896,621.60","2,766,072.31","-244,637.74","-1,898,090.75","-1,516,036.70","-2,634,388.68","-234,392.72","-3,398,708.78","-3,898,220.66","-6,367,363.39","-5,868,988.41","-6,079,499.59","-5,987,410.65","-1,427,672.41","-611,774.62","-1,660,513.92","-2,038,860.05","-2,857,972.67","-1,081,901.95","-2,233,897.16","-438,385.97","2,847,613.73","3,122,139.09","-2,107,803.43","-6,596,408.64","-17,796,672.30","-1,648,021.40","-1,477,647.59","1,416,136.68"
三、利润总额,"16,018,435.46","28,751,135.96","57,468,832.40","14,803,116.36","37,506,214.74","56,815,299.97","73,669,374.67","25,230,749.21","54,550,140.69","87,012,840.58","118,109,759.44","42,970,082.36","95,172,538.34","131,211,243.19","180,620,639.22","68,622,056.74","135,210,426.82","197,457,472.62","260,457,236.18","75,227,329.08","153,480,815.77","212,520,906.60","278,992,839.91","85,446,080.04","179,718,785.99","240,577,752.72","298,147,517.47","106,629,849.38","217,081,803.81","291,585,611.16","333,693,265.27","126,471,709.89","293,350,939.53","390,024,707.76","407,800,530.89","166,304,499.50","393,004,582.52","512,658,504.99","572,512,489.59","223,566,976.62","480,992,862.13","657,589,214.19"
资产减值损失,"1,004,889.53","748,506.38","1,312,949.35","1,093,800.51","1,159,823.46","1,250,727.99","428,219.18","2,257,292.10","3,764,827.15","4,495,962.85","3,310,661.16","4,004,402.77","5,631,297.32","5,536,445.07","4,120,939.51","3,518,448.73","5,232,950.27","3,252,173.72","1,796,377.28","4,583,285.49","10,012,290.70","10,357,144.23","6,670,517.38","7,682,862.74","7,763,939.19","10,578,068.00","6,283,752.44","11,446,225.14","16,770,586.38","19,259,052.23","13,448,194.77","12,196,852.51","21,424,165.33","20,834,887.07","4,215,041.45","19,850,433.10","19,374,679.98","23,378,240.18","9,221,339.04","23,674,145.31","37,004,650.36","32,016,152.32"
减:所得税,"5,043,532.25","10,293,416.83","18,972,209.04","3,629,107.12","9,487,916.56","14,381,796.09","11,653,722.34","4,034,429.54","8,372,675.37","13,859,997.94","16,966,912.33","5,340,254.46","14,138,032.10","14,678,928.34","19,303,527.56","8,522,354.85","13,216,441.71","22,113,836.94","32,595,770.26","8,810,126.52","16,330,766.82","22,848,383.45","33,923,182.61","8,842,911.76","22,725,052.76","30,072,765.21","39,585,421.78","12,093,333.11","24,629,212.46","38,710,870.36","35,803,307.77","17,411,438.23","40,851,987.58","56,913,829.10","41,119,472.11","23,692,431.38","60,298,002.32","79,012,423.99","70,927,293.81","32,069,685.87","69,688,573.02","95,674,518.94"
加:公允价值变动净收益,,,,,,,"57,000.00","112,500.00","193,750.00","158,650.00","1,146,750.00","-1,050,750.00","-1,660,800.00","-911,800.00","-1,025,250.00","-270,000.00","-159,000.00","-178,500.00","-178,500.00","-80,250.00","-442,750.00","212,000.00","-56,000.00","56,000.00","56,000.00","56,000.00","56,000.00",,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"187,002.42","643,099.96","663,951.30","-162,764.04","-192,626.24","-277,307.35","11,237.63","83,375.11","60,670.73","526,535.54","1,222,775.19","434,416.13","847,423.77","1,185,446.09","1,830,057.71","63,865.85","335,341.02","509,840.28","968,672.26","32,343.61","53,430.59","-388,106.06","1,364,174.14","-300,551.42","-296,919.07","-291,365.01","-240,311.17","-58,524.24","-6,005.69","-70,670.32","485,017.17",,"-598,267.26","-333,517.83","2,291,553.14","337,232.98","8,910,751.51","9,086,482.65","22,865,827.64","11,340,675.94","21,813,249.00","30,782,899.23"
四、净利润,"10,974,903.21","18,457,719.13","38,496,623.36","11,174,009.24","28,018,298.18","42,433,503.88","62,015,652.33","21,196,319.67","46,177,465.32","73,152,842.64","101,142,847.11","37,629,827.90","81,034,506.24","116,532,314.85","161,317,111.66","60,099,701.89","121,993,985.11","175,343,635.68","227,861,465.92","66,417,202.56","137,150,048.95","189,672,523.15","245,069,657.30","76,603,168.28","156,993,733.23","210,504,987.51","258,562,095.69","94,536,516.27","192,452,591.35","252,874,740.80","297,889,957.50","109,060,271.66","252,498,951.95","333,110,878.66","366,681,058.78","142,612,068.12","332,706,580.20","433,646,081.00","501,585,195.78","191,497,290.75","411,304,289.11","561,914,695.25"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"236,575.19",,,,"880,940.98",,,,"704,422.26",,"54,930.59","31,943.94","23,586.25","-57,351.42","-53,719.07",,"2,888.83",,,,"-17,101.81",,"-598,267.26",,"-716,559.33",,,,"-485,758.74",,,
归属于母公司所有者的净利润,"10,542,156.39","18,155,301.99","37,872,715.01","11,096,585.38","27,705,996.85","42,068,590.90","61,832,165.75","20,942,084.92","45,880,558.13","72,192,880.57","100,542,425.50","37,454,844.21","80,662,816.74","116,174,165.15","160,882,376.25","60,021,103.04","121,017,205.63","174,275,969.97","226,411,771.66","66,275,547.87","136,761,394.71","188,862,104.21","244,101,303.73","76,564,893.90","156,659,338.21","210,057,987.90","258,053,461.25","94,454,670.30","192,129,687.81","252,350,191.55","297,004,572.83","108,872,437.55","251,922,945.80","332,035,296.28","364,343,527.24","142,472,288.16","331,409,028.34","432,012,155.46","500,255,228.93","185,730,336.00","398,127,283.23","527,537,419.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"432,746.82","302,417.14","623,908.35","77,423.86","312,301.33","364,912.98","183,486.58","254,234.75","296,907.19","959,962.07","600,421.61","174,983.69","371,689.50","358,149.70","434,735.41","78,598.85","976,779.48","1,067,665.71","1,449,694.26","141,654.69","388,654.24","810,418.94","968,353.57","38,274.38","334,395.02","446,999.61","508,634.44","81,845.97","322,903.54","524,549.25","885,384.67","187,834.11","576,006.15","1,075,582.38","2,337,531.54","139,779.96","1,297,551.86","1,633,925.54","1,329,966.85","5,766,954.75","13,177,005.88","34,377,275.66"
