科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"13,992,844.32","21,719,574.85","43,439,999.80","52,557,792.93","10,689,605.35","34,889,507.35","53,253,364.46","102,284,459.83","334,902.77","19,502,651.26","48,790,152.49","67,231,143.69","20,131,577.69","48,830,983.69","79,386,479.25","105,098,332.67","21,693,392.99","54,798,318.91","91,120,066.70","133,042,705.70","25,795,804.76","70,732,952.39","110,211,954.27","178,722,983.99","17,530,902.78","54,763,179.48","95,159,160.53","136,324,905.49","56,422,825.87","116,710,800.47","162,931,171.42","224,279,245.00","41,526,710.26","83,507,342.33","115,425,054.04","158,126,815.68","28,257,652.55","62,824,847.90","94,881,832.03","129,766,212.03","21,456,208.14","26,962,394.86","37,747,636.08","66,263,244.73","18,014,748.86","35,142,730.66"
三、利润总额,"64,996,359.01","140,302,596.07","187,283,931.20","222,096,476.12","47,774,658.78","93,106,022.23","113,767,173.71","35,920,348.96","-11,299,506.76","17,067,962.10","35,255,368.77","67,589,207.23","20,461,327.08","26,721,234.27","37,662,566.76","59,429,007.93","-15,620,236.94","-95,016,921.32","-163,352,569.61","-291,146,396.05","-47,098,149.91","-95,088,367.76","-171,950,890.24","25,359,214.46","-68,310,412.48","-119,069,902.75","-215,000,626.39","-276,297,977.88","-101,602,240.42","-198,028,274.94","-277,025,747.12","-907,668,690.23","-68,764,511.80","-101,589,446.73","-107,027,205.47","91,701,717.19","-49,154,058.36","-85,859,370.89","-121,581,594.49","-332,068,988.20","-39,183,105.91","-37,724,355.84","-25,121,328.57","11,503,507.58","2,102,839.06","4,379,738.88"
资产减值损失,"3,823,140.25","3,498,122.49","1,568,471.93","4,268,480.04","1,910,323.18","2,064,980.29","1,007,025.63","17,914,030.16","-7,218,645.18","7,008,853.61","6,021,261.48","4,145,643.44","182,674.01","6,163,168.08","5,080,211.85","9,040,413.35","2,345,575.89","6,961,532.65","4,220,789.23","19,156,677.91","-1,393,022.53","3,717,470.55","5,605,108.26","-446,114.46","-2,537,990.54","-5,387,167.33","-5,838,355.10","12,807,184.14","29,618.43","-1,251,624.86","-1,628,816.84","336,626,364.81","-219,610.80","4,728,994.65","4,678,179.45","60,541,597.92","406,264.05","1,053,577.34","1,189,437.20","126,691,655.22","2,691,661.72","3,057,774.20","12,626,149.68","6,862,178.35","-555,854.03","-447,487.05"
减:所得税,"12,984,394.02","22,240,128.80","36,216,214.64","52,626,589.29","10,653,317.32","21,716,244.95","24,667,981.86","4,273,570.21","-1,748,619.30","3,851,763.00","8,853,470.42","21,748,132.51","5,780,739.96","6,552,636.74","9,659,660.48","30,325,223.21","-3,820,039.90","-22,714,478.21","-38,157,448.30","-65,687,291.46","-11,973,807.05","-19,489,316.65","-37,003,135.86","14,763,981.60","-16,070,238.98","-29,394,863.76","-19,367,489.80","25,476,519.69","-21,522,405.15","-40,056,081.22","-56,608,187.38","-163,705,842.30","-12,058,206.81","-13,772,334.89","-9,563,447.44","71,749,174.69","737,168.84","1,221,052.53","3,098,732.13","101,374,668.31","1,081.25","1,436.10","1,560.68","-807,634.33",410.92,"-30,773.28"
加:公允价值变动净收益,,,,,"-9,768,211.04","-14,350,922.31","-5,990,120.00","-6,034,675.40","6,034,675.40","6,034,675.40","6,034,675.40","6,034,675.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"147,835.65","193,971.33","22,366,495.23","3,222,410.12","4,595,504.48","-2,089,785.11","-10,778,556.48","-6,935,905.34","-6,424,493.76","-5,843,243.65","-5,448,507.96","28,262.74","206,152.37","342,424.55","646,531.56","-94,751.66","108,798.62","132,775.33","6,380,893.95","4,168,862.74","-7,323,253.18","-7,323,253.18","-7,323,253.18",,,,"-88,190.93",,,,"16,598,400.00",,,,,"2,033,646.09","2,033,646.09","5,721,375.14","5,721,375.14",,,,,,
四、净利润,"52,011,964.99","118,062,467.27","151,067,716.56","169,469,886.83","37,121,341.46","71,389,777.28","89,099,191.85","31,646,778.75","-9,550,887.46","13,216,199.10","26,401,898.35","45,841,074.72","14,680,587.12","20,168,597.53","28,002,906.28","29,103,784.72","-11,800,197.04","-72,302,443.11","-125,195,121.31","-225,459,104.59","-35,124,342.86","-75,599,051.11","-134,947,754.38","10,595,232.86","-52,240,173.50","-89,675,038.99","-195,633,136.59","-301,774,497.57","-80,079,835.27","-157,972,193.72","-220,417,559.74","-743,962,847.93","-56,706,304.99","-87,817,111.84","-97,463,758.03","19,952,542.50","-49,891,227.20","-87,080,423.42","-124,680,326.62","-433,443,656.51","-39,184,187.16","-37,725,791.94","-25,122,889.25","12,311,141.91","2,102,428.14","4,410,512.16"
其中:对联营企业和合营企业的投资权益,,,"46,135.68","10,790,301.08","3,447,690.76","4,566,385.12","7,334,659.57","42,767.52","-1,191,784.44","-680,372.86","-99,122.75","10,362.94","28,262.74","206,152.37","329,126.55","633,233.56","-94,751.66","108,798.62","132,775.33","420,893.95","-391,137.26","-11,883,253.18","-11,883,253.18","-11,883,253.18",,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"41,993,252.39","101,348,371.49","130,700,123.23","169,553,391.19","37,079,400.11","71,245,193.38","88,888,271.41","32,750,285.90","-6,701,926.40","14,507,954.97","27,279,243.87","48,806,740.44","15,183,551.14","21,112,634.30","30,281,711.99","33,946,733.57","-9,897,118.54","-68,544,242.08","-119,630,734.70","-215,811,823.84","-34,086,137.58","-73,632,597.10","-131,693,381.81","16,497,602.73","-49,147,885.95","-84,267,718.35","-186,574,482.50","-278,647,676.13","-75,038,877.28","-147,793,184.11","-205,593,946.81","-696,492,936.84","-51,788,930.37","-77,765,657.80","-82,625,030.21","46,776,411.15","-43,503,805.40","-75,242,370.44","-107,305,586.33","-399,376,387.64","-28,854,765.35","-21,602,974.54","16,249,579.28","55,589,187.98","5,146,776.64","9,179,541.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"10,018,712.60","16,714,095.78","20,367,593.33","-83,504.36","41,941.35","144,583.90","210,920.44","-1,103,507.15","-2,848,961.06","-1,291,755.87","-877,345.52","-2,965,665.72","-502,964.02","-944,036.77","-2,278,805.71","-4,842,948.85","-1,903,078.50","-3,758,201.03","-5,564,386.61","-9,647,280.75","-1,038,205.28","-1,966,454.01","-3,254,372.57","-5,902,369.87","-3,092,287.55","-5,407,320.64","-9,058,654.09","-23,126,821.44","-5,040,957.99","-10,179,009.61","-14,823,612.93","-47,469,911.09","-4,917,374.62","-10,051,454.04","-14,838,727.82","-26,823,868.65","-6,387,421.80","-11,838,052.98","-17,374,740.29","-34,067,268.87","-10,329,421.81","-16,122,817.40","-41,372,468.53","-43,278,046.07","-3,044,348.50","-4,769,029.33"
