科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"528,251,150.10","606,027,954.98","616,651,320.59","205,763,243.02","488,284,742.34","745,201,760.76","1,014,814,963.72","282,131,464.00","599,524,907.90","804,089,853.16","1,030,748,518.36","239,593,443.58","466,209,183.54","634,534,058.06","864,111,968.12","265,149,066.27","586,045,300.70","803,931,251.32","1,102,334,304.21","276,453,916.87","614,555,610.02","858,610,331.57","1,186,840,415.25","240,416,782.31","481,121,150.99","696,721,610.27","926,486,537.48","177,975,336.77","482,096,033.03","707,018,367.60","1,024,274,788.58","299,913,194.89","720,434,302.12","1,035,873,746.74","1,522,611,274.59"
二、营业利润,"95,560,459.24","111,576,970.45","136,479,543.73","49,570,456.13","117,929,558.03","172,630,341.15","214,036,183.30","69,428,645.42","145,059,628.55","191,202,461.09","230,036,709.98","54,043,003.94","95,463,507.26","122,481,727.14","128,853,075.17","39,577,708.38","86,301,505.91","114,733,780.91","146,845,221.73","42,552,646.78","89,463,840.60","117,078,712.85","147,604,407.20","30,762,559.90","70,962,723.03","86,972,189.43","97,643,273.57","14,729,486.30","52,094,333.06","76,027,487.15","113,911,628.91","39,559,877.59","107,854,053.65","148,429,858.13","220,703,528.82"
减:营业成本,"376,361,326.65","433,843,414.18","414,311,883.21","137,031,692.87","315,111,710.54","482,684,978.14","660,564,380.45","180,931,674.96","388,085,977.65","523,412,263.84","658,534,392.50","153,574,691.39","299,343,807.92","408,604,650.42","586,430,439.98","185,673,934.32","410,486,229.54","562,481,246.93","770,844,868.96","185,549,507.88","432,650,201.35","605,538,064.23","841,907,932.64","170,771,402.90","324,759,786.04","480,114,334.09","648,434,295.86","121,456,667.27","331,876,440.66","486,529,051.57","704,312,489.23","206,796,898.94","493,941,136.11","708,073,242.61","1,065,145,004.62"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,201,122.85","3,107,862.59","3,198,504.98","962,724.80","2,175,209.64","3,159,156.03","3,582,401.48","972,295.03","2,548,544.90","3,511,121.78","4,704,019.40","896,670.15","1,803,023.69","2,327,921.29","3,367,049.37","977,016.05","2,704,926.33","3,821,028.71","5,203,954.98","1,284,499.62","2,316,180.76","3,342,686.43","5,984,452.51","1,450,025.74","3,023,177.27","3,645,274.68","5,479,319.57","767,606.43","2,093,483.71","3,354,285.82","10,220,423.52","3,547,322.95","8,146,903.60","13,760,538.59","18,127,985.71"
营业外收入,"11,922,857.05","4,346,254.15","18,069,104.38","1,269,502.83","1,516,190.94","3,392,698.91","5,963,404.29","454,485.90","1,874,459.06","2,171,112.96","3,765,038.87","6,114,716.85","6,956,256.85","9,185,125.07","10,739,789.05","174,460.87","840,005.58","2,784,093.02","2,914,499.13","277,409.00","1,063,100.05","3,881,991.54","5,446,394.97","2,926,348.99","2,699,947.38","3,325,002.23","15,387,869.17","20,786,597.71","22,664,441.11","25,350,458.97","28,107,082.39","1,113,949.96","293,818.04","603,192.70","1,474,867.03"
销售费用,"34,065,975.67","34,395,242.82","38,721,374.80","10,484,758.80","28,433,716.80","45,172,312.04","69,180,161.94","13,325,644.72","29,513,801.09","40,950,039.48","62,277,565.29","12,968,708.37","28,230,315.24","39,323,845.73","57,825,170.21","14,712,629.94","30,514,127.83","47,201,305.61","78,626,747.00","20,853,143.99","41,370,393.79","59,761,872.14","84,955,675.99","16,158,167.10","35,285,958.45","52,209,806.20","61,859,836.53","13,380,406.85","31,682,597.61","44,943,165.32","66,371,622.81","16,588,319.18","44,389,074.79","61,759,221.17","97,729,440.27"
减:营业外支出,"1,072,055.06","1,660,642.56","819,518.17","341,024.87","484,753.83","641,396.78","1,129,679.63","107,600.00","534,651.41","2,204,711.82","2,639,111.89","211,581.51","431,919.14","1,071,365.18","1,505,844.22","205,617.62","432,479.09","568,815.70","1,569,261.09","152,280.00","401,081.20","413,281.20","2,296,999.70","280,303.41","1,076,738.74","1,339,599.84","2,702,992.82","154,982.45","1,404,398.14","1,947,129.22","4,344,188.03","1,405,483.43","5,375,946.29","7,197,759.01","3,439,018.55"
管理费用,"12,603,480.10","21,660,714.27","22,250,435.42","8,198,867.31","26,756,239.25","46,540,652.97","75,923,499.45","20,206,182.84","41,073,580.49","54,700,629.25","84,679,709.35","18,461,238.13","45,079,373.05","66,785,925.69","90,084,031.16","24,703,831.71","53,988,504.47","82,806,234.82","109,006,765.68","29,218,672.54","57,113,716.76","87,153,530.77","116,159,187.55","26,737,258.59","55,924,532.63","80,140,514.22","112,158,963.64","28,893,862.92","64,053,525.33","99,170,149.59","133,859,848.32","33,919,634.10","69,776,804.44","110,900,897.42","149,649,555.16"
其中:非流动资产处置净损失,"2,860.00","810,043.77","40,000.00",,"260,591.83","260,591.83","447,770.67",,"156,131.58","156,131.58","177,059.70",,,,,,"53,797.08","53,797.08","124,506.30",,,,"951,083.36",,"20,220.01","136,489.69","866,787.92","8,998.06","975,369.62","975,369.62","978,553.92","932,298.02","4,533,987.03","6,327,798.55",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,445,571.28","5,196,404.12","6,844,707.78","509,929.49","2,277,831.10","1,536,748.88","-2,785,106.93","-511,805.23","-3,088,508.48","-4,413,199.84","-9,520,855.80","-286,372.70","-5,210,802.57","-7,967,221.05","-10,148,529.00","-1,204,146.03","-2,356,880.66","-5,710,817.17","-5,925,433.27","-394,337.07","-1,321,999.47","-1,576,753.25","-2,106,306.31","-750,577.60","-1,609,053.43","-3,936,465.97","-6,373,875.58","-767,697.98","-2,427,573.23","-3,425,151.82","-7,246,969.64","-570,079.40","-942,242.73","-1,430,492.28","-2,365,981.00"
三、利润总额,"106,411,261.23","114,262,582.04","153,729,129.94","50,498,934.09","118,960,995.14","175,381,643.28","218,869,907.96","69,775,531.32","146,399,436.20","191,168,862.23","231,162,636.96","59,946,139.28","101,987,844.97","130,595,487.03","138,087,020.00","39,546,551.63","86,709,032.40","116,949,058.23","148,190,459.77","42,677,775.78","90,125,859.45","120,547,423.19","150,753,802.47","33,408,605.48","72,585,931.67","88,957,591.82","110,328,149.92","35,361,101.56","73,354,376.03","99,430,816.90","137,674,523.27","39,268,344.12","102,771,925.40","141,835,291.82","218,739,377.30"
资产减值损失,"5,349,875.66","880,086.79","455,668.10","1,481,171.50","1,481,171.50","1,481,171.50","2,577,868.98",,,,"5,396,573.75",,"1,779,456.37","1,509,540.13","505,532.59",,"2,720,914.10","2,186,776.18","4,101,150.24",,"2,016,015.25","-1,880,121.36","5,809,396.36",,"-3,767,243.59","-2,945,266.47","8,023,341.90","-1,134,338.39","1,448,406.40","1,792,590.34","2,852,266.93","71,221.53","2,165,187.59","1,317,045.12","1,686,448.24"
减:所得税,"32,192,136.82","20,673,396.21","23,131,673.48","8,049,165.48","19,350,448.16","28,814,155.90","33,692,369.84","10,542,974.43","23,560,919.43","30,751,510.22","34,019,562.11","8,815,140.54","16,514,379.06","21,168,837.51","18,022,779.28","6,225,540.35","13,544,074.88","18,580,761.99","22,540,309.39","7,479,026.05","13,653,476.72","19,074,902.07","21,510,197.01","5,053,412.09","8,776,496.22","10,778,692.57","17,750,884.66","5,814,630.65","10,725,892.77","15,557,530.14","20,629,278.77","5,581,053.10","15,844,396.58","21,739,513.15","31,410,856.68"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
