科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"83,822,546.84","187,448,602.47","294,750,920.32","407,061,633.70","119,357,063.85","243,775,602.67","378,394,053.92","454,246,750.72","64,869,670.63","150,895,965.93","260,782,428.33","367,782,939.99","117,338,368.86","259,474,283.17","412,986,403.84","560,763,373.63","126,721,895.46","254,778,367.83","379,989,953.14","482,495,618.00","97,213,467.14","216,360,254.56","340,036,158.02","437,601,334.64","118,179,362.38","241,461,313.51","375,464,694.42","515,143,136.56","115,995,814.35","253,006,693.35","399,450,468.50","520,300,027.58","97,592,307.57","201,829,196.37","298,291,026.80","383,710,271.56","80,878,738.62","177,896,324.55","277,499,608.84","368,589,176.15","93,761,915.83","205,634,104.85","328,726,683.46"
二、营业利润,"13,147,057.89","32,542,656.79","50,612,662.41","57,982,027.72","14,757,147.93","26,866,504.88","38,468,502.49","20,993,056.52","-8,671,772.51","-7,251,790.27","-6,803,700.49","3,915,465.92","775,427.04","-5,660,368.06","-6,260,493.65","-22,897,544.07","-150,241.69","887,209.17","986,843.36","987,958.67","-5,350,051.73","-29,808,301.72","-41,145,068.97","-88,271,987.84","-13,290,866.31","-28,389,451.60","-40,382,061.25","-52,091,768.20","-6,604,512.60","-15,126,595.01","-20,188,200.23","-22,576,927.10","-8,462,009.49","-20,232,381.76","-29,346,308.99","-50,463,664.20","-16,617,092.92","-29,353,737.18","-45,208,145.13","-100,923,390.65","-6,085,438.96","-8,384,691.00","-1,612,686.91"
减:营业成本,"62,164,408.51","136,785,279.10","218,992,511.49","312,022,275.43","95,763,557.89","194,254,189.83","304,561,256.28","388,302,576.03","64,317,344.83","143,727,859.85","246,765,260.45","332,054,602.67","103,173,980.47","235,587,418.72","379,968,970.31","523,310,735.59","118,355,234.19","236,266,704.11","350,136,195.93","440,707,457.22","92,518,873.42","221,660,770.96","344,265,844.19","476,328,605.51","116,856,847.33","240,900,446.45","374,784,910.99","515,187,692.79","114,438,629.02","246,515,446.57","382,928,807.05","494,177,558.33","95,441,031.40","201,446,719.27","297,745,632.08","391,511,412.11","89,439,581.95","190,062,817.91","296,967,209.91","370,575,680.76","89,111,523.76","192,114,076.02","293,880,139.50"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,,,,,,,,,,,,,,,31.72,62.33,264.63,"20,885.41","111,276.50",,,"838,224.53","1,501,221.39","832,612.66","1,291,426.87","1,869,565.20","3,569,657.01","812,223.43","1,416,763.26","4,489,327.06","5,560,851.74","1,075,128.92","1,699,662.88","2,507,450.14","3,479,358.62","385,331.15","958,305.67","1,393,405.70","3,452,312.42","665,197.31","1,911,950.16","3,310,905.69"
营业外收入,"411,741.25","414,741.25","317,391.25","11,074,228.90","19,328.27","121,685.49","141,105.15","160,394.81","19,289.66","51,252.32","156,086.18","242,497.18","170,154.66","349,094.32","540,241.98","796,501.04","381,195.12","852,372.99","1,206,855.76","2,352,789.68","528,299.65","1,127,054.30","2,027,457.78","1,968,103.83","347,378.68","1,331,622.31","4,759,219.61","6,552,565.60","339,361.54","29,382,687.42","32,833,299.06","33,271,651.14","574,891.40","1,093,859.71","1,934,435.78","2,034,861.57","363,966.64","862,325.95","1,271,971.97","2,511,373.11","358,109.73","876,382.34","113,520.07"
销售费用,"1,712,461.19","3,612,848.18","5,499,454.34","7,665,742.56","2,463,224.52","5,377,456.96","8,130,631.96","10,268,842.80","1,479,372.91","2,825,922.72","4,434,917.35","6,418,773.43","2,545,407.45","5,961,514.90","9,196,599.62","12,286,092.61","1,928,950.27","4,305,346.85","6,228,517.53","8,022,898.28","1,561,240.44","3,866,739.08","6,187,718.70","9,084,958.53","1,969,054.79","3,895,982.19","5,532,809.54","8,699,752.78","1,827,310.76","3,932,275.33","6,471,564.30","8,461,626.49","1,647,400.81","3,588,147.25","5,275,487.63","6,954,996.10","2,133,078.32","4,806,085.16","7,070,798.47","9,425,837.66","2,226,080.86","4,492,600.39","6,760,592.08"
减:营业外支出,,,"5,000.00","158,494.97","21,723.40","123,833.40","242,992.03","245,992.03","402,882.17","606,165.17","687,381.77","674,161.52","1,906.80","1,906.80","1,906.80","486,768.51",384.62,384.62,"2,384.62","2,384.62",,"2,000.00","32,000.00","748,123.97","15,256.78","2,000.00","124,886.00","2,012,592.95","428,785.26","235,964.10","550,379.32","844,875.92","20,000.00","127,063.34","439,506.34","170,512.93","1,529.00","1,529.00","5,010.15","834,259.41",,"49,059.66","49,059.66"
管理费用,"4,125,749.63","8,689,477.04","13,710,221.16","19,574,224.16","5,770,735.06","12,290,230.34","18,892,853.01","24,933,920.33","5,101,097.71","10,551,562.00","16,649,145.42","23,257,202.20","6,747,273.91","14,456,813.19","23,015,668.44","32,348,616.42","7,489,858.98","15,657,927.69","23,981,920.95","31,279,534.85","8,523,511.19","18,464,606.29","26,838,614.28","35,181,255.07","9,657,149.20","18,600,360.54","26,890,692.90","38,436,056.85","6,864,532.39","14,630,246.11","22,161,048.88","30,117,299.04","6,998,700.73","14,640,470.24","23,930,186.36","32,168,769.65","4,820,317.33","12,415,398.49","19,007,451.12","48,658,928.80","7,827,259.02","18,333,482.30","28,650,431.67"
其中:非流动资产处置净损失,,,,,,,,"59,970.47",,,,"674,161.52",,,,"486,768.51",,,,384.62,,,,,,,,"1,997,592.95",,,,,,,,,,,,"8,654.44",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,447,252.95","4,469,647.26","4,733,172.06","7,865,185.46","868,709.99","4,838,129.28","8,340,810.18","10,575,499.89","2,643,627.69","245,411.96","-1,060,194.07","599,267.36","4,096,279.99","7,420,940.05","5,357,694.75","8,117,348.27","-901,968.62","-266,868.43","958,308.18","4,448,646.88","-40,106.18","1,258,071.21","1,305,756.36","2,883,332.65","1,481,979.89","3,653,530.63","4,711,480.55","6,277,257.94","-965,589.21","1,139,265.41","3,176,628.14","4,273,034.22","507,200.83","-518,194.87","-2,944,632.73","-3,224,418.56","-465,211.97","-2,097,467.40","-2,800,819.18","-3,550,204.74","17,293.84","-90,727.37","1,130,797.87"
三、利润总额,"13,558,799.14","32,957,398.04","50,925,053.66","68,897,761.65","14,754,752.80","26,864,356.97","38,366,615.61","20,907,459.30","-9,055,365.02","-7,806,703.12","-7,334,996.08","3,483,801.58","943,674.90","-5,313,180.54","-5,722,158.47","-22,587,811.54","230,568.81","1,739,197.54","2,191,314.50","3,338,363.73","-4,821,752.08","-28,683,247.42","-39,149,611.19","-87,052,007.98","-12,958,744.41","-27,059,829.29","-35,747,727.64","-47,551,795.55","-6,693,936.32","14,020,128.31","12,094,719.51","9,849,848.12","-7,907,118.09","-19,265,585.39","-27,851,379.55","-48,599,315.56","-16,254,655.28","-28,492,940.23","-43,941,183.31","-99,246,276.95","-5,727,329.23","-7,557,368.32","-1,548,226.50"
资产减值损失,"225,616.67","1,348,694.10","1,202,898.86","1,952,178.37","-266,311.54","149,091.38",,"-827,144.85",,"796,999.67","796,999.67","1,537,628.41",,"1,707,964.37","1,707,964.37","7,598,093.09",,"-2,072,216.19","-2,322,718.22","-3,139,024.56",,"918,368.74","1,745,068.93","970,819.49","672,584.82","1,509,018.43","1,874,886.08","-5,207,606.78","-447,444.29","349,729.34","242,493.60","158,348.89","391,818.44","1,217,075.23","1,144,612.49","3,874,389.95","1,181,639.49","1,144,804.21","1,131,154.92","41,506,284.06",,"-2,907,065.12","-2,587,632.86"
减:所得税,"1,759,968.16","4,079,125.81","6,070,502.43","9,628,552.09","2,095,889.62","4,015,428.10","5,759,014.57","3,266,426.04",,,,"605,933.51","141,551.24",,,"-3,163,370.40","65,585.98","328,317.75","378,341.61","784,298.70",,,,"1,984,494.49","-33,747.95","-124,325.54","-173,038.55","888,624.48","71,500.45","-39,955.56","-84,312.35","223,602.78","-16,664.94","-103,817.52","-216,138.50","-299,325.36","-171,563.61","-1,331.85","-62,743.61","-379,501.08",,"547,383.45","499,468.62"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,"-76,870.16",,,,"76,870.16",,,"-182,410.41","-272,094.17","-70,664.85","-149,562.34","-168,799.70","-128,235.97","6,964.07","12,301.87","21,400.18","590,572.11","-1,095.27","39,882.31","61,446.97","556,272.16",,"-164,479.47","-338,998.70"
