科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
现金及存放同业款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000.00",,,,,,,,,,"731,000,000.00","737,000,000.00","775,000,000.00","781,000,000.00"
货币资金,"33,067,000,000.00","57,734,000,000.00","60,542,000,000.00","25,317,000,000.00","36,094,000,000.00","42,226,000,000.00","30,516,000,000.00","34,085,000,000.00","57,419,000,000.00","61,279,000,000.00","58,291,000,000.00","36,176,000,000.00","55,632,000,000.00","44,690,000,000.00","39,275,000,000.00","47,839,000,000.00","82,566,000,000.00","79,515,000,000.00","46,569,000,000.00","55,971,000,000.00","67,593,000,000.00","88,309,000,000.00","48,067,000,000.00","69,434,000,000.00","65,304,000,000.00","51,103,000,000.00","25,416,000,000.00","21,406,000,000.00","50,758,000,000.00","43,298,000,000.00","55,742,000,000.00","47,132,000,000.00","50,958,000,000.00","75,508,000,000.00","70,475,000,000.00","76,265,000,000.00","108,238,000,000.00","72,318,000,000.00","70,795,000,000.00","67,318,000,000.00","52,900,000,000.00","48,130,000,000.00","54,474,000,000.00"
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存放中央银行款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,890,000,000.00",,,,,,"1,044,000,000.00","776,000,000.00","2,031,000,000.00","1,972,000,000.00","1,254,000,000.00","3,066,000,000.00"
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
