科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"13,736,989.87","21,342,207.73","36,535,087.64","33,193,253.04","5,947,090.41","16,707,412.30","26,902,652.45","46,903,595.73","15,578,915.39","25,718,769.83","34,560,687.05","42,139,317.77","11,049,480.40","29,950,175.35","32,053,936.17","34,260,325.42","11,421,557.83","32,379,158.07","76,383,700.03","124,515,863.57","48,664,326.41","110,678,272.77","176,918,772.20","220,123,082.70","32,205,488.31","69,641,954.60","111,267,453.49","152,437,332.67","37,522,728.24","85,078,582.66","132,147,353.59","163,211,032.60","44,057,565.20","78,536,714.24","118,015,102.63","171,160,545.78","77,681,461.31","139,103,416.90","207,688,245.23","256,450,089.26","44,607,833.79","100,342,100.85","116,610,314.88","157,744,409.99"
三、利润总额,"48,471,369.33","88,415,914.18","147,553,469.49","214,673,124.46","108,222,493.19","156,929,659.71","235,600,217.66","306,381,636.57","70,280,370.46","118,152,871.30","187,236,735.00","245,111,784.74","133,867,721.72","215,289,685.90","314,392,330.73","347,317,486.76","120,844,957.81","316,225,090.71","342,769,999.86","374,670,395.35","112,985,623.95","167,121,939.99","181,250,462.69","205,061,821.82","139,916,995.91","202,889,187.15","236,923,674.33","300,038,330.21","247,906,713.98","355,530,893.51","423,875,619.82","535,221,176.02","266,986,152.28","366,798,819.42","431,323,790.08","560,089,528.75","239,331,872.21","336,540,903.47","377,970,917.20","544,598,262.27","246,248,990.46","344,751,254.05","385,143,719.30","637,072,574.70"
资产减值损失,"627,358.04","494,383.70","2,139,670.70","1,216,954.76","771,648.96","3,425,145.79","4,491,570.42","8,220,211.96","35,032.40","-4,082,879.09","-3,966,834.75","-3,927,639.16","-439,718.21","-13,663.52","2,677,712.33","1,143,659.33","-965,794.30","-783,531.14","592,649.72","-1,264,611.21","670,936.61","1,464,166.06","2,570,173.96","4,149,373.71","1,073,662.81","1,966,354.69","6,400,736.50","4,580,823.02","1,189,496.39","1,465,901.02","1,333,339.16","5,542,960.19","1,416,199.30","4,607,675.84","1,611,849.53","5,195,316.93","-5,395,427.13","-522,254.39","-1,120,503.49","-8,909,076.51","4,952,749.09","4,744,107.10","3,559,148.41","35,914,570.26"
减:所得税,"4,381,974.10","21,048,890.48","33,042,489.56","49,100,033.42","12,961,162.15","26,216,567.88","38,701,880.62","64,127,070.71","12,613,826.33","26,756,623.77","37,923,987.10","61,733,626.12","26,954,616.72","46,408,145.46","67,474,098.64","65,514,394.27","22,981,551.82","33,521,146.45","41,993,797.87","53,056,254.33","28,960,932.28","53,194,005.64","64,939,556.87","74,460,806.26","33,890,193.21","53,267,216.13","72,597,442.96","95,345,896.11","64,229,364.34","104,845,670.05","136,091,791.78","170,468,604.25","74,124,648.67","117,617,022.01","138,709,848.35","176,809,278.07","61,299,158.78","97,708,903.20","117,905,142.18","119,920,436.83","56,334,962.43","95,234,892.39","107,525,131.91","194,684,419.22"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"260,936.49","260,936.49","260,936.49","28,255,949.66","28,265,009.66","28,265,009.66","28,665,009.66","12,535.87","12,535.87","12,535.87","1,212,535.87","620,383.76","620,383.76","620,383.76",,"1,512,536.00","153,183,303.03","153,187,483.03","155,026,408.51","189,589.04","985,255.14","2,447,722.27","5,016,472.61","303,231.65","1,535,094.94","2,584,802.11","6,551,974.64",,"298,800.00","2,981,859.98","2,881,859.98",,"1,744,770.00","1,744,770.00","4,293,846.26",,,,"186,435,511.75","1,147,875.00","1,173,679.11","1,478,117.47","94,849,751.14"
四、净利润,"44,089,395.23","67,367,023.70","114,510,979.93","165,573,091.04","95,261,331.04","130,713,091.83","196,898,337.04","242,254,565.86","57,666,544.13","91,396,247.53","149,312,747.90","183,378,158.62","106,913,105.00","168,881,540.44","246,918,232.09","281,803,092.49","97,863,405.99","282,703,944.26","300,776,201.99","321,614,141.02","84,024,691.67","113,927,934.35","116,310,905.82","130,601,015.56","106,026,802.70","149,621,971.02","164,326,231.37","204,692,434.10","183,677,349.64","250,685,223.46","287,783,828.04","364,752,571.77","192,861,503.61","249,181,797.41","292,613,941.73","383,280,250.68","178,032,713.43","238,832,000.27","260,065,775.02","424,677,825.44","189,914,028.03","249,516,361.66","277,618,587.39","442,388,155.48"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"41,201,641.57","58,820,977.54","99,953,593.77","147,239,249.06","90,264,782.91","121,857,554.82","179,829,471.76","221,051,567.27","48,476,863.63","77,986,755.60","130,983,205.69","160,612,717.43","100,911,361.38","158,396,956.02","232,135,772.22","265,347,362.55","94,724,411.80","274,146,444.46","289,430,392.20","306,838,318.97","82,388,054.77","109,364,646.28","110,611,841.54","125,821,261.98","103,513,644.89","145,142,144.19","158,947,080.98","197,654,290.26","180,812,457.83","246,200,284.40","282,427,762.15","359,434,009.94","192,027,039.83","247,392,171.46","287,953,995.19","376,270,975.84","175,306,276.09","230,660,137.22","246,785,435.83","412,568,751.05","187,956,551.78","244,597,356.11","272,204,677.21","438,369,527.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,887,753.66","8,546,046.16","14,557,386.16","18,333,841.98","4,996,548.13","8,855,537.01","17,068,865.28","21,202,998.59","9,189,680.50","13,409,491.93","18,329,542.21","22,765,441.19","6,001,743.62","10,484,584.42","14,782,459.87","16,455,729.94","3,138,994.19","8,557,499.80","11,345,809.79","14,775,822.05","1,636,636.90","4,563,288.07","5,699,064.28","4,779,753.58","2,513,157.81","4,479,826.83","5,379,150.39","7,038,143.84","2,864,891.81","4,484,939.06","5,356,065.89","5,318,561.83","834,463.78","1,789,625.95","4,659,946.54","7,009,274.84","2,726,437.34","8,171,863.05","13,280,339.19","12,109,074.39","1,957,476.25","4,919,005.55","5,413,910.18","4,018,627.98"
