科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-824,042.70","-1,589,001.83",,"-7,179,431.30","-501,237.22","1,274,194.99","434,116.16","4,504,559.72","2,231,062.09","4,566,593.62","6,994,098.73","8,067,496.61","1,034,092.86","10,924,847.30","18,198,504.78","33,965,444.03","35,255,897.45","74,834,121.67","110,208,011.88","183,170,528.51","70,017,330.30","145,520,156.83","222,290,516.98","291,464,477.06","74,926,508.26","159,256,091.16","245,054,219.66","403,919,974.79","103,887,526.17","214,374,868.72","340,310,656.62","437,003,851.20","124,826,012.91","234,202,453.38","381,770,099.06","495,900,915.68","51,970,483.73","160,941,389.13","237,784,034.41","342,700,050.58","64,124,428.19","119,196,682.30","170,438,014.12","189,322,316.22","26,331,944.10","140,099,195.98"
三、利润总额,"24,697,748.40","49,665,258.73","77,449,117.23","118,627,920.46","24,935,238.13","49,284,093.92","70,100,686.56","102,440,781.98","22,047,039.51","42,429,587.67","80,345,757.14","145,333,551.27","39,500,265.53","69,524,484.56","107,206,521.18","210,174,964.79","72,385,186.79","256,012,961.62","340,803,831.43","328,381,460.77","135,922,938.56","249,889,273.12","325,012,726.20","391,251,396.14","62,757,060.97","185,200,473.71","257,604,442.57","224,984,424.40","90,071,656.35","129,206,188.08","134,422,640.12","78,709,591.10","45,102,892.49","67,868,700.09","82,539,812.05","-157,325,044.13","106,297,632.08","166,218,913.58","221,018,961.78","232,068,531.41","147,171,690.43","278,068,964.09","361,286,557.01","446,334,522.76","183,727,892.88","282,375,531.47"
资产减值损失,,"-1,620,012.47","1,105,466.44","-1,171,052.39","-2,624.58","-275,477.91","-283,234.25","-730,962.21","160,623.90","263,239.37","278,714.19","1,332,474.09","-635,581.58","-12,159.97","733,446.81","1,689,031.56","8,219,907.20","8,070,658.73","10,729,559.11","12,813,770.32","15,024,460.36","466,758.04","247,119.54","-8,261,221.41","3,002,344.84","21,284,202.69","15,334,153.49","32,450,768.13","-4,784,599.94","14,962,443.71","45,215,678.72","147,549,313.49","6,922,797.70","65,183,962.50","70,953,060.47","428,242,311.76","27,779,044.05","40,774,237.21","69,959,331.27","159,584,114.38","20,516,882.65","41,056,100.52","144,142,046.97","188,182,651.64","-4,292,936.78","-5,632,102.92"
减:所得税,"3,743,733.31","7,903,090.64","12,052,875.01","18,645,869.45","3,564,563.82","6,846,637.12","10,079,730.53","14,789,249.09","3,599,690.65","-2,292,602.20","466,382.61","9,385,371.17","2,859,962.72","5,964,987.43","9,110,549.22","10,319,252.86","18,167,700.90","56,934,631.30","99,213,067.15","90,594,245.34","40,583,656.08","78,709,276.59","82,400,397.79","94,819,556.99","14,430,859.23","42,346,265.97","61,629,413.46","64,545,471.54","15,727,740.99","28,962,628.16","45,165,602.94","57,864,113.55","16,807,304.44","39,644,977.65","52,324,278.95","60,989,025.50","20,371,886.38","32,267,882.59","45,494,275.42","41,443,430.34","17,200,859.58","46,333,380.00","66,267,178.23","90,203,731.38","28,314,722.36","45,943,850.52"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"70,421.05","119,088.48",,,,,"16,342,162.43","452,269.49","4,838,483.99","14,021,148.03","66,258,471.06","12,703,119.98","19,736,264.76","39,085,070.62","146,616,531.37",,,,,,,,,,"2,444,444.44","7,593,055.55","12,767,861.11","5,123,750.00","9,792,616.57","16,852,486.44","50,721,733.96","4,091,634.47","7,443,608.95","7,546,581.18","123,795,222.53","871,326.58","2,921,005.38","5,301,024.93","-4,531,580.35",,,"6,818,970.00","6,818,970.00",,
四、净利润,"20,954,015.09","41,762,168.09","65,396,242.22","99,982,051.01","21,370,674.31","42,437,456.80","60,020,956.03","87,651,532.89","18,447,348.86","44,722,189.87","79,879,374.53","135,948,180.10","36,640,302.81","63,559,497.13","98,095,971.96","199,855,711.93","54,217,485.89","199,078,330.32","241,590,764.28","237,787,215.43","95,339,282.48","171,179,996.53","242,612,328.41","296,431,839.15","48,326,201.74","142,854,207.74","195,975,029.11","160,438,952.86","74,343,915.36","100,243,559.92","89,257,037.18","20,845,477.55","28,295,588.05","28,223,722.44","30,215,533.10","-218,314,069.63","85,925,745.70","133,951,030.99","175,524,686.36","190,625,101.07","129,970,830.85","231,735,584.09","295,019,378.78","356,130,791.38","155,413,170.52","236,431,680.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"4,838,483.99",,"30,343,659.14",,"19,736,264.76","39,085,070.62","146,616,531.37",,,,,,,,,,,,,,,,"56,411.12",,,,"-471,616.08",,"1,419,871.62",,"-8,964,598.04",,,,,,
归属于母公司所有者的净利润,"21,214,488.75","41,786,237.34","65,967,692.09","99,482,285.14","21,019,230.50","41,721,229.31","59,525,937.56","88,496,224.78","18,988,537.66","45,779,489.93","81,310,214.16","142,680,993.18","37,152,152.54","66,896,564.63","104,849,654.87","213,825,337.63","60,307,746.80","178,579,935.04","226,691,521.26","243,339,355.41","101,470,580.42","182,847,711.47","260,844,649.66","316,928,279.73","56,576,985.50","157,347,522.99","219,471,784.57","191,810,525.08","73,113,361.70","128,345,946.53","138,278,660.84","73,434,924.27","37,244,408.43","68,916,406.85","87,294,755.82","-95,648,328.30","94,978,041.88","144,851,854.28","196,865,886.19","222,157,803.19","128,126,520.48","230,363,183.53","294,231,871.39","367,710,808.92","156,349,440.25","240,256,109.26"
影响营业利润的其他科目,,,"6,320,593.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-260,473.66","-24,069.25","-571,449.87","499,765.87","351,443.81","716,227.49","495,018.47","-844,691.89","-541,188.80","-1,057,300.06","-1,430,839.63","-6,732,813.08","-511,849.73","-3,337,067.50","-6,753,682.91","-13,969,625.70","-6,090,260.91","20,498,395.28","14,899,243.02","-5,552,139.98","-6,131,297.94","-11,667,714.94","-18,232,321.25","-20,496,440.58","-8,250,783.76","-14,493,315.25","-23,496,755.46","-31,371,572.22","1,230,553.66","-28,102,386.61","-49,021,623.66","-52,589,446.72","-8,948,820.38","-40,692,684.41","-57,079,222.72","-122,665,741.33","-9,052,296.18","-10,900,823.29","-21,341,199.83","-31,532,702.12","1,844,310.37","1,372,400.56","787,507.39","-11,580,017.54","-936,269.73","-3,824,428.31"
