科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,296,536.21","6,870,370.48","9,911,794.91","10,846,477.91","-925,309.81","-3,608,851.58","841,379.54","14,999,700.91","3,836,142.79","10,406,559.44","15,389,796.13","20,259,026.58","3,413,739.04","10,229,183.44","17,214,506.23","17,789,875.86","4,062,172.67","11,764,840.27","19,369,100.38","25,373,334.45","6,879,883.60","10,521,521.34","13,977,389.01","19,668,123.49","4,596,301.94","8,945,403.10","10,219,681.02","14,705,599.95","394,920.17","1,072,940.38","1,894,295.28","-1,441,340.29","-810,682.49","-2,155,105.08","-9,535,100.44","-11,842,866.33","2,619,148.71","1,443,356.45","4,465,775.68","872,139.89","-786,733.15","-1,711,023.16","-3,252,222.97","-5,996,182.22","-3,427,647.12","-13,365,489.59"
三、利润总额,"9,439,288.95","26,166,322.06","41,249,608.17","57,660,403.25","10,435,114.86","26,819,303.32","45,084,857.96","42,235,970.66","6,747,830.98","17,711,674.01","27,575,123.71","39,373,334.77","5,078,157.97","18,109,738.09","32,271,312.36","39,219,944.73","4,394,493.22","11,884,453.75","23,254,733.50","41,794,560.64","44,800,472.75","62,847,500.47","92,969,759.43","108,698,606.50","10,838,130.68","29,161,767.97","45,885,253.02","63,550,161.44","11,717,563.56","85,261,811.46","104,211,561.34","123,028,497.59","17,597,196.56","47,266,872.14","75,946,881.44","98,695,869.18","18,600,297.47","55,385,770.40","85,207,546.74","1,592,965,828.82","375,609,286.80","1,028,458,334.97","1,605,361,936.74","2,145,865,402.73","535,535,610.18","1,347,585,270.18"
资产减值损失,"-807,774.65","713,055.49","1,359,744.62","869,073.21","32,846.75","751,080.55","749,910.24","347,173.55","-611,602.40","232,941.21","352,907.10","1,009,977.36","-206,060.11","398,144.14","833,428.42","6,438,873.81","-489,977.28","-619,201.81","-372,782.30","4,007,489.43","805,353.90","1,613,856.91","5,991,700.86","7,196,704.92","-1,971,049.87","371,272.42","2,128,033.41","5,257,666.93","-1,666,905.99","-101,162.31","441,996.53","1,713,062.88","-247,197.23","253,669.13","1,357,573.32","3,020,051.61","-1,132,701.95","1,699,592.88","143,033.42","10,945,056.91","10,455,627.11","5,837,347.79","10,166,636.82","22,825,255.73","-7,351,582.38","21,117,211.26"
减:所得税,"2,370,196.48","2,467,176.39","5,205,551.20","8,205,768.38","2,080,405.65","-1,513,726.45","1,396,590.41","-3,923,970.87","1,176,307.02","3,295,446.32","4,516,294.23","6,940,598.10","464,113.77","2,412,393.88","4,894,750.40","6,072,830.89","847,188.61","2,422,570.29","5,170,408.65","12,367,612.98","4,734,338.84","8,496,170.29","14,690,883.60","19,203,141.23","2,535,567.59","4,919,673.12","5,791,537.70","8,490,659.28","2,735,927.70","18,562,615.49","22,513,887.53","20,441,811.27","4,227,304.27","11,202,421.53","17,671,326.54","21,790,172.44","3,664,769.40","9,437,781.03","16,113,321.54","411,498,741.03","95,204,273.46","280,912,636.16","429,206,021.45","558,409,705.33","140,015,635.88","365,344,783.46"
加:公允价值变动净收益,,,,,,,,"-3,902,850.86",,,,"3,902,850.86",,,,,,,,,,,,,,,,"3,999,690.00","-3,999,690.00","-3,999,690.00","-3,999,690.00","-4,422,005.00",,,"-965,950.00","-1,260,790.40","1,048,210.40","1,115,310.40","1,354,750.40",,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-28,583.79",,,,,,,,,,,,,"1,552,870.81","11,428,593.19","12,007,957.56","959,019.92","2,214,797.07","2,277,442.27","2,567,447.27","41,337,607.77","41,506,284.25","41,603,398.00","41,063,035.62","157,687.32","174,186.88","174,508.00","1,019,430.37","-14,349.63","53,344,898.77","53,295,910.59","47,126,650.66","-41,150.53","-3,318,269.55","-5,450,510.52","-16,847,639.25","-157,527.70","-2,431,893.96","-1,882,848.46","16,829,472.15","15,147,319.29","29,852,491.56","44,971,454.80","66,489,205.38","29,041,160.69","62,238,346.70"
四、净利润,"7,069,092.47","23,699,145.67","36,044,056.97","49,454,634.87","8,354,709.21","28,333,029.77","43,688,267.55","46,159,941.53","5,571,523.96","14,416,227.69","23,058,829.48","32,432,736.67","4,614,044.20","15,697,344.21","27,376,561.96","33,147,113.84","3,547,304.61","9,461,883.46","18,084,324.85","29,426,947.66","40,066,133.91","54,351,330.18","78,278,875.83","89,495,465.27","8,302,563.09","24,242,094.85","40,093,715.32","55,059,502.16","8,981,635.86","66,699,195.97","81,697,673.81","102,586,686.32","13,369,892.29","36,064,450.61","58,275,554.90","76,905,696.74","14,935,528.07","45,947,989.37","69,094,225.20","1,181,467,087.79","280,405,013.34","747,545,698.81","1,176,155,915.29","1,587,455,697.40","395,519,974.30","982,240,486.72"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"3,007,957.56",,,,"1,946,957.27",,,,"726,921.57",,,,"1,019,430.37",,,,"-6,619,200.89",,,,"-17,014,479.61",,"-2,516,613.14",,"-30,440,204.91","-474,677.28","-794,088.88","198,756.59","2,068,340.83","80,785.35","-1,181,304.81"
归属于母公司所有者的净利润,"5,781,113.65","19,161,200.52","29,627,467.82","42,835,110.54","7,613,259.76","25,353,652.74","40,032,443.73","41,220,811.56","5,713,154.77","13,865,378.23","21,795,360.85","31,169,997.12","4,363,809.96","14,368,869.70","25,848,706.92","32,150,606.86","2,512,834.06","7,452,272.72","12,512,588.60","20,981,903.45","37,462,018.97","47,688,942.50","63,840,454.75","72,704,533.53","5,244,526.49","17,682,536.80","27,139,282.84","35,170,553.91","6,420,692.62","58,471,891.60","68,551,959.19","84,578,445.57","8,299,767.67","23,130,510.10","37,462,415.53","49,817,891.07","9,861,479.92","39,864,361.56","61,378,691.14","1,177,224,336.36","278,867,632.84","747,734,945.21","1,176,077,304.74","1,589,319,615.83","403,637,892.90","1,000,313,282.93"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,287,978.82","4,537,945.15","6,416,589.15","6,619,524.33","741,449.45","2,979,377.03","3,655,823.82","4,939,129.97","-141,630.81","550,849.46","1,263,468.63","1,262,739.55","250,234.24","1,328,474.51","1,527,855.04","996,506.98","1,034,470.55","2,009,610.74","5,571,736.25","8,445,044.21","2,604,114.94","6,662,387.68","14,438,421.08","16,790,931.74","3,058,036.60","6,559,558.05","12,954,432.48","19,888,948.25","2,560,943.24","8,227,304.37","13,145,714.62","18,008,240.75","5,070,124.62","12,933,940.51","20,813,139.37","27,087,805.67","5,074,048.15","6,083,627.81","7,715,534.06","4,242,751.43","1,537,380.50","-189,246.40","78,610.55","-1,863,918.43","-8,117,918.60","-18,072,796.21"
