科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月
销售商品、提供劳务收到的现金,"113,864,460.52","127,622,425.39","212,192,394.15","120,512,186.33","169,206,292.75"
取得子公司及其他营业单位支付的现金净额,,,,,
收到的税费返还,,,,,
支付其他与投资活动有关的现金,,,,,
收到其他与经营活动有关的现金,"4,212,158.17","9,744,413.56","3,600,398.65","73,204.14","76,821.22"
投资活动现金流出小计,"2,140,174.66","2,300,689.46","2,466,715.49","374,044.00","663,702.00"
经营活动现金流入小计,"118,076,618.69","137,366,838.95","215,792,792.80","120,585,390.47","169,283,113.97"
投资活动产生的现金流量净额,"-2,140,174.66","-2,300,689.46","-2,466,715.49","-374,044.00","-663,702.00"
购买商品、接受劳务支付的现金,"137,998,257.98","117,267,606.82","158,325,189.08","83,968,948.82","163,222,996.06"
吸收投资收到的现金,"24,300,000.00","10,800,000.00","23,400,000.00",,
支付给职工以及为职工支付的现金,"3,967,602.44","7,478,949.57","10,819,637.19","6,122,031.08","10,548,830.46"
取得借款收到的现金,"109,420,000.00","78,000,000.00","146,700,000.00","43,000,000.00","186,000,000.00"
支付的各项税费,"14,362,338.65","26,619,314.70","23,193,812.77","18,936,323.09","19,835,828.06"
收到其他与筹资活动有关的现金,,,,,
支付其他与经营活动有关的现金,"6,901,963.78","13,063,148.02","20,083,578.71","9,386,575.00","15,366,110.19"
筹资活动现金流入小计,"133,720,000.00","88,800,000.00","170,100,000.00","43,000,000.00","186,000,000.00"
经营活动现金流出小计,"163,230,162.85","164,429,019.11","212,422,217.75","118,413,877.99","208,973,764.77"
偿还债务支付的现金,"64,700,000.00","66,720,000.00","145,900,000.00","52,600,000.00","144,800,000.00"
经营活动产生的现金流量净额,"-45,153,544.16","-27,062,180.16","3,370,575.05","2,171,512.48","-39,690,650.80"
分配股利、利润或偿还利息支付的现金,"5,144,819.53","7,935,921.24","8,927,144.65","4,192,773.91","6,135,203.34"
收回投资收到的现金,,,,,
支付其他与筹资活动有关的现金,"170,000.00","83,000.00","3,951,580.00","819,772.30","1,189,111.57"
取得投资收益收到的现金,,,,,
筹资活动现金流出小计,"70,014,819.53","74,738,921.24","158,778,724.65","57,612,546.21","152,124,341.91"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,
筹资活动产生的现金流量净额,"63,705,180.47","14,061,078.76","11,321,275.35","-14,612,546.21","33,875,658.09"
处置子公司及其他营业单位收到的现金净额,,,,,
四、汇率变动对现金的影响,,,,,
收到其他与投资活动有关的现金,,,,,
四(2)、其他原因对现金的影响,,,,,
投资活动现金流入小计,,,,,
五、现金及现金等价物净增加额,"16,411,461.65","-15,301,790.86","12,225,134.91","-12,815,077.73","-6,478,694.71"
购建固定资产、无形资产和其他长期资产支付的现金,"2,140,174.66","2,300,689.46","2,466,715.49","374,044.00","663,702.00"
期初现金及现金等价物余额,"7,870,061.88","24,281,523.53","8,979,732.67","21,204,867.58","14,726,172.87"
投资支付的现金,,,,,
期末现金及现金等价物余额,"24,281,523.53","8,979,732.67","21,204,867.58","8,389,789.85","21,204,867.58"
