科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,082,678.64","2,856,706.54","3,229,813.30","4,553,130.26","1,233,757.28","1,608,843.93","11,117,807.31","-2,613,785.19","-1,590,961.57","-6,134,247.11","-10,538,143.82","-19,328,114.15","-326,932.78","-2,039,543.64","-8,086,667.99","-13,484,374.45","-5,009,496.62","-9,667,256.19","-5,611,723.11","-8,804,048.87","-2,197,568.56","-10,299,627.47","-16,487,468.74","-20,494,639.45","-620,038.94","-5,760,708.82","-12,413,430.32","-17,455,011.84","-2,504,060.65","-8,576,844.96","-13,347,372.69","-18,056,172.06","-1,357,780.55","-3,593,902.82","-11,354,677.47","-14,960,956.28","232,669.09","-3,367,887.13","-3,590,804.98","-11,394,045.36","144,887.99","3,208,627.26","8,178,015.94","12,863,642.27","10,725,757.82"
三、利润总额,"37,875,659.22","107,327,088.02","192,973,831.65","265,893,726.72","57,771,099.18","146,444,063.95","240,916,685.69","355,370,374.53","85,981,133.21","160,979,533.96","279,199,395.07","399,380,348.78","60,379,226.85","121,644,823.37","177,920,412.90","255,920,652.43","53,847,561.13","128,797,204.65","162,309,928.76","189,578,988.47","7,602,467.42","25,309,920.86","28,718,364.33","45,497,784.94","11,414,154.60","19,101,224.57","40,061,797.53","59,284,882.50","23,258,634.96","65,002,832.81","115,736,415.45","163,648,708.15","24,882,960.86","47,913,156.31","77,507,878.07","91,505,504.74","16,987,654.35","31,572,698.79","1,532,148.74","-152,344,798.97","-124,451,358.02","-231,928,758.20","-361,739,659.26","-477,481,012.29","-40,671,511.53"
资产减值损失,"4,548,127.44","4,652,367.96","3,126,496.35","6,958,819.33","5,586,470.84","7,330,591.26","10,141,074.27","11,861,635.74","2,531,535.92","2,637,527.09","5,340,591.41","-2,599,596.96","1,283,686.99","-1,595,658.21","2,059,072.64","4,120,493.52","6,911,489.00","9,650,902.83","7,613,873.12","6,861,101.35","3,153,862.74","10,054,993.05","20,551,281.11","25,630,438.73","-2,701,569.42","4,428,547.67","13,131,102.39","18,614,134.16","11,660,831.32","20,943,267.72","23,381,947.87","19,889,870.41","8,108,308.75","5,568,144.75","13,423,619.53","24,729,340.03","2,267,003.75","10,085,742.39","14,570,221.75","33,427,289.60","-1,951,104.01","15,414,613.26","8,918,575.06","53,830,311.67","-5,985,471.80"
减:所得税,"5,371,151.32","15,614,446.20","29,437,128.31","36,853,610.01","11,347,756.20","34,318,715.32","60,287,910.65","26,278,363.08","14,719,632.35","25,700,236.32","43,024,670.12","58,426,885.57","9,634,660.47","18,527,691.92","27,759,857.62","42,509,847.97","8,874,519.04","20,884,102.27","26,303,216.46","29,113,959.50","1,943,516.65","3,942,173.52","2,677,269.88","6,213,843.56","3,157,827.71","4,346,637.25","6,570,223.76","10,495,042.82","4,909,821.12","12,863,733.77","20,397,075.31","27,013,873.73","4,748,787.96","9,224,335.32","15,907,557.44","16,471,409.14","5,607,114.16","11,057,335.00","8,979,736.44","12,918,079.50","4,072,780.19","2,482,542.70","3,725,616.16","36,952,601.84","1,254,966.84"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-3,609.17","-3,609.16","-3,609.16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、净利润,"32,504,507.90","91,712,641.82","163,536,703.34","229,040,116.71","46,423,342.98","112,125,348.63","180,628,775.04","329,092,011.45","71,261,500.86","135,279,297.64","236,174,724.95","340,953,463.21","50,744,566.38","103,117,131.45","150,160,555.28","213,410,804.46","44,973,042.09","107,913,102.38","136,006,712.30","160,465,028.97","5,658,950.77","21,367,747.34","26,041,094.45","39,283,941.38","8,256,326.89","14,754,587.32","33,491,573.77","48,789,839.68","18,348,813.84","52,139,099.04","95,339,340.14","136,634,834.42","20,134,172.90","38,688,820.99","61,600,320.63","75,034,095.60","11,380,540.19","20,515,363.79","-7,447,587.70","-165,262,878.47","-128,524,138.21","-234,411,300.90","-365,465,275.42","-514,433,614.13","-41,926,478.37"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"32,495,508.76","91,455,769.93","163,536,703.34","229,040,116.71","46,423,342.98","112,125,348.63","180,628,775.04","329,092,011.45","71,261,500.86","135,279,297.64","236,174,724.95","340,953,463.21","50,744,566.38","103,117,131.45","150,160,555.28","213,410,804.46","44,973,042.09","107,913,102.38","136,006,712.30","160,465,028.97","5,658,950.77","21,367,747.34","26,041,094.45","39,283,941.38","8,256,326.89","14,754,587.32","33,491,573.77","48,789,839.68","18,348,813.84","52,139,099.04","95,339,340.14","136,634,834.42","20,134,172.90","38,688,820.99","61,600,320.63","75,034,095.60","11,380,540.19","20,515,363.79","-7,447,587.70","-165,262,878.47","-128,524,138.21","-234,411,300.90","-365,465,275.42","-514,433,614.13","-41,926,478.37"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"8,999.14","256,871.89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
