科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-317,599.10","-1,576,893.49","-2,214,621.22","104,004.78","2,129,674.87","2,493,077.18","4,284,591.94","8,851,462.77","165,174.86","2,424,603.26","7,615,519.47","20,714,952.48","10,338,018.62","21,559,259.95","31,163,076.78","40,677,094.72","10,771,800.54","27,520,889.59","42,150,520.18","61,893,175.57","13,610,204.34","28,673,532.44","45,269,504.70","65,092,318.78","14,230,528.69","31,391,292.89","50,346,448.38","75,963,994.69","17,010,364.11","43,099,133.00","65,132,634.65","90,811,010.65","22,850,139.24","42,512,215.88","56,757,547.38","76,807,184.39","18,166,867.27","32,804,883.68","55,316,436.88","70,086,644.82","15,501,678.30","31,963,453.22","55,322,595.10"
三、利润总额,"24,945,309.26","41,223,072.64","94,786,855.35","145,942,811.87","20,324,110.98","99,407,688.11","177,084,448.43","206,232,702.22","28,998,733.53","130,571,018.02","185,285,892.80","253,504,125.78","57,752,771.61","96,790,706.04","122,481,315.51","193,927,644.87","153,606,785.67","179,118,431.58","301,513,620.46","310,882,385.77","24,435,170.90","30,282,814.94","24,711,280.78","50,053,525.79","6,066,076.34","14,527,950.72","13,695,447.26","87,771,884.30","46,388,155.68","265,462,773.07","323,515,343.21","358,266,063.81","191,802,228.22","208,797,879.50","219,074,570.69","270,039,327.32","20,808,242.96","108,918,726.81","252,981,333.07","346,460,074.95","20,083,316.03","85,200,290.51","264,729,526.41"
资产减值损失,"-8,320,683.79","-1,092,410.70","-10,345,588.94","-39,926,401.10","7,389,039.91","5,588,726.66","5,911,124.59","3,188,476.23","1,186,010.78","-1,938,202.16","-4,942,501.37","19,674,880.24","1,754,448.18","5,038,622.19","-20,326,020.50","-12,863,964.13","6,109,123.59","6,712,283.03","-8,349,358.72","187,403.81","860,126.44","-2,748,882.62","11,761,484.84","9,253,596.29","-106,799.35","-322,308.10","5,745,908.42","8,635,223.52","-4,724,242.95","-2,343,261.45","8,650,577.06","16,032,206.99","-4,729,399.55","-3,995,770.45","-1,136,535.80","14,362,690.94","-5,335,188.59","-2,929,413.43","-3,422,840.08","2,085,428.91","-399,962.66","-2,368,324.62","3,102,463.68"
减:所得税,"6,895,992.16","25,193,147.27","37,819,945.99","60,098,579.30","7,909,152.08","30,689,639.30","57,166,061.44","49,339,643.72","3,924,633.68","31,622,235.40","48,293,670.32","67,707,217.99","5,237,133.88","13,804,997.79","18,013,630.42","40,033,766.16","45,876,384.94","62,801,418.49","84,311,210.32","95,246,385.56","9,389,958.13","14,110,275.72","15,845,852.44","32,027,889.83","7,260,856.99","27,957,608.02","35,675,708.89","43,110,497.20","14,315,487.19","56,640,997.30","113,630,135.01","113,672,564.86","46,362,430.46","47,614,894.87","52,323,581.03","62,056,506.12","11,231,315.47","42,192,996.19","75,433,555.11","99,599,456.25","9,739,961.97","28,324,707.03","74,175,434.79"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"3,987,792.47","-3,855,225.80","-3,987,792.47","-3,987,792.47","-3,987,792.47",,,,,,,,,,,,,,"1,505.00",,,"-66,668.22","34,399.10","-14,158.96",,,"10,313.42","14,465.96"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,397,723.10","11,118,260.42","21,778,934.00","37,210,640.13","842,973.94","57,785,149.74","104,046,532.61","106,791,173.31","25,164,669.11","41,230,399.53","46,717,394.12","66,662,402.43","32,197,129.50","62,892,232.74","70,148,711.61","66,609,263.58","8,538,074.39","28,327,476.21","52,740,064.65","58,762,393.61","19,113,011.83","28,842,823.08","30,809,302.76","62,491,064.06","4,406,865.76","9,903,976.35","43,024,748.65","117,414,099.54","24,718,381.07","30,971,922.74","37,362,199.35","38,345,190.13","44,637,594.93","62,975,522.04","70,381,616.86","79,859,737.88","3,705,415.12","10,776,037.95","12,130,144.37","79,596,577.67","2,785,415.53","31,285,334.82","35,202,145.68"
四、净利润,"18,049,317.10","16,029,925.37","56,966,909.36","85,844,232.57","12,414,958.90","68,718,048.81","119,918,386.99","156,893,058.50","25,074,099.85","98,948,782.62","136,992,222.48","185,796,907.79","52,515,637.73","82,985,708.25","104,467,685.09","153,893,878.71","107,730,400.73","116,317,013.09","217,202,410.14","215,636,000.21","15,045,212.77","16,172,539.22","8,865,428.34","18,025,635.96","-1,194,780.65","-13,429,657.30","-21,980,261.63","44,661,387.10","32,072,668.49","208,821,775.77","209,885,208.20","244,593,498.95","145,439,797.76","161,182,984.63","166,750,989.66","207,982,821.20","9,576,927.49","66,725,730.62","177,547,777.96","246,860,618.70","10,343,354.06","56,875,583.48","190,554,091.62"
其中:对联营企业和合营企业的投资权益,,"4,713,251.43","10,012,593.82","13,795,922.47","357,351.79","2,115,224.21","4,142,877.42","7,063,041.20","25,164,669.11","32,532,614.71","37,047,229.88","56,040,806.87","13,201,380.58","30,487,088.26","33,813,543.10","26,996,757.08","3,175,887.56","9,378,069.62","25,032,312.70","12,030,199.68","3,382,158.25","10,843,820.73","12,910,619.42","12,905,937.08","4,406,865.76","5,627,067.55","8,934,909.41","7,203,096.36","2,689,114.72","4,519,764.10","7,936,449.20","8,978,712.14","6,163,049.02","8,407,225.03","13,071,778.58","21,452,399.60","3,705,415.12","5,444,806.20","13,245,433.37","15,262,438.42","2,734,239.51","4,952,334.22","7,739,671.10"
归属于母公司所有者的净利润,"5,962,372.65","1,584,671.14","35,361,651.42","81,517,884.60","9,935,694.17","57,269,153.95","105,432,674.02","123,744,808.02","22,122,467.25","63,834,436.48","91,756,738.99","126,806,480.82","55,045,326.98","87,863,573.11","113,616,058.56","170,390,346.42","118,237,095.12","129,862,199.33","226,808,700.32","227,385,795.40","16,020,979.64","19,880,615.72","14,838,515.72","33,108,428.90","3,774,663.75","4,132,003.62","3,721,322.35","60,027,573.55","25,685,546.96","110,366,901.34","95,780,582.35","114,296,972.34","92,827,768.61","108,374,283.79","115,188,655.33","127,217,784.89","4,188,237.19","32,983,747.56","97,543,197.13","148,599,549.00","8,631,211.13","35,950,477.40","103,190,630.39"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"12,086,944.45","14,445,254.23","21,605,257.94","4,326,347.97","2,479,264.73","11,448,894.86","14,485,712.97","33,148,250.48","2,951,632.60","35,114,346.14","45,235,483.49","58,990,426.97","-2,529,689.25","-4,877,864.86","-9,148,373.47","-16,496,467.71","-10,506,694.39","-13,545,186.24","-9,606,290.18","-11,749,795.19","-975,766.87","-3,708,076.50","-5,973,087.38","-15,082,792.94","-4,969,444.40","-17,561,660.92","-25,701,583.98","-15,366,186.45","6,387,121.53","98,454,874.43","114,104,625.85","130,296,526.61","52,612,029.15","52,808,700.84","51,562,334.33","80,765,036.31","5,388,690.30","33,741,983.06","80,004,580.83","98,261,069.70","1,712,142.93","20,925,106.08","87,363,461.23"
