科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,474,815.95","-45,396,144.04","-94,010,615.51","-150,369,238.43","-115,225,554.78","-214,304,652.89","-254,465,571.05","-288,581,498.27","-33,084,851.54","-64,796,044.24","-95,931,640.30","-122,948,206.40","-23,573,899.05","-56,699,194.29","-104,142,341.62","-150,649,702.95","-47,636,157.94","-115,604,913.22","-186,938,034.07","-238,565,286.18","-29,238,419.19","-42,871,721.35","-65,689,973.95","-101,281,148.23","-28,201,897.56","-61,007,468.47","-87,720,286.39","-119,428,332.56","47,564,686.24","63,672,451.62","96,844,515.96","127,889,582.84","12,468,405.28","39,589,871.47","283,218,819.65","336,489,851.01","43,024,009.51","9,665,504.45","61,693,806.02","-17,946,547.67","69,936,272.13","198,463,829.73","379,703,846.78","528,776,547.46","176,171,074.39"
三、利润总额,"184,543,724.57","650,254,337.77","965,262,493.45","1,343,060,757.80","343,049,883.65","697,804,990.56","901,549,296.04","921,285,578.25","153,808,416.94","286,918,213.74","481,215,613.35","613,687,828.53","188,906,659.00","402,703,975.85","712,966,808.65","835,247,436.63","205,539,517.86","316,343,555.07","488,746,097.79","606,591,265.14","97,388,135.75","108,329,919.83","63,786,897.05","27,535,028.17","67,932,607.06","70,759,551.33","82,134,756.15","28,079,997.97","-126,180,270.29","-275,668,358.31","-578,505,130.81","59,330,192.87","-209,154,271.18","-543,316,757.05","-1,092,554,271.96","469,711,817.65","10,170,784.98","67,611,361.79","45,006,228.84","119,434,809.30","22,821,252.81","63,067,658.82","-168,421,498.87","168,481,509.99","167,828,654.24"
资产减值损失,,"12,651,451.02","12,651,451.02","15,578,166.56",,"-4,838,623.60","-4,848,623.60","-3,959,877.74","-20,000.00","528,814.06","528,814.06","23,036,871.16",,"-2,400.00","12,472,579.16","16,936,773.02",,"179,517,990.16","229,318,477.04","341,412,262.60","-802,622.59","176,347,146.83","214,687,753.17","411,550,631.66","-1,978.00","58,749,904.09","96,332,505.40","218,488,269.87","2,101,915.66","5,006,234.23","-16,183,879.93","11,944,445.50","-54,982,030.87","230,127,890.25","281,877,799.61","391,283,454.14","36,495,708.19","75,346,825.42","77,285,139.17","208,829,341.68","-87,142.11","14,307,072.64","25,929,641.52","193,239,360.49","123,368,185.33"
减:所得税,"27,972,257.97","164,388,538.89","263,760,696.29","380,615,081.01","85,597,473.36","161,601,107.04","199,453,195.54","81,113,055.51","22,566,206.63","40,705,682.33","70,502,809.53","92,871,675.65","29,441,750.12","60,611,251.88","106,577,455.11","124,742,889.51","33,433,077.82","50,064,737.85","75,605,875.89","84,002,690.86","16,862,016.76","19,075,395.12","15,619,413.27","8,913,687.18","14,059,702.06","15,282,588.67","16,333,481.20","12,543,135.15","-9,396,964.39","-1,900,527.42","38,494,486.92","-91,096,293.74","-5,753,924.63","-19,723,979.56","-150,733,900.68","365,814,179.00","7,234,779.10","23,834,214.63","32,552,479.42","32,746,647.37","3,531,445.10","11,111,662.08","8,471,917.93","67,842,358.71","71,631,914.42"
加:公允价值变动净收益,"6,516,556.26","149,371,654.56","191,797,910.70","282,540,017.01","36,053,232.11","28,855,818.40","-4,997,303.68","-130,520,655.24","-10,539,941.69","-26,991,382.76","-62,923,470.01","-88,168,000.99","-25,017,391.73","-61,305,204.17","-41,239,166.58","-42,732,189.17","6,558,568.97","14,946,202.89","4,072,233.36","-2,158,064.47","-5,228,907.43","-17,923,681.50","-18,879,240.95","3,568,903.40","8,318,511.15","9,588,964.01","23,881,030.25","46,571,580.25","-77,783,497.19","-76,967,801.84","-83,625,521.15","-112,677,799.33","-50,926,545.37","52,317,853.55","-80,568,386.85","-129,608,691.45","134,002,940.63","149,283,686.40","168,392,949.00","168,178,506.59",,"-655,224.92","3,916,206.45","3,235,961.60","-10,154,879.59"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,723,954.27","7,193,585.77","20,477,708.19","44,924,326.96","15,020,953.42","65,206,694.00","103,140,757.74","136,718,751.83","10,570,356.92","41,759,317.29","84,125,646.66","120,329,635.58","25,062,097.02","62,088,967.38","71,998,275.26","83,417,015.04","10,507,356.44","16,855,015.68","39,984,253.71","49,238,565.61","13,288,152.68","28,793,324.81","30,746,071.87","33,706,842.80","4,627,262.33","36,464,992.08","42,363,881.28","202,472,690.25","523,794.50","7,964,522.43","21,174,931.42","395,363,838.64","8,587,908.04","7,925,146.08","26,993,453.70","2,034,308,125.58","-86,909,634.72","-74,790,875.31","-65,855,364.75","-48,371,480.29","13,469,593.88","26,917,017.63","113,321,791.89","147,443,555.81","12,930,052.54"
四、净利润,"156,571,466.60","485,865,798.88","701,501,797.16","962,445,676.79","257,452,410.29","536,203,883.52","702,096,100.50","840,172,522.74","131,242,210.31","246,212,531.41","410,712,803.82","520,816,152.88","159,464,908.88","342,092,723.97","606,389,353.54","710,504,547.12","172,106,440.04","266,278,817.22","413,140,221.90","522,588,574.28","80,526,118.99","89,254,524.71","48,167,483.78","18,621,340.99","53,872,905.00","55,476,962.66","65,801,274.95","15,536,862.82","-116,783,305.90","-273,767,830.89","-616,999,617.73","150,426,486.61","-203,400,346.55","-523,592,777.49","-941,820,371.28","103,897,638.65","2,936,005.88","43,777,147.16","12,453,749.42","86,688,161.93","19,289,807.71","51,955,996.74","-176,893,416.80","100,639,151.28","96,196,739.82"
其中:对联营企业和合营企业的投资权益,,,,"1,059,923.72",,,,,,,"3,304,202.68","7,069,170.05","1,122,616.55","2,972,243.97",,"5,186,833.93","487,770.94","1,787,211.67","3,748,920.29","4,202,145.78","1,199,256.11","2,332,275.59","2,722,960.23","3,077,671.16","280,008.33","1,272,317.58","2,151,783.78","2,299,872.96","950,539.50","4,124,564.16","5,113,673.15","6,349,039.29","522,563.87","152,528.55","832,233.02","1,279,915.09","-163,545.59","659,270.82","831,969.35","1,779,996.01","81,176.75","310,227.63","1,004,917.54","-1,600,524.97","-1,765,290.17"
归属于母公司所有者的净利润,"153,668,535.56","465,135,036.53","680,897,353.69","940,656,796.04","257,735,557.52","533,128,878.53","686,665,288.78","820,395,655.17","129,277,922.45","241,752,604.98","405,091,361.38","514,961,903.36","159,219,824.19","341,324,211.36","604,495,609.29","707,736,792.53","174,893,277.95","263,385,863.96","408,847,101.99","518,333,370.07","79,409,474.21","87,985,055.14","43,386,341.35","10,327,540.44","54,121,811.58","55,334,088.40","65,752,194.00","13,599,718.51","-113,930,653.81","-271,115,881.22","-614,565,336.00","151,496,768.77","-203,676,106.34","-524,993,554.11","-947,086,292.96","98,320,709.38","1,035,997.51","37,072,739.65","6,604,409.93","71,224,250.43","18,410,735.37","43,972,225.89","-187,055,705.12","87,796,591.29","24,237,090.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,902,931.04","20,730,762.35","20,604,443.47","21,788,880.75","-283,147.23","3,075,004.99","15,430,811.72","19,776,867.57","1,964,287.86","4,459,926.43","5,621,442.44","5,854,249.52","245,084.69","768,512.61","1,893,744.25","2,767,754.59","-2,786,837.91","2,892,953.26","4,293,119.91","4,255,204.21","1,116,644.78","1,269,469.57","4,781,142.43","8,293,800.55","-248,906.58","142,874.26","49,080.95","1,937,144.31","-2,852,652.09","-2,651,949.67","-2,434,281.73","-1,070,282.16","275,759.79","1,400,776.62","5,265,921.68","5,576,929.27","1,900,008.37","6,704,407.51","5,849,339.49","15,463,911.50","879,072.34","7,983,770.85","10,162,288.32","12,842,559.99","71,959,649.78"
