科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
财务费用,"394,276.10","58,542.82","235,978.16","1,961.89","23,354.90","-312,297.67","-362,668.55","-4,622,417.66","-5,291,205.72","-7,688,404.05","-725,757.08","-4,825,623.58","-5,740,201.93","-8,114,718.44","-1,320,609.02","-2,363,058.32","-3,422,646.44","-4,045,782.77","-65,716.07","198,384.50","1,914,608.23","4,044,044.64","2,370,883.87","4,978,964.64","7,587,784.62","10,309,949.72","2,984,493.07","5,973,312.59","8,497,007.63","11,338,737.41"
三、利润总额,"21,330,172.71","29,845,563.19","48,950,389.07","24,215,624.80","43,478,776.48","69,801,623.87","14,625,643.10","44,301,891.08","68,129,344.93","97,143,032.27","17,261,914.75","51,107,136.56","79,324,501.11","110,401,376.91","9,221,845.38","25,140,458.87","38,281,928.24","30,201,340.50","-13,056,531.58","-33,702,893.04","-53,037,553.39","-81,411,783.26","-21,854,727.51","-33,879,809.58","-55,222,947.86","-75,955,518.72","13,473,209.95","19,507,994.27","21,698,271.29","38,987,630.11"
资产减值损失,"1,448,465.72","691,583.88","735,911.40","750,148.08","1,774,563.08","2,407,217.44","1,111,606.77","2,915,836.22","3,983,618.22","4,283,870.60","1,210,894.97","2,991,610.34","5,247,904.63","8,204,355.83","1,837,890.59","5,853,780.72","8,882,025.32","11,519,790.06","3,615,818.18","6,342,758.19","10,886,783.27","19,733,245.35","3,637,311.43","7,213,822.56","19,458,503.59","41,444,807.50","5,923,730.52","10,339,349.08","8,951,997.24","19,075,567.76"
减:所得税,"3,232,239.08","4,399,333.78","6,400,108.08","3,531,595.65","6,516,765.94","8,721,447.95","1,873,902.60","5,877,540.55","8,906,143.63","12,009,423.46","2,589,287.21","6,957,427.98","11,000,617.59","8,797,189.90","791,645.89","2,353,947.19","3,328,290.24","2,463,412.94","-466,490.20","-1,099,452.81","-1,503,727.97","-11,357,025.74","-893,613.54","-852,430.69","-2,608,003.90","-2,836,787.67","-824,885.94","-1,403,494.66","-1,163,308.85","2,213,727.74"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,"430,547.94",,,"3,404,755.11","6,890,579.33","1,527,140.28","3,977,963.11","6,287,541.01","10,338,403.07","1,096,985.58","4,112,523.71","17,238,397.71","19,230,401.94"
四、净利润,"18,097,933.63","25,446,229.41","42,550,280.99","20,684,029.15","36,962,010.54","61,080,175.92","12,751,740.50","38,424,350.53","59,223,201.30","85,133,608.81","14,672,627.54","44,149,708.58","68,323,883.52","101,604,187.01","8,430,199.49","22,786,511.68","34,953,638.00","27,737,927.56","-12,590,041.38","-32,603,440.23","-51,533,825.42","-70,054,757.52","-20,961,113.97","-33,027,378.89","-52,614,943.96","-73,118,731.05","14,298,095.89","20,911,488.93","22,861,580.14","36,773,902.37"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"3,404,755.11",,,,"6,287,541.01",,"1,096,985.58","4,112,523.71","4,112,523.71","19,230,401.94"
归属于母公司所有者的净利润,"18,055,233.71","25,446,229.41","42,550,280.99","20,684,029.15","36,962,010.54","61,080,175.92","12,751,740.50","38,424,350.53","59,223,201.30","85,133,608.81","14,672,627.54","44,149,708.58","68,323,883.52","101,612,878.39","8,362,246.66","22,706,564.72","35,442,181.00","29,897,048.96","-11,390,622.18","-29,945,822.18","-47,357,948.25","-66,431,927.60","-20,747,132.72","-30,930,577.90","-48,000,509.39","-69,898,066.18","16,661,679.00","25,273,992.17","30,796,664.43","42,019,076.26"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"42,699.92",,,,,,,,,,,,,"-8,691.38","67,952.83","79,946.96","-488,543.00","-2,159,121.40","-1,199,419.20","-2,657,618.05","-4,175,877.17","-3,622,829.92","-213,981.25","-2,096,800.99","-4,614,434.57","-3,220,664.87","-2,363,583.11","-4,362,503.24","-7,935,084.29","-5,245,173.89"
