科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,276,492.03","2,787,188.27","3,869,854.65","4,472,187.33","476,157.39","1,244,125.35","2,638,471.80","4,731,936.85","1,026,989.83","2,610,027.76","4,671,237.84","7,240,793.09","2,653,067.10","4,543,914.84","7,095,654.52","9,827,703.23","2,343,118.57","4,550,650.77","6,010,134.24","2,959,988.95","1,401,789.20","381,706.23","-117,195.53","-483,988.21","-522,282.44","-112,173.57","999,314.87","-121,468.43","-1,009,951.70","-1,033,644.01","-1,345,683.47","-1,033,252.39","-262,353.21","-461,784.95","-1,337,297.15","-1,951,620.60","429,118.91","213,297.58","-421,863.74","-1,182,236.05","-1,017,560.78","-1,533,397.02","-1,162,617.66","-1,692,626.33","-447,193.81","-1,547,896.32"
三、利润总额,"745,459.91","13,204,089.98","16,350,870.61","46,936,227.65","321,082.29","8,002,010.51","17,908,078.06","18,681,641.57","-6,627,135.09","1,040,315.51","9,810,260.63","-8,726,601.02","-10,813,046.25","-17,168,300.74","-20,197,453.91","11,165,014.28","-5,513,920.24","8,733,411.67","36,646,154.92","13,692,328.77","-2,923,925.25","89,910,633.28","86,926,513.36","76,883,246.20","3,283,208.69","-1,423,923.52","58,772,652.47","62,003,485.82","-6,077,673.26","-24,045,916.95","-35,170,384.74","18,054,066.05","-10,690,701.49","7,210,111.34","-9,154,532.68","-40,425,049.61","-8,101,091.40","-19,962,034.93","-34,931,998.76","114,206,078.20","-11,101,165.50","-20,540,446.87","-31,031,431.65","-61,278,404.72","-11,596,094.95","-18,100,791.30"
资产减值损失,,"2,095,396.66","3,065,643.71","2,662,642.50",,"-27,127.32","-27,280.93","267,115.03",,"207,027.04","333,027.04","5,711,493.05","-4,650.98","-4,650.98","45,349.02","207,575.39",540.00,"-70,079.95","-70,079.95","35,912.17",,"-43,676.24","-44,316.24","159,424.84",,,,"718,024.89",,,,"776,603.62","-26,186.58","-138,750.75","-141,114.94","5,935,366.64","-1,918.40","193,984.48","289,926.69","6,300,424.43","94,980.66","190,677.29","300,460.13","5,919,333.50","91,628.97","199,749.20"
减:所得税,,"157,058.05","134,122.71","2,298,813.36","7,529.58","552,112.09","187,058.44","2,668,080.54","5,875.19","1,535,265.86","1,728,792.60","1,138,587.28","18,331.77","53,230.14","179,798.21","2,179,624.79","965,221.48","1,674,051.00","2,289,855.19","4,049,089.51","728,707.79","1,043,256.86","1,493,529.39","2,819,321.12","1,476,167.48","3,052,026.68","3,179,250.08","16,789,256.26","661,232.57","517,581.33","206,554.97","3,927,874.68","-124,543.41","4,685,304.78","3,945,022.75","2,535,502.30","86,717.21","-501,745.09","-355,712.54","24,060,552.12","-28,222.92","36,586.58","-272,202.24","-25,476.53","-116,218.11","1,125,027.35"
加:公允价值变动净收益,,"151,500.00","208,500.00","189,000.00","-30,000.00","-126,000.00","-154,500.00","-160,500.00","46,500.00","204,000.00","100,500.00","108,000.00","165,000.00","139,500.00","115,500.00","94,500.00","25,500.00","-42,000.00","16,778,913.40","-488,802.60","2,541,073.60","969,367.20","-643,905.20","22,500.00",,,,"66,359.35","503,121.45","397,336.94","1,323,596.43","642,447.39","918,519.16","3,176,115.41","356,055.18","1,808,657.11","-363,795.51","-848,856.19","-877,237.40","-335,414.30","-596,005.41","-990,762.24","-1,235,872.69","-1,651,270.40","-157,386.71","-425,718.15"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"6,034,137.62","23,371,608.15","33,133,165.55","33,146,208.83","5,837,424.13","13,932,310.86","27,082,295.88","28,367,117.06","-1,685,203.94","3,942,379.64","14,038,459.47","4,907,645.61","-6,852,362.15","-12,052,068.30","-14,144,437.25","8,869,512.82","-4,820,081.69","-265,249.23","12,490,340.34","3,675,194.42","-1,547,760.31","105,857,836.04","105,857,170.86","105,641,348.65","6,688.65","6,688.65","68,266,653.80","68,266,653.80","2,853,055.86","2,853,055.86","2,853,055.86","2,875,742.20","3,208.44","630,451.04","632,603.93","535,500.67","-558,788.99","-898,654.15","-1,277,310.22","162,493,453.10","236,783.93","1,093,417.06","1,830,663.93","2,397,094.38","-90,332.50","-184,904.99"
四、净利润,"745,459.91","13,047,031.93","16,216,747.90","44,637,414.29","313,552.71","7,449,898.42","17,721,019.62","16,013,561.03","-6,633,010.28","-494,950.35","8,081,468.03","-9,865,188.30","-10,831,378.02","-17,221,530.88","-20,377,252.12","8,985,389.49","-6,479,141.72","7,059,360.67","34,356,299.73","9,643,239.26","-3,652,633.04","88,867,376.42","85,432,983.97","74,063,925.08","1,807,041.21","-4,475,950.20","55,593,402.39","45,214,229.56","-6,738,905.83","-24,563,498.28","-35,376,939.71","14,126,191.37","-10,566,158.08","2,524,806.56","-13,099,555.43","-42,960,551.91","-8,187,808.61","-19,460,289.84","-34,576,286.22","90,145,526.08","-11,072,942.58","-20,577,033.45","-30,759,229.41","-61,252,928.19","-11,479,876.84","-19,225,818.65"
其中:对联营企业和合营企业的投资权益,"6,034,137.62","23,371,608.15","33,133,165.55","33,146,208.83","5,837,424.13","13,908,570.93","27,058,555.95","29,192,117.06","-1,685,203.94","3,942,379.64","14,038,459.47","4,907,645.61","-6,852,362.15","-12,550,001.25","-14,642,370.20","-26,948,478.57","-4,820,081.69","-265,249.23","10,041,758.35","-289,786.96","-4,158,421.85","-299,393.90","-299,393.90","-299,393.90",,,,,,,,"22,686.34",,"23,717.03","-731,178.46","-1,551,979.03","-1,338,681.90","-2,144,995.21","-2,680,373.50","-2,465,646.48","-29,610.38","-159,244.04","-251,065.47","-308,940.57","-90,332.50","-184,904.99"
归属于母公司所有者的净利润,"720,418.84","14,140,534.38","17,305,662.96","43,690,242.34","582,640.03","6,597,233.67","16,636,301.92","12,630,244.76","-7,081,035.05","-2,294,928.82","5,340,113.86","-12,905,069.92","-11,359,265.69","-18,263,527.21","-22,247,182.84","5,687,644.79","-8,315,588.58","4,396,354.98","31,693,294.04","6,980,233.57","-3,652,633.04","88,867,376.42","85,637,225.01","74,529,471.28","1,109,287.20","-5,934,967.21","54,224,164.02","43,662,208.27","-6,129,624.36","-23,382,126.99","-33,871,125.62","13,323,820.43","-9,528,087.26","5,317,533.95","-8,230,223.94","-35,256,169.10","-6,183,061.88","-15,099,180.63","-27,559,013.30","96,620,658.92","-9,918,007.24","-17,759,776.83","-26,388,995.62","-54,094,136.23","-10,817,275.30","-18,246,639.07"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"25,041.07","-1,093,502.45","-1,088,915.06","947,171.95","-269,087.32","852,664.75","1,084,717.70","3,383,316.27","448,024.77","1,799,978.47","2,741,354.17","3,039,881.62","527,887.67","1,041,996.33","1,869,930.72","3,297,744.70","1,836,446.86","2,663,005.69","2,663,005.69","2,663,005.69",,,"-204,241.04","-465,546.20","697,754.01","1,459,017.01","1,369,238.37","1,552,021.29","-609,281.47","-1,181,371.29","-1,505,814.09","802,370.94","-1,038,070.82","-2,792,727.39","-4,869,331.49","-7,704,382.81","-2,004,746.73","-4,361,109.21","-7,017,272.92","-6,475,132.84","-1,154,935.34","-2,817,256.62","-4,370,233.79","-7,158,791.96","-662,601.54","-979,179.58"
