科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,386,336.00","6,963,107.16","11,338,826.36","11,312,768.50","3,418,289.40","11,920,339.64","15,633,767.06","21,908,208.56","3,919,471.05","7,522,999.99","11,000,502.24","14,840,227.30","3,192,033.54","7,717,055.27","13,129,749.73","17,157,931.18","3,365,222.78","13,716,101.16","-18,373,227.24","-106,505,943.48","76,875,967.41","103,097,994.26","180,249,312.74","218,502,494.69","39,300,691.92","-393,697.91","69,686,372.17","77,561,008.10","178,912,573.42","234,477,238.85","422,874,490.27","467,757,927.05","213,341,199.50","438,122,322.22","1,092,531,604.61","1,143,445,653.93","75,545,389.68","149,728,915.17","235,791,063.52","199,102,793.32","20,649,816.36","38,745,144.73","100,603,515.95","225,476,519.73","124,002,301.50"
三、利润总额,"509,109.58","1,916,937.70","2,760,520.67","121,192,499.48","19,277,860.35","28,030,965.77","20,426,251.23","4,371,680.01","-15,364,954.39","-11,535,552.43","-1,268,999.03","-70,597,372.26","-14,890,123.42","-14,695,337.97","-23,995,585.62","-32,576,907.06","-11,587,643.34","-7,672,531.17","444,373,525.40","748,322,383.58","112,922,628.53","260,061,724.57","414,943,483.81","658,509,568.02","205,853,798.76","492,871,737.65","712,974,813.29","920,204,244.60","183,041,043.72","533,615,484.88","828,513,826.91","1,125,722,013.05","204,421,405.67","555,744,771.99","679,503,753.60","617,541,653.30","241,729,855.60","546,676,405.04","690,804,321.40","801,854,916.13","216,403,181.12","617,708,671.31","832,289,710.65","912,646,100.27","233,661,630.28"
资产减值损失,,,,"5,759,287.17",,"411,833.04","411,833.04","9,910,800.39",,,,"7,549,261.18",,"3,344,643.08","3,344,643.08","6,629,360.32",,"482,857.14","822,523.07","3,360,106.70",-15.00,"-190,883.52","-199,528.52","8,101,274.52","-127,085.08","94,013.10","-652,652.62","206,483,465.99",,"-250,975.74","1,354,472.04","787,179,201.70","73,864.99","1,087,201.05","10,876,106.63","819,289,062.86","-354,139.69","1,087,478.24","734,002.92","844,276,082.79","-49,905.32","2,345,773.08","6,745,075.26","643,287,789.65","68,741,216.51"
减:所得税,"181,536.12","800,073.92","1,905,697.38","13,820,383.64","4,819,465.09","-634,792.85","-394,820.07","-735,924.78",,"265,258.57","1,620,576.21","643,107.09","468,811.19","18,457.99","787,161.11","-164,140.33","187,952.66","778,228.30","109,253,653.45","207,342,220.16","32,312,860.98","82,669,204.86","113,237,824.71","148,602,636.89","50,226,596.34","123,343,317.76","196,065,455.95","262,786,568.63","51,766,968.36","177,457,418.90","235,433,081.36","343,928,354.88","60,632,421.34","141,227,897.49","191,413,135.56","237,586,551.32","67,377,950.67","165,561,285.24","206,789,180.61","249,184,339.42","55,918,038.27","113,525,323.19","168,790,651.23","257,357,948.51","34,674,505.60"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,"18,461,465.85","17,855,273.27","2,289,076.39","11,990,636.17","8,908,240.17","10,087,571.53","71,926,320.81","85,393,762.01","100,380,278.79","97,623,015.86","-1,735,846.46","12,508,144.02","18,165,659.41","62,116,904.29","-5,191,515.04","2,087,254.28","-6,326,933.51","14,002,943.84","-2,428,396.77","25,681,886.21","27,936,707.77","43,468,246.22","-107,726.53","4,341,623.90","58,967,454.78","56,369,309.54","-2,901,464.31"
四、净利润,"327,573.46","1,116,863.78","854,823.29","107,372,115.84","14,458,395.26","28,665,758.62","20,821,071.30","5,107,604.79","-15,364,954.39","-11,800,811.00","-2,889,575.24","-71,240,479.35","-15,358,934.61","-14,713,795.96","-24,782,746.73","-32,412,766.73","-11,775,596.00","-8,450,759.47","335,119,871.95","540,980,163.42","80,609,767.55","177,392,519.71","301,705,659.10","509,906,931.13","155,627,202.42","369,528,419.89","516,909,357.34","657,417,675.97","131,274,075.36","356,158,065.98","593,080,745.55","781,793,658.17","143,788,984.33","414,516,874.50","488,090,618.04","379,955,101.98","174,351,904.93","381,115,119.80","484,015,140.79","552,670,576.71","160,485,142.85","504,183,348.12","663,499,059.42","655,288,151.76","198,987,124.68"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"2,668,712.43",,"-4,999,849.47","-8,087,245.47","-9,907,914.11",,"-2,903,211.40","-1,823,694.62","-3,679,958.55","-1,735,846.46","-4,456,855.98","-1,046,426.29","-31,814,253.65","-5,191,515.04","-20,713,956.96","-23,559,626.17","-15,074,251.80","-3,810,298.63","-3,582,315.85","-3,157,678.17","5,207,494.60","-107,726.53","-5,092,827.60","-11,878,022.64","14,340,590.88","-2,814,779.93"
归属于母公司所有者的净利润,"242,954.56","847,782.27","53,362.03","106,514,537.43","14,419,486.02","28,353,812.57","20,360,727.56","4,766,183.13","-14,884,072.08","-11,786,123.65","-3,606,557.10","-71,695,707.44","-15,019,663.75","-14,502,135.33","-24,732,134.74","-32,782,648.93","-11,683,415.71","-8,122,163.02","281,021,527.35","493,034,921.30","83,970,024.05","191,391,449.88","329,389,934.46","555,722,587.23","161,685,305.63","384,789,575.25","538,694,263.60","681,111,650.32","140,561,780.35","371,101,176.54","625,027,798.75","855,102,961.55","162,867,014.23","453,780,597.97","552,700,080.36","480,637,028.24","188,887,407.61","428,444,032.27","535,206,465.78","613,859,381.36","163,338,534.60","503,306,230.86","656,878,001.03","670,461,899.03","201,905,012.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"84,618.90","269,081.51","801,461.26","857,578.41","38,909.24","311,946.05","460,343.74","341,421.66","-480,882.31","-14,687.35","716,981.86","455,228.09","-339,270.86","-211,660.63","-50,611.99","369,882.20","-92,180.29","-328,596.45","54,098,344.60","47,945,242.12","-3,360,256.50","-13,998,930.17","-27,684,275.36","-45,815,656.10","-6,058,103.21","-15,261,155.36","-21,784,906.26","-23,693,974.35","-9,287,704.99","-14,943,110.56","-31,947,053.20","-73,309,303.38","-19,078,029.90","-39,263,723.47","-64,609,462.32","-100,681,926.26","-14,535,502.68","-47,328,912.47","-51,191,324.99","-61,188,804.65","-2,853,391.75","877,117.26","6,621,058.39","-15,173,747.27","-2,917,887.94"
