科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,778,761.45","3,738,934.13","5,603,850.71","14,153,881.79","4,073,189.80","7,709,559.73","10,524,450.23","19,401,450.96","5,543,355.15","11,095,630.95","16,861,122.40","17,605,893.66","3,692,090.52","6,780,719.55","10,718,387.11","13,965,088.16","3,730,446.25","7,401,638.41","9,751,057.33","15,362,507.07","3,802,642.55","10,128,396.22","13,721,877.77","21,747,716.04","6,720,254.27","13,968,999.34","19,128,226.74","26,492,122.94","5,811,052.38","9,946,456.12","17,349,139.68","24,319,242.12","6,430,899.32","23,339,034.27","33,567,647.42","42,352,762.12","3,705,836.48","15,814,328.54","23,487,178.97","41,652,740.66","10,718,652.97","19,264,642.08","32,286,374.82","36,876,178.14","15,300,158.54","17,882,418.72","26,948,841.02","26,118,613.24","13,173,868.64"
三、利润总额,"4,439,628.74","7,754,718.03","15,180,204.10","76,784,944.41","-305,483.96","5,942,344.55","14,619,284.77","14,249,899.35","1,194,675.09","31,365,126.71","86,470,179.82","120,481,228.61","-6,295,398.04","34,511,120.04","69,981,180.35","121,378,913.72","1,983,695.53","52,288,571.36","107,979,492.62","101,133,447.32","1,507,932.45","46,087,223.28","120,723,110.83","3,768,764.10","-11,342,494.44","56,967,659.22","104,210,896.04","57,822,284.12","-25,467,292.72","26,250,434.54","120,440,691.47","146,746,665.83","3,135,649.52","97,544,573.85","229,032,032.03","229,927,456.51","6,620,258.44","123,250,000.34","269,232,517.97","384,986,143.15","72,627,382.62","291,186,083.61","551,494,417.20","630,890,211.46","53,729,625.61","445,491,800.29","773,566,071.31","958,718,299.75","17,943,249.03"
资产减值损失,,"-440,948.38","95,115.16","3,452,825.14",,"448,820.74","448,820.74","4,032,960.08",,"458,505.11","458,505.11","7,773,351.77",,"3,083,031.71","3,083,031.71","11,941,834.58",,"-1,220,749.96","-1,220,749.96","13,740,283.06",,"3,807,193.18","3,807,193.18","41,970,533.61",,"2,833,079.22","2,833,079.22","53,628,077.08",,"16,683,419.90","16,681,019.90","28,347,479.43",,"-4,140,941.64","-4,140,941.64","10,944,799.17",,"-646,557.64","-634,994.64","54,913.57",,"13,187,678.72","13,187,678.72","16,343,193.18","-900,000.00","14,705,642.81","6,777,823.21","10,225,683.17",
减:所得税,"751,979.72","1,329,124.73","2,015,046.95","12,589,478.72","-975,193.71","635,336.02","2,300,937.75","4,261,614.91","394,200.90","4,675,066.13","5,697,795.46","20,009,851.72","872,798.69","6,728,567.73","12,175,140.00","20,162,513.13","608,244.34","8,748,207.04","17,275,452.97","27,883,646.58","398,434.02","7,799,664.09","19,179,387.26","22,808,815.84","660,855.07","14,466,802.38","26,305,441.57","24,464,303.58","-141,629.53","12,595,488.46","28,756,189.55","35,541,216.43","3,878,983.23","12,902,645.78","21,791,790.38","28,822,928.62","2,068,575.97","12,105,560.78","24,133,509.91","36,760,297.28","9,648,033.79","20,551,036.72","40,814,912.33","51,778,426.35","7,436,950.04","47,818,071.94","76,457,682.64","100,647,954.33","5,482,001.38"
加:公允价值变动净收益,,,,"313,134.47","-1,054,704.00","-1,936,032.00","-2,421,545.00","-2,314,991.00","664,608.00","3,241,649.60","2,471,511.00","2,001,856.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-3,605.51","3,849,885.22","7,332,963.38","-618,626.23",,"-16,369.07","-16,369.07","-368,509.17",,"-48,126.05","-74,898.08","553,685.65","-26,772.03","-53,544.05","-80,316.07","-1,073,887.83","-26,772.03","-102,421.55","-129,193.58","-1,822,738.53","-51,210.77","-695,152.84","-746,363.61","-1,485,696.36","-24,438.75","271,232.21","220,021.43","2,243,405.85","-26,772.03","-690,066.52","3,283,161.45","144,238.93","-26,772.02","5,661,431.70","5,661,431.70","17,632,236.65","25,008.80","20,004,798.86","19,978,026.84","63,165,813.60","-26,772.02","41,707,941.87","64,777,481.20","69,396,030.82","-26,772.03","30,394,474.72","52,762,742.36","56,976,788.73",
四、净利润,"3,687,649.02","6,425,593.30","13,165,157.15","64,195,465.69","669,709.75","5,307,008.53","12,318,347.02","9,988,284.44","800,474.19","26,690,060.58","80,772,384.36","100,471,376.89","-7,168,196.73","27,782,552.31","57,806,040.35","101,216,400.59","1,375,451.19","43,540,364.32","90,704,039.65","73,249,800.74","1,109,498.43","38,287,559.19","101,543,723.57","-19,040,051.74","-12,003,349.51","42,500,856.84","77,905,454.47","33,357,980.54","-25,325,663.19","13,654,946.08","91,684,501.92","111,205,449.40","-743,333.71","84,641,928.07","207,240,241.65","201,104,527.89","4,551,682.47","111,144,439.56","245,099,008.06","348,225,845.87","62,979,348.83","270,635,046.89","510,679,504.87","579,111,785.11","46,292,675.57","397,673,728.35","697,108,388.67","858,070,345.42","12,461,247.65"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-563,720.65",,,,"-972,930.08",,,,"19,317,627.64",,,,"61,552,828.14",,,,"69,397,428.92",,,"51,563,058.45","55,698,186.84",
归属于母公司所有者的净利润,"3,992,305.30","6,863,209.37","13,813,650.22","47,334,032.86","1,111,782.18","4,108,021.78","8,540,730.83","8,100,600.44","1,293,023.43","19,773,526.64","59,255,492.17","77,642,775.70","-4,560,815.35","20,549,946.58","42,329,664.21","74,621,792.91","1,562,285.86","32,066,906.17","66,037,685.87","43,598,365.69","986,748.10","27,445,661.11","72,940,663.83","-42,283,538.50","-11,009,810.76","23,772,265.83","39,527,680.94","4,871,898.37","-20,597,055.52","-1,104,536.40","51,009,830.75","63,705,168.90","-3,517,581.60","57,300,625.35","147,881,519.72","146,267,456.37","2,561,607.17","78,399,680.11","170,706,342.76","253,085,606.15","41,558,752.49","199,573,329.86","328,516,549.19","330,377,134.48","20,909,598.22","216,825,388.67","379,963,493.47","449,564,048.24","4,672,708.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-304,656.28","-437,616.07","-648,493.07","16,861,432.83","-442,072.43","1,198,986.75","3,777,616.19","1,887,684.00","-492,549.24","6,916,533.94","21,516,892.19","22,828,601.19","-2,607,381.38","7,232,605.73","15,476,376.14","26,594,607.68","-186,834.67","11,473,458.15","24,666,353.78","29,651,435.05","122,750.33","10,841,898.08","28,603,059.74","23,243,486.76","-993,538.75","18,728,591.01","38,377,773.53","28,486,082.17","-4,728,607.67","14,759,482.48","40,674,671.17","47,500,280.50","2,774,247.89","27,341,302.72","59,358,721.93","54,837,071.52","1,990,075.30","32,744,759.45","74,392,665.30","95,140,239.72","21,420,596.34","71,061,717.03","182,162,955.68","248,734,650.63","25,383,077.35","180,848,339.68","317,144,895.20","408,506,297.18","7,788,539.09"
