科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,454,905.79","4,627,492.41","6,957,393.21","2,632,162.79","7,528,703.26","6,322,595.51","6,933,190.70","1,247,232.95","5,754,822.21","7,596,719.47","10,820,385.83","2,519,014.35","6,658,625.03","10,380,450.07","12,945,417.40","2,470,707.32","4,705,130.52","9,494,084.48","20,561,879.89","10,494,211.27","22,073,044.16","34,105,743.53","50,537,632.08","13,073,855.22","28,302,042.60","44,513,958.52","66,698,221.38","22,209,937.72","52,991,861.39","86,522,588.69","124,250,535.30","33,007,884.01","77,544,176.66"
三、利润总额,"26,580,042.96","57,901,235.59","94,334,798.68","27,941,579.66","37,282,549.68","46,262,666.65","57,483,143.76","14,735,587.71","21,117,881.28","24,040,633.51","20,496,635.23","7,291,091.81","23,970,029.04","31,418,642.86","37,030,985.96","12,270,647.16","30,914,141.55","44,957,435.60","128,024,606.48","26,003,125.06","65,574,736.13","124,650,606.02","249,258,850.93","46,148,485.28","183,140,462.97","289,066,483.15","521,433,877.47","97,479,555.16","289,569,094.52","459,475,781.23","758,174,900.51","152,919,950.22","369,735,471.05"
资产减值损失,"1,421,669.55","1,395,853.43","3,057,406.79",,"3,206,587.38","2,679,174.59","3,349,000.12","947,620.74","1,454,951.37","2,023,541.12","4,152,207.02","-39,515.22","2,534,534.15","1,876,791.92","15,270,825.30","4,259,362.64","8,674,703.89","9,047,999.22","12,795,604.82","-3,258,253.66","-2,572,056.66","-405,409.39","15,673,690.09","1,010,862.48","7,177,148.87","36,264,047.78","43,772,960.71","-5,054,850.79","-7,626,957.67","9,695,533.36","32,858,493.74","8,177,286.34","3,551,514.68"
减:所得税,"3,558,438.83","7,964,696.72","13,122,381.70","4,285,452.34","5,709,684.93","6,642,866.67","7,153,758.33","2,100,571.23","2,932,762.11","3,408,873.07","2,120,582.66","1,241,987.31","3,920,670.63","5,622,066.15","7,322,909.85","2,283,027.80","5,739,846.71","8,981,826.68","27,754,187.41","6,463,676.39","12,976,108.82","24,977,951.08","42,325,624.06","4,228,852.86","29,741,345.58","47,520,044.95","76,356,320.12","20,436,620.86","52,631,738.10","92,710,370.01","139,696,480.13","22,866,257.57","56,563,721.52"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"11,641.30","-78,253.77","-508,917.87",,,"-784,748.37","-784,748.37",,,,,,,,,,,"1,061,352.81","4,245,411.24","853,319.78","853,319.78","853,319.78","-3,446,392.41","1,010,248.17","2,843,838.77","5,497,695.97","17,586,332.56","278,515.61","286,426.23","394,292.44","45,261,242.36","9,264,720.57","39,206,160.02"
四、净利润,"23,021,604.13","49,936,538.87","81,212,416.98","23,656,127.32","31,572,864.75","39,619,799.98","50,329,385.43","12,635,016.48","18,185,119.17","20,631,760.44","18,376,052.57","6,049,104.50","20,049,358.41","25,796,576.71","29,708,076.11","9,987,619.36","25,174,294.84","35,975,608.92","100,270,419.07","19,539,448.67","52,598,627.31","99,672,654.94","206,933,226.87","41,919,632.42","153,399,117.39","241,546,438.20","445,077,557.35","77,042,934.30","236,937,356.42","366,765,411.22","618,478,420.38","130,053,692.65","313,171,749.53"
其中:对联营企业和合营企业的投资权益,,"-78,253.77","-508,917.87",,,,"-784,748.37",,,,,,,,,,,,,,,,"-59,198.73",,,,,,,,"9,257,949.62",,
归属于母公司所有者的净利润,"23,071,839.80","49,919,675.57","81,212,416.98","23,656,127.32","31,572,864.75","39,619,799.98","50,329,385.43","12,635,016.48","18,187,988.39","20,702,460.76","18,557,022.93","6,190,377.01","20,726,847.15","26,937,792.37","32,118,840.22","10,388,783.38","26,303,303.04","37,679,759.48","103,279,975.71","20,319,464.29","53,747,175.52","100,982,505.79","209,111,146.17","42,547,208.42","154,452,901.05","242,615,224.66","446,649,165.51","77,217,370.27","236,781,505.85","366,928,177.50","609,484,734.18","128,724,036.69","309,571,966.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,
少数股东损益,"-50,235.67","16,863.30",,,,,,,"-2,869.22","-70,700.32","-180,970.36","-141,272.51","-677,488.74","-1,141,215.66","-2,410,764.11","-401,164.02","-1,129,008.20","-1,704,150.56","-3,009,556.64","-780,015.62","-1,148,548.21","-1,309,850.85","-2,177,919.30","-627,576.00","-1,053,783.66","-1,068,786.46","-1,571,608.16","-174,435.97","155,850.57","-162,766.28","8,993,686.20","1,329,655.96","3,599,783.04"
