科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"323,815.60","846,979.88","2,424,160.85","678,182.89","515,798.72","561,136.48","-1,107,180.69","-276,361.25","-5,878,279.51","-6,455,470.21","-6,809,835.78","636,112.03","-3,274,333.49","-3,135,290.11","-2,276,916.55","-1,349,603.53","-1,727,110.12","-4,878,375.01","-5,846,176.88","-787,725.13","-1,680,369.33","-3,811,133.07","-4,096,095.88","2,757,227.50","1,492,559.34","2,675,215.16","-2,381,004.90","1,976,012.80","6,943,254.96","15,493,321.06","31,117,989.83","24,969,919.78","26,346,124.86"
三、利润总额,"24,917,506.07","33,136,948.95","75,131,733.79","21,247,010.31","49,322,992.83","68,411,881.44","89,768,991.75","15,453,246.11","39,479,364.04","57,071,539.81","59,601,619.20","10,549,212.49","28,322,857.69","48,080,526.36","75,878,109.15","15,474,405.87","37,684,090.96","65,680,702.94","111,223,149.48","38,781,466.02","77,926,156.22","137,264,954.10","196,802,080.16","80,065,264.39","170,415,347.54","240,064,616.04","160,715,173.38","95,653,098.05","206,592,033.41","309,351,920.55","407,776,257.17","109,114,085.18","273,966,036.22"
资产减值损失,"858,852.93","1,450,639.02","952,813.03",,"898,071.38","898,071.38","479,341.47",,"1,790,598.66","1,790,598.66","956,991.16",,"1,460,174.54","1,460,174.54","5,598,398.40","2,489,039.01","4,566,500.04","5,473,509.03","10,669,871.70","2,353,328.68","8,373,283.13","10,541,564.63","14,652,558.07","871,494.61","16,326,767.96","10,069,763.17","141,497,608.97","2,768,004.82","8,170,627.10","12,024,475.35","36,932,273.33","193,779.63","9,737,698.69"
减:所得税,"2,873,894.95","6,046,910.10","11,886,984.27","4,829,293.84","11,720,913.41","16,275,436.45","15,304,588.01","2,457,174.63","6,259,044.73","8,931,459.71","9,217,447.46","1,513,520.52","5,274,376.33","8,897,450.72","12,150,998.06","1,208,004.75","6,154,388.58","9,994,933.39","17,253,031.65","8,307,014.50","13,233,397.38","23,382,998.74","31,014,299.30","15,095,796.45","32,620,126.09","47,058,121.99","22,435,767.10","15,799,192.46","30,389,846.22","47,860,569.87","55,026,204.84","16,987,217.80","41,550,045.56"
加:公允价值变动净收益,,,,,,,,,,,,,,,"954,315.00","-3,813,225.00","-2,702,115.00","-1,365,915.00","-554,656.52",,,,"-783,825.13",,,,"-1,762,413.63",,"-4,147,216.21","-4,147,216.21","-19,424,478.74",,"14,786,251.12"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"43,345.72","-91,746.91",,"-221,161.75","-373,829.73","-650,847.79",,"-124,469.95","-124,469.95","-124,469.95",,,,"869,566.13","-249,530.19","1,227,184.91","1,615,183.09","210,768.10","266,013.79","1,110,302.90","1,110,170.27","3,649,125.04","13,471,213.53","30,816,173.13","30,259,845.30","34,123,448.41","671,343.33","6,070,051.80","7,036,390.82","65,023,304.08","-361,025.25","-16,003,154.07"
四、净利润,"22,043,611.12","27,090,038.85","63,244,749.52","16,417,716.47","37,602,079.42","52,136,444.99","74,464,403.74","12,996,071.48","33,220,319.31","48,140,080.10","50,384,171.74","9,035,691.97","23,048,481.36","39,183,075.64","63,727,111.09","14,266,401.12","31,529,702.38","55,685,769.55","93,970,117.83","30,474,451.52","64,692,758.84","113,881,955.36","165,787,780.86","64,969,467.94","137,795,221.45","193,006,494.05","138,279,406.28","79,853,905.59","176,202,187.19","261,491,350.68","352,750,052.33","92,126,867.38","232,415,990.66"
其中:对联营企业和合营企业的投资权益,,,,,"-221,161.75",,"-650,847.79",,"-124,469.95",,"-74,483.39",,,,"-5,858.87",,,,"1,963,237.98",,"815,323.89","815,191.26","3,311,494.72",,"18,103.16","607,743.00","1,380,517.13",,"1,506,262.10","2,006,692.03","1,953,025.60",,"-1,247,697.78"
归属于母公司所有者的净利润,"22,364,222.54","27,586,519.74","62,902,273.49","16,160,038.34","37,181,309.93","51,156,729.34","73,034,625.28","12,379,157.44","31,279,790.09","45,235,273.05","47,270,678.10","8,296,707.41","21,806,000.12","36,504,800.49","61,040,268.34","14,266,401.12","31,529,702.38","54,862,477.92","90,909,794.79","27,270,004.62","57,033,509.52","103,267,212.52","152,186,180.42","64,969,467.94","137,795,221.45","193,325,287.42","138,165,875.54","79,760,738.01","175,221,499.79","259,621,181.64","353,489,829.89","92,575,411.28","234,115,543.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-320,611.42","-496,480.89","342,476.03","257,678.13","420,769.49","979,715.65","1,429,778.46","616,914.04","1,940,529.22","2,904,807.05","3,113,493.64","738,984.56","1,242,481.24","2,678,275.15","2,686,842.75",,,"823,291.63","3,060,323.04","3,204,446.90","7,659,249.32","10,614,742.84","13,601,600.44",,,"-318,793.37","113,530.74","93,167.58","980,687.40","1,870,169.04","-739,777.56","-448,543.90","-1,699,553.04"
