科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"278,003,596.35","365,091,058.99","473,262,262.98","551,417,432.67","311,866,464.98","462,873,551.97","608,149,515.54","880,009,735.34","446,033,222.87","627,719,434.13","787,644,783.72","1,251,276,710.84","673,088,618.04","1,037,820,618.69","1,349,199,289.37","1,800,556,224.92","701,117,781.99","986,412,959.43","1,312,678,838.32","1,931,490,933.66","603,125,930.91","838,022,652.28","969,587,815.83","1,820,747,218.13","474,178,728.50","489,125,579.84","699,796,373.88","1,061,569,235.21","298,410,684.34","287,773,162.58","273,653,401.20","749,728,776.08","382,324,707.33","451,521,445.67","379,288,766.05","637,888,688.97","275,358,268.07","396,468,110.49","576,862,440.85","954,201,807.01","807,683,779.34","1,241,119,552.96","1,416,079,355.57","2,067,535,192.55","890,410,728.88"
资产减值损失,"3,023,582.54","2,160,228.04","1,416,818.23","1,892,498.64","3,367,441.40","1,413,131.12","-1,305,642.19","25,689,522.11","5,891,655.51","1,446,838.49","4,575,254.29","4,996,404.91","5,262,035.31","3,685,113.13","2,708,832.47","4,563,112.48","14,474,683.63","14,320,237.66","10,569,170.40","15,575,161.73","17,931,989.60","11,056,314.92","10,005,000.60","-11,324,059.32","14,737,507.83","2,282,772.27","13,142,911.95","3,194,498.03","22,845,946.81","14,955,784.23","15,221,320.32","5,407,385.20","25,477,641.94","8,869,133.04","8,054,645.44","396,002.22","28,486,730.14","7,997,297.83","2,722,242.06","39,299,942.54","14,051,326.63","12,758,761.24","8,814,932.10","8,027,831.83","25,832,756.46"
减:所得税,"26,550,323.88","48,764,288.70","66,310,777.45","79,748,429.48","46,221,952.57","68,976,629.65","90,565,112.18","136,630,991.04","72,866,156.80","95,403,772.15","128,024,836.42","220,605,539.12","102,017,620.13","155,960,059.03","200,588,530.32","260,944,163.46","162,388,583.46","238,307,182.78","272,209,455.11","275,338,574.83","90,188,771.57","108,225,795.98","134,914,317.58","246,063,772.05","70,981,813.87","78,681,511.50","110,713,397.66","147,631,324.95","46,174,096.95","40,557,852.67","45,226,744.02","127,565,477.30","28,978,863.86","55,714,202.58","64,977,869.11","105,214,846.49","23,895,623.40","46,637,275.45","78,021,729.13","127,334,949.00","98,709,906.26","183,428,609.40","210,149,213.95","304,854,375.36","132,776,814.56"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"9,064,463.95","12,367,915.68","19,414,481.51","23,241,196.83","13,161,331.97","18,706,568.20","25,627,256.02","36,655,506.16","3,052,483.90","13,016,668.59","24,481,679.69","40,789,523.24","14,752,619.61","26,459,354.83","55,081,510.01","91,724,528.68","31,071,263.35","60,302,857.70","91,808,179.90","172,612,053.88","14,727,284.69","51,925,755.54","68,881,665.17","118,123,394.19","18,974,996.07","31,562,763.64","69,075,202.96","137,650,401.27","23,708,736.25","60,452,094.48","82,932,384.01","109,948,962.28","36,871,291.74","49,577,202.19","67,993,673.43","82,097,640.91","11,437,697.69","13,973,049.83","17,214,605.18","27,651,528.87","4,706,801.53","6,182,637.27","18,945,956.66","33,362,782.39","11,263,099.49"
四、净利润,"251,453,272.47","316,326,770.29","406,951,485.53","471,669,003.19","265,644,512.41","393,896,922.32","517,584,403.36","743,378,744.30","373,167,066.07","532,315,661.98","659,619,947.30","1,030,671,171.72","571,070,997.91","881,860,559.66","1,148,610,759.05","1,539,612,061.46","538,729,198.53","748,105,776.65","1,040,469,383.21","1,656,152,358.83","512,937,159.34","729,796,856.30","834,673,498.25","1,574,683,446.08","403,196,914.63","410,444,068.34","589,082,976.22","913,937,910.26","252,236,587.39","247,215,309.91","228,426,657.18","622,163,298.78","353,345,843.47","395,807,243.09","314,310,896.94","532,673,842.48","251,462,644.67","349,830,835.04","498,840,711.72","826,866,858.01","708,973,873.08","1,057,690,943.56","1,205,930,141.62","1,762,680,817.19","757,633,914.32"
其中:对联营企业和合营企业的投资权益,,,"19,414,481.51",,"13,161,331.97","18,706,568.20","25,627,256.02","36,655,506.16","3,052,483.90","13,016,668.59","24,481,679.69","41,493,358.94","14,752,619.61","26,459,354.83","55,081,510.01","91,724,528.68","31,066,931.61","60,298,525.96","91,803,848.16","172,607,722.14","14,727,284.69","51,925,755.54","68,881,665.17","118,123,394.19","18,974,996.07","31,562,763.64","69,075,202.96","137,650,401.27","23,708,736.25","60,452,094.48","82,932,384.01","109,948,962.28","36,871,291.74","49,577,202.19","67,993,673.43","82,097,640.91","11,437,697.69","13,973,049.83","17,214,605.18","27,651,528.87","4,706,801.53","6,182,637.27","18,945,956.66","33,362,782.39","11,263,099.49"
归属于母公司所有者的净利润,"233,343,442.02","309,709,893.48","396,835,453.06","463,943,608.77","239,163,862.33","376,294,743.66","498,938,169.55","720,028,336.22","337,259,263.85","493,931,530.48","624,911,946.56","977,677,682.18","523,474,015.08","832,248,645.93","1,069,515,568.59","1,455,590,575.80","511,894,473.96","722,675,231.28","1,019,588,312.91","1,600,354,457.02","515,804,492.28","732,765,476.24","838,712,737.28","1,572,257,729.89","401,358,155.81","411,474,428.61","590,321,982.09","913,589,621.69","250,061,721.08","246,881,565.86","229,837,711.70","625,316,350.34","350,196,884.33","394,576,049.62","315,092,285.20","533,844,485.14","249,310,058.99","348,047,573.86","497,642,097.75","823,955,646.22","702,910,853.41","1,051,459,959.44","1,200,113,735.85","1,754,614,685.27","750,011,380.08"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"18,109,830.45","6,616,876.81","10,116,032.47","7,725,394.42","26,480,650.08","17,602,178.66","18,646,233.81","23,350,408.08","35,907,802.22","38,384,131.50","34,708,000.74","52,993,489.54","47,596,982.83","49,611,913.73","79,095,190.46","84,021,485.66","26,834,724.57","25,430,545.37","20,881,070.30","55,797,901.81","-2,867,332.94","-2,968,619.94","-4,039,239.03","2,425,716.19","1,838,758.82","-1,030,360.27","-1,239,005.87","348,288.57","2,174,866.31","333,744.05","-1,411,054.52","-3,153,051.56","3,148,959.14","1,231,193.47","-781,388.26","-1,170,642.66","2,152,585.68","1,783,261.18","1,198,613.97","2,911,211.79","6,063,019.67","6,230,984.12","5,816,405.77","8,066,131.92","7,622,534.24"
