科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
筹资活动现金流入小计,"123,300,000.00","307,000,000.00","478,234,420.40","80,000,000.00","816,660,000.00","1,006,660,000.00","1,176,980,000.00","80,000,000.00","499,107,019.81","607,712,022.66","1,374,544,681.08","126,568,192.40","329,920,727.83","612,370,101.06","941,246,196.15"
经营活动现金流出小计,"653,490,421.38","636,867,445.64","642,229,698.56","94,735,284.67","260,173,388.71","492,018,101.26","613,722,263.68","164,827,920.51","299,387,357.54","496,658,228.45","701,006,516.80","185,601,598.38","503,372,009.67","889,428,188.30","1,119,130,417.81"
偿还债务支付的现金,"25,000,000.00","159,000,000.00","288,203,194.31","80,000,000.00","185,578,087.82","345,318,087.82","489,405,521.90","50,000,000.00","386,891,069.78","566,323,069.78","889,920,490.40","85,216,133.08","346,299,160.68","569,532,400.83","925,919,183.53"
经营活动产生的现金流量净额,"20,017,840.68","91,557,683.43","61,298,806.71","48,961,559.64","65,586,923.28","73,114,577.88","172,249,646.94","-44,293,820.29","88,214,018.92","169,393,552.83","212,530,447.88","86,925,635.37","113,933,028.36","183,969,151.39","327,260,638.69"
分配股利、利润或偿还利息支付的现金,"6,106,853.83","21,363,752.86","33,153,084.42","6,806,043.86","30,903,693.94","40,984,310.32","50,344,151.21","9,681,116.67","35,430,633.52","45,692,192.09","59,998,286.51","14,426,469.91","20,303,226.66","46,463,130.76","58,349,768.66"
收回投资收到的现金,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"20,500,000.00",,"13,177,531.21","33,130,088.22","44,283,287.99","72,132,673.76","146,679,190.54","5,238,859.98","23,558,582.30","39,773,323.97","50,339,698.94","10,557,532.90","36,031,334.14","41,763,674.52","24,969,891.47"
取得投资收益收到的现金,,,,,,,,,,,,,,,
筹资活动现金流出小计,"51,606,853.83","180,363,752.86","334,533,809.94","119,936,132.08","260,765,069.75","458,435,071.90","686,428,863.65","64,919,976.65","445,880,285.60","651,788,585.84","1,000,258,475.85","110,200,135.89","402,633,721.48","657,759,206.11","1,009,238,843.66"
处置固定资产、无形资产和其他长期资产收回的现金净额,"2,065,364.99","4,209,790.00","2,053,370.00","524,900.00","1,623,400.00","4,578,900.00","10,086,913.00","2,725,500.00","5,898,088.00","11,527,588.00","20,311,088.00","5,231,349.00","8,440,604.00","14,051,946.48","20,782,722.00"
筹资活动产生的现金流量净额,"71,693,146.17","126,636,247.14","143,700,610.46","-39,936,132.08","555,894,930.25","548,224,928.10","490,551,136.35","15,080,023.35","53,226,734.21","-44,076,563.18","374,286,205.23","16,368,056.51","-72,712,993.65","-45,389,105.05","-67,992,647.51"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,"22,800,000.00",,"1,092,500.00",,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,
投资活动现金流入小计,"24,865,364.99","4,209,790.00","3,145,870.00","524,900.00","1,623,400.00","4,578,900.00","10,086,913.00","2,725,500.00","5,898,088.00","11,527,588.00","20,311,088.00","5,231,349.00","8,440,604.00","14,051,946.48","20,782,722.00"
五、现金及现金等价物净增加额,"-4,223,938.84","-41,494,435.98","-6,865,522.84","-20,682,901.62","524,892,579.40","481,809,269.15","515,433,918.85","-92,241,910.47","-6,337,704.19","-18,602,142.21","430,037,680.58","-40,262,425.97","-174,019,896.99","-112,542,679.66","-84,453,802.61"
购建固定资产、无形资产和其他长期资产支付的现金,"118,451,334.24","263,898,156.55","215,010,810.01","30,233,229.18","98,212,674.13","144,109,136.83","157,453,777.44","13,514,886.53","32,346,545.32","34,116,719.86","58,499,714.85","148,787,466.85","223,680,535.70","265,174,672.48","364,504,515.79"
期初现金及现金等价物余额,"140,276,168.16","136,052,229.32","94,557,793.34","87,692,270.50","87,692,270.50","87,692,270.50","87,692,270.50","603,126,189.35","605,865,843.67","605,865,843.67","603,126,189.35","1,033,163,869.93","1,033,163,869.93","1,034,164,272.68","1,033,163,869.93"
投资支付的现金,,,,,,,,"36,508,727.00","105,600,000.00","105,600,000.00","102,860,345.68",,,,
期末现金及现金等价物余额,"136,052,229.32","94,557,793.34","87,692,270.50","67,009,368.88","612,584,849.90","569,501,539.65","603,126,189.35","510,884,278.88","599,528,139.48","587,263,701.46","1,033,163,869.93","992,901,443.96","859,143,972.94","921,621,593.02","948,710,067.32"
