科目,2013年度,2014年度,2015年度,2016年1-6月
一、营业收入,"947,546,467.14","1,201,887,490.75","1,525,462,333.47","827,605,133.37"
二、营业利润,"140,119,280.08","153,995,900.52","200,481,771.83","87,940,628.80"
减:营业成本,"624,708,535.42","810,101,680.00","1,057,218,652.75","581,334,832.36"
加:补贴收入,,,,
营业税金及附加,"4,053,297.53","7,092,057.15","5,519,156.60","3,398,348.69"
营业外收入,"33,535,125.06","27,590,839.27","27,379,883.19","23,348,584.71"
销售费用,"53,957,230.86","62,177,597.07","74,075,415.23","50,184,410.85"
减:营业外支出,"1,121,559.52","589,330.37","957,145.00","20,165.98"
管理费用,"105,100,643.42","124,605,424.93","134,148,877.48","74,621,451.45"
其中:非流动资产处置净损失,"945,285.60","393,074.29","749,567.89","6,151.05"
堪探费用,,,,
加:影响利润总额的其他科目,,,,
财务费用,"15,524,380.96","37,129,792.74","43,390,363.48","23,354,007.04"
三、利润总额,"172,532,845.62","180,997,409.42","226,904,510.02","111,269,047.53"
资产减值损失,"3,946,878.90","6,886,381.15","23,264,122.16","9,246,787.54"
减:所得税,"50,138,093.80","54,288,535.41","65,943,378.29","34,692,153.04"
加:公允价值变动净收益,,,,
加:影响净利润的其他科目,,,,
投资收益,"-136,219.97","101,342.81","12,636,026.06","2,475,333.36"
四、净利润,"122,394,751.82","126,708,874.01","160,961,131.73","76,576,894.49"
其中:对联营企业和合营企业的投资权益,"-136,219.97","101,342.81","12,636,026.06","2,475,333.36"
归属于母公司所有者的净利润,"124,228,625.50","132,344,849.93","161,204,522.13","77,045,082.93"
影响营业利润的其他科目,,,,
少数股东损益,"-1,833,873.68","-5,635,975.92","-243,390.40","-468,188.44"
