科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,903,451.26","18,763,194.81","27,443,908.26","41,912,770.50","9,126,438.67","19,932,948.12","31,275,530.59","49,218,217.89","10,282,655.14","16,490,984.40","20,943,131.41","37,264,448.23","3,978,916.14","9,807,180.02","13,413,847.92","27,066,272.92","3,094,218.52","4,366,254.20","4,781,519.65","5,042,347.04","946,375.80","2,444,642.34","5,026,884.57","8,879,411.35","4,379,399.89","3,507,378.08","8,334,313.88","12,381,166.74","5,044,071.04","5,437,228.57","7,555,664.07","21,475,577.17","1,546,250.62","4,500,552.18","2,381,470.67","3,365,538.43","477,061.25","-961,188.64","-2,048,510.74","1,427,450.46","-15,398.77","-13,850.77","-21,870.63","-1,658,762.20","-755,116.96","-1,131,031.56"
三、利润总额,"-11,218,425.75","-23,462,067.04","-23,605,427.82","11,094,995.72","-10,916,584.99","-19,316,005.90","-31,823,197.22","-64,748,614.73","-10,595,902.33","28,781,784.77","52,289,092.78","22,173,310.65","-9,338,041.93","8,126,448.57","2,266,692.06","24,086,345.15","189,286.35","-68,312.82","1,686,290.21","10,591,976.05","676,475.73","6,732,458.15","13,323,364.32","11,046,937.48","-11,200,064.46","-697,152.88","38,450,490.10","22,380,793.72","-7,935,347.29","-4,970,084.78","-6,999,789.34","-31,622,906.81","-5,610,749.87","-8,570,207.51","-13,223,206.70","15,249,142.33","17,715,487.98","26,972,241.28","32,553,956.04","90,207,368.99","-5,388,385.55","5,715,148.31","-5,736,329.21","1,821,856.94","-9,716,257.05","-15,917,239.55"
资产减值损失,,"-1,351,628.56","8,337,616.81","15,936,465.66","732,127.30","-262,939.90","199,834.32","10,358,280.26","495,432.91","5,685,837.07","5,685,837.07","17,364,961.01","371,574.68","-25,793,158.46","-25,567,218.23","-21,546,568.50","-2,348,411.72","-2,553,222.76","-2,248,411.72","80,200.26",,"143,510.23","1,710,103.88","6,639,902.88","-222,741.79","-2,341,775.41","2,254,643.68","2,836,273.75","5,291,471.26","-316,152.66","1,503,625.49","1,349,056.92","442,500.00","3,199,000.00","6,532,560.98","177,888.65","50,039.35","515,094.27","1,237,377.12","4,577,031.16","-522,024.86","2,809,680.67","10,355,714.71","5,336,279.79","-55,389.99","-5,165,135.88"
减:所得税,"228,488.81","1,112,607.06","651,294.77","2,411,355.12","169,892.47","270,978.33","498,050.21","258,644.04","388,512.74","579,935.55","647,482.67","1,752,600.80","316,959.26","902,965.38","1,075,691.06","2,386,187.10","532,471.64","642,960.75","746,382.03","2,281,437.43","303,894.62","2,677,324.60","3,643,178.20","4,520,834.75","371,216.63","2,002,536.92","2,592,710.79","3,550,190.26","-94,840.58","1,160,458.55","971,101.77","1,759,740.21","607,986.97","1,147,262.71","1,005,297.31","2,010,270.11","6,095,345.17","9,777,895.94","6,444,374.84","8,639,407.89","-1,161,217.21","-3,830,051.19","-4,550,937.35","1,026,801.56","-1,966,952.00","-4,821,034.07"
加:公允价值变动净收益,,"-399,283.42","-399,283.42","-399,281.43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,112,577.89","38,751,951.98","39,810,906.47","-8,212,928.70","-10,342,905.14","-22,128,471.52","-27,078,935.52","-2,110,320.95","-9,613,774.85","-24,124,688.92"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"677,237.87","677,237.87","48,782,031.62","1,135,288.30","1,135,288.30","1,135,288.30","-2,423,855.85",,,,,,,,,,,,,,,,,,,,,,,,,,"4,098,294.56","20,794,082.02","20,061,254.55","3,429,230.45","5,660,879.86","10,319,454.76","130,580,187.74","4,481,022.07","38,793,082.22","39,998,959.26","22,367,264.87","-28,169.65","2,391,864.03"
四、净利润,"-11,446,914.56","-24,574,674.10","-24,256,722.59","8,683,640.60","-11,086,477.46","-19,586,984.23","-32,321,247.43","-65,007,258.77","-10,984,415.07","28,201,849.22","51,641,610.11","20,420,709.85","-9,655,001.19","7,223,483.19","1,191,001.00","21,700,158.05","-343,185.29","-711,273.57","939,908.18","8,310,538.62","372,581.11","4,055,133.55","9,680,186.12","6,526,102.73","-11,571,281.09","-2,699,689.80","35,857,779.31","18,830,603.46","-7,840,506.71","-6,130,543.33","-7,970,891.11","-33,382,647.02","-6,218,736.84","-9,717,470.22","-14,228,504.01","13,238,872.22","11,620,142.81","17,194,345.34","26,109,581.20","81,567,961.10","-4,227,168.34","9,545,199.50","-1,185,391.86","795,055.38","-7,749,305.05","-11,096,205.48"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,863,275.56","-25,237.29",
归属于母公司所有者的净利润,"-9,708,945.17","-20,124,020.72","-19,867,228.59","11,553,947.37","-9,536,310.60","-18,809,479.67","-32,068,489.39","-61,226,493.93","-9,870,415.47","31,761,838.71","55,313,221.10","26,129,366.86","-9,639,492.75","855,079.19","-5,333,257.77","11,856,458.94","-49,696.33","-764,653.64","158,388.74","5,701,718.89","492,641.47","6,385,330.34","10,844,386.00","8,734,383.36","-9,115,517.76","948,097.85","39,241,425.50","23,267,539.95","-6,153,453.51","-3,922,616.29","-6,707,136.12","-30,193,896.42","-4,866,348.34","-7,442,140.89","-11,685,449.29","13,996,195.46","7,664,533.73","10,784,030.21","17,387,780.18","78,019,021.13","276,892.56","21,044,098.33","10,327,910.18","16,453,651.05","-7,734,862.81","-11,067,350.98"
影响营业利润的其他科目,,-517.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,737,969.39","-4,450,653.38","-4,389,494.00","-2,870,306.77","-1,550,166.86","-777,504.56","-252,758.04","-3,780,764.84","-1,113,999.60","-3,559,989.49","-3,671,610.99","-5,708,657.01","-15,508.44","6,368,404.00","6,524,258.77","9,843,699.11","-293,488.96","53,380.07","781,519.44","2,608,819.73","-120,060.36","-2,330,196.79","-1,164,199.88","-2,208,280.63","-2,455,763.33","-3,647,787.65","-3,383,646.19","-4,436,936.49","-1,687,053.20","-2,207,927.04","-1,263,754.99","-3,188,750.60","-1,352,388.50","-2,275,329.33","-2,543,054.72","-757,323.24","3,955,609.08","6,410,315.13","8,721,801.02","3,548,939.97","-4,504,060.90","-11,498,898.83","-11,513,302.04","-15,658,595.67","-14,442.24","-28,854.50"
