科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"177,335,720.52","395,170,472.20","621,522,115.45","945,833,997.99","172,443,798.93","465,867,735.89","639,561,173.60","973,992,853.46","219,895,703.18","461,650,409.70","713,466,833.75","1,029,129,986.60","202,116,589.05","474,959,489.93","737,364,811.99","1,081,294,075.66","348,994,632.89","665,222,898.83","919,235,743.30","1,232,801,706.77","426,654,893.16","905,816,195.21","1,472,852,061.74","2,191,045,537.25","501,063,125.17","1,998,727,589.47","3,023,481,248.52","4,223,743,426.14","1,119,133,077.63","2,867,620,615.45","4,933,764,001.73","7,306,636,312.25","1,911,417,895.74","4,164,812,434.39","6,892,643,313.66","10,123,000,357.68","2,395,816,109.47","5,843,547,606.26","8,919,021,270.29","12,667,745,961.86","3,871,784,015.18","9,100,215,561.43","16,581,194,375.00","25,488,175,696.93","7,608,225,939.57","19,154,700,627.85","33,596,304,392.57","46,940,820,299.58","9,693,720,176.05"
二、营业利润,"-2,636,275.16","-908,912.41","198,959.45","-801,232.26","-4,189,349.66","7,555,033.30","7,462,895.55","13,919,918.29","-1,998,958.13","-2,443,447.29","-2,170,984.61","-4,922,428.57","-18,261,935.28","-11,797,309.74","-10,553,930.71","15,326,594.55","2,479,681.75","11,827,181.13","28,080,085.48","26,805,075.07","-798,060.48","12,725,461.51","24,877,118.81","16,163,274.51","-8,470,265.79","45,136,258.18","77,171,675.05","104,049,835.90","63,543,197.33","121,108,629.22","223,725,206.27","394,043,778.55","67,717,779.61","270,758,368.93","343,280,572.62","465,704,210.30","126,605,725.23","270,866,919.14","356,382,187.38","285,796,392.38","62,874,324.76","158,471,670.08","299,156,606.20","505,823,847.23","78,709,166.48","277,265,760.28","484,033,776.25","783,704,801.40","118,971,400.76"
减:营业成本,"154,824,779.56","338,353,964.64","527,921,190.87","811,755,037.40","144,635,675.79","403,458,697.32","537,193,657.87","809,676,287.48","176,328,664.80","353,500,262.61","569,919,443.87","865,269,898.45","160,760,191.30","397,464,711.12","607,469,129.71","863,137,242.45","281,394,879.58","532,510,094.99","719,093,103.82","951,073,305.73","314,083,834.65","701,900,587.82","1,147,254,624.10","1,721,197,652.55","396,508,581.79","1,686,257,893.68","2,491,119,227.56","3,499,616,177.82","937,503,439.92","2,504,287,763.44","4,278,944,630.59","6,270,047,875.42","1,603,555,206.83","3,535,562,190.45","5,902,232,926.99","8,555,933,041.22","2,041,602,600.60","5,031,388,405.74","7,701,715,713.33","10,929,631,888.37","3,439,031,198.27","8,121,276,156.51","14,824,983,495.24","22,791,923,206.90","6,696,280,652.03","16,939,849,579.54","29,947,021,361.70","41,767,056,951.49","8,555,348,728.76"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"51,453.66","840,812.31","1,056,540.45","2,198,242.58","-81,167.46","596,689.31","1,097,367.86","2,026,443.05","158,760.40","2,038,005.04","2,429,234.82","3,343,635.13","686,381.32","1,412,752.57","2,001,965.16","4,840,600.49","1,528,935.61","2,279,819.60","3,116,411.95","6,528,803.72","1,586,212.78","3,110,166.88","5,091,987.45","8,858,947.34","1,873,077.56","4,375,391.96","6,238,535.36","7,542,786.23","1,773,340.08","3,802,416.62","5,708,134.15","8,906,975.24","1,270,257.22","3,444,786.00","6,323,374.85","10,080,301.42","1,961,167.81","4,011,041.99","7,106,754.98","25,981,888.79","4,562,340.09","8,163,198.52","22,397,039.60","33,640,338.50","7,559,987.49","18,355,174.39","32,776,584.71","53,334,460.97","8,606,184.28"
营业外收入,"3,598,321.31","4,872,003.78","6,060,825.19","12,371,361.19","5,478,866.24","7,180,972.12","9,334,262.27","9,950,487.75","2,471,844.96","4,983,183.54","6,511,046.09","10,067,768.26","9,183,074.90","14,060,955.49","17,266,653.34","26,728,850.35","37,782,702.53","38,631,318.99","40,192,568.36","53,395,810.58","3,944,597.63","11,445,152.23","18,080,380.68","57,004,969.95","10,889,463.11","22,537,883.83","34,119,759.41","55,308,102.05","4,277,400.84","8,338,474.12","16,156,163.86","28,524,122.70","16,411,475.81","23,043,261.77","35,024,055.01","83,666,522.34","16,238,428.83","31,370,942.29","52,416,489.19","81,837,559.81","29,293,753.74","31,342,808.18","37,917,363.57","528,650.88","176,893.84","1,540,795.59","2,175,752.52","6,691,707.81","509,348.54"
销售费用,"10,127,065.02","21,195,817.73","34,152,809.18","54,254,887.35","15,108,310.34","31,592,856.11","51,748,256.99","71,685,949.57","15,858,143.16","34,764,491.87","48,097,270.95","65,364,780.83","18,234,576.06","33,238,865.93","53,723,790.10","75,159,283.51","22,837,742.30","42,914,656.65","67,183,337.45","100,006,408.74","44,265,971.53","67,490,367.97","113,085,739.16","177,542,672.43","37,902,866.89","105,563,211.68","173,419,967.80","248,547,053.96","64,921,950.29","156,058,237.26","266,202,452.03","400,489,419.48","131,945,218.93","241,987,871.53","365,912,927.15","522,567,448.75","118,958,362.25","266,805,340.28","401,093,529.72","579,786,528.02","143,002,094.42","320,474,423.46","584,591,170.21","794,101,869.16","197,926,165.52","464,064,719.33","815,339,847.25","1,229,251,623.64","315,984,997.72"
减:营业外支出,"26,835.81","47,236.65","95,905.53","217,793.86","40,010.66","227,402.71","236,824.18","264,818.51",,"192,190.65","198,283.65","1,016,117.99","6,296.66","71,350.76","98,847.67","4,700,087.87","197,932.47","204,813.45","378,363.56","874,450.12","8,843.10","31,583.20","36,804.18","71,185.40","244,498.97","259,903.71","330,562.32","443,250.37","58,178.15","544,801.91","551,825.15","1,196,438.69","2,731.54","24,139.84","27,941.27","49,333.89","27,410.82","756,626.93","806,028.94","822,366.36","1,065.47","1,960.25","235,306.61","389,056.40","341,440.48","690,992.95","694,123.66","797,994.68","165,551.79"
管理费用,"16,124,690.92","38,104,120.48","64,394,021.09","81,288,707.47","20,018,399.54","41,748,590.01","62,426,558.24","95,845,125.29","31,074,120.15","77,139,902.51","101,177,093.58","112,112,622.32","39,090,083.89","62,721,804.84","95,178,652.82","152,493,053.83","37,666,962.79","76,377,913.39","123,579,230.97","166,616,023.41","67,959,364.30","117,531,471.73","185,904,981.10","251,156,264.47","65,072,960.11","138,623,339.68","223,380,670.20","276,113,848.88","72,991,241.21","130,168,971.07","237,125,499.98","360,109,349.53","113,409,818.86","221,424,257.29","351,694,856.53","575,472,953.22","170,704,265.35","346,904,906.49","524,623,176.22","569,172,788.30","194,626,006.95","376,069,576.40","683,376,682.34","1,072,173,320.54","392,186,941.24","971,396,469.05","460,774,451.91","576,757,629.21","170,094,113.10"
其中:非流动资产处置净损失,,,,,,,,,,,,"947,147.06",,,,"4,688,015.42",,"20,008.16","134,058.27","280,144.83","5,246.29","22,275.51","27,496.49","48,939.48",221.17,"15,504.92","51,830.32","100,088.57","58,178.15","538,442.61","544,956.74","548,123.24","2,731.54","3,139.84","2,731.54","6,320.51",,88.00,88.00,99.45,830.21,830.21,830.21,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-879,488.20","-208,376.30","-1,053,558.51","-3,276,413.99","-1,946,716.53","-7,779,946.60","-7,136,323.05","-5,243,790.37","-270,956.07","-2,702.70","-703,934.43","-1,033,587.07","-200,453.85","-1,023,593.74","-3,048,223.56","-3,661,410.37","1,417,966.13","3,038,180.71","4,190,548.08","4,909,243.23","1,268,772.64","2,168,050.61","4,360,577.51","10,966,103.65","6,457,260.51","23,367,924.15","48,349,064.64","70,149,424.16","19,216,298.25","33,952,111.36","50,311,225.20","68,630,839.99","34,537,119.50","61,912,906.58","88,794,959.71","112,620,220.69","26,957,897.93","50,027,028.33","75,034,552.04","114,139,414.96","28,506,784.75","96,305,758.05","129,532,801.02","217,209,042.71","49,929,763.43","189,374,835.40","321,235,956.52","424,286,802.10","11,000,848.28"
三、利润总额,"935,210.34","3,915,854.72","6,163,879.11","11,352,335.07","1,249,505.92","14,508,602.71","16,560,333.64","23,605,587.53","472,886.83","2,347,545.60","4,141,777.83","4,129,221.70","-9,085,157.04","2,192,294.99","6,613,874.96","37,355,357.03","40,064,451.81","50,253,686.67","67,894,290.28","79,326,435.53","3,137,694.05","24,139,030.54","42,920,695.31","73,097,059.06","2,174,698.35","67,414,238.30","110,960,872.14","158,914,687.58","67,762,420.02","128,902,301.43","239,329,544.98","421,371,462.56","84,126,523.88","293,777,490.86","378,276,686.36","549,321,398.75","142,816,743.24","301,481,234.50","407,992,647.63","366,811,585.83","92,167,013.03","189,812,518.01","336,838,663.16","505,963,441.71","78,544,619.84","278,115,562.92","485,515,405.11","789,598,514.53","119,315,197.51"
资产减值损失,,,,"7,753,508.08",,"1,330,157.07","371,553.34","-345,493.93",,"1,833,224.41","2,668,910.94","3,952,002.79","1,785,773.60","5,904,108.35","5,708,378.47","8,417,186.46","3,299,571.76","8,981,972.90","4,019,442.94","5,841,160.52","3,305,841.06","10,365,165.50","5,581,909.94","20,206,902.74","3,314,373.72","2,640,888.27","15,308,140.27","36,615,679.04","15,481,110.80","14,434,596.78","35,563,994.68","81,026,430.37","22,213,263.94","53,316,491.17","66,333,327.89","117,314,794.81","30,724,979.17","98,049,332.13","80,774,799.77","402,692,228.81","40,288,182.82","86,643,474.59","125,673,593.07","267,918,094.90","211,351,038.44","350,793,724.36","409,664,080.38","510,355,217.62","20,646,740.71"
减:所得税,"747,277.45","570,578.23","650,661.36","475,369.06","1,215,075.23","3,467,837.31","3,491,351.63","590,375.48","18,714.37","49,499.70","78,814.41","146,527.11","11,725.27","141,487.13","1,420,823.42","2,589,251.56","2,798,423.77","3,720,648.49","2,874,418.74","2,522,890.68","40,808.21","1,432,833.95","1,834,691.55","4,351,423.66","13,069.89","11,787,837.68","14,663,403.77","14,296,039.65","14,726,633.75","28,029,163.14","46,916,310.16","82,573,341.43","15,075,516.49","53,876,336.96","70,416,686.08","102,286,968.58","24,491,863.09","44,004,803.98","62,306,046.78","83,270,113.78","22,066,472.99","47,519,834.26","88,582,304.47","81,547,763.79","25,106,634.37","91,361,250.99","124,353,993.82","138,251,428.22","33,058,863.65"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
