科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,990,908.85","5,299,582.80","3,197,068.63","4,936,953.81","5,479,001.00","556,749.55","1,074,757.02","1,685,505.33","2,933,306.38","1,527,423.05","3,858,856.05","7,716,414.44","13,907,047.72","5,803,175.26","11,619,121.75","14,366,071.34","17,366,134.60","3,716,090.92","10,443,701.62","18,840,964.53","32,399,896.97","9,056,838.44","18,018,269.70","28,872,016.67","40,016,291.54","8,970,864.57","13,918,761.97","17,646,207.86","22,960,201.11","5,026,059.36","9,637,127.32","16,247,148.12","25,494,994.86","9,662,637.12","19,761,187.34","28,662,305.69","38,939,993.75","15,496,944.63"
三、利润总额,"40,695,175.57","36,097,687.16","21,953,029.98","30,339,324.87","38,527,266.44","4,255,056.61","15,709,717.63","21,510,020.24","23,981,802.75","3,498,013.80","16,647,106.24","25,735,055.44","51,274,688.83","20,361,310.45","39,723,634.61","49,908,097.96","64,031,855.63","19,823,830.87","35,733,682.09","48,175,667.36","44,213,972.43","16,460,786.32","33,021,268.45","40,847,696.16","9,892,499.86","20,019,915.75","27,698,300.34","31,441,216.25","30,434,937.00","9,046,134.98","893,620.22","901,870.19","-75,905,021.39","8,141,872.11","32,952,498.96","36,879,198.78","37,358,800.33","15,395,611.43"
资产减值损失,"570,099.53","1,322,733.04","1,140,260.03","1,390,689.20","1,397,051.26","338,617.98","1,009,265.72","1,360,289.33","5,656,123.30","118,120.96","-2,611,393.93","-2,649,336.84","88,981.40","917,600.36","3,534,577.71","3,441,737.83","7,838,617.98","-3,790,200.07","-1,346,587.57","-14,953,620.11","21,760,817.98","-1,744,080.78","-3,755,651.12","-3,821,874.74","39,478,652.63","-6,566,420.19","-11,538,934.48","-10,767,893.48","22,993,882.22","-3,640,217.73","-5,857,027.78","-3,156,497.24","82,651,518.02","-2,432,685.25","-677,049.19","-1,164,706.19","39,690,602.52","-2,823,623.74"
减:所得税,"6,582,755.68","5,042,282.15","3,444,952.54","4,902,148.49","5,673,143.36","660,756.29","2,615,745.42","3,467,860.40","2,843,398.03","944,478.42","3,259,081.17","5,120,946.40","6,218,583.99","2,314,539.06","4,800,958.79","7,320,454.25","5,803,018.55","3,102,683.81","5,876,394.11","7,083,323.85","-1,392,452.17","2,061,642.59","3,318,724.61","1,706,469.17","-1,117,178.97","2,709,229.59","2,808,081.01","-1,399,566.96","2,606,867.20","688,141.71","-2,181,207.29","-3,565,300.41","-13,970,715.52","-2,998,971.23","1,829,361.29","519,834.11","503,811.07","6,157.81"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"20,547.94",,,,,,,,,,,,,,,"2,308,715.31","9,103,618.40","2,146,712.29","4,257,513.02","7,176,469.82","16,545,128.41","20,712.94","7,683,592.22","9,003,923.66","-9,999,366.92",
四、净利润,"34,112,419.89","31,055,405.01","18,508,077.44","25,437,176.38","32,854,123.08","3,594,300.32","13,093,972.21","18,042,159.84","21,138,404.72","2,553,535.38","13,388,025.07","20,614,109.04","45,056,104.84","18,046,771.39","34,922,675.82","42,587,643.71","58,228,837.08","16,721,147.06","29,857,287.98","41,092,343.51","45,606,424.60","14,399,143.73","29,702,543.84","39,141,226.99","11,009,678.83","17,310,686.16","24,890,219.33","32,840,783.21","27,828,069.80","8,357,993.27","3,074,827.51","4,467,170.60","-61,934,305.87","11,140,843.34","31,123,137.67","36,359,364.67","36,854,989.26","15,389,453.62"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,103,618.40","2,146,712.29","4,257,513.02","7,176,469.82","16,545,128.41","20,712.94","7,683,592.22","9,003,923.66","-9,999,366.92",
归属于母公司所有者的净利润,"32,851,631.36","30,615,334.66","18,346,896.92","25,047,427.04","32,365,460.31","3,545,514.79","13,001,298.27","17,909,500.25","20,988,985.79","2,513,514.20","11,494,648.95","16,129,827.14","33,074,614.77","13,071,399.77","24,139,594.76","30,787,066.49","43,314,370.57","14,228,973.61","25,305,131.91","33,730,583.03","36,769,942.84","12,163,517.41","26,303,597.25","35,271,843.34","6,800,912.83","15,346,815.17","22,459,493.34","29,147,140.39","25,984,138.24","8,357,993.27","3,074,827.51","4,467,170.60","-61,934,305.87","11,140,843.34","31,123,137.67","36,359,364.67","36,854,989.26","15,389,453.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,260,788.53","440,070.35","161,180.52","389,749.34","488,662.77","48,785.53","92,673.94","132,659.59","149,418.93","40,021.18","1,893,376.12","4,484,281.90","11,981,490.07","4,975,371.62","10,783,081.06","11,800,577.22","14,914,466.51","2,492,173.45","4,552,156.07","7,361,760.48","8,836,481.76","2,235,626.32","3,398,946.59","3,869,383.65","4,208,766.00","1,963,870.99","2,430,725.99","3,693,642.82","1,843,931.56",,,,,,,,,
