科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"290,673,032.95","349,114,297.23","411,996,898.38","106,008,353.21","229,511,197.06","315,782,192.32","418,680,210.06","116,114,551.58","249,951,565.51","364,836,895.92","488,077,176.37","132,105,659.46","286,262,042.68","404,455,881.16","522,069,223.65"
二、营业利润,"37,481,528.74","47,301,112.34","58,266,239.09","18,251,496.79","39,724,759.13","50,985,401.02","62,851,914.21","23,185,256.86","53,958,942.55","70,334,555.60","82,787,998.35","26,118,695.84","58,046,827.88","90,340,181.47","92,620,622.93"
减:营业成本,"188,809,447.19","223,802,557.65","266,163,832.66","68,638,833.26","146,660,850.63","204,614,296.74","272,564,780.58","72,154,624.57","160,258,540.36","236,911,487.18","320,382,698.07","86,622,672.06","185,760,190.42","265,981,068.50","335,826,283.36"
加:补贴收入,,,,,,,,,,,,,,,
营业税金及附加,"1,677,304.45","1,964,280.01","2,712,424.87","282,102.06","1,174,149.32","1,625,394.99","2,573,848.22","497,693.88","1,376,504.78","1,967,033.51","4,631,116.93","1,103,317.69","2,613,371.49","4,123,636.86","5,603,409.09"
营业外收入,"2,554,333.89","1,451,989.52","2,170,955.48","382,234.52","469,891.33","1,402,169.80","1,502,101.10","428,413.47","1,160,317.15","3,454,500.18","2,539,752.51","635,084.61","1,932,694.97","3,053,599.97","3,975,435.44"
销售费用,"17,170,505.66","21,299,992.66","25,133,900.04","7,278,704.01","13,250,514.40","19,785,937.71","26,551,039.72","7,082,951.06","14,387,333.45","22,467,588.32","30,838,568.99","7,888,804.25","15,776,909.44","24,986,606.31","35,077,488.26"
减:营业外支出,"990,653.28","940,427.08","225,436.00","982,627.10","987,311.80","2,207,756.18","2,399,150.99","24,853.64","555,610.18","585,770.11","2,172,746.85","11,725.00","77,207.14","1,100,603.02","3,513,523.28"
管理费用,"35,898,644.12","38,374,514.58","43,667,870.17","10,034,091.93","23,702,217.50","32,630,342.05","48,421,314.65","11,691,842.62","23,699,765.23","36,098,095.98","52,173,593.55","11,385,587.31","23,194,663.40","37,180,900.85","56,098,368.75"
其中:非流动资产处置净损失,"427,879.34","156,294.01","86,763.07",,,"109,209.40","159,424.48","12,890.37",,"118,748.63","1,529,878.57",,,"19,617.41",
堪探费用,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,
财务费用,"8,629,419.91","15,466,781.20","13,896,544.89","1,562,784.75","4,806,976.09","5,891,363.79","6,920,805.24","229,201.17","-2,814,589.66","-1,944,251.85","-923,088.45","-332,866.66","1,351,375.62","3,203,393.51","4,898,459.48"
三、利润总额,"39,045,209.35","47,812,674.78","60,211,758.57","17,651,104.21","39,207,338.66","50,179,814.64","61,954,864.32","23,588,816.69","54,563,649.52","73,203,285.67","83,155,004.01","26,742,055.45","59,902,315.71","92,293,178.42","93,082,535.09"
资产减值损失,"1,031,319.39","946,184.08","2,197,623.78","-28,894.69","202,325.18","259,817.90","1,488,251.70","1,272,981.42","1,598,436.10","2,285,408.97","1,607,778.27","623,763.21","1,373,135.16","1,530,686.38","2,655,586.82"
减:所得税,"4,563,122.38","7,850,441.00","9,317,651.84","3,221,574.21","7,007,326.18","8,650,267.23","9,712,868.51","3,638,612.58","9,495,060.28","13,190,474.31","12,691,217.32","3,949,516.82","9,492,744.65","13,268,657.01","12,418,206.70"
加:公允价值变动净收益,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,
投资收益,"25,136.51","41,125.29","41,537.12","10,764.91","10,595.19","10,361.88","2,691,744.26",,"2,513,367.30","3,283,021.79","3,421,489.34","1,304,314.24","1,854,430.73","22,890,592.72","8,986,210.05"
四、净利润,"34,482,086.97","39,962,233.78","50,894,106.73","14,429,530.00","32,200,012.48","41,529,547.41","52,241,995.81","19,950,204.11","45,068,589.24","60,012,811.36","70,463,786.69","22,792,538.63","50,409,571.06","79,024,521.41","80,664,328.39"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"-3,790.30"
归属于母公司所有者的净利润,"34,482,086.97","39,962,233.78","50,894,106.73","14,429,530.00","32,200,012.48","41,529,547.41","51,750,217.98","19,694,960.75","45,516,658.74","60,319,265.29","70,786,834.20","22,710,881.58","50,537,686.58","79,024,521.41","80,410,401.92"
影响营业利润的其他科目,,,,,,,,,,,,,,,
少数股东损益,,,,,,,"491,777.83","255,243.36","-448,069.50","-306,453.93","-323,047.51","81,657.05","-128,115.52",,"253,926.47"
