科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-202,239.72","-289,303.17","165,925.55","210,229.65","-14,421.75","259,761.81","505,472.30","1,120,991.88","365,708.69","479,064.09","1,009,237.14","1,515,540.88","61,288.41","192,013.85","432,659.41","629,968.30","-720,806.45","-618,445.13","-373,797.58","-389,763.75","-96,210.26","-44,664.99","-11,784.64","-823,039.53","-89,252.37","-245,295.27","-406,820.23","-391,276.33","169,068.26","392,120.43","1,921,200.77","1,915,899.11","525,471.12","637,661.52","903,924.91","1,332,214.23","166,311.63","436,489.12","826,734.59","1,201,175.32","208,802.53","74,812.30","9,828.73","88,285.35","589,163.51","1,229,881.86","1,980,476.33","2,460,751.91","1,089,107.26"
三、利润总额,"-1,674,352.49","5,160,047.56","1,211,623.31","10,059,977.96","-15,475,562.94","-18,660,154.65","-23,961,968.13","-79,629,896.05","-8,613,245.73","-27,476,998.17","-32,081,577.13","-161,488,784.48","-3,324,163.09","227,684.88","8,173,243.68","12,701,848.34","1,744,046.30","7,999,170.18","71,654,032.56","59,082,559.36","-13,447,771.09","-23,154,567.67","-18,479,988.04","3,111,591.34","-23,259,539.65","-32,989,194.96","-28,363,638.62","-58,623,434.18","-4,555,605.60","-3,131,468.12","-12,765,265.65","5,970,150.57","1,832,246.68","-53,419,136.39","-52,992,195.56","-91,784,669.55","1,349,708.13","3,059,286.37","3,879,726.63","9,690,314.86","-6,033,606.92","-8,718,538.67","-11,062,810.62","-60,350,731.24","-3,204,314.05","9,783,164.25","9,754,497.73","12,100,284.33","793,166.46"
资产减值损失,"-2,453,148.90","-1,102,814.40","-1,445,017.14","2,159,247.70","-1,690,646.27","-2,209,042.86","-1,956,176.99","19,725,639.63","1,691,891.35","12,434,930.92","14,050,301.22","83,867,938.60","-2,181,408.60","-214,770.70","1,048,096.94","5,023,505.78","2,146,203.96","3,312,551.35","4,338,980.30","5,110,206.78","-491,398.12","3,815,748.40","5,033,786.58","9,549,355.25","-543,075.93","3,786,833.54","4,255,524.11","24,003,738.18","-864,450.27","700,220.49","647,495.29","7,151,527.77","-258,142.35","-854,322.93","-125,746.02","30,179,289.73","911,629.71","2,263,761.29","3,261,443.59","3,583,598.38","1,536,220.32","4,174,933.87","6,562,580.75","43,120,441.30","423,584.04","3,326,262.90","4,514,018.10","7,264,259.04","-1,399,124.54"
减:所得税,"997,898.86","1,316,454.09","1,232,292.07","3,148,410.08","512,230.64","426,374.33","252,081.52","-2,397,834.25","471,427.99","-983,445.53","-823,415.46","5,391,239.51",-150.37,519.28,569.57,627.43,,,,"-1,222,029.50","-500,561.00","-548,268.90","-856,685.43","-290,383.28","-164,790.64","-520,625.16","-904,208.10","-1,603,432.29","99,110.35","-55,557.39","2,256.11","-106,650.67","345,982.92","243,854.65","1,321,057.21","-1,909,359.43","-227,556.91","1,142,025.67","1,093,366.46","-1,604,107.17","258,073.61","130,120.39","119,730.36","-903,533.09","1,578,179.65","4,438,636.62","5,605,119.42","1,088,662.60","3,019,931.38"
加:公允价值变动净收益,"-11,835.00",,,"-11,835.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,790,914.86","4,074,700.19","4,087,890.78","4,576,048.11","-770,513.71","-895,591.84","-496,532.44","356,723.10","-430,053.41","5,620,490.11","5,151,579.32","9,002,942.75","-1,089,515.85","-1,816,921.80","-2,741,209.65","-1,776,026.55","-626,836.34","-2,070,652.41","77,852,493.92","81,619,787.74","-698,380.35","-1,728,797.70","-2,116,523.35","-1,284,645.13","83,089.86","121,302.97","1,160,032.18","5,897,555.90","-2,338,850.51","-4,656,883.53","-5,797,123.18","311,852.72","-2,500,595.57","-2,564,252.46","-1,487,900.81","2,452,292.70","-2,963,066.56","-4,472,377.36","-3,487,450.74","-1,457,506.26","-3,731,424.60","-2,000,705.61","-1,318,503.25","2,090,254.59","-2,576,986.23","-2,996,068.78","-2,889,413.48","3,510,280.83","-1,318,986.47"
四、净利润,"-2,672,251.35","3,843,593.47","-20,668.76","6,911,567.88","-15,987,793.58","-19,086,528.98","-24,214,049.65","-77,232,061.80","-9,084,673.72","-26,493,552.64","-31,258,161.67","-166,880,023.99","-3,324,012.72","227,165.60","8,172,674.11","12,701,220.91","1,744,046.30","7,999,170.18","71,654,032.56","60,304,588.86","-12,947,210.09","-22,606,298.77","-17,623,302.61","3,401,974.62","-23,094,749.01","-32,468,569.80","-27,459,430.52","-57,020,001.89","-4,654,715.95","-3,075,910.73","-12,767,521.76","6,076,801.24","1,486,263.76","-53,662,991.04","-54,313,252.77","-89,875,310.12","1,577,265.04","1,917,260.70","2,786,360.17","11,294,422.03","-6,291,680.53","-8,848,659.06","-11,182,540.98","-59,447,198.15","-4,782,493.70","5,344,527.63","4,149,378.31","11,011,621.73","-2,226,764.92"
其中:对联营企业和合营企业的投资权益,"-407,645.01","-659,593.23","-1,399,062.30","-1,716,975.93","-862,392.47","-1,239,937.40","-840,878.00","12,377.54","-430,053.41","-119,665.37","-1,132,697.67","2,710,729.22","-1,089,515.85","-1,816,921.80","-2,741,209.65","-1,776,026.55","-626,836.34","-2,070,652.41","-2,854,092.32","1,514,562.74","-1,766,911.24","-3,098,068.19","-3,730,588.44","-3,230,765.02","-497,293.70","-459,080.59","579,648.62","5,317,172.34","-2,338,850.51","-4,656,883.53","-5,797,123.18","311,852.72","-2,500,595.57","-2,564,252.46","-1,487,900.81","2,452,292.70","-3,058,828.22","-4,568,139.02","-3,583,212.40","-1,553,267.92","-3,750,606.60","-2,331,704.86","-1,589,533.86","1,300,363.70","-2,635,096.23","-3,160,170.78","-3,053,515.48","3,346,178.83","-1,318,986.47"
归属于母公司所有者的净利润,"-2,666,689.40","3,940,711.85","194,556.48","6,911,567.88","-15,987,793.58","-19,086,528.98","-24,214,049.65","-77,232,061.80","-9,084,673.72","-26,493,552.64","-31,258,161.67","-166,880,023.99","-3,324,012.72","227,165.60","8,172,674.11","12,701,220.91","1,744,046.30","7,999,170.18","71,654,032.56","60,304,588.86","-12,947,210.09","-22,606,298.77","-17,623,302.61","3,401,974.62","-23,094,749.01","-32,468,569.80","-27,459,430.52","-57,020,001.89","-4,654,715.95","-3,075,910.73","-12,767,521.76","6,076,801.24","1,486,263.76","-53,662,991.04","-54,313,252.77","-89,875,310.12","1,577,265.04","1,917,260.70","2,786,360.17","11,294,422.03","-6,291,680.53","-8,848,659.06","-11,182,540.98","-59,447,198.15","-4,782,493.70","5,344,527.63","4,149,378.31","11,011,621.73","-2,226,764.92"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-5,561.95","-97,118.38","-215,225.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
