科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"45,867,581.75","97,560,984.36","152,126,579.60","206,615,743.83","51,042,648.06","114,081,409.58","170,267,819.00","238,112,202.32","71,975,782.74","147,142,115.96","225,999,681.70","314,350,369.07","70,626,490.79","152,439,014.12","233,450,082.52","322,153,620.66","66,120,667.69","144,291,365.04","213,712,690.98","317,436,272.06","76,703,722.83","161,435,392.50","250,752,511.90","365,001,056.85","90,336,229.34","184,227,418.74","267,612,866.07","376,922,241.29","90,068,290.95","193,255,818.35","286,555,561.14","399,112,555.26","1,246,801,021.89","3,509,661,000.00","6,804,933,887.32","17,598,361,217.99","1,074,763,704.84","4,875,772,206.49","8,487,952,767.31","21,328,812,376.70","3,305,399,389.21","6,438,885,510.08","10,888,476,853.73"
二、营业利润,"-1,855,341.05","520,203.78","-4,632,890.81","6,311,048.84","1,821,719.71","3,928,497.13","5,976,979.68","11,752,007.25","3,187,397.25","6,032,558.17","10,486,399.74","14,026,372.65","1,566,916.40","6,313,460.63","11,387,732.25","25,870,483.56","-390,324.85","4,381,551.04","6,945,816.77","17,018,207.92","2,205,842.38","6,394,400.97","10,734,924.72","16,010,911.49","1,505,846.60","4,890,726.94","6,744,838.45","14,077,336.63","2,222,864.30","6,626,061.99","10,067,410.03","8,304,397.92","-143,301,422.90","-380,467,000.00","-89,645,669.06","1,513,379,108.30","-123,265,892.96","64,270,417.89","320,186,285.23","1,471,291,846.71","252,337,829.13","452,193,065.41","733,791,092.71"
减:营业成本,"28,515,351.78","60,881,917.11","93,875,242.66","124,826,943.54","31,535,996.90","70,312,648.99","104,818,425.95","143,736,371.72","45,883,431.29","87,489,253.29","132,475,996.25","182,236,890.50","41,427,953.09","83,169,146.94","125,268,704.83","168,994,541.22","33,169,532.81","71,595,918.31","101,708,870.64","151,944,345.08","38,452,653.39","75,242,048.44","114,153,757.17","164,581,070.14","41,195,459.98","80,537,137.40","109,386,146.03","148,916,233.35","39,901,129.79","80,818,822.45","116,169,013.91","155,731,026.17","912,374,927.80","2,521,333,000.00","4,969,717,558.78","12,380,991,270.44","673,263,319.71","3,579,539,914.21","6,253,162,192.42","16,002,174,863.07","2,450,356,165.50","4,662,611,649.21","8,150,075,826.25"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"346,291.26","646,811.75","946,158.98","1,433,888.75","362,098.64","655,864.44","1,056,345.41","1,623,084.18","392,262.83","1,013,391.25","1,536,184.18","2,274,574.80","413,549.30","994,428.27","1,648,970.99","2,558,472.32","586,691.38","1,295,953.60","2,010,080.67","3,635,661.37","809,427.31","2,152,267.33","3,399,330.42","5,086,326.55","963,699.56","2,136,826.37","3,390,357.22","5,567,371.28","1,200,452.68","2,632,673.85","3,885,439.18","5,111,487.38","103,914,443.75","306,168,000.00","574,640,019.35","1,429,409,876.02","107,256,264.04","403,086,711.14","611,997,150.54","1,583,851,051.78","166,473,598.48","307,972,947.36","545,825,224.22"
营业外收入,"134,057.55","5,866,318.55","6,067,887.45","8,641,793.77","345,819.57","461,824.57","1,844,216.47","2,338,742.72","1,404,608.00","2,375,885.18","4,240,012.55","6,043,168.53","1,568,720.82","3,256,874.97","4,447,617.69","13,493,520.44","3,802,125.04","5,529,213.13","7,394,546.56","13,577,959.14","1,069,885.69","4,205,527.33","5,492,945.30","11,604,201.12","2,392,056.51","6,341,831.23","10,167,940.81","15,858,550.03","1,529,986.69","6,264,714.51","8,073,437.66","11,919,094.39","9,272,245.92","16,783,000.00","23,228,377.41","36,610,395.96","4,551,418.10","10,910,786.89","28,250,258.69","42,862,071.55","8,173,028.34","11,512,926.82","32,038,949.62"
销售费用,"8,171,599.69","16,160,241.45","24,975,874.32","33,810,389.65","9,210,605.82","20,544,625.62","32,650,722.33","43,906,376.58","13,596,343.50","31,440,854.50","51,452,595.17","71,736,866.58","17,638,584.25","40,142,184.57","63,046,302.22","81,594,121.76","21,950,378.85","43,352,313.41","70,655,390.25","101,276,956.84","26,351,357.44","55,808,052.70","89,072,878.41","128,628,551.97","34,468,368.12","70,304,925.31","105,639,716.07","145,561,346.19","31,339,296.70","71,239,099.44","106,922,469.26","149,378,599.47","138,241,055.79","316,944,000.00","434,061,399.73","750,709,467.53","207,003,127.94","342,262,489.83","529,373,438.84","938,831,888.70","240,449,590.57","479,889,379.46","657,087,907.78"
减:营业外支出,233.28,"2,646,288.36","2,655,249.25","7,885,251.31","48,888.22","589,215.15","659,163.44","953,639.41","90,265.29","1,234,985.54","1,626,918.89","1,676,113.71","54,262.82","287,431.88","384,324.73","3,415,469.97","15,895.28","26,161.90","252,096.75","3,892,737.34","8,082.31","431,388.44","623,815.48","981,421.69","36,512.77","258,731.05","436,684.18","823,872.88","20,571.05","496,212.39","1,026,551.85","2,860,133.99","2,843,288.89","19,741,000.00","25,861,180.08","49,426,251.41","10,572,221.28","13,363,457.21","26,207,201.51","46,330,285.90","5,475,147.52","28,012,150.70","43,844,301.32"
管理费用,"8,564,094.73","18,087,139.64","31,727,742.52","43,966,727.71","8,158,851.03","19,322,099.10","27,806,169.60","37,656,761.79","9,564,073.73","20,757,915.84","30,655,806.99","43,956,971.91","10,074,684.90","21,857,571.66","32,963,615.21","48,206,837.33","12,691,679.35","26,082,110.81","37,060,326.24","50,742,730.91","12,026,078.59","26,427,580.79","40,941,104.25","60,791,746.55","16,220,645.65","33,496,066.82","54,715,446.15","80,955,627.36","19,381,663.55","37,153,466.38","56,341,116.65","90,951,081.28","98,391,842.86","258,109,000.00","396,421,626.44","617,051,807.18","146,463,704.01","332,038,065.30","525,272,870.40","751,052,377.18","186,059,023.45","393,798,389.75","627,828,942.03"
其中:非流动资产处置净损失,,,,"7,613,213.72",,,,"43,629.20",,"1,167,429.30","1,539,413.08","1,570,415.57","3,718.95","90,768.65","90,768.65","2,030,520.82",43.08,"8,879.85","59,742.64","3,398,067.26","1,076.40","368,794.49","545,348.42","612,968.77","14,483.80","17,590.73","193,424.76","355,436.58","3,283.35","65,789.28","120,673.13","1,776,086.14","124,256.78","492,000.00","549,614.52","717,884.72","44,868.32","67,708.53","123,345.42",,"40,487.06","40,487.06","156,898.67"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,125,585.34","5,023,722.55","8,993,503.85","-712,736.55","-45,230.86","-1,579,869.68","-2,938,367.95","-3,701,491.30","-647,725.86","-1,351,289.76","-2,043,733.30","-2,741,135.40","-328,999.35","-563,997.85","-585,706.99","-587,189.72","-84,325.50","93,587.98","232,211.41","372,544.97","135,966.46","172,262.15","161,503.62","19,173.35","-224,845.36","-446,449.47","-608,089.87","-729,126.63","-93,554.43","-186,126.62","-661,898.23","-1,433,102.47","66,029,135.85","148,607,000.00","185,100,217.33","321,680,143.75","54,539,985.75","94,023,725.95","173,897,394.53","335,211,201.73","77,125,186.60","107,212,985.29","114,433,495.39"
三、利润总额,"-1,721,516.78","3,740,233.97","-1,220,252.61","7,067,591.30","2,118,651.06","3,801,106.55","7,162,032.71","13,137,110.56","4,501,739.96","7,173,457.81","13,099,493.40","18,393,427.47","3,081,374.40","9,282,903.72","15,451,025.21","35,948,534.03","3,395,904.91","9,884,602.27","14,088,266.58","26,703,429.72","3,267,645.76","10,168,539.86","15,604,054.54","26,633,690.92","3,861,390.34","10,973,827.12","16,476,095.08","29,112,013.78","3,732,279.94","12,394,564.11","17,114,295.84","17,363,358.32","-136,872,465.87","-383,425,000.00","-92,278,471.73","1,500,563,252.85","-129,286,696.14","61,817,747.57","322,229,342.41","1,467,823,632.36","255,035,709.95","435,693,841.53","721,985,741.01"
资产减值损失,,"-3,759,051.92","-3,759,051.92","-3,020,518.11",,"897,543.98","897,543.98","3,139,092.10",,"1,759,432.67","1,436,432.67","2,935,583.58",,"1,347,446.28","1,347,446.28","1,670,381.98",,"1,336,074.43","1,336,074.43","2,071,859.59",,"1,295,286.97","1,295,286.97","1,912,386.17",,"1,027,842.91","934,775.96","-738,658.36",,"2,749,731.82","2,749,731.82","658,964.82","21,369,961.89","217,259,000.00","206,062,242.65","451,938,081.52","-697,801.84","37,578,482.95","46,943,632.31","336,567,479.78","-44,731,101.26","83,601,856.18","117,580,701.93"
减:所得税,"264,019.00","1,432,536.16","1,709,251.07","1,249,693.07","701,776.84","1,218,739.02","1,660,137.60","2,560,934.12","809,965.15","1,576,092.46","2,252,241.32","3,200,611.26","512,084.77","1,178,874.57","2,167,897.11","4,467,019.28","600,167.28","1,721,085.05","2,230,057.46","3,134,178.53","354,611.93","1,888,146.59","3,645,916.95","5,218,625.48","753,749.15","2,269,100.28","3,567,824.15","6,616,899.29","343,777.18","2,903,718.78","3,795,234.33","4,800,374.09","-23,218,449.35","-17,886,000.00","346,582.92","546,321,273.40","-37,398,194.08","44,933,514.66","126,910,704.60","577,942,848.89","122,673,131.22","145,389,043.37","198,757,010.20"
加:公允价值变动净收益,,,,,,,,,,,,,,"-6,890.00","29,549.64","-1,397.95","-293,732.97",896.83,"2,784.00",,,,,,,,,,,,,,"-48,100,233.92","-118,412,000.00","-118,481,510.91","-124,621,813.88","-6,862,818.49","-15,171,476.98","-12,075,884.75","-48,184,735.69","-172,539.07","-16,112,166.26","-25,472,065.94"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,"1,393.18",,,,,,,"75,755.55","166,197.80","828,116.38","1,597,432.63","6,155,425.74","2,096,697.32","3,845,247.71","6,233,295.43","9,626,034.62","3,277,602.74","6,056,506.85","9,006,273.66","12,029,109.37","3,792,945.21","7,719,657.54","12,590,323.94","16,687,888.53","3,883,561.64","7,777,910.96","8,917,721.48","9,589,899.31","-1,680,842.93","-3,296,000.00","-10,094,981.19","-8,579,649.37","-3,338,179.70","-7,800,922.24","-15,043,918.29","138,353,067.94","22,843,442.33","57,654,998.29","73,864,713.07"
四、净利润,"-1,985,535.78","2,307,697.81","-2,929,503.68","5,817,898.23","1,416,874.22","2,582,367.53","5,501,895.11","10,576,176.44","3,691,774.81","5,597,365.35","10,847,252.08","15,192,816.21","2,569,289.63","8,104,029.15","13,283,128.10","31,481,514.75","2,795,737.63","8,163,517.22","11,858,209.12","23,569,251.19","2,913,033.83","8,280,393.27","11,958,137.59","21,415,065.44","3,107,641.19","8,704,726.84","12,908,270.93","22,495,114.49","3,388,502.76","9,490,845.33","13,319,061.51","12,562,984.23","-113,654,016.52","-365,539,000.00","-92,625,054.65","954,241,979.45","-91,888,502.06","16,884,232.91","195,318,637.81","889,880,783.47","132,362,578.73","290,304,798.16","523,228,730.81"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,059,321.54","-7,980,000.00","-14,534,659.23","-16,709,643.04","-3,384,003.80","-11,619,910.18","-18,893,138.55","43,563,103.44",,,"16,677,761.90"
归属于母公司所有者的净利润,"-2,042,504.86","2,193,968.65","-3,108,231.65","5,511,450.53","1,304,707.48","2,357,140.21","5,202,775.22","10,157,601.84","3,574,083.61","5,355,282.85","10,459,233.58","14,689,732.39","2,490,361.39","7,904,172.05","12,932,432.44","30,966,585.38","2,799,285.98","8,172,433.27","11,873,185.75","23,582,570.82","2,919,707.24","8,292,252.04","11,976,614.82","21,436,700.36","3,115,485.47","8,720,815.42","12,899,463.01","22,528,632.76","3,391,994.64","9,503,059.18","13,334,442.21","12,581,186.24","-101,768,002.22","-344,602,000.00","-63,419,223.99","805,003,276.30","-96,147,958.73","20,634,193.96","209,227,057.28","895,773,595.36","119,271,614.54","283,263,577.25","547,778,128.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"56,969.08","113,729.16","178,727.97","306,447.70","112,166.74","225,227.32","299,119.89","418,574.60","117,691.20","242,082.50","388,018.50","503,083.82","78,928.24","199,857.10","350,695.66","514,929.37","-3,548.35","-8,916.05","-14,976.63","-13,319.63","-6,673.41","-11,858.77","-18,477.23","-21,634.92","-7,844.28","-16,088.58","8,807.92","-33,518.27","-3,491.88","-12,213.85","-15,380.70","-18,202.01","-11,886,014.30","-20,937,000.00","-29,205,830.66","149,238,703.15","4,259,456.67","-3,749,961.05","-13,908,419.47","-5,892,811.89","13,090,964.19","7,041,220.91","-24,549,397.44"
