科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2015年度
销售商品、提供劳务收到的现金,,"104,937.27","159,286.49","243,925.16","154,396.17","213,495.19","213,495.19","430,843.98",,"198,617.14","198,617.14","75,000.00"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,
收到的税费返还,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,
收到其他与经营活动有关的现金,"971,839.14","1,453,353.28","964,242.59","3,128,065.89","1,170,461.65","1,826,650.62","2,153,413.06","2,927,079.83","210,951.25","530,789.53","697,642.00","98,384.43"
投资活动现金流出小计,,,,,,,,,,,,
经营活动现金流入小计,"971,839.14","1,558,290.55","1,123,529.08","3,371,991.05","1,324,857.82","2,040,145.81","2,366,908.25","3,357,923.81","210,951.25","729,406.67","896,259.14","173,384.43"
投资活动产生的现金流量净额,,"592,358.00",,"592,358.00",,,,,,,,"2,982,975.00"
购买商品、接受劳务支付的现金,,"1,459.47","23,922.51","54,586.78",439.19,,,"5,192.39",,"23,456.17","23,456.17",
吸收投资收到的现金,,,,,,,,,,,,
支付给职工以及为职工支付的现金,"260,700.65","623,600.91","441,705.17","1,184,460.18","354,614.14","698,940.04","799,091.04","806,700.48","64,200.00","315,019.19","348,150.19","574,644.40"
取得借款收到的现金,,,,,,,,,,,,
支付的各项税费,"1,673.50","2,978.97","4,108.69","5,938.17","8,761.28","34,691.96","34,691.96","1,076,104.37",122.50,"8,848.97","8,848.97",
收到其他与筹资活动有关的现金,,,,,,,,,,,,"114,616,141.00"
支付其他与经营活动有关的现金,"606,716.95","1,284,341.00","502,442.54","2,599,906.15","901,492.81","1,435,283.67","1,367,110.76","1,363,378.13","216,175.89","526,771.27","679,804.38","76,296,593.83"
筹资活动现金流入小计,,,,,,,,,,,,"114,616,141.00"
经营活动现金流出小计,"869,091.10","1,912,380.35","972,178.91","3,844,891.28","1,265,307.42","2,168,915.67","2,200,893.76","3,251,375.37","280,498.39","874,095.60","1,060,259.71","76,871,238.23"
偿还债务支付的现金,,,,,,,,,,,,"39,194,849.72"
经营活动产生的现金流量净额,"102,748.04","-354,089.80","151,350.17","-472,900.23","59,550.40","-128,769.86","166,014.49","106,548.44","-69,547.14","-144,688.93","-164,000.57","-76,697,853.80"
分配股利、利润或偿还利息支付的现金,,,,,,,,,,,,
收回投资收到的现金,,,,"592,358.00",,,,,,,,"285,475.00"
支付其他与筹资活动有关的现金,,,,,,,,,,,,"2,000,000.00"
取得投资收益收到的现金,,,,,,,,,,,,
筹资活动现金流出小计,,,,,,,,,,,,"41,194,849.72"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"592,358.00",,,,,,,,,,"2,697,500.00"
筹资活动产生的现金流量净额,,,,,,,,,,,,"73,421,291.28"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,
投资活动现金流入小计,,"592,358.00",,"592,358.00",,,,,,,,"2,982,975.00"
五、现金及现金等价物净增加额,"102,748.04","238,268.20","151,350.17","119,457.77","59,550.40","-128,769.86","166,014.49","106,548.44","-69,547.14","-144,688.93","-164,000.57","-293,587.52"
购建固定资产、无形资产和其他长期资产支付的现金,,,,,,,,,,,,
期初现金及现金等价物余额,"689,543.92","689,543.92","689,543.92","689,543.92","809,001.69","809,001.69","809,001.69","809,001.69","915,550.13","915,550.13","915,550.13","298,223.64"
投资支付的现金,,,,,,,,,,,,
期末现金及现金等价物余额,"792,291.96","927,812.12","840,894.09","809,001.69","868,552.09","680,231.83","975,016.18","915,550.13","846,002.99","770,861.20","751,549.56","4,636.12"
