科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
处置交易性金融资产净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
购建固定资产、无形资产和其他长期资产支付的现金,"66,932,146.30","425,645,461.11","628,978,451.46","1,085,507,516.97","233,751,149.68","577,346,755.44","689,848,520.07","1,389,400,460.98","194,023,979.82","472,938,831.82","962,278,051.43","1,426,759,302.24","574,600,487.81","907,394,331.72","1,636,567,808.53","2,551,773,202.44","422,791,871.71","840,005,841.32","1,148,521,403.13","2,832,654,695.29","457,768,924.63","1,006,431,157.00","1,713,838,425.19","2,818,073,834.86","378,293,825.62","189,000,000.00","1,405,000,000.00","1,206,000,000.00","632,000,000.00","990,000,000.00","2,597,000,000.00","2,201,000,000.00","813,000,000.00","1,286,000,000.00","2,982,000,000.00","2,997,000,000.00","136,000,000.00","348,000,000.00","550,000,000.00","1,233,000,000.00","1,264,000,000.00","1,757,000,000.00","2,120,000,000.00","2,611,000,000.00","563,000,000.00"
回购业务资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"51,208,766,018.92","118,459,056,942.74","200,532,110,770.61","303,533,080,593.96","372,319,985,876.86","611,348,858,110.24","787,833,952,509.29","911,398,762,266.20","146,237,557,095.51","487,284,049,078.39","604,840,883,584.85","677,504,339,499.85","26,576,011,017.93","82,715,421,366.83","205,020,345,249.54","228,974,737,788.08","19,132,855,795.12","60,893,969,819.09","82,912,545,207.85","122,800,251,579.04","32,264,368,285.39","67,474,282,711.34","94,272,097,239.68","117,399,999,374.30","20,061,339,403.87","26,538,000,000.00","44,305,000,000.00","47,533,000,000.00","20,309,000,000.00","67,988,000,000.00","109,590,000,000.00","145,830,000,000.00","42,224,000,000.00","87,480,000,000.00","140,577,000,000.00","167,519,000,000.00","100,438,000,000.00","390,326,000,000.00","741,953,000,000.00","999,075,000,000.00","266,326,000,000.00","453,840,000,000.00","677,493,000,000.00","875,198,000,000.00","286,637,000,000.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"13,095,931,305.08","14,081,180,467.47","16,462,262,711.87","11,613,278,416.58","-13,876,398,520.88","-4,766,643,139.04","-5,319,411,883.97","-20,385,635,023.58","14,797,226,804.55","13,234,391,126.06","4,676,106,535.86","8,558,684,499.54","-1,462,432,258.41","-6,751,372,821.27","-5,034,253,843.06","-2,307,125,996.95","1,441,239,388.29","-16,334,347,069.52","-25,734,759,716.12","-47,681,473,831.49","-18,088,275,969.05","-35,392,684,062.54","-47,406,095,755.24","-59,192,785,919.42","-2,975,023,201.55","2,090,000,000.00","1,851,000,000.00","-6,465,000,000.00","13,789,000,000.00","1,137,000,000.00","-16,086,000,000.00","-20,167,000,000.00","-10,934,000,000.00","23,248,000,000.00","-41,944,000,000.00","71,364,000,000.00","-27,292,000,000.00","-131,454,000,000.00","-188,593,000,000.00","-267,533,000,000.00","-6,691,000,000.00","-28,866,000,000.00","-84,182,000,000.00","-103,384,000,000.00","60,178,000,000.00"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,,,,,,,"11,380,032,077.80",,,,,,,,,,"20,106,640,469.25","20,121,640,469.25","20,136,640,469.25",,,,,,"540,000,000.00","540,000,000.00",,,,,,,,,,"19,978,000,000.00","19,978,000,000.00","19,978,000,000.00","19,978,000,000.00",,,,"540,000,000.00",
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,"4,000,000,000.00","11,620,000,000.00","17,620,000,000.00",,,,,,,,,"4,400,000,000.00","4,400,000,000.00","4,400,000,000.00","4,400,000,000.00",,,,,,,,,,,,,,"2,978,000,000.00",,"18,548,000,000.00",,,,"93,910,000,000.00",,"40,000,000,000.00","40,000,000,000.00","40,000,000,000.00",,"30,000,000,000.00","52,000,000,000.00","52,000,000,000.00",
收到其他与经营活动有关的现金,"355,537,710.46","302,583,738.90","-482,847,431.76","215,195,121.79","38,942,438.06","101,362,216.57","213,748,639.03","502,049,319.98","132,290,596.27","108,726,741.06","186,541,068.54","289,213,574.14","80,027,537.39","177,229,293.19","224,552,993.38","400,155,962.81","87,977,562.75","179,465,587.75","436,327,498.62","393,706,782.45","94,984,910.53","2,045,122,017.57","250,207,766.33","531,914,053.22","95,473,797.66","167,708,000,000.00","87,342,000,000.00","34,287,000,000.00","2,427,000,000.00","807,000,000.00","610,000,000.00","160,663,000,000.00","57,707,000,000.00","29,568,000,000.00","102,975,000,000.00","94,675,000,000.00","6,334,000,000.00","179,153,000,000.00","192,843,000,000.00","235,276,000,000.00","42,610,000,000.00","34,058,000,000.00","106,005,000,000.00","61,649,000,000.00","1,472,000,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,"-10,289,935,583.53","45,639,701,591.84","79,493,222,124.88","137,483,267,141.46","8,870,202,025.21","42,972,011,572.49","66,804,185,475.96","132,094,886,394.14","29,891,121,838.23","80,847,633,928.20","108,191,626,055.60","108,922,479,617.40","44,831,494,097.49","114,822,275,327.32","181,068,349,504.65","223,246,880,145.01","75,321,998,104.81","79,450,156,640.87","115,207,394,454.70","252,319,271,885.16","48,345,743,255.41","152,011,571,281.85","246,525,720,892.90","275,619,459,318.50","48,328,292,657.39","198,634,000,000.00","236,323,000,000.00","299,230,000,000.00","78,234,000,000.00","135,030,000,000.00","189,797,000,000.00","259,372,000,000.00","87,789,000,000.00","124,689,000,000.00","209,131,000,000.00","222,912,000,000.00","55,420,000,000.00","246,767,000,000.00","282,042,000,000.00","399,375,000,000.00","159,352,000,000.00","149,498,000,000.00","234,181,000,000.00","247,527,000,000.00","142,299,000,000.00"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,"52,049,255.14",,,,,,,,,,"566,000,000.00",,,"14,031,000,000.00",,"3,444,000,000.00","18,093,000,000.00","39,526,000,000.00",,"125,654,000,000.00",,,,,,,,
客户贷款及垫款净增加额,"15,343,364,920.46","55,204,236,551.80","97,527,397,399.51","135,893,558,229.86","184,104,127.37","9,377,719,254.39","51,781,323,715.01","69,205,880,432.02","89,137,108,349.87","134,490,305,920.26","83,658,870,401.19","76,847,521,434.19","30,340,240,462.62","59,020,671,040.91","81,440,562,382.28","99,325,937,783.02","22,347,156,496.02","42,793,591,998.31","48,960,400,294.38","83,828,100,313.95","35,262,431,600.06","59,282,969,496.32","86,595,773,687.59","109,263,507,199.29","37,908,499,696.75","53,506,000,000.00","77,655,000,000.00","104,644,000,000.00","40,679,000,000.00","70,777,000,000.00","86,541,000,000.00","120,776,000,000.00","38,576,000,000.00","72,872,000,000.00","77,737,000,000.00","134,728,000,000.00","48,505,000,000.00","97,895,000,000.00","139,304,000,000.00","155,971,000,000.00","42,189,000,000.00","98,326,000,000.00","142,193,000,000.00","188,043,000,000.00","93,282,000,000.00"
筹资活动现金流入小计,,"4,000,000,000.00","11,620,000,000.00","17,620,000,000.00",,,,"11,380,032,077.80",,,,,"4,400,000,000.00","4,400,000,000.00","4,400,000,000.00","4,400,000,000.00",,"20,158,689,724.39","20,121,640,469.25","20,136,640,469.25",,,,,,"540,000,000.00","540,000,000.00","566,000,000.00",,"2,978,000,000.00","14,031,000,000.00","18,548,000,000.00","3,444,000,000.00","18,093,000,000.00","39,526,000,000.00","93,910,000,000.00","145,632,000,000.00","59,978,000,000.00","59,978,000,000.00","59,978,000,000.00",,"30,000,000,000.00","52,000,000,000.00","52,540,000,000.00",
存放中央银行和同业款项净增加额,"2,298,822,379.19","7,566,948,499.22","12,158,679,259.01","21,485,007,325.20","8,417,023,600.15","16,685,380,950.43","14,623,741,506.85","6,906,361,757.10","2,188,069,642.67","7,302,045,088.95","10,391,991,478.71","12,328,474,973.73","12,179,367,011.94","20,642,919,344.90","24,875,517,135.21","42,537,778,876.32","10,375,434,246.35","31,167,790,255.71","32,790,688,371.85","71,112,451,536.76","11,218,665,345.13",,"16,884,338,666.89","14,177,010,271.88","19,404,464,620.60","15,924,000,000.00","34,860,000,000.00","29,128,000,000.00","6,756,000,000.00","35,609,000,000.00","49,614,000,000.00","40,484,000,000.00",,,,,"7,537,000,000.00","3,367,000,000.00","2,170,000,000.00","1,039,000,000.00",,,,,
偿还债务支付的现金,,,,,,,,,,,,,,,"4,250,000,000.00","4,250,000,000.00",,,,"2,000,000,000.00",,,"7,620,000,000.00","13,620,000,000.00",,,,,,,"2,035,000,000.00","3,109,000,000.00","6,499,000,000.00","10,711,000,000.00","21,453,000,000.00","50,856,000,000.00","31,620,000,000.00",,,,,"5,000,000,000.00","5,000,000,000.00","5,000,000,000.00",
支付的手续费及佣金的现金,"41,501,777.49","90,458,112.11","181,413,820.97","261,942,942.03","58,017,602.93","114,408,753.34","173,587,996.44","240,695,859.46","59,323,807.67","123,665,188.74","185,122,655.38","279,466,871.09","88,128,851.60","159,028,298.02","231,446,196.87","346,807,856.85","94,619,189.49","220,804,853.92","325,016,322.74","418,763,108.56","113,183,937.91","207,857,640.52","301,471,556.43","397,802,447.78","87,741,424.89","17,412,000,000.00","25,393,000,000.00","35,026,000,000.00","11,218,000,000.00","21,137,000,000.00","31,924,000,000.00","42,720,000,000.00","12,816,000,000.00","24,062,000,000.00","34,367,000,000.00","46,419,000,000.00","9,956,000,000.00","20,770,000,000.00","29,721,000,000.00","40,868,000,000.00","12,879,000,000.00","25,553,000,000.00","37,738,000,000.00","51,620,000,000.00","14,675,000,000.00"
分配股利、利润或偿付利息支付的现金,,"427,900,000.00","427,900,000.00","430,210,000.00","65,653,084.21","715,636,580.68","1,277,015,176.72","453,560,000.00","59,447,316.44","859,857,754.67","647,936,618.10","664,938,681.08",,"569,374,131.15","680,468,681.08","680,468,681.08",,"844,282,440.22","998,105,663.20","998,105,663.20",,"1,404,347,902.83","1,404,347,902.83","1,712,431,444.00",,"425,000,000.00","3,645,000,000.00","3,644,000,000.00","200,000,000.00","422,000,000.00","4,326,000,000.00","4,371,000,000.00","245,000,000.00","592,000,000.00","5,312,000,000.00","5,645,000,000.00","494,000,000.00","4,115,000,000.00","4,730,000,000.00","4,758,000,000.00","2,107,000,000.00","4,266,000,000.00","4,880,000,000.00","4,880,000,000.00","2,107,000,000.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,"26,707,222.23","26,707,222.23","332,974,450.15",,,,"1,189,401,866.56",,,"739,784,557.54","1,113,561,538.36","41,368,663.01","267,457,736.98","682,719,290.40","991,611,197.25","223,752,000.00","469,129,446.58","713,253,715.07","1,041,650,993.76","241,576,874.32","505,085,071.04","748,987,377.05","1,016,787,377.05","200,200,000.00",,,,,,,,,,,,,,,,,,,,
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,"454,607,222.23","454,607,222.23","763,184,450.15","65,653,084.21","715,636,580.68","1,277,015,176.72","1,642,961,866.56","59,447,316.44","859,857,754.67","1,387,721,175.64","1,778,500,219.44","41,368,663.01","836,831,868.13","5,613,187,971.48","5,922,079,878.33","223,752,000.00","1,313,411,886.80","1,711,359,378.27","4,039,756,656.96","241,576,874.32","1,909,432,973.87","9,773,335,279.88","16,349,218,821.05","200,200,000.00","425,000,000.00","3,645,000,000.00","3,644,000,000.00","200,000,000.00","422,000,000.00","6,361,000,000.00","7,480,000,000.00","6,744,000,000.00","11,303,000,000.00","26,765,000,000.00","56,501,000,000.00","32,114,000,000.00","4,115,000,000.00","4,730,000,000.00","4,758,000,000.00","2,107,000,000.00","9,266,000,000.00","9,880,000,000.00","9,880,000,000.00","2,107,000,000.00"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,,"3,545,392,777.77","11,165,392,777.77","16,856,815,549.85","-65,653,084.21","-715,636,580.68","-1,277,015,176.72","9,737,070,211.24","-59,447,316.44","-859,857,754.67","-1,387,721,175.64","-1,778,500,219.44","4,358,631,336.99","3,563,168,131.87","-1,213,187,971.48","-1,522,079,878.33","-223,752,000.00","18,845,277,837.59","18,410,281,090.98","16,096,883,812.29","-241,576,874.32","-1,909,432,973.87","-9,773,335,279.88","-16,349,218,821.05","-200,200,000.00","115,000,000.00","-3,105,000,000.00","-3,078,000,000.00","-200,000,000.00","2,556,000,000.00","7,670,000,000.00","11,068,000,000.00","-3,300,000,000.00","6,790,000,000.00","12,761,000,000.00","37,409,000,000.00","113,518,000,000.00","55,863,000,000.00","55,248,000,000.00","55,220,000,000.00","-2,107,000,000.00","20,734,000,000.00","42,120,000,000.00","42,660,000,000.00","-2,107,000,000.00"
支付给职工以及为职工支付的现金,"701,280,649.29","981,188,781.10","1,367,444,259.03","2,312,021,322.56","882,559,341.66","1,606,847,459.23","2,426,415,645.54","3,272,476,228.26","915,739,004.98","1,708,196,992.32","2,402,380,677.72","3,278,110,468.04","1,146,815,929.96","2,148,451,046.73","3,033,429,453.93","4,171,179,736.24","1,563,798,404.54","3,170,157,205.41","4,328,981,142.76","5,853,328,157.45","1,473,172,589.22","3,204,335,600.85","4,788,817,916.74","6,768,094,744.51","1,857,258,776.91","3,778,000,000.00","5,808,000,000.00","7,909,000,000.00","2,394,000,000.00","5,120,000,000.00","6,976,000,000.00","9,475,000,000.00","3,119,000,000.00","6,063,000,000.00","8,481,000,000.00","11,704,000,000.00","3,191,000,000.00","6,569,000,000.00","9,338,000,000.00","12,628,000,000.00","3,995,000,000.00","7,272,000,000.00","10,263,000,000.00","13,820,000,000.00","4,796,000,000.00"
四、汇率变动对现金的影响,"1,562,705.11","5,016,341.71","4,677,032.02","8,510,309.78","3,874,291.57","-7,465,018.96","-10,037,360.48","-7,416,852.48","-3,504,349.43","-1,155,069.20","1,425,992.97","181,318.68","-2,952,124.31","-5,250,154.98","-1,572,719.64","-4,001,198.83","1,195,113.15","990,235.53","-2,824,702.77","-7,468,645.35","-1,178,369.04","-469,156.54","-650,889.10","-3,860,075.13","-3,288,744.02","-5,000,000.00","-4,000,000.00","-6,000,000.00","3,000,000.00","223,000,000.00","76,000,000.00","98,000,000.00","-86,000,000.00","-58,000,000.00","176,000,000.00","361,000,000.00","2,000,000.00","294,000,000.00","404,000,000.00","838,000,000.00","-64,000,000.00","-221,000,000.00","-422,000,000.00","-662,000,000.00","-331,000,000.00"
支付的各项税费,"600,490,273.69","1,422,343,653.77","2,106,045,987.64","2,493,526,432.01","625,358,892.38","1,401,903,453.22","2,038,187,961.73","2,434,902,026.35","440,488,865.20","1,321,362,695.67","1,971,178,199.52","2,205,490,016.60","604,512,788.92","1,929,284,319.13","2,774,302,445.77","3,541,881,605.83","977,048,006.78","3,162,061,738.64","4,451,147,329.83","5,437,413,841.63","1,981,164,027.98","4,669,952,336.83","6,654,091,185.48","8,086,858,867.48","2,757,535,716.45","5,375,000,000.00","7,559,000,000.00","9,098,000,000.00","2,711,000,000.00","5,394,000,000.00","7,553,000,000.00","10,255,000,000.00","2,826,000,000.00","5,797,000,000.00","8,110,000,000.00","10,948,000,000.00","2,886,000,000.00","5,794,000,000.00","6,782,000,000.00","11,210,000,000.00","5,250,000,000.00","9,774,000,000.00","9,969,000,000.00","12,086,000,000.00","2,595,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"3,470,590,861.89","2,545,741,167.42","1,932,532,295.54","765,781,328.01","2,223,427,366.20","3,860,041,186.73","1,031,375,057.81","167,940,051.45","-380,247,922.17","2,993,087,542.47","2,020,255,799.23","4,600,147,393.51","197,086,559.60","5,773,542,447.23","87,821,255,479.42","50,047,951,123.29","41,458,068,479.01","6,447,824,088.27","2,724,640,665.73","6,642,061,858.92","5,682,908,523.23","70,922,599,032.25","68,061,087,770.07","42,082,250,532.17","1,849,145,103.41","5,662,000,000.00","62,043,000,000.00","32,694,000,000.00","68,650,000,000.00","95,319,000,000.00","52,259,000,000.00","22,780,000,000.00","56,655,000,000.00","29,747,000,000.00","4,203,000,000.00","17,507,000,000.00","85,349,000,000.00","38,467,000,000.00","2,418,000,000.00","37,747,000,000.00","86,550,000,000.00","45,248,000,000.00","134,693,000,000.00","68,886,000,000.00","88,357,000,000.00"
五、现金及现金等价物净增加额,"-19,648,492,435.35","-4,539,625,586.63","-8,147,958,375.16","2,750,033,838.00","-17,458,466,219.00","4,435,965,776.47","-11,876,910,828.59","39,210,648,374.68","-47,735,084,771.31","-54,717,651,198.02","10,851,638,197.04","-33,290,992,387.55","3,168,589,447.12","-15,716,346,713.06","-25,357,178,123.01","19,442,136,089.35","-275,444,215.94","-5,000,152,495.79","14,299,216,999.50","47,435,094,403.34","-25,716,813,980.53","-23,578,729,017.87","6,060,058,185.48","19,298,070,439.79","-18,724,864,627.19","99,167,000,000.00","21,747,000,000.00","71,182,000,000.00","-40,582,000,000.00","-94,410,000,000.00","-53,410,000,000.00","3,881,000,000.00","-40,523,000,000.00","13,590,000,000.00","47,226,000,000.00","110,740,000,000.00","-15,776,000,000.00","-1,392,000,000.00","-59,980,000,000.00","-71,563,000,000.00","-1,373,000,000.00","-48,033,000,000.00","-143,164,000,000.00","-149,214,000,000.00","-3,666,000,000.00"
经营活动现金流出小计,"22,456,050,862.01","67,810,916,765.42","115,273,513,021.70","163,211,837,579.67","12,390,490,930.69","33,046,301,057.34","72,074,631,883.38","82,228,256,354.64","92,360,481,748.22","147,938,663,428.41","100,629,799,211.75","148,993,837,603.73","44,556,151,604.64","127,345,167,196.00","200,176,513,093.48","199,971,536,981.55","76,816,124,822.19","86,962,230,140.26","93,580,874,127.29","173,292,118,817.27","55,731,526,023.53","138,287,714,106.77","183,285,580,783.20","180,775,524,063.11","63,874,645,339.01","101,667,000,000.00","213,318,000,000.00","218,499,000,000.00","132,408,000,000.00","233,356,000,000.00","234,867,000,000.00","246,490,000,000.00","113,992,000,000.00","141,079,000,000.00","132,898,000,000.00","221,306,000,000.00","157,424,000,000.00","172,862,000,000.00","209,081,000,000.00","259,463,000,000.00","151,863,000,000.00","189,178,000,000.00","334,861,000,000.00","335,355,000,000.00","203,705,000,000.00"
