科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,865,056.36","17,845,195.58","25,215,659.99","34,155,132.21","10,037,100.30","18,660,805.21","29,418,027.81","39,070,477.95","16,312,757.28","26,106,635.88","32,185,773.91","39,018,090.61","5,286,866.63","9,951,053.47","13,657,348.98","23,194,679.78","382,879.34","469,446.72","938,071.39","1,691,128.57","752,458.70","1,036,716.43","3,922,791.09","7,929,706.21","4,759,888.87","11,482,236.57","18,526,303.60","20,225,597.15","6,839,244.41","16,389,535.22","25,299,084.33","44,721,505.43","10,136,132.02","27,287,602.55","42,722,166.41","56,836,151.81","11,164,548.70","40,718,699.68","54,885,574.27","138,449,437.04","41,712,185.86","75,211,747.80","139,597,590.51"
三、利润总额,"-5,570,212.46","100,046,278.54","104,522,705.58","81,585,097.29","-22,141,668.23","-34,570,958.88","-64,999,600.11","-155,853,245.86","-14,482,809.05","-41,445,374.05","-30,064,014.46","66,846,313.95","33,904,029.06","51,952,389.69","77,825,506.08","128,334,519.92","126,271,498.67","161,480,782.74","177,569,901.79","226,712,085.84","74,627,661.61","179,993,450.37","182,616,673.60","272,196,839.79","49,586,383.96","96,642,824.50","131,719,346.19","167,845,644.83","8,654,286.29","11,603,574.35","19,556,177.32","94,185,252.40","10,951,115.25","35,730,816.92","58,238,268.55","101,886,583.35","47,380,259.03","113,784,000.74","188,428,771.78","230,355,816.70","52,003,963.60","176,691,770.97","389,413,371.13"
资产减值损失,,,,"114,217,039.23","-2,926,949.06","-753,421.35","5,155,103.43","42,454,947.10","-84,883.27","-2,954,429.19","-3,140,631.63","-42,962,306.42","2,630,000.00","3,950,723.25","-12,724,716.75","4,642,655.94",,"-1,038,161.77","-6,770,700.67","5,301,401.72","-2,500.00","-7,246,361.92","-7,246,405.13","-10,065,465.06","-3,703.28","-437,051.01","-435,399.23","-2,808,157.64",-988.06,"-84,735.32","-84,855.17","-17,961,722.27","-91,306.56","-999,479.02","-1,009,868.15","28,946,750.38",,"6,916,262.97","5,139,394.95","9,773,164.51","-1,050,533.81","8,894,835.44","6,079,391.92"
减:所得税,"758,202.85","2,776,358.00","4,872,666.26","12,516,928.47","-1,517,250.23","1,116,586.72","636,170.57","-26,346,486.88","339,739.36","-7,749,494.70","408,188.43","16,625,625.63","5,752,597.07","10,235,935.54","17,846,454.26","35,947,749.50","25,063,988.13","45,064,732.12","50,662,575.44","86,233,621.66","20,461,603.02","52,649,271.16","51,950,553.21","78,097,456.94","16,075,815.97","27,367,594.51","43,464,523.48","64,980,732.50","5,256,694.60","3,578,852.20","5,506,590.41","41,011,554.10","4,465,460.38","15,144,818.95","26,767,427.56","39,842,001.83","17,505,275.49","33,309,959.24","57,259,084.38","55,016,745.51","15,983,433.26","25,250,932.75","66,749,911.74"
加:公允价值变动净收益,,,,"110,006.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,908,905.49","137,632,145.13","160,561,443.35","171,877,644.05","-1,372,580.96","1,190,110.92","-641,206.04","-12,457,547.74","25,867,081.26","25,546,091.47","25,601,511.54","70,070,321.90","7,270,140.43","81,434,493.31","82,084,249.49","76,580,318.68","111,187,304.51","107,369,542.16","105,980,921.30","106,109,855.95","-2,155,485.79","54,540,728.41","53,627,262.87","52,574,962.09","57,486,027.65","56,672,035.84","56,355,594.08","28,725,228.51","-1,241,004.00","-2,281,496.54","14,884,741.01","9,585,029.76","-1,526,204.58","-3,256,295.74","-8,792,677.22","-9,067,038.51","-1,294,449.42","-3,341,132.47","-2,577,040.42","50,720,687.60","131,568.83","5,113.16","-57,293.75"
四、净利润,"-6,328,415.31","97,269,920.54","99,650,039.32","69,068,168.82","-20,624,418.00","-35,687,545.60","-65,635,770.68","-129,506,758.98","-14,822,548.41","-33,695,879.35","-30,472,202.89","50,220,688.32","28,151,431.99","41,716,454.15","59,979,051.82","92,386,770.42","101,207,510.54","116,416,050.62","126,907,326.35","140,478,464.18","54,166,058.59","127,344,179.21","130,666,120.39","194,099,382.85","33,510,567.99","69,275,229.99","88,254,822.71","102,864,912.33","3,397,591.69","8,024,722.15","14,049,586.91","53,173,698.30","6,485,654.87","20,585,997.97","31,470,840.99","62,044,581.52","29,874,983.54","80,474,041.50","131,169,687.40","175,339,071.19","36,020,530.34","151,440,838.22","322,663,459.39"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-3,276,720.19",,,,"-9,651,500.90","-2,155,485.79","-2,234,640.57","-3,148,106.09","-4,459,397.17",,"-3,752,548.90","-4,340,946.00","-7,986,577.14","-1,241,004.00","-2,281,496.54","-2,329,528.48","-7,629,239.74","-1,526,204.58","-3,256,295.74","-9,017,748.49","-9,292,109.80","-1,294,449.42","-3,341,132.47","-2,577,040.42","-5,918,355.32",,"-126,455.67","-188,862.58"
归属于母公司所有者的净利润,"-4,490,010.48","99,866,879.81","103,629,052.57","76,935,549.83","-19,566,959.89","-28,504,406.97","-56,102,913.78","-114,627,831.55","-9,171,091.46","-26,202,332.89","-19,557,418.12","64,356,382.89","11,156,463.55","31,600,562.80","50,343,721.56","96,586,077.75","101,207,532.57","117,443,381.95","127,935,620.53","140,080,654.63","54,198,358.58","127,535,265.00","130,557,323.20","193,932,203.55","33,587,084.31","69,523,663.04","88,504,936.34","103,031,902.90","3,419,573.19","8,225,502.00","14,310,136.57","53,168,620.57","6,490,678.35","20,606,009.93","31,500,791.62","62,049,579.76","29,873,136.17","80,489,894.22","131,197,831.50","175,379,477.20","36,033,769.08","151,503,597.20","323,345,270.66"
影响营业利润的其他科目,,,,,,"1,238,025.14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,838,404.83","-2,596,959.27","-3,979,013.25","-7,867,381.01","-1,057,458.11","-7,183,138.63","-9,532,856.90","-14,878,927.43","-5,651,456.95","-7,493,546.46","-10,914,784.77","-14,135,694.57","16,994,968.44","10,115,891.35","9,635,330.26","-4,199,307.33",-22.03,"-1,027,331.33","-1,028,294.18","397,809.55","-32,299.99","-191,085.79","108,797.19","167,179.30","-76,516.32","-248,433.05","-250,113.63","-166,990.57","-21,981.50","-200,779.85","-260,549.66","5,077.73","-5,023.48","-20,011.96","-29,950.63","-4,998.24","1,847.37","-15,852.72","-28,144.10","-40,406.01","-13,238.74","-62,758.98","-681,811.27"
