科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
三、利润总额,"21,823,134.54","175,899,454.71","258,641,833.74","333,625,038.93","40,375,967.87","116,351,417.93","113,981,830.73","95,817,486.21","3,045,084.19","4,647,018.64","10,788,612.63","33,697,384.25","37,425,533.13","94,544,284.91","134,200,265.53","188,617,604.40","48,473,771.57","44,699,233.47","30,943,739.90","14,501,096.64","-30,154,594.03","-49,920,361.86","-69,099,620.32","60,091,245.52","164,566,873.79","363,666,232.84","476,468,384.56","543,928,731.84","76,786,756.86","200,125,750.37","263,972,647.78","241,840,167.86","56,478,580.22","61,357,338.91","36,277,364.24","31,575,384.77","-35,023,473.21","-44,996,201.02","-54,205,318.78","-494,381,488.59","-21,134,154.28","55,471,422.83","80,523,480.59","150,452,990.05","47,772,456.95","90,286,805.88","134,083,781.21","199,353,708.48","22,729,778.26"
资产减值损失,50.00,"665,696.28","812,610.28","9,399,762.87","222,480.00","16,080,942.87","16,080,942.87","21,313,074.70",,"777,348.62","956,940.54","1,957,270.06",,"5,620,902.80","5,616,248.04","6,193,141.15","2,584,815.04","12,180,512.89","6,125,882.58","7,348,584.44","4,772,059.28","9,595,581.72","8,623,310.88","4,266,884.72","-3,694,271.53","-3,602,185.26","-3,539,033.45","-807,092.53","157,087.31","4,072,778.27","6,236,137.69","73,810,977.61","1,696,443.93","7,305,271.70","6,861,840.35","14,863,841.23","6,730,233.49","16,013,588.31","14,367,090.44","360,062,508.62","2,145,598.26","14,036,456.87","13,462,349.20","13,529,020.96","4,342,297.69","14,727,600.85","33,012,151.81","42,201,073.13","7,912,280.55"
减:所得税,"379,741.08","8,752,444.85","10,733,450.63","10,483,386.05","1,036,827.65","21,451,999.44","23,749,380.53","25,460,452.26","5,636,782.30","6,257,859.88","6,057,291.26","3,136,778.43","2,465,439.91","15,162,816.54","22,398,841.66","25,698,918.56","6,647,028.41","6,077,855.37","4,649,426.16","2,755,473.25","-6,695,747.50","-9,966,761.70","-13,579,972.53","27,572,552.85","40,721,052.28","91,125,587.28","114,735,075.46","130,290,722.29","19,187,439.46","51,125,680.84","55,021,259.39","78,412,834.73","17,416,090.31","22,118,041.05","20,153,836.18","18,004,732.57","-260,373.62","7,233,010.39","13,195,741.75","7,622,506.11","-1,385,052.50","3,798,453.61","8,446,973.14","35,064,868.62","21,319,129.45","27,146,580.45","38,768,728.88","79,997,284.74","8,273,846.94"
加:公允价值变动净收益,,"1,838,906.52","2,779,152.36","4,669,304.10","-2,076,912.90","-3,039,698.88","-3,896,224.20","-3,596,762.34","231,841.44","689,084.28","808,225.02","898,385.58","315,561.96","-367,082.28","260,821.62","-67,620.42","347,762.16","672,984.18","80,500.50","-257,601.60","-3,220.02","-186,761.16","-209,301.30","-344,542.14","112,700.70","48,300.30","444,362.76","428,262.66","157,780.98","637,563.96","1,352,408.40","1,352,408.40","1,297,668.06","2,798,197.38","3,049,358.94","3,049,358.94","-183,541.14","743,824.62","856,525.32","-6,131,193.18",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"11,507.19","29,684.22","-118,279.85","187,130.86","98,891,925.69","104,288,553.36","97,647,066.85","21,374,704.54","21,446,024.54","21,863,024.54","22,501,590.80",,"120,400.00","120,400.00","120,400.00",,,"44,800.00","12,026,813.54",,,,,,,,,"88,740.00","88,740.00","88,740.00","128,194.33","-1,293,956.47","-1,623,572.66","-1,623,572.66","8,089,915.13",,,,"7,323,948.63",,"58,743,593.41","70,596,195.97","128,039,400.49",,"-68,264.21","44,818,487.38","44,967,063.95","-2,412,119.03"
四、净利润,"21,443,393.46","167,147,009.86","247,908,383.11","323,141,652.88","39,339,140.22","94,899,418.49","90,232,450.20","70,357,033.95","-2,591,698.11","-1,610,841.24","4,731,321.37","30,560,605.82","34,960,093.22","79,381,468.37","111,801,423.87","162,918,685.84","41,826,743.16","38,621,378.10","26,294,313.74","11,745,623.39","-23,458,846.53","-39,953,600.16","-55,519,647.79","32,518,692.67","123,845,821.51","272,540,645.56","361,733,309.10","413,638,009.55","57,599,317.40","149,000,069.53","208,951,388.39","163,427,333.13","39,062,489.91","39,239,297.86","16,123,528.06","13,570,652.20","-34,763,099.59","-52,229,211.41","-67,401,060.53","-502,003,994.70","-19,749,101.78","51,672,969.22","72,076,507.45","115,388,121.43","26,453,327.50","63,140,225.43","95,315,052.33","119,356,423.74","14,455,931.32"
其中:对联营企业和合营企业的投资权益,,"-65,292.81","-65,292.81","-120,439.51",,"-53,316.38",,"-7,511,365.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,937.97",,"-68,264.21","-322,060.10","-205,905.43","-2,412,119.03"
归属于母公司所有者的净利润,"13,101,647.61","117,715,130.80","175,227,409.56","228,020,620.32","26,862,985.70","92,540,914.98","93,239,934.81","82,803,986.19","2,606,131.89","4,274,162.56","9,103,535.36","27,746,349.30","26,233,661.59","60,482,261.30","86,099,003.74","126,430,334.83","33,264,239.86","30,570,618.42","22,087,122.51","10,516,489.14","-19,751,604.07","-33,477,906.62","-46,601,124.99","44,488,322.92","121,458,672.13","267,041,575.57","348,591,186.51","396,316,954.72","51,908,025.95","142,174,888.54","199,516,507.90","163,278,192.95","41,601,105.15","42,550,557.83","24,337,052.42","26,254,790.55","-25,101,927.74","-33,416,605.54","-40,382,427.37","-409,114,820.07","-16,399,014.12","39,732,990.31","63,479,249.39","90,047,841.33","28,152,837.90","65,188,651.71","100,719,181.70","120,349,023.83","14,160,276.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"8,341,745.85","49,431,879.06","72,680,973.55","95,121,032.56","12,476,154.52","2,358,503.51","-3,007,484.61","-12,446,952.24","-5,197,830.00","-5,885,003.80","-4,372,213.99","2,814,256.52","8,726,431.63","18,899,207.07","25,702,420.13","36,488,351.01","8,562,503.30","8,050,759.68","4,207,191.23","1,229,134.25","-3,707,242.46","-6,475,693.54","-8,918,522.80","-11,969,630.25","2,387,149.38","5,499,069.99","13,142,122.59","17,321,054.83","5,691,291.45","6,825,180.99","9,434,880.49","149,140.18","-2,538,615.24","-3,311,259.97","-8,213,524.36","-12,684,138.35","-9,661,171.85","-18,812,605.87","-27,018,633.16","-92,889,174.63","-3,350,087.66","11,939,978.91","8,597,258.06","25,340,280.10","-1,699,510.40","-2,048,426.28","-5,404,129.37","-992,600.09","295,654.86"
