科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"55,067.30","15,760.15","31,163.97","-43,237.89","1,212.27","-29,697.00","-236,082.56","-4,940,280.93","-8,639,522.11","-12,483,569.47","-3,194,647.92","-5,534,687.80","-8,164,455.24","-10,188,645.80","-1,512,576.07","-3,103,119.11","-4,537,363.34","-5,359,475.25","-410,548.60","-108,462.30","-168,418.07","-379,466.77","-225,569.25","-426,848.10","1,705,139.71","4,112,184.70","3,391,194.72","2,937,577.04","3,048,342.28","-7,266,252.94","2,265,165.20","2,725,102.13","-1,918,665.42","-5,078,267.54","-1,125,605.47","-1,718,469.03","-350,047.40","1,922,266.78","-2,441,768.44"
三、利润总额,"4,731,196.00","14,708,151.97","29,017,558.92","20,489,591.34","25,148,353.81","48,743,950.47","16,070,724.77","27,688,835.63","36,460,168.48","67,411,634.35","18,013,878.70","31,129,813.36","43,839,780.23","83,762,751.46","20,286,368.65","31,653,076.43","47,623,038.06","97,211,511.33","23,665,461.81","38,075,083.29","53,138,825.55","147,449,640.36","26,459,198.24","62,700,177.59","94,058,987.34","247,386,155.40","36,918,278.26","76,012,953.12","131,879,763.66","366,158,100.77","58,760,831.15","124,503,859.82","185,039,029.44","496,456,110.51","42,342,669.62","123,214,617.31","216,202,253.96","586,079,777.03","49,254,986.44"
资产减值损失,"-110,710.07","433,550.44","47,078.53","288,872.25","288,872.25","484,449.91",,"83,887.04","-110,743.83","578,985.54",,"-78,826.66","-84,305.40","648,711.51",,"552,069.69","598,868.09","2,204,984.15",,"2,748,364.25","2,749,746.24","6,251,160.97",,"2,912,915.09","5,997,733.73","4,927,994.30","-408,464.00","-343,492.17","2,758,752.78","52,741,535.23","-1,180,560.73","1,892,897.49","2,617,950.41","30,002,834.34","-557,297.89","-5,083,684.70","-5,433,133.98","34,573,392.09",
减:所得税,"383,377.70","1,574,434.51","4,049,769.75","2,706,214.74","2,862,885.34","6,571,767.79","2,110,081.18","3,758,682.97","4,617,192.83","9,841,054.75","2,339,851.24","4,939,696.77","6,319,035.62","13,009,245.26","2,569,224.04","2,821,200.03","5,718,508.47","7,293,505.31","2,376,442.07","2,097,234.19","3,086,561.99","12,596,364.47","2,727,278.66","7,724,443.35","9,696,396.84","19,408,174.20","3,718,590.57","7,117,121.55","12,320,169.68","32,304,242.32","11,183,095.81","19,712,441.74","24,416,072.11","57,083,664.38","6,857,813.39","15,107,203.97","28,919,187.58","55,614,929.88","8,430,731.55"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"20,743.21",,,,,,,,,,,,"-631,409.52","-1,086,063.33","-1,610,878.29","-2,065,104.59","-403,052.97","-916,932.59","-1,355,744.18","-1,989,183.79","-466,915.79","-925,549.29","-1,768,843.23","-1,214,346.59","-287,056.69","-3,367,550.02","4,612,652.73","14,278,769.86","8,293,431.09","21,172,727.64","25,008,397.42","34,304,377.04","7,568,129.08","17,183,283.30","24,334,330.39","35,987,314.30","-1,198,735.55"
四、净利润,"4,347,818.30","13,133,717.46","24,967,789.17","17,783,376.60","22,285,468.47","42,172,182.68","13,960,643.59","23,930,152.66","31,842,975.65","57,570,579.60","15,674,027.46","26,190,116.59","37,520,744.61","70,753,506.20","17,717,144.61","28,831,876.40","41,904,529.59","89,918,006.02","21,289,019.74","35,977,849.10","50,052,263.56","134,853,275.89","23,731,919.58","54,975,734.24","84,362,590.50","227,977,981.20","33,199,687.69","68,895,831.57","119,559,593.98","333,853,858.45","47,577,735.34","104,791,418.08","160,622,957.33","439,372,446.13","35,484,856.23","108,107,413.34","187,283,066.38","530,464,847.15","40,824,254.89"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-1,086,063.33",,,,"-916,932.59",,,,,,,,,,,,,,,,,,"14,811,241.39",
归属于母公司所有者的净利润,"4,347,818.30","13,135,767.46","24,968,043.97","17,783,376.60","22,285,468.47","42,172,182.68","13,960,643.59","23,930,152.66","31,842,975.65","57,570,579.60","15,674,027.46","26,190,116.59","37,520,744.61","70,753,506.20","17,717,144.61","28,909,195.04","42,048,154.07","90,236,363.71","21,565,186.68","36,474,256.31","50,847,504.03","135,628,693.07","23,973,024.03","55,021,418.74","84,459,331.80","228,515,533.05","33,306,729.90","69,290,482.55","120,157,520.52","327,901,137.88","48,833,732.40","103,660,786.38","157,278,947.09","430,788,852.86","36,073,980.73","106,233,052.27","182,433,758.29","518,259,114.74","43,410,328.58"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-2,050.00",-254.80,,,,,,,,,,,,,"-77,318.64","-143,624.48","-318,357.69","-276,166.94","-496,407.21","-795,240.47","-775,417.18","-241,104.45","-45,684.50","-96,741.30","-537,551.85","-107,042.21","-394,650.98","-597,926.54","5,952,720.57","-1,255,997.06","1,130,631.70","3,344,010.24","8,583,593.27","-589,124.50","1,874,361.07","4,849,308.09","12,205,732.41","-2,586,073.69"
