科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"828,158,247.86","2,048,933,946.42","3,172,748,136.50","4,366,295,319.09","1,122,194,902.90","2,472,834,319.05","3,574,633,879.71","4,339,856,312.51","666,336,373.36","1,704,093,530.80","3,014,666,757.15","4,201,440,740.63","1,191,942,836.57","2,820,709,637.48","4,301,462,846.34","5,777,805,224.77","1,326,589,534.12","3,031,060,998.42","4,687,411,118.93","6,315,494,517.31","1,418,481,631.91","3,054,758,817.12","4,435,154,883.06","5,908,510,699.47","1,323,301,914.67","2,631,994,240.33","4,019,231,707.74","5,271,772,960.36","1,128,438,078.47","2,209,313,876.75","3,219,595,488.53","3,977,990,679.12","688,758,164.82","1,518,780,351.16","2,160,240,423.56","2,993,705,265.19","1,081,198,019.82","2,456,947,079.12","3,678,655,399.65","4,927,726,205.08","1,093,829,950.83","2,070,999,880.60","3,018,747,640.77","3,997,767,665.10","984,884,337.52"
二、营业利润,"18,360,200.11","30,971,945.47","50,794,603.44","118,448,335.52","40,727,613.76","57,245,331.28","61,921,556.59","-352,872,564.44","11,164,154.01","120,374,135.61","218,773,574.62","249,373,958.78","4,633,852.20","-1,328,799.91","-11,773,979.10","13,764,947.99","16,889,617.89","32,428,935.46","34,339,969.92","20,241,446.68","3,152,657.38","3,172,177.59","-1,623,426.53","13,721,888.20","4,700,991.48","6,155,413.95","6,485,470.67","27,680,595.88","11,633,726.94","23,648,854.43","42,299,657.89","51,368,293.59","9,169,568.78","24,697,319.33","35,075,342.90","55,979,882.45","27,874,244.06","64,219,095.85","94,788,170.48","60,920,949.77","28,186,986.68","46,006,654.92","68,839,212.90","130,231,489.83","32,028,003.96"
减:营业成本,"749,192,884.20","1,851,351,646.78","2,859,068,260.65","3,899,631,964.33","998,677,776.75","2,249,797,758.40","3,266,089,273.94","4,190,887,285.27","569,101,760.63","1,416,945,236.78","2,532,220,828.10","3,595,604,154.51","1,092,805,067.26","2,623,562,397.06","4,008,072,399.68","5,330,440,968.71","1,209,521,000.64","2,782,171,222.08","4,310,582,182.81","5,816,060,538.72","1,296,536,945.58","2,806,408,242.46","4,072,674,035.02","5,376,164,866.87","1,197,015,532.76","2,376,971,181.20","3,645,659,951.74","4,737,755,133.52","1,012,250,316.52","1,949,911,666.77","2,833,109,287.06","3,402,272,561.99","582,303,501.56","1,286,304,131.64","1,804,979,700.44","2,410,196,483.08","903,255,599.12","2,101,856,363.61","3,136,302,025.07","4,206,495,754.98","917,552,008.39","1,732,344,382.67","2,513,015,958.25","3,249,302,123.68","831,987,507.91"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,820,364.08","13,944,046.74","20,818,509.85","26,153,783.18","4,526,388.01","12,687,379.41","18,014,314.84","21,230,677.94","4,715,137.96","11,038,912.12","19,485,485.01","23,959,518.76","4,414,795.53","8,158,391.70","10,786,533.92","14,661,864.31","4,416,399.22","9,104,304.98","13,686,216.92","17,519,091.69","5,251,005.51","11,659,708.60","20,083,654.25","25,859,900.19","5,985,194.57","13,232,188.06","21,580,903.31","26,568,549.79","2,270,209.24","8,388,362.69","11,807,127.66","15,681,358.42","1,641,302.52","7,199,691.56","7,870,009.75","8,205,754.94","837,933.80","5,090,991.99","7,615,383.20","21,546,894.94","2,971,374.62","11,433,262.21","17,703,263.47","25,252,153.61","4,779,170.63"
营业外收入,"1,048.00","635,411.70","1,138,344.50","20,005,370.69","4,445,968.39","5,102,230.54","8,885,096.57","18,208,780.50","2,481,781.94","4,736,099.70","17,451,423.01","23,866,277.43","945,834.06","18,233,550.41","25,400,815.82","28,849,866.18","5,955,833.65","7,712,025.28","10,078,101.75","20,788,948.98","2,296,907.27","10,314,183.05","12,484,088.96","24,380,027.22","3,934,114.50","10,472,652.69","15,204,389.90","23,285,930.46","3,185,630.63","13,827,955.76","18,999,300.77","31,148,628.63","2,231,304.78","9,888,645.34","14,734,615.62","17,296,029.69","3,079,191.60","4,477,433.60","6,813,872.14","35,126,428.02","1,126,967.91","20,965,233.18","59,579,013.91","1,368,710.51","581,385.14"
销售费用,"25,886,642.55","67,268,655.60","109,950,520.21","152,669,633.46","40,111,184.45","64,241,976.62","89,397,976.32","139,096,492.50","36,345,198.35","70,143,344.57","114,157,577.82","162,101,051.68","43,522,319.91","87,971,824.60","131,597,858.65","192,728,833.96","38,561,831.34","84,280,675.12","139,339,390.37","196,918,634.89","49,247,722.11","99,408,702.58","146,253,780.07","226,331,102.57","52,179,004.65","102,894,302.93","147,809,905.05","195,886,510.06","37,543,441.49","86,300,978.10","134,458,000.98","187,223,794.03","38,117,566.75","83,227,317.66","128,110,906.77","197,966,623.36","58,824,794.65","125,140,695.09","180,412,923.62","285,613,808.17","64,764,327.56","119,199,197.85","172,612,928.45","269,894,059.11","40,742,154.39"
减:营业外支出,"161,904.68","546,559.04","614,410.46","1,630,945.02","120,654.81","320,775.77","823,070.15","2,896,147.43","29,683.98","289,112.89","379,599.20","2,902,126.37","160,273.92","198,684.45","449,067.88","1,124,782.93","35,083.64","71,721.62","205,836.91","1,019,202.47","127,357.99","147,508.08","274,266.39","452,825.97","71,115.09","133,145.88","418,263.81","566,687.12","1,176,429.34","419,289.91","757,785.07","3,620,628.80","2,081.66","422,489.33","825,545.64","2,738,187.58","2,034,852.58","1,052,828.99","1,406,752.50","1,366,765.36","146,266.51","3,293,988.35","7,057,883.25","7,752,654.50","47,365.72"
管理费用,"17,789,684.56","49,896,830.35","80,324,413.53","104,868,628.10","29,320,620.49","57,023,370.97","84,765,698.97","123,853,573.57","26,133,915.37","58,935,967.75","76,367,708.72","105,282,910.38","31,041,484.38","66,663,496.19","107,605,023.12","146,900,824.86","37,467,725.97","76,788,168.19","113,916,051.88","154,164,094.57","37,044,148.84","77,412,908.39","114,886,127.41","163,525,460.38","38,869,536.52","78,113,590.87","119,168,654.82","169,786,178.37","42,665,495.84","92,155,332.25","129,603,373.62","243,995,492.71","48,263,059.71","100,768,841.27","161,338,861.93","253,052,722.16","72,077,421.70","135,888,734.60","217,614,322.74","272,153,884.07","65,654,796.33","118,963,444.16","176,912,791.15","277,336,424.57","67,355,601.89"
其中:非流动资产处置净损失,,,,,,,,"121,497.80",,,,"2,382,021.38",,,,,,,,,,"12,174.61",,"104,481.57",,,,"114,157.22",,,,"2,622,950.88",,,,"304,811.00",,,,"32,605.06",,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"13,188,472.36","29,557,542.00","45,558,920.34","55,242,803.24","13,495,574.97","30,085,187.71","53,515,104.16","74,173,373.27","18,542,941.90","36,534,728.99","55,880,070.86","60,289,539.63","14,884,620.64","31,528,159.35","48,251,428.20","59,741,008.10","23,090,745.42","45,530,596.12","73,215,002.62","91,798,983.56","25,901,637.84","54,266,551.60","80,659,612.75","110,278,834.01","23,205,333.97","51,262,960.04","76,790,628.51","101,104,355.49","19,959,084.14","39,175,779.75","62,020,949.08","79,263,279.63","10,336,966.51","30,113,101.43","44,756,382.19","64,860,388.13","20,890,780.26","38,801,695.10","55,650,111.28","66,757,775.06","15,289,418.44","44,596,975.74","71,846,386.34","98,258,754.26","38,411,692.92"
三、利润总额,"18,199,343.43","31,060,798.13","51,318,537.48","136,822,761.19","45,052,927.34","62,026,786.05","69,983,583.01","-337,559,931.37","13,616,251.97","124,821,122.42","235,845,398.43","270,338,109.84","5,419,412.34","16,706,066.05","13,177,768.84","41,490,031.24","22,810,367.90","40,069,239.12","44,212,234.76","40,011,193.19","5,322,206.66","13,338,852.56","10,586,396.04","37,649,089.45","8,563,990.89","16,494,920.76","21,271,596.76","50,399,839.22","13,642,928.23","37,057,520.28","60,541,173.59","78,896,293.42","11,398,791.90","34,163,475.34","48,984,412.88","70,537,724.56","28,918,583.08","67,643,700.46","100,195,290.12","94,680,612.43","29,167,688.08","63,677,899.75","121,360,343.56","123,847,545.84","32,562,023.38"
资产减值损失,,"6,023,279.48","6,312,908.48","9,360,171.26","-4,564,255.53","1,874,824.55","1,051,167.78","143,563,554.21","433,265.14","-9,778,795.02","-2,118,487.98","4,929,606.89","740,696.65","4,254,168.49","7,025,886.57","19,668,354.33","-3,357,786.36","757,096.47","2,332,304.41","18,791,727.20","1,347,514.65","2,430,525.90","2,371,100.09","-7,221,352.75","1,346,320.72","3,364,603.28","1,736,193.64","12,991,637.25","2,115,804.30","9,732,902.76","6,297,092.24","-1,386,704.25","482,308.74","-2,292,487.28","-8,807,501.31","17,806,046.32","-354,425.00","-9,812,743.68","-8,910,769.61","22,431,467.74","-9,662.09","3,001,614.05","4,137,741.25","43,856,470.68","-2,687.15"
减:所得税,"4,952,375.33","9,116,838.84","15,486,934.62","46,601,043.13","10,912,448.58","15,590,275.63","17,643,972.46","-10,436,726.27","900,319.68","-2,690,910.32","11,119,369.35","3,063,542.98","4,276,478.11","5,716,029.65","4,670,573.83","5,045,969.44","3,559,842.44","5,282,089.01","6,017,806.86","3,935,853.67","1,275,298.82","4,007,737.21","5,311,431.35","16,651,169.10","3,821,194.33","6,098,693.31","9,407,790.90","22,739,721.32","5,677,303.58","11,368,614.34","19,368,613.93","20,726,422.43","2,623,859.34","7,453,144.74","10,692,737.58","11,338,403.19","5,960,778.89","11,039,825.94","18,688,856.30","16,762,276.12","5,185,685.42","9,687,023.84","18,317,648.33","21,890,031.37","5,762,265.08"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,782,970.76",,,,"-1,782,970.76",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"80,000.00","80,000.00","80,000.00","80,000.00","100,000.00","121,509.89","121,509.89","76,079.81","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","102,304.70","101,577.49",,,,,,,"150,000.00","150,000.00",,,,,,,,"427,397.00","1,556,109.75","11,237,564.45","13,083,279.11","14,362,635.25","2,208,328.77","4,237,753.44","4,816,767.13","6,411,358.89","579,299.10","2,766,651.00","3,103,441.04","95,540.50","251,254.46"
四、净利润,"13,246,968.10","21,943,959.29","35,831,602.86","90,221,718.06","34,140,478.76","46,436,510.42","52,339,610.55","-327,123,205.10","12,715,932.29","127,512,032.74","224,726,029.08","267,274,566.86","1,142,934.23","10,990,036.40","8,507,195.01","36,444,061.80","19,250,525.46","34,787,150.11","38,194,427.90","36,075,339.52","4,046,907.84","9,331,115.35","5,274,964.69","20,997,920.35","4,742,796.56","10,396,227.45","11,863,805.86","27,660,117.90","7,965,624.65","25,688,905.94","41,172,559.66","58,169,870.99","8,774,932.56","26,710,330.60","38,291,675.30","59,199,321.37","22,957,804.19","56,603,874.52","81,506,433.82","77,918,336.31","23,982,002.66","53,990,875.91","103,042,695.23","101,957,514.47","26,799,758.30"
其中:对联营企业和合营企业的投资权益,,"80,000.00","80,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,358.88",,,,"2,132,780.93",
归属于母公司所有者的净利润,"12,824,450.33","21,521,181.24","35,160,148.05","88,887,484.71","33,984,440.42","46,326,070.64","51,961,733.45","-327,269,732.51","12,776,187.47","127,592,176.88","224,805,395.27","267,391,369.67","1,112,171.43","10,981,581.15","8,488,344.22","36,432,235.02","19,253,746.85","34,794,774.50","38,205,786.65","36,106,902.79","4,050,523.64","9,338,908.75","5,283,486.21","21,012,119.25","4,746,010.01","10,402,795.55","11,873,992.27","27,672,937.13","7,968,244.39","25,693,667.49","41,084,021.49","58,175,658.93","8,772,636.17","26,244,473.29","42,133,702.39","61,264,733.87","24,297,290.36","54,017,323.31","81,077,234.04","95,338,903.29","24,615,736.41","57,318,969.80","105,043,148.95","109,281,862.97","26,890,768.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"422,517.77","422,778.05","671,454.81","1,334,233.35","156,038.34","110,439.78","377,877.10","146,527.41","-60,255.18","-80,144.14","-79,366.19","-116,802.81","30,762.80","8,455.25","18,850.79","11,826.78","-3,221.39","-7,624.39","-11,358.75","-31,563.27","-3,615.80","-7,793.40","-8,521.52","-14,198.90","-3,213.45","-6,568.10","-10,186.41","-12,819.23","-2,619.74","-4,761.55","88,538.17","-5,787.94","2,296.39","465,857.31","-3,842,027.09","-2,065,412.50","-1,339,486.17","2,586,551.21","429,199.78","-17,420,566.98","-633,733.75","-3,328,093.89","-2,000,453.72","-7,324,348.50","-91,010.12"
