科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"332,464,239.63","888,253,258.04","2,607,886,414.77","2,087,997,288.00","1,904,392,678.95","1,500,291,216.11","1,085,887,329.57","890,762,438.13","939,093,412.51","1,152,104,077.15","1,339,217,285.21","2,042,145,359.48","2,230,951,078.61","2,364,614,271.42","2,697,444,081.11","3,421,054,264.00","1,803,258,709.83","1,482,552,580.00","1,456,012,647.88","1,673,278,966.00","1,226,594,477.06","1,139,841,915.00","1,142,878,051.00","1,738,332,325.00","1,761,038,866.00","2,620,790,634.00","2,393,254,251.00","2,322,380,651.00","1,560,745,612.00","1,589,127,295.00","2,427,526,516.00","1,554,568,848.00","729,329,554.00","936,674,564.00","748,741,403.00","1,519,113,186.00","1,051,882,450.00","1,040,640,701.00","3,667,346,527.00","3,386,785,714.77","3,356,698,778.87","3,059,313,321.37","2,680,901,582.48"
短期借款,"119,000,000.00","119,000,000.00","119,000,000.00","119,000,000.00","119,000,000.00",,,,"335,000,000.00","362,200,000.00","352,880,000.00",,,,,"16,135,486.00","53,295,175.86","77,133,078.00","400,000,000.00","383,864,514.00","406,704,824.14","360,000,000.00","84,000,000.00","278,819,221.00","100,000,000.00",,,,,"301,000,000.00","612,000,000.00","1,332,000,000.00","1,332,000,000.00","1,332,000,000.00","1,211,000,000.00","1,343,685,352.00","1,293,297,739.00","694,331,512.00",,,,,
交易性金融资产,,,,,,,,,,"11,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收票据,,,,,"1,495,000.00","4,490,000.00","3,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付票据,"8,000,000.00",,"5,885,227.00","6,485,227.00","600,000.00",,"1,269,826.30","6,310,787.30","17,464,799.00","21,160,158.00","23,143,705.00","1,983,547.00","1,983,547.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收账款,"16,682,669.45","12,216,051.70","19,292,073.55","15,235,759.15","7,754,471.15","9,129,876.25","11,698,751.16","9,495,683.07","21,711,844.07","7,786,074.89","23,466,496.63","3,534,263.22","3,524,196.27","3,425,872.59","5,401,205.69","81,724,556.00","6,182,488.62","5,148,864.00","4,354,888.99","21,432,641.00","3,521,462.40","2,951,404.00","6,349,521.00","1,565,322.00","5,226,822.00","1,936,804.00","2,391,389.00","77,031,883.00","37,522,543.00","38,468,536.00","34,360,456.00","54,081,786.00","51,918,693.00","52,591,746.00","52,561,082.00","56,916,389.00","57,892,749.00","59,892,273.00","59,486,307.00","8,610,301.42","9,998,738.91","10,029,443.27","6,494,590.68"
应付账款,"342,120,327.77","393,537,029.68","515,484,249.30","517,793,264.65","616,745,493.09","546,294,698.52","620,301,913.07","675,178,641.16","588,910,002.00","533,137,665.28","732,760,906.36","661,908,121.32","659,645,378.51","633,018,016.69","920,389,508.21","1,020,694,841.00","1,024,678,455.34","1,076,654,137.00","984,076,060.51","1,066,716,450.00","877,201,733.36","1,033,768,374.00","1,312,904,419.00","1,180,707,848.00","960,319,513.00","888,471,523.00","944,970,921.00","1,123,257,898.00","866,387,132.00","793,875,826.00","831,619,385.00","1,534,887,143.00","1,181,183,041.00","1,131,202,931.00","1,193,687,036.00","1,368,031,788.00","1,008,185,972.00","1,110,127,460.00","1,258,264,673.00","1,172,151,042.63","888,036,822.33","799,814,956.76","786,730,471.25"
预付款项,"243,721,460.61","194,267,675.38","166,060,286.51","676,469,922.91","444,222,039.33","947,442,679.69","715,249,483.05","1,018,123,156.61","700,763,088.08","876,589,000.32","766,320,384.28","204,352,517.52","200,847,401.26","246,066,685.22","1,030,538,357.94","400,268,624.00","1,316,401,727.55","1,624,785,901.00","1,820,007,753.58","459,547,001.00","609,451,770.00","616,761,828.00","587,600,667.00","486,684,194.00","467,708,159.00","667,333,967.00","520,283,373.00","596,711,938.00","630,334,685.00","896,806,940.00","944,284,878.00","683,652,773.00","653,660,756.00","693,972,629.00","635,811,627.00","666,020,519.00","599,464,507.00","658,848,096.00","684,895,371.00","498,579,293.97","513,481,389.15","433,491,971.48","423,882,347.17"
预收款项,"1,969,581,466.29","1,480,216,449.43","2,378,576,324.49","3,175,776,927.40","2,673,378,212.45","2,614,228,779.79","2,403,089,445.60","1,064,793,345.62","1,312,812,766.35","2,107,302,522.24","2,552,852,882.25","2,221,990,378.00","2,854,073,259.10","3,311,648,897.12","2,632,797,276.97","3,262,553,778.00","3,590,096,687.49","3,956,153,506.00","3,702,173,406.58","2,019,514,690.00","2,485,595,329.26","3,120,584,260.00","3,129,059,526.00","1,300,048,840.00","1,542,819,732.00","2,189,794,869.00","2,927,348,099.00","689,739,194.00","820,774,756.00","1,036,056,269.00","1,430,431,804.00","979,581,408.00","669,275,490.00","758,101,163.00","347,274,477.00","689,759,230.00","929,263,160.00","936,692,080.00","1,372,531,946.00","1,397,438,340.49","1,192,618,876.69","1,504,569,615.84","1,686,591,240.04"
其他应收款,"83,718,786.19","8,582,958.20","67,717,898.40","18,604,170.85","56,004,180.81","15,019,836.74","60,089,032.07","23,282,815.57","60,957,458.04","29,461,655.03","122,986,057.81","63,988,029.73","83,215,762.20","67,073,717.68","152,121,044.46","215,998,333.00","519,287,985.38","370,622,312.00","837,867,314.13","452,884,894.00","392,148,087.01","542,679,717.00","407,961,765.00","581,406,706.00","231,356,298.00","197,313,811.00","186,579,392.00","199,254,753.00","687,345,796.00","564,025,525.00","267,343,498.00","167,348,232.00","183,676,058.00","187,550,177.00","399,253,265.00","190,285,997.00","319,914,603.00","304,095,261.00","216,743,569.00","215,364,001.59","200,332,582.95","208,349,088.03","164,797,998.11"
应付职工薪酬,"23,776,913.32","18,136,552.66","16,293,169.21","36,981,182.54","42,561,065.06","28,079,064.00","37,047,824.44","54,853,349.69","45,064,564.89","23,927,650.40","17,217,587.98","60,219,751.77","32,750,993.29","20,011,660.26","19,528,609.92","74,325,022.00","39,828,989.88","33,145,186.00","30,283,897.53","67,303,837.00","43,217,192.43","28,064,362.00","20,159,940.00","62,379,891.00","26,553,451.00","26,744,315.00","21,064,352.00","61,965,190.00","18,639,087.00","14,901,725.00","15,581,195.00","57,776,958.00","55,235,017.00","32,256,536.00","34,051,408.00","57,370,793.00","50,042,791.00","34,969,891.00","34,566,726.00","55,375,652.43","54,174,151.36","38,848,281.58","55,939,232.06"
应收关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"-127,062,377.94","48,078,145.26","42,623,973.66","-52,471,376.44","185,006,212.38","49,892,187.81","78,127,042.08","267,707,981.65","289,615,730.23","-4,844,223.53","1,266,575.17","55,014,533.51","-59,591,059.53","-182,313,216.90","-46,691,090.28","128,400,324.00","-88,220,898.52","-204,085,867.00","-71,735,417.29","560,691,799.00","420,590,841.16","231,831,863.00","188,781,261.00","598,699,674.00","303,490,886.00","228,460,015.00","158,950,824.00","765,447,292.00","198,548,235.00","278,775,436.00","281,068,944.00","297,236,481.00","372,568,344.00","335,221,425.00","339,209,784.00","409,111,231.00","449,451,395.00","438,223,075.00","450,898,250.00","681,125,882.96","837,596,476.41","719,790,105.61","718,247,810.84"
应收利息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,,"821,250.00","2,226,500.00","4,304,850.00","3,746,075.62","3,600,084.98","3,282,794.98","3,219,132.50","3,562,932.50","3,107,530.00","2,443,850.00","18,935,624.58","34,670,536.45","52,700,441.95","70,120,448.57","21,720,982.00","37,321,248.86","58,226,106.00","90,970,771.72","35,190,891.00","60,463,278.21","63,775,626.00","73,257,838.00","23,201,941.00","50,479,815.00","55,048,071.00","77,119,205.00","26,574,591.00","75,066,190.00","127,879,596.00","123,329,608.00","34,143,510.00","67,319,715.00","103,548,982.00","72,294,917.00","50,274,171.00","90,882,337.00","108,313,356.00","113,772,659.00","9,309,215.55","37,132,395.89","65,381,264.85","94,147,508.41"
应收股利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,305,536.32",,
应付股利,"10,410,000.00",,"72,000,000.00",,,,,,"177,450,000.00",,"2,129,373.09",,"101,400,000.00",,,,"206,856,000.00","82,818,747.00",,,"100,171,285.00",,"44,660,293.00",,,,,,,,"30,000,000.00",,,,,,,,,,,,
