科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"257,688,637.08","313,145,139.37","358,742,773.11","211,886,124.61","312,516,868.51","437,881,113.12","89,250,703.79","243,680,080.82","347,547,846.37","485,055,167.38","111,952,932.37","223,327,898.90","336,771,805.93","446,223,956.12","71,221,021.24","207,260,074.05","330,846,090.38","465,874,312.06","116,572,960.39","273,970,640.82","439,738,773.58","634,535,345.95","132,336,047.08","310,545,043.38","501,989,883.11","817,356,328.89","179,549,313.75","377,115,090.77","561,076,334.20","815,114,039.33","211,091,721.20","495,156,847.73","799,452,710.20","1,073,216,984.25","250,068,189.73"
二、营业利润,"25,021,316.66","35,288,471.03","52,239,260.44","30,426,895.22","41,021,980.34","59,246,333.95","2,688,952.27","27,075,668.38","31,715,923.99","42,618,180.68","3,611,673.86","9,064,683.27","12,112,232.01","14,898,534.85","3,719,748.37","11,878,410.00","17,505,587.87","21,916,171.85","5,256,605.57","13,532,305.02","22,719,908.00","31,762,028.28","7,067,715.39","16,628,398.47","24,197,468.57","53,215,739.93","2,493,180.00","-554,630.64","-9,540,607.89","22,471,947.06","7,538,382.69","14,492,643.12","19,467,156.80","22,646,340.41","-3,864,920.51"
减:营业成本,"201,112,291.62","214,958,280.18","246,782,838.12","147,542,749.29","223,358,305.11","307,123,959.31","63,038,429.06","176,002,509.66","254,798,688.68","363,392,368.60","87,563,580.42","175,144,348.10","269,402,234.11","363,333,314.26","53,220,787.53","161,312,792.28","265,569,869.41","376,166,974.65","94,676,356.10","226,288,669.26","360,012,092.38","519,233,833.52","103,837,298.41","242,806,769.38","393,176,934.85","642,443,635.70","131,331,094.35","289,537,252.94","439,394,922.26","655,347,319.91","157,342,271.81","385,265,965.59","643,205,833.99","861,844,487.42","208,706,667.36"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"71,299.55","178,140.95","184,990.47","178,919.55","273,069.47","548,605.20","269,336.61","288,462.45","394,332.99","829,908.46","259,340.70","567,005.88","755,453.94","1,361,167.53","193,811.26","454,661.09","738,915.05","823,641.83","38,711.82","353,694.11","546,660.78","664,322.91","220,510.86","1,077,210.36","1,092,000.59","2,024,380.31","993,298.86","1,574,605.46","1,621,037.38","2,379,305.87","790,406.76","2,327,285.62","2,594,769.45","3,959,980.84","422,291.19"
营业外收入,"757,525.56","1,319,959.54","665,497.95","355,000.00","924,000.00","958,210.78","121,593.14","2,529,693.14","2,608,293.14","3,087,304.27","26,300.00","36,800.00","193,600.00","265,160.00","117,758.79","124,577.72","239,277.72","678,729.12","21,100.00","1,083,137.50","1,678,695.12","3,458,550.92","290,000.00","931,305.50","1,937,286.77","4,509,646.99","2,629,911.67","4,658,223.63","6,301,378.20","10,697,947.48","1,712,210.66","2,218,762.39","3,005,710.81","4,640,544.45","2,498,635.00"
销售费用,"17,469,851.49","36,410,166.31","37,231,332.75","15,236,098.94","22,495,972.05","37,745,687.32","9,101,578.73","17,008,780.52","30,747,661.27","47,249,146.37","9,794,285.29","16,993,628.24","23,567,187.63","35,560,305.65","9,134,394.63","18,449,282.25","28,756,583.87","37,611,932.22","6,705,428.88","12,055,231.45","26,580,380.89","43,358,554.29","10,415,365.90","19,262,569.75","31,277,038.32","44,264,330.52","19,978,433.97","33,233,569.57","53,826,598.35","70,981,879.88","12,409,394.79","28,705,125.28","42,785,884.04","60,992,472.46","15,499,170.43"
减:营业外支出,"24,669.07","240,844.79","267,750.11","384,631.57","384,631.57","414,270.91","10,014.96","10,901.67","448,583.71","448,583.71","212,334.20","212,336.88","213,289.77","231,198.34",,41.80,41.80,"15,041.80",825.15,825.15,"1,378.36","51,875.62",,"60,650.34","75,574.30","85,773.25",200.00,"41,218.81","133,400.35","200,548.17","293,689.77","830,668.70","1,266,855.20","1,104,332.04","4,000.00"
管理费用,"8,358,674.50","15,379,723.29","19,573,434.94","13,819,879.62","19,974,139.74","29,001,452.93","12,105,827.64","19,791,622.76","28,665,355.81","40,245,099.81","11,982,844.40","21,212,880.35","29,724,386.34","38,385,775.95","9,618,858.95","18,457,210.65","28,185,961.31","39,309,256.65","13,630,612.91","24,631,991.04","37,495,642.33","50,063,920.86","15,810,886.58","33,860,353.67","52,871,198.34","80,509,618.74","27,463,773.38","53,832,587.31","76,994,402.36","108,562,288.34","23,808,946.31","46,361,800.46","68,440,610.54","102,643,263.23","29,159,412.10"
其中:非流动资产处置净损失,,,"26,389.81","3,063.34","3,063.34","31,741.40",,,,901.67,"11,978.12","11,978.12","12,931.01","30,842.26",,,,,,,553.21,"51,050.47",,"60,650.34","75,574.30","75,573.25",,"11,018.81","102,936.49","162,111.92","12,568.88","27,918.11","228,851.42",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,754,067.51","4,408,143.30","1,699,686.97","1,081,899.14","1,711,455.37","2,229,760.86","-111,549.67","-1,162,023.38","-3,118,160.00","-11,731,934.11","-2,923,698.86","-4,070,233.29","-3,125,914.89","-9,348,322.18","-3,536,348.05","-4,922,131.31","-8,778,103.67","-11,910,836.53","-3,210,730.29","-4,263,196.83","-9,971,665.61","-11,942,975.38","-3,947,291.15","-4,651,706.06","-1,620,080.10","-2,887,115.66","1,249,482.42","2,842,569.88","5,402,636.02","1,499,520.90","5,638,017.88","10,061,481.70","18,745,483.36","20,225,000.38","1,251,873.84"
三、利润总额,"25,754,173.15","36,367,585.78","52,637,008.28","30,397,263.65","41,561,348.77","59,790,273.82","2,800,530.45","29,594,459.85","33,875,633.42","45,256,901.24","3,425,639.66","8,889,146.39","12,092,542.24","14,932,496.51","3,837,507.16","12,002,945.92","17,744,823.79","22,579,859.17","5,276,880.42","14,614,617.37","24,397,224.76","35,168,703.58","7,357,715.39","17,499,053.63","26,059,181.04","57,639,613.67","5,122,891.67","4,062,374.18","-3,372,630.04","32,969,346.37","8,956,903.58","15,880,736.81","21,206,012.41","26,182,552.82","-1,370,285.51"
资产减值损失,"2,901,135.75","6,517,074.31","1,055,386.98","3,599,682.85","3,681,946.43","1,985,313.55","2,158,129.15","4,675,060.43","4,284,674.39","3,028,448.82","1,871,234.08","5,063,164.88","5,191,013.22","3,286,162.87","116,638.34","3,786,647.77","1,914,552.22","5,960,676.46","570,729.73","3,933,934.67","6,558,108.86","9,293,244.76","314,102.74","5,863,758.29","8,659,657.34","15,474,043.83","-3,014,694.01","2,581,697.23","3,722,234.29","-2,008,929.29","5,562,033.67","14,266,081.16","13,076,949.32","20,600,055.39","1,813,634.79"
减:所得税,"2,698,913.80","5,305,270.37","8,482,320.43","4,072,681.44","5,875,461.68","8,819,215.94","329,569.88","3,701,429.97","3,945,336.72","5,145,586.02","221,339.31","541,895.27","861,137.68","1,605,221.97","725,418.14","1,340,522.61","2,389,875.72","2,453,493.86","1,150,141.59","1,817,965.24","3,020,813.07","3,841,471.06","1,333,238.18","2,270,802.60","3,978,620.91","6,870,977.74","85,168.10","-1,667,493.33","-4,317,933.63","501,410.15","1,212,362.03","891,333.31","1,897,757.36","-982,367.94","-1,431,421.87"
加:公允价值变动净收益,,"-5,140.00","5,140.00",,,,,,,,,,,,,,,,,,,,,,,"549,085.43","-912,293.51","-711,572.30","-549,085.43","-549,085.43",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"19,017.56",,,,,,"-59,369.24","576,051.25","206,327.52","647,578.53","854,786.43","1,252,982.81","1,246,869.79","2,156,798.68","3,047,275.68","4,003,505.07","1,094,754.33","2,561,987.90","4,202,354.05","7,897,583.29","1,382,541.65","4,302,310.48","7,664,334.80","17,139,219.05","1,857,548.73","6,644,133.28","10,893,974.00","44,668,378.77","1,997,732.71","5,763,535.20","8,023,977.30","16,519,310.85","2,640,657.70"
四、净利润,"23,055,259.35","31,062,315.41","44,154,687.85","26,324,582.21","35,685,887.09","50,971,057.88","2,470,960.57","25,893,029.88","29,930,296.70","40,111,315.22","3,204,300.35","8,347,251.12","11,231,404.56","13,327,274.54","3,112,089.02","10,662,423.31","15,354,948.07","20,126,365.31","4,126,738.83","12,796,652.13","21,376,411.69","31,327,232.52","6,024,477.21","15,228,251.03","22,080,560.13","50,768,635.93","5,037,723.57","5,729,867.51","945,303.59","32,467,936.22","7,744,541.55","14,989,403.50","19,308,255.05","27,164,920.76","61,136.36"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"-59,369.24","576,051.25","206,327.52","647,578.53","854,786.43","1,252,982.81","1,246,869.79","2,156,798.68","3,047,275.68","4,003,505.07","1,094,754.33","2,561,987.90","4,202,354.05","7,897,583.29","1,382,541.65","4,302,310.48","7,664,334.80","17,139,219.05","1,857,548.73","6,644,133.28","10,893,974.00","18,630,854.71","1,997,732.71","5,803,288.26","8,063,730.36","16,519,310.85","2,640,657.70"
归属于母公司所有者的净利润,"23,075,390.59","31,092,324.03","44,154,687.85","26,324,582.21","35,685,887.09","50,971,057.88","2,470,960.57","25,893,029.88","29,930,296.70","40,111,315.22","3,204,300.35","8,347,251.12","11,231,404.56","13,327,274.54","3,112,089.02","10,662,423.31","15,354,948.07","20,126,365.31","4,126,738.83","12,796,652.13","21,376,411.69","31,327,232.52","6,024,477.21","15,261,176.33","18,490,444.39","41,214,903.49","7,805,985.84","14,295,646.90","14,506,181.66","48,456,054.25","7,966,129.00","16,149,643.43","20,517,824.89","28,963,093.53","1,994,918.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
