科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"31,299,154.02","29,958,270.06","26,340,732.43","14,510,958.06","25,134,208.25","31,628,799.08","11,981,960.99","21,833,188.00","37,358,803.03","49,085,003.88","15,632,386.30","31,557,686.45"
取得借款收到的现金,,,,,,,,,,,,
支付的各项税费,"16,593,188.58","28,321,464.69","23,207,084.06","4,565,595.86","12,077,190.57","24,558,626.76","21,562,534.99","24,980,598.14","30,835,962.47","31,137,042.88","5,934,803.66","9,361,280.50"
收到其他与筹资活动有关的现金,,,,,,,,,,,,
支付其他与经营活动有关的现金,"31,765,989.35","23,094,385.38","31,734,642.67","28,892,457.75","41,650,058.33","52,567,916.96","11,947,369.55","23,960,701.58","47,609,734.30","56,328,347.45","13,229,290.05","39,421,887.21"
筹资活动现金流入小计,,,"8,000,015.00","1,750,000.00","1,750,000.00","199,354,540.00",,,,"10,049,985.00","12,000,000.00","42,500,000.00"
经营活动现金流出小计,"195,530,290.12","204,612,104.69","175,139,035.40","92,932,170.59","139,201,775.90","202,381,125.46","73,177,255.29","128,868,955.20","226,734,612.02","289,777,714.19","91,936,916.21","189,205,950.67"
偿还债务支付的现金,,,,,,,,,,,,
经营活动产生的现金流量净额,"23,863,796.20","16,631,344.85","36,756,070.53","-29,032,170.21","-54,276,988.28","-52,423,380.68","-49,673,880.04","-46,179,236.79","-80,960,464.15","-28,478,838.56","-35,504,680.46","-43,142,198.61"
分配股利、利润或偿还利息支付的现金,,"17,034,000.00","17,034,000.00",,,,,"21,297,234.38","22,712,000.00","22,712,000.00",,"6,433,997.41"
收回投资收到的现金,,,,,,,"5,000,000.00","85,000,000.00","160,000,000.00","160,000,000.00","25,000,000.00","25,000,000.00"
支付其他与筹资活动有关的现金,"440,831.74","882,536.10",,"610,607.00","665,110.40","6,585,997.70",,,,,,
取得投资收益收到的现金,,,,,,,"28,287.67","405,945.20","766,684.93","766,684.93","104,102.43","104,102.43"
筹资活动现金流出小计,"440,831.74","17,916,536.10","17,034,000.00","610,607.00","665,110.40","6,585,997.70",,"21,297,234.38","22,712,000.00","22,712,000.00",,"6,433,997.41"
处置固定资产、无形资产和其他长期资产收回的现金净额,"34,050.00","13,320.00","50,594.00",,290.00,290.00,,,,,"146,000.00","146,000.00"
筹资活动产生的现金流量净额,"-440,831.74","-17,916,536.10","-9,033,985.00","1,139,393.00","1,084,889.60","192,768,542.30",,"-21,297,234.38","-22,712,000.00","-12,662,015.00","12,000,000.00","36,066,002.59"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,
四、汇率变动对现金的影响,"-64,311.41","-645,787.46","556,522.97","536,423.94","654,672.20","947,857.23","-10,105.80","-21,952.78","-45,542.74","-102,598.51","-246,816.27","-27,078.63"
收到其他与投资活动有关的现金,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,
投资活动现金流入小计,"34,050.00","13,320.00","50,594.00",,290.00,290.00,"5,028,287.67","85,405,945.20","160,766,684.93","160,766,684.93","25,250,102.43","25,250,102.43"
五、现金及现金等价物净增加额,"17,840,345.45","-11,832,285.11","17,251,087.00","-34,252,799.07","-60,541,252.80","125,902,793.38","-111,109,136.23","-109,998,481.25","-133,713,392.18","-96,042,824.16","-36,618,557.19","-38,626,264.93"
购建固定资产、无形资产和其他长期资产支付的现金,"5,552,357.60","9,914,626.40","6,078,115.50","4,896,445.80","6,004,116.32","13,390,515.47","6,453,438.06","12,906,002.50","30,762,070.22","55,566,057.02","13,117,162.89","28,863,579.33"
期初现金及现金等价物余额,"97,769,106.06","115,609,451.51","103,777,166.40","121,028,253.40","121,028,253.40","121,028,253.40","246,931,046.78","246,931,046.78","246,931,046.78","246,931,046.78","152,682,480.88","150,888,222.62"
投资支付的现金,,,"5,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00","60,000,000.00","115,000,000.00","160,000,000.00","160,000,000.00","25,000,000.00","25,000,000.00"
期末现金及现金等价物余额,"115,609,451.51","103,777,166.40","121,028,253.40","86,775,454.33","60,487,000.60","246,931,046.78","135,821,910.55","136,932,565.53","113,217,654.60","150,888,222.62","116,063,923.69","112,261,957.69"
