科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,264,849.48","7,042,244.22","8,570,080.42","133,434.28","881,838.77","-2,641,021.77","-6,775,018.63","-7,107,731.36","-7,416,291.36","-15,121,499.51","-21,455,912.64","-5,229,042.14","-11,229,076.50","-17,867,961.86","-23,175,930.81","-5,065,194.45","-11,726,090.03","-15,381,273.52","-18,604,619.59","163,762.48","-7,522,447.22","-12,046,689.46","-20,583,935.37","-3,835,986.69","-8,810,340.55","-11,455,321.05","-16,296,934.16","-4,940,616.32","-5,268,937.95","-5,649,790.46","-1,337,501.59"
三、利润总额,"15,887,495.59","73,587,877.12","122,450,805.53","42,354,477.22","101,902,824.42","209,599,221.65","244,293,186.44","50,333,052.19","108,611,800.44","156,072,953.57","172,818,518.62","8,970,715.44","33,898,605.72","73,312,604.21","89,948,777.01","12,636,726.01","54,650,029.60","102,148,122.55","130,910,883.78","30,747,022.46","111,339,173.46","165,603,797.05","182,962,713.25","36,733,513.88","77,964,620.54","124,106,902.18","208,904,263.29","2,062,767.70","-37,179,174.27","-18,700,429.26","71,624,826.27"
资产减值损失,"2,633,574.86","167,213.74","407,053.43",,"763,955.88","908,189.64","36,212.40","398,201.43","379,455.45","320,166.99","2,451,708.53","270,003.72","6,162,304.77","5,266,935.62","7,753,488.11","767,280.85","6,143,567.93","6,702,446.92","7,264,728.89","5,391,673.32","13,868,368.04","14,454,785.66","31,101,790.01","594,846.72","2,696,096.54","7,005,261.12","11,545,137.53","204,450.49","36,389,863.79","39,546,962.13","157,071,882.47"
减:所得税,"-390,747.26","9,958,762.03","17,105,460.28","6,354,516.42","13,857,984.48","29,558,761.46","34,212,361.15","7,090,661.35","14,387,090.32","21,956,305.37","24,457,767.57","1,160,649.97","4,280,632.56","9,622,976.52","12,413,435.36","1,612,304.16","7,302,529.48","13,915,964.19","17,914,062.86","4,146,910.20","13,863,115.17","20,867,897.19","22,804,087.08","4,045,747.76","3,683,978.44","9,828,779.16","14,081,755.07","-1,240,706.59","-17,478,681.84","-16,184,931.72","-23,498,110.65"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,"439,429.93","6,279,346.63","10,026,552.13","12,650,607.66","1,423,926.26","7,135,488.92","10,870,066.90","15,191,824.38","1,983,399.89","8,321,900.66","13,680,200.66","26,121,070.91"
四、净利润,"16,278,242.85","63,629,115.09","105,345,345.25","35,999,960.80","88,044,839.94","180,040,460.19","210,080,825.29","43,242,390.84","94,224,710.12","134,116,648.20","148,360,751.05","7,810,065.47","29,617,973.16","63,689,627.69","77,535,341.65","11,024,421.85","47,347,500.12","88,232,158.36","112,996,820.92","26,600,112.26","97,476,058.29","144,735,899.86","160,158,626.17","32,687,766.12","74,280,642.10","114,278,123.02","194,822,508.22","3,303,474.29","-19,700,492.43","-2,515,497.54","95,122,936.92"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,138,856.57"
归属于母公司所有者的净利润,"15,675,774.68","63,636,325.00","105,345,345.25","35,999,960.80","88,044,839.94","180,040,460.19","210,080,825.29","43,242,390.84","94,224,710.12","134,116,648.20","148,422,962.09","7,860,870.62","29,607,251.53","63,595,467.85","77,528,774.39","10,936,924.52","47,220,175.75","88,128,391.79","113,071,824.16","26,768,970.97","95,689,351.91","141,620,296.18","157,679,507.53","31,786,457.61","72,893,630.14","112,291,862.30","190,894,034.37","5,198,894.85","-14,969,354.80","3,500,883.94","101,596,591.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"602,468.17","-7,209.91",,,,,,,,,"-62,211.04","-50,805.15","10,721.63","94,159.84","6,567.26","87,497.33","127,324.37","103,766.57","-75,003.24","-168,858.71","1,786,706.38","3,115,603.68","2,479,118.64","901,308.51","1,387,011.96","1,986,260.72","3,928,473.85","-1,895,420.56","-4,731,137.63","-6,016,381.48","-6,473,654.41"
