科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"77,827.26","291,388.05","1,516,334.58","1,646,821.93","264,156.27","675,102.34","1,993,147.16","2,032,440.51","-229,700.85","261,119.37","79,699.19","224,088.88","180,312.31","227,051.27","634,853.68","5,964,850.18","11,133,312.29","11,332,120.85","13,156,729.04","50,112,517.20","27,524,722.49","50,533,676.56","72,086,994.12","88,908,750.58","16,551,472.33","29,863,422.37","38,040,787.52","42,441,085.69","4,116,274.78","8,291,421.80","11,501,337.92","9,487,829.49","-2,121,459.68","-614,311.40","5,417,915.01","10,261,831.54","4,749,175.53","2,234,466.09","-181,141.42","-5,318,934.42","4,880,298.53","14,183,980.47","23,821,102.43","38,293,344.81","14,810,524.47","32,551,660.35","48,290,646.89","61,511,088.32","11,726,987.48"
三、利润总额,"-1,652,151.20","-4,613,441.21","-16,352,250.99","-26,616,266.33","26,361,960.97","81,404,378.87","348,206,326.46","344,892,675.03","17,394,580.73","101,541,178.62","111,930,504.73","123,124,597.38","6,307,133.20","6,909,494.53","26,909,831.15","661,415,583.55","433,731,929.19","712,994,641.21","741,486,842.29","837,867,232.96","121,368,990.94","104,541,122.71","93,537,301.04","97,804,944.81","13,942,094.13","28,534,201.29","35,601,491.95","48,358,218.06","6,051,133.13","17,966,544.80","16,490,178.53","35,986,037.13","4,470,763.83","13,453,065.09","21,827,443.54","40,626,864.49","17,576,539.95","112,101,218.13","156,786,580.97","154,654,364.34","101,069,975.75","72,712,906.03","124,377,002.70","283,856,837.90","14,568,733.32","15,057,124.61","34,517,046.72","29,814,124.52","-10,846,318.88"
资产减值损失,,,,"-4,439,069.77",,"-377,862.77","-293,457.56","-9,923,139.81",-248.67,"-648,057.66","-786,142.19","-903,247.93","-394,618.50","-327,985.88","-361,095.92","239,819.43","2,701.22","-187,150.10","-188,450.10","8,562,818.69","852,088.09","-4,147,586.47","-8,602,048.30","-6,213,197.18",,"-311,314.70","-2,754,189.77","-2,897,607.59","-4,000.00","63,913.98","102,664.36","1,019,035.67",,"-44,773.94","-23,381.86","20,929,236.72",,"-1,284,837.95","-1,218,565.72","3,268,170.38","-2,937.41","2,874,578.33","3,135,353.71","7,277,696.60","-1,027,965.46","-1,062,207.84","-1,199,279.66","5,527,107.43",
减:所得税,,,,,,"22,334,041.02","122,238,629.10","122,572,999.43","2,989,046.80","20,073,136.36","22,564,591.47","28,403,129.80","51,784.86","568,391.14","5,185,847.03","143,147,598.73","88,127,630.30","163,597,217.84","168,599,161.70","214,693,526.18","42,584,165.34","35,054,458.78","32,329,960.19","34,202,269.65","7,028,524.37","16,191,468.74","20,651,974.19","25,251,142.19","5,581,412.57","11,796,556.15","14,668,013.97","16,170,659.54","2,020,237.08","2,114,526.60","6,850,979.14","22,575,081.68","7,503,868.55","28,792,358.29","37,153,030.23","38,538,106.54","17,542,909.64","17,593,838.46","25,129,330.91","79,257,893.79","9,576,445.56","13,701,076.00","13,061,047.28","32,538,280.02","4,073,715.65"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"-13,459.77",,"13,459.77","13,459.77","13,459.77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-215,690.98",,,"139,092,253.95","307,473,782.51",,"83,462,402.70","83,462,402.70","83,450,394.59","23,662,756.63","23,662,756.63","23,662,756.63","34,358,214.64","478,603,782.45","784,564,267.35","792,637,554.95","807,930,004.11","11,302,156.86","21,127,033.79","31,494,893.79","40,518,082.74",,"3,343.39","3,343.39","3,343.39",,,,"10,652,054.79","7,369,478.72","21,885,591.59","36,940,557.92","48,917,199.50","12,040,475.50","37,805,717.08","58,107,053.66","82,703,368.36","51,630,650.49","65,370,611.10","147,699,671.69","165,512,127.77","12,404,371.55","38,951,154.03","115,165,333.73","131,208,806.97","11,360,986.81"
四、净利润,"-1,652,151.20","-4,613,441.21","-16,352,250.99","-26,616,266.33","26,361,960.97","59,070,337.85","225,967,697.36","222,319,675.60","14,405,533.93","81,468,042.26","89,365,913.26","94,721,467.58","6,255,348.34","6,341,103.39","21,723,984.12","518,267,984.82","345,604,298.89","549,397,423.37","572,887,680.59","623,173,706.78","78,784,825.60","69,486,663.93","61,207,340.85","63,602,675.16","6,913,569.76","12,342,732.55","14,949,517.76","23,107,075.87","469,720.56","6,169,988.65","1,822,164.56","19,815,377.59","2,450,526.75","11,338,538.49","14,976,464.40","18,051,782.81","10,072,671.40","83,308,859.84","119,633,550.74","116,116,257.80","83,527,066.11","55,119,067.57","99,247,671.79","204,598,944.11","4,992,287.76","1,356,048.61","21,455,999.44","-2,724,155.50","-14,920,034.53"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"10,707,446.09",,"6,386,147.70","14,459,435.30","29,751,164.48",,"21,127,033.79","31,494,893.79","42,540,749.87",,,,,,,,,,,,"41,355,735.78","12,040,475.50","37,805,717.08","58,107,053.66","82,703,368.36","20,453,994.54","34,193,955.15","72,754,559.66",,,"38,850,494.98","63,122,903.34","79,166,376.58","11,360,986.81"
归属于母公司所有者的净利润,"-1,651,966.80","-4,611,887.93","-15,815,638.50","-26,107,785.94","26,371,121.15","59,625,766.26","208,429,763.68","204,872,776.68","14,516,977.72","81,530,873.92","89,416,249.74","94,717,472.73","6,207,585.34","6,279,922.93","21,663,703.82","518,972,067.86","347,199,318.30","559,437,576.42","584,228,905.17","598,364,821.06","37,940,085.35","34,949,397.80","30,491,476.77","35,436,678.88","6,537,960.87","12,342,732.55","14,949,517.76","22,731,466.97","469,720.56","6,169,988.65","1,822,164.56","19,815,377.59","2,800,216.88","11,930,402.95","16,527,526.09","21,256,240.07","12,062,205.02","86,646,495.06","125,301,267.56","128,806,237.32","86,683,548.30","63,245,959.73","112,443,258.74","225,338,117.94","9,619,269.58","11,393,697.61","36,038,687.91","19,825,488.76","-10,798,512.28"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,-184.40,"-1,553.28","-536,612.49","-508,480.39","-9,160.18","-555,428.41","17,537,933.68","17,446,898.92","-111,443.79","-62,831.66","-50,336.48","3,994.85","47,763.00","61,180.46","60,280.30","-704,083.04","-1,595,019.41","-10,040,153.05","-11,341,224.58","24,808,885.72","40,844,740.25","34,537,266.13","30,715,864.08","28,165,996.28","375,608.89",,,"375,608.90",,,,,"-349,690.13","-591,864.46","-1,551,061.69","-3,204,457.26","-1,989,533.62","-3,337,635.22","-5,667,716.82","-12,689,979.52","-3,156,482.19","-8,126,892.16","-13,195,586.95","-20,739,173.83","-4,626,981.82","-10,037,649.00","-14,582,688.47","-22,549,644.26","-4,121,522.25"
