科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-5,644.17","-14,382.20","-266,186.81","-298,732.23","-130,862.76","-5,918,335.32","-6,799,514.11","-3,618,412.61","-795,942.61","-1,804,285.45","-2,452,738.17","-669,759.01","-650,272.86","-4,068,363.85","-4,831,350.95","-13,181,649.18","-273,115.59","-1,662,897.99","23,506,748.56","25,859,964.47","-2,479,183.69","9,035,690.60","38,378,067.58","31,646,690.49","-6,517,954.59","15,613,381.52","8,417,861.02","84,635,369.58","-2,860,823.57","19,109,969.60","98,679,196.90","162,979,839.75","16,547,408.19","74,940,663.75","159,415,591.55","268,251,960.03","88,833,511.05","205,817,029.45","260,597,094.98","305,433,886.51","57,068,614.80","116,847,379.01","322,164,127.87","471,921,432.85","201,643,011.27","324,263,515.42"
三、利润总额,"4,363,551.70","16,386,226.44","16,092,343.91","25,349,898.70","1,208,838.44","9,130,238.67","7,982,631.37","8,089,870.66","2,056,603.49","2,885,244.99","1,461,395.94","13,884,621.74","14,006,412.27","20,522,615.71","20,875,571.76","1,124,920,701.84","1,859,573.61","14,939,959.15","870,908,202.80","1,379,490,001.51","427,863,517.84","828,781,465.31","1,191,820,284.12","1,659,346,269.18","487,661,347.49","1,022,387,873.98","1,192,390,769.81","1,267,312,775.68","336,343,835.60","662,021,847.74","917,107,071.78","753,433,767.25","101,443,918.09","623,612,729.05","1,028,194,884.20","1,784,680,149.27","517,731,913.04","1,074,875,935.86","1,574,633,202.62","2,231,467,496.55","87,137,493.11","527,497,373.19","1,219,608,878.59","2,942,860,171.23","266,662,146.60","1,043,098,197.13"
资产减值损失,,"212,119.42","212,119.42","5,444,008.52",,"-198,212.56","-2,002,514.88","2,725,227.91",,"-1,898.66","-1,898.66","16,852,724.51",,"-2,246,887.49","-2,246,887.49","-7,458,878.81",,"-9,827,844.80","3,085,416.75","-3,230,605.83","3,439,059.18","5,062,066.79","7,478,881.72","5,880,311.23","4,465,061.77","15,796,098.71","12,544,456.79","24,798,297.86","2,464,158.10","69,639,139.15","25,493,889.37","769,495,105.67","2,805,801.05","14,976,760.49","29,807,721.44","480,664,585.20","13,234,351.86","18,300,466.23","17,526,830.68","-3,481,838.00","11,713,305.05","33,605,610.96","19,680,621.91","-55,527,245.43","5,257,485.45","6,504,535.29"
减:所得税,"1,849.57","-140,663.57","-131,877.44","8,594,689.16","1,574.26","438,186.69","-2,184,941.50","-141,213.79",,"273,754.28","273,754.28","-2,742,769.49",,"5,111,970.60","5,111,970.60","200,283,680.53","470,091.31","3,746,267.78","243,421,372.33","317,007,452.86","107,485,964.86","185,269,888.44","280,794,963.01","411,356,084.74","120,719,155.81","251,446,368.60","293,214,679.50","321,028,636.15","84,642,162.71","169,078,195.71","227,320,469.04","-109,605,297.61","6,592,010.27","123,129,242.29","199,242,615.87","551,034,068.30","107,062,642.98","175,593,346.84","261,434,581.66","441,118,522.80","-31,435,874.96","32,617,753.41","135,943,914.87","657,462,360.87","57,689,740.03","250,467,487.54"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"227,920,012.93",,,"-631,364.98","77,864,712.15","-133,512.68","50,921.04","-153,725.30","69,581,553.77","444,211.83","339,340.53","738,595.42","47,742,213.50","160,000.00","160,000.00","160,000.00","54,312,554.05",,,,"39,863,547.99",,,,"63,367,452.14",,,,"-14,578,317.49",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,442,483.47","18,544,063.24","18,982,230.25","27,782,634.27","2,293,524.96","4,931,411.63","2,299,397.39","11,569,083.62","2,237,913.08","4,275,512.13","6,261,219.23","40,365,786.69","2,053,958.74","4,156,883.58","5,630,789.00","-1,375,881.66","3,189,375.00","6,447,337.50","6,268,870.15","10,433,000.21","2,384,073.05","1,612,453.67","4,650,487.46","3,514,271.36","-1,525,448.56","-4,558,938.43","15,067,898.96","-6,274,698.22","15,845,944.33","28,419,956.24","29,352,646.56","44,747,997.06","50,974,776.20","43,944,572.49","40,379,310.17","36,838,401.09","-7,741,818.02","-57,668,523.09","-67,024,219.47","-98,720,620.59","35,047,019.91","33,892,151.42","300,234,791.77","257,789,884.70","-12,111,972.96","-107,271,420.10"
四、净利润,"4,361,702.13","16,526,890.01","16,224,221.35","16,755,209.54","1,207,264.18","8,692,051.98","10,167,572.87","8,231,084.45","2,056,603.49","2,611,490.71","1,187,641.66","16,627,391.23","14,006,412.27","15,410,645.11","15,763,601.16","924,637,021.31","1,389,482.30","11,193,691.37","627,486,830.47","1,062,482,548.65","320,377,552.98","643,511,576.87","911,025,321.11","1,247,990,184.44","366,942,191.68","770,941,505.38","899,176,090.31","946,284,139.53","251,701,672.89","492,943,652.03","689,786,602.74","863,039,064.86","94,851,907.82","500,483,486.76","828,952,268.33","1,233,646,080.97","410,669,270.06","899,282,589.02","1,313,198,620.96","1,790,348,973.75","118,573,368.07","494,879,619.78","1,083,664,963.72","2,285,397,810.36","208,972,406.57","792,630,709.59"
其中:对联营企业和合营企业的投资权益,,,,,,,,"4,269,753.43",,"19,829.16",,"19,829.16",,,,,,,"-4,056,124.94","-6,594,994.98","-1,141,114.39","-5,343,062.45","-7,045,389.81","-8,171,981.52","-1,525,448.56","-4,558,938.43","1,417,898.96","-8,467,049.49","15,224,008.40","13,648,953.21","14,472,258.97","29,781,399.44","8,983,493.52","1,953,289.81","-1,611,972.51","-5,152,881.59","-7,741,818.02","-57,668,523.09","-67,024,219.47","-98,742,045.25","660,678.77","-1,949,595.87","-9,635,096.80","-63,255,400.59","-23,140,975.78","-106,031,418.93"
归属于母公司所有者的净利润,"4,286,431.94","16,742,856.85","16,560,403.76","19,557,055.85","1,268,882.04","8,911,258.50","12,127,123.82","9,820,516.22","2,056,603.49","2,611,490.71","1,187,641.66","16,627,391.23","14,006,412.27","15,410,645.11","15,763,601.16","925,461,831.27","1,389,482.30","11,193,691.37","630,650,665.33","1,069,079,365.57","321,889,355.17","647,287,506.04","922,414,829.65","1,279,375,216.17","374,663,527.45","790,152,947.49","932,023,926.43","984,071,530.24","205,656,935.19","451,476,735.49","665,702,601.10","907,884,138.79","118,872,480.73","468,558,442.30","804,829,153.63","1,266,959,610.26","290,394,867.19","666,623,317.69","1,008,575,573.45","1,395,260,332.23","151,163,650.67","455,592,274.77","947,598,082.12","2,004,605,156.41","170,770,053.20","666,661,529.81"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-75,270.19","-215,966.84","-336,182.41","-2,801,846.31","-61,617.86","-219,206.52","-1,959,550.95","-1,589,431.77",,,,,,,,"-824,809.96",,,"-3,163,834.86","-6,596,816.92","-1,511,802.19","-3,775,929.17","-11,389,508.54","-31,385,031.73","-7,721,335.77","-19,211,442.11","-32,847,836.12","-37,787,390.71","46,044,737.70","41,466,916.54","24,084,001.64","-44,845,073.93","-24,020,572.91","31,925,044.46","24,123,114.70","-33,313,529.29","120,274,402.87","232,659,271.33","304,623,047.51","395,088,641.52","-32,590,282.60","39,287,345.01","136,066,881.60","280,792,653.95","38,202,353.37","125,969,179.78"
