科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"90,580,709.45","135,734,454.31","170,552,894.14","114,569,948.43","232,522,530.30","52,295,594.20","126,741,893.71","190,516,742.17","247,606,330.81","62,452,556.08","140,370,472.03","214,224,549.48","295,091,622.84","72,253,794.17","149,813,748.02","244,432,480.67","337,002,886.52","90,884,101.18","201,533,899.73","376,371,320.24","630,778,082.85","188,712,709.33","439,925,077.80","700,693,449.55","1,020,380,969.94","284,921,323.82","648,702,295.77","1,028,986,601.49","1,592,736,867.69","949,078,401.57","3,581,639,652.33","5,964,809,820.22","8,238,311,450.20","2,183,264,540.44","5,148,285,771.48","8,224,653,478.85","10,797,021,942.67","2,810,100,330.50"
二、营业利润,"13,929,607.62","18,177,016.01","23,186,211.30","15,300,092.60","35,173,483.33","6,932,172.25","18,204,525.65","25,917,093.28","26,907,721.72","3,785,523.84","9,116,001.30","14,248,448.32","19,483,546.11","3,170,605.10","9,181,647.21","14,988,402.51","15,863,519.84","3,625,262.21","9,543,119.94","17,466,040.80","28,785,665.20","7,812,641.53","18,984,714.56","29,841,537.43","41,176,674.93","7,421,957.00","23,303,931.90","39,301,217.57","51,095,417.28","47,748,069.67","189,408,910.60","330,648,785.93","411,461,208.00","134,087,100.67","261,934,779.79","379,979,547.43","464,129,530.89","95,052,403.22"
减:营业成本,"64,984,984.41","102,547,298.89","129,223,383.10","87,927,898.70","174,045,087.86","38,552,194.07","95,090,168.82","144,173,874.81","189,698,188.76","52,093,026.34","116,670,960.48","177,697,340.12","244,298,454.26","61,713,367.72","123,317,559.17","202,203,985.51","281,650,923.81","77,205,955.70","170,880,947.51","319,026,001.10","536,915,781.61","155,760,867.38","371,755,025.71","590,164,459.50","864,348,171.88","251,345,940.50","569,680,396.00","904,740,048.59","1,407,970,894.37","856,718,993.82","3,322,699,795.52","5,510,455,187.67","7,592,330,554.92","2,002,400,839.89","4,753,433,679.98","7,617,047,772.97","9,974,794,633.94","2,648,602,606.68"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"143,411.54","147,361.98","150,002.44","92,839.88","303,499.33",,"84,668.49","84,668.49","191,243.50",,,"39,170.74","74,376.79","33,403.65","33,403.65","112,431.39","441,925.19","176,030.15","253,857.15","605,008.85","1,098,262.93","461,915.69","855,771.33","1,347,437.29","1,932,470.92","418,431.28","576,829.26","1,156,345.50","4,636,474.90","1,442,231.77","3,086,059.77","5,314,766.00","10,464,261.60","2,314,122.45","4,426,574.13","7,221,893.45","10,398,178.21","1,767,888.66"
营业外收入,"42,874.18","42,632.00","1,000.00",,"20,368.00",,"54,500.00","54,500.00","1,554,500.00",,,,"3,500,000.00","3,999,900.00","3,999,900.00","3,999,900.00","3,999,900.00",,"50,000.00","254,676.92","859,567.50","6,685,596.75","6,769,461.88","6,827,759.32","7,287,865.36","662,846.69","1,288,341.80","2,130,150.37","6,583,752.95","1,359,131.58","2,982,724.52","5,679,077.17","2,525,042.89","2,369,526.53","11,247,274.23","11,563,851.54","1,780,251.64","2,297,011.93"
销售费用,"3,702,730.36","6,460,522.99","7,105,112.25","3,722,783.52","8,365,198.40","2,035,399.56","4,465,814.76","7,610,799.53","11,181,876.09","3,812,867.28","7,455,110.94","11,349,944.56","15,649,199.85","4,940,873.40","11,255,294.29","17,098,946.79","25,442,157.55","5,493,365.08","12,194,888.00","20,552,570.75","28,998,270.12","9,095,534.75","20,179,119.61","31,564,586.09","44,619,631.11","8,843,549.12","19,493,714.66","30,897,263.66","47,831,299.97","16,117,632.06","44,830,256.24","72,628,022.64","122,505,184.16","31,637,179.35","69,246,141.22","109,632,972.13","163,296,794.08","32,428,231.93"
减:营业外支出,,"30,895.68",764.00,,,,,,"105,918.11",,,,,,,"543,855.83","543,855.83",,,"10,463.39","36,595.04",,,104.41,"10,732.88","3,753.80","3,827.57","3,827.57","517,265.32","320,343.00","2,249,477.96","5,312,774.61","1,717,493.53","201,521.50","2,231,260.02","3,184,783.40","5,790,083.53","174,306.61"
管理费用,"5,273,053.88","6,281,153.28","9,498,687.60","6,930,271.87","14,577,339.81","4,653,871.63","9,128,295.45","14,126,801.83","22,241,896.90","4,720,015.19","9,694,377.18","14,440,260.43","22,239,407.06","3,911,172.60","8,705,539.35","13,456,185.63","17,652,727.55","4,485,728.40","8,636,663.46","16,816,560.56","30,077,272.72","11,333,494.29","20,768,862.04","32,720,064.30","48,704,963.14","11,944,204.20","23,583,931.15","35,232,462.22","55,672,328.58","19,675,171.11","43,435,788.15","69,437,756.02","101,065,521.49","25,994,354.40","65,172,859.27","72,668,182.47","101,182,128.69","21,385,068.48"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,"543,855.83","543,855.83",,,,"6,386.36","6,386.36",,,"10,628.47","3,753.80","3,753.80","3,753.80","140,937.96","3,297.55","3,297.55","7,244.20",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,712,315.27","1,535,962.68","2,208,684.57","689,674.74","104,184.48","-168,800.46","-603,793.77","-2,209,384.51","-3,388,004.69","-2,035,610.75","-2,815,203.85","-3,796,552.64","-6,205,951.30","-1,766,008.28","-2,596,026.35","-3,507,330.43","-4,483,808.33","-507,236.75","-461,166.29","822,862.14","2,899,801.53","2,609,596.01","4,558,072.25","9,738,334.60","13,686,810.34","2,841,848.14","8,715,752.87","12,884,065.41","16,694,831.28","5,893,527.90","7,767,793.29","8,638,702.89","13,085,750.77","-1,201,856.63","24,902,224.94","51,350,450.46","62,049,264.16","4,766,690.74"
三、利润总额,"13,972,481.80","18,188,752.33","23,186,447.30","15,300,092.60","35,193,851.33","6,932,172.25","18,259,025.65","25,971,593.28","28,356,303.61","3,785,523.84","9,116,001.30","14,248,448.32","22,983,546.11","7,170,505.10","13,181,547.21","18,444,446.68","19,319,564.01","3,625,262.21","9,593,119.94","17,710,254.33","29,608,637.66","14,498,238.28","25,754,176.44","36,669,192.34","48,453,807.41","8,081,049.89","24,588,446.13","41,427,540.37","57,161,904.91","48,786,858.25","190,142,157.16","331,015,088.49","412,268,757.36","136,255,105.70","270,950,794.00","388,358,615.57","460,119,699.00","97,175,108.54"
资产减值损失,"834,606.37","585,138.48","-819,187.12","-93,612.88","-46,262.91","290,757.15","372,214.31","812,888.74","773,408.53","76,734.18","249,225.98","245,937.95","582,507.87","250,379.98","301,974.54","465,503.11","821,084.75","404,996.39","485,589.96","1,082,276.04","1,672,961.51","1,002,031.64","1,790,497.67","3,457,133.67","4,052,350.95","2,105,393.58","4,070,442.19","5,509,128.29","9,884,840.22","1,728,498.39","-7,141,373.73","-8,246,412.05","14,650,252.99","1,650,394.95","4,765,825.87","7,868,858.13","46,588,729.89","1,695,185.41"
减:所得税,"-200,226.40","2,870,644.37","3,572,740.81","2,538,135.97","5,624,946.59","1,049,571.24","2,314,457.24","3,550,229.53","4,158,435.27","639,947.81","1,052,220.81","1,888,213.57","7,655,824.25","1,532,166.17","1,900,926.25","2,735,815.33","2,212,071.85","557,295.85","1,733,003.38","2,668,715.60","4,038,219.31","2,161,605.35","4,007,826.01","5,582,610.08","6,653,646.31","463,645.14","2,554,111.23","5,180,293.93","9,812,865.16","8,258,488.67","36,510,839.40","63,498,764.07","88,450,225.49","27,935,320.95","55,373,825.30","81,310,895.17","102,720,503.00","20,438,857.01"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"722,702.26",,,,,,"-117,600.00","-702,200.00","117,600.00","335,850.00","90,100.00","27,500.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
