科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,105,754.42","1,371,973.40","2,952,332.11","53,391,606.44","7,132,806.41","14,797,376.17","16,730,695.30","29,510,799.13","3,829,296.66","9,782,087.07","16,125,446.09","39,697,263.73","16,754,697.42","31,581,722.57","45,359,337.43","58,259,953.04","3,698,881.88","5,710,554.08","4,665,784.98","16,856,041.31","2,237,781.29","3,419,856.01","4,449,829.73","2,682,762.78","-166,753.65","-575,027.99","-1,762,106.33","-1,567,205.86","4,736,305.34","9,826,406.41","13,904,377.36","33,816,128.14","11,051,666.80","24,955,931.85","28,827,032.23","32,367,511.56","-1,740,719.70","-7,048,153.64","-11,918,313.56","-12,642,048.48","-2,375,013.14","-2,635,571.58","-2,414,867.29","-8,628,098.75","-4,143,153.79","-8,611,669.10"
三、利润总额,"5,624,671.06","14,023,452.21","24,416,324.76","51,658,929.76","6,686,168.99","24,899,354.87","32,239,736.42","41,034,343.76","3,638,658.79","11,967,314.20","17,524,101.27","36,180,282.30","6,578,376.12","78,129,831.79","91,570,753.83","111,916,706.81","31,631,965.47","82,830,990.51","113,362,797.79","133,278,815.10","29,261,086.22","53,290,258.39","83,585,815.48","137,257,894.61","6,417,222.72","19,087,918.05","24,853,225.54","303,874,985.30","31,581,526.81","50,085,736.87","82,517,454.48","400,660,938.57","34,059,056.40","249,830,316.91","316,473,426.05","409,904,940.39","41,434,021.68","181,012,686.25","317,895,273.12","425,291,742.27","48,634,092.60","184,372,809.68","205,299,259.91","244,043,692.74","-9,173,447.26","440,215,365.56"
资产减值损失,,,,,,,,"1,350,000.00",,,,"-7,000,000.00",,,,,,,,"82,236.80",,,,"-6,140,000.00",,,,"666,840.00",,,,"469,573.31",,"159,351.00","159,351.00","8,602,560.16",,"-4,800,000.00","-4,800,000.00","-4,800,000.00",,,,,,
减:所得税,"4,396,502.52","3,615,975.04","9,139,814.59","12,725,297.52","4,639,404.32","11,068,922.23","15,327,225.04","21,878,568.54","2,797,459.75","4,267,635.56","6,283,445.88","15,962,898.68","1,119,815.38","13,988,830.51","14,434,115.38","27,145,348.30","8,570,881.62","18,548,556.91","26,634,173.30","32,079,530.68","7,173,858.41","13,182,343.19","20,103,622.75","30,403,044.98","2,866,073.78","6,019,760.27","8,215,293.36","75,557,227.17","9,570,923.75","15,333,005.11","25,455,598.08","102,602,788.98","9,097,210.14","63,426,291.44","82,456,198.15","108,835,873.61","10,258,603.13","46,284,687.48","81,031,960.64","113,795,992.17","13,968,640.73","47,173,139.72","55,693,421.41","59,121,094.64","-3,221,704.74","111,169,717.28"
加:公允价值变动净收益,,"66,590.00","255,260.00","342,635.00","-235,090.00","-302,557.00","-410,024.50","-456,411.50","59,467.00","133,836.40","96,515.50","109,106.25","13,381.00","-24,785.75","-26,976.00","-15,323.50","-20,348.75","25,479.05","19,993.75","19,993.75",,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"27,826,623.52","28,886,748.90","28,472,277.81",,"5,186,449.92","5,229,095.70","2,770,589.42","6,625.24","7,692,345.14","7,797,741.73","5,793,517.26","22,228,503.98","22,440,060.89","22,538,341.32","27,202,050.42","37,675.11","60,599.23","91,195.41","-14,426.70",,"50,000.00","50,000.00","1,533,086.71",,,,"-25,316.71",,,,"-6,325.06","350,000.00","220,307.27","220,307.27","388,717.57","689,000.00","625,209.41","625,209.41","460,908.32","650,000.00","650,000.00","650,000.00","5,026,506.92","827,100.00","827,100.00"
四、净利润,"1,228,168.54","10,407,477.17","15,276,510.17","38,933,632.24","2,046,764.67","13,830,432.64","16,912,511.38","19,155,775.22","841,199.04","7,699,678.64","11,240,655.39","20,217,383.62","5,458,560.74","64,141,001.28","77,136,638.45","84,771,358.51","23,061,083.85","64,282,433.60","86,728,624.49","101,199,284.42","22,087,227.81","40,107,915.20","63,482,192.73","106,854,849.63","3,551,148.94","13,068,157.78","16,637,932.18","228,317,758.13","22,010,603.06","34,752,731.76","57,061,856.40","298,058,149.59","24,961,846.26","186,404,025.47","234,017,227.90","301,069,066.78","31,175,418.55","134,727,998.77","236,863,312.48","311,495,750.10","34,665,451.87","137,199,669.96","149,605,838.50","184,922,598.10","-5,951,742.52","329,045,648.28"
其中:对联营企业和合营企业的投资权益,,,"1,310,125.38","985,946.73",,"5,183,115.81","5,186,449.92","2,720,228.96",,"7,683,812.56","7,683,812.56","-1,904,596.98","12,586,609.32","12,586,609.32","12,586,609.32","26,879,566.38",,,,"-5,622.11",,,,"-120,218.96",,,,"-25,316.71",,,,"-6,325.06",,"-129,692.73","-129,692.73","38,717.57",,"-63,790.59","-63,790.59","57,988.93",,,,"54,902.00",,
归属于母公司所有者的净利润,"418,968.73","9,782,925.15","14,992,381.56","39,007,992.54","2,064,119.19","13,925,382.42","16,997,845.59","19,123,787.11","851,717.83","7,725,323.97","11,269,480.88","20,217,383.62","5,458,560.74","64,141,001.28","77,136,638.45","84,760,162.75","23,012,982.58","64,300,859.86","86,697,661.76","101,200,060.65","22,039,543.14","40,084,098.09","63,412,594.53","106,814,543.53","3,508,651.86","13,050,340.37","16,578,664.81","228,268,271.23","22,025,565.57","34,732,376.73","57,004,777.82","298,033,316.49","24,918,992.83","186,407,824.38","233,992,272.96","301,129,840.84","31,138,409.00","134,761,121.51","236,875,125.51","311,567,386.94","34,621,550.04","137,226,601.84","149,582,935.10","184,988,512.42","-5,982,684.72","329,066,084.53"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"809,199.81","624,552.02","284,128.61","-74,360.30","-17,354.52","-94,949.78","-85,334.21","31,988.11","-10,518.79","-25,645.33","-28,825.49",,,,,"11,195.76","48,101.27","-18,426.26","30,962.73",-776.23,"47,684.67","23,817.11","69,598.20","40,306.10","42,497.08","17,817.41","59,267.37","49,486.90","-14,962.51","20,355.03","57,078.58","24,833.10","42,853.43","-3,798.91","24,954.94","-60,774.06","37,009.55","-33,122.74","-11,813.03","-71,636.84","43,901.83","-26,931.88","22,903.40","-65,914.32","30,942.20","-20,436.25"
