科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,221,635.47","4,693,956.96","6,445,169.72","8,013,740.48","2,276,319.96","3,184,807.56","5,138,543.45","6,255,901.28","-245,076.61","204,532.36","1,831,104.45","1,780,410.04","419,634.29","99,048.20","1,002,715.84","1,234,495.42","-197,812.99","-663,483.70","-111,987.69","691,736.39","681,629.55","1,119,326.26","1,587,684.98","2,021,352.12","-104,551.00","-241,511.64","-614,391.71","-2,689,793.20","-2,448,452.16","-4,584,865.22","-5,751,971.55","-9,573,749.09","-1,044,567.25","-1,254,815.50","-2,634,250.14","-3,473,749.71","1,309,734.45","2,423,482.51","4,137,942.09","3,529,044.39","630,204.14","1,950,180.61","2,962,098.18","4,258,895.47","3,082,702.97","694,782.07"
三、利润总额,"4,532,245.12","16,829,257.91","21,918,586.22","27,502,976.34","6,025,723.70","9,783,486.67","8,330,597.32","7,724,738.51","1,697,135.31","4,235,103.94","7,640,752.27","12,203,134.39","6,792,141.88","18,378,799.50","30,733,519.25","45,550,012.28","15,884,643.74","36,860,431.10","55,805,892.76","80,448,516.32","22,068,022.54","60,271,355.45","90,466,110.26","136,960,811.85","23,278,582.07","54,781,328.33","74,410,657.36","93,137,844.35","20,953,346.39","87,062,523.93","109,251,464.07","136,551,861.74","130,101,093.27","137,129,355.97","153,715,589.47","148,384,064.33","16,587,899.25","63,145,474.95","88,145,570.25","106,125,053.76","23,906,212.14","56,967,208.54","80,587,770.08","107,075,887.19","22,412,585.12","58,708,609.49"
资产减值损失,,,"964,463.13","988,504.34",,"210,039.73","-290,360.62","2,387,772.34","364,890.58","1,175,694.01","1,849,943.58","4,921,044.91","867,104.99","3,904,437.14","4,629,622.67","12,303,420.66","2,726,895.77","8,590,791.59","12,351,578.63","20,316,894.81","229,953.08","4,134,747.17","9,256,268.86","17,931,366.20","735,467.59","9,981,495.29","13,181,480.01","16,167,507.45","-321,585.06","5,223,878.50","12,062,370.65","17,167,594.92","3,773,936.36","12,345,361.59","16,974,943.03","41,905,044.96","1,608,899.29","3,790,561.36","4,601,782.49","19,408,133.42","4,182,340.53","3,906,892.00","4,669,313.63","18,802,768.67","1,041,424.70","318,613.75"
减:所得税,"1,482,869.86","4,585,600.11","5,391,917.88","6,592,457.54","1,513,366.53","2,370,631.28","2,053,194.34","499,260.86","70,287.76","165,722.16","803,638.39","840,046.99","977,355.89","1,429,031.73","3,276,801.58","5,280,191.14","1,892,326.57","5,235,861.62","7,926,371.80","9,962,721.10","3,345,492.21","8,354,589.75","12,812,908.57","21,868,300.38","3,368,410.53","6,984,934.02","8,727,860.21","11,924,540.09","2,969,528.71","12,363,054.28","14,251,318.24","19,126,917.87","18,817,941.61","18,575,440.12","20,594,356.62","23,622,893.30","2,815,153.95","8,508,665.36","11,857,129.14","5,680,505.94","3,534,833.62","6,765,588.61","8,978,807.25","12,257,274.51","1,327,598.27","5,138,584.38"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"43,081.64",,,,,,"8,583,717.50","11,251,001.36","11,006,934.46",,"5,162,850.00","9,287,245.57","9,287,245.57",,"5,162,850.00","5,162,850.00","5,162,850.00",,"5,162,850.00","6,378,715.97","-10,615,082.86","1,186,198.01","50,524,034.64","57,796,897.65","69,984,253.71","124,319,295.43","128,774,532.58","135,847,598.05","143,889,731.98","4,688,562.97","28,609,860.01","36,160,090.06","42,914,094.34","4,004,375.16","16,830,451.09","23,900,752.79","34,091,161.97","16,538,435.47","28,157,590.20"
四、净利润,"3,049,375.26","12,243,657.80","16,526,668.34","20,910,518.80","4,512,357.17","7,412,855.39","6,277,402.98","7,225,477.65","1,626,847.55","4,069,381.78","6,837,113.88","11,363,087.40","5,814,785.99","16,949,767.77","27,456,717.67","40,269,821.14","13,992,317.17","31,624,569.48","47,879,520.96","70,485,795.22","18,722,530.33","51,916,765.70","77,653,201.69","115,092,511.47","19,910,171.54","47,796,394.31","65,682,797.15","81,213,304.26","17,983,817.68","74,699,469.65","95,000,145.83","117,424,943.87","111,283,151.66","118,553,915.85","133,121,232.85","124,761,171.03","13,772,745.30","54,636,809.59","76,288,441.11","100,444,547.82","20,371,378.52","50,201,619.93","71,608,962.83","94,818,612.68","21,084,986.85","53,570,025.11"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,342,184.33","3,494,368.45","26,200,164.12","31,580,935.26","37,712,139.56","3,608,169.67","13,885,651.59","19,598,153.01","27,946,997.59","14,656,462.74","20,967,226.67"
归属于母公司所有者的净利润,"3,087,535.24","12,091,321.42","16,493,886.20","20,929,870.02","4,517,905.65","7,363,619.90","6,182,886.13","6,943,121.25","1,615,318.51","3,966,821.96","6,752,266.65","11,239,461.63","5,781,051.42","16,883,784.31","27,366,087.68","40,097,235.77","13,988,015.97","31,572,098.14","47,687,245.78","69,994,660.57","18,619,341.74","51,742,583.16","77,393,326.08","114,718,979.33","19,877,967.78","47,786,446.94","65,661,943.14","81,200,219.18","17,947,540.11","74,748,777.48","95,093,563.69","117,522,009.40","111,313,572.37","118,570,555.60","133,137,872.60","124,793,877.83","13,772,745.30","55,277,232.87","77,082,593.58","100,812,176.28","20,570,369.83","50,797,912.31","72,433,837.95","96,547,561.52","21,259,549.89","54,108,776.54"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-38,159.98","152,336.38","32,782.14","-19,351.22","-5,548.48","49,235.49","94,516.85","282,356.40","11,529.04","102,559.82","84,847.23","123,625.77","33,734.57","65,983.46","90,629.99","172,585.37","4,301.20","52,471.34","192,275.18","491,134.65","103,188.59","174,182.54","259,875.61","373,532.14","32,203.76","9,947.37","20,854.01","13,085.08","36,277.57","-49,307.83","-93,417.86","-97,065.53","-30,420.71","-16,639.75","-16,639.75","-32,706.80",,"-640,423.28","-794,152.47","-367,628.46","-198,991.31","-596,292.38","-824,875.12","-1,728,948.84","-174,563.04","-538,751.43"
