科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"-27,083.12","-20,874.08","32,884.19","-25,579.36","417,097.60","-46,564.66","-3,087,960.25","-6,828,098.01","-10,255,411.28","-1,066,545.65","-5,949,187.32","-7,996,490.26","-9,534,960.98","-1,790,538.14","-3,097,050.31","-5,615,427.97","-10,512,951.64","4,201,797.91","6,796,278.52","12,807,386.12","16,846,066.16","2,417,626.04","5,027,168.69","11,385,049.85","26,529,323.85","12,483,756.80","28,616,064.40","47,253,075.24","76,224,851.71","23,270,359.28","54,896,913.71","91,982,197.25"
三、利润总额,"10,492,460.93","23,233,784.75","41,697,850.47","29,415,828.33","73,452,104.21","19,716,677.78","48,804,518.51","62,161,347.85","117,095,955.61","23,846,907.83","62,225,037.04","79,086,156.25","167,414,027.45","29,450,064.65","70,107,995.90","89,977,567.19","224,824,704.27","45,389,572.89","77,811,266.39","93,811,456.99","280,145,429.79","57,775,975.19","110,921,882.17","290,422,872.12","590,587,798.65","138,949,835.41","498,055,843.35","745,978,602.61","1,118,529,429.28","125,858,073.13","567,466,843.11","829,127,816.15"
资产减值损失,"905,074.66","372,662.44","1,121,001.36","1,417,088.28","557,120.17",,"2,958,813.59","2,958,813.59","2,656,461.32",,"3,301,921.09","3,301,921.09","9,873,587.36",,"11,817,639.25","11,812,116.36","11,140,568.49",,"9,340,364.23","17,612,304.22","13,889,536.93","91,064.00","9,180,142.88","14,868,883.07","38,439,361.17",,"27,258,971.98","36,774,032.98","51,258,922.73",,"35,594,360.94","35,767,458.51"
减:所得税,,,,"2,617,153.73","6,378,064.51","2,957,501.67","7,362,862.37","8,965,681.89","13,757,757.76","1,811,407.82","5,603,461.57","8,100,616.44","11,612,656.32","497,159.74","7,854,757.62","11,123,939.39","17,028,453.34","5,883,798.88","7,791,838.24","9,618,327.84","15,667,748.57","3,228,862.55","4,899,977.62","33,830,681.98","54,445,954.99","30,144,032.84","77,878,612.90","100,889,053.57","124,590,015.15","5,061,380.89","33,715,685.28","45,615,597.06"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,-124.35,,"5,118.51","11,293.69","49,556.17",,"-9,629.83","-9,629.83",,,,,"-47,737,234.66",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"4,802,457.44",,"2,259,293.20","2,833,757.88","13,782,873.65",,"4,617,580.87","6,164,443.56","18,953,992.82","4,069,576.57","31,248,522.95","48,209,317.01","83,050,254.75","15,057,454.32","27,308,625.81","54,651,730.04","84,418,038.70","3,456,558.01","18,121,315.53","38,261,523.39"
四、净利润,"10,492,460.93","23,233,784.75","41,697,850.47","26,798,674.60","67,074,039.70","16,759,176.11","41,441,656.14","53,195,665.96","103,338,197.85","22,035,500.01","56,621,575.47","70,985,539.81","155,801,371.13","28,952,904.91","62,253,238.28","78,853,627.80","207,796,250.93","39,505,774.01","70,019,428.15","84,193,129.15","264,477,681.22","54,547,112.64","106,021,904.55","256,592,190.14","536,141,843.66","108,805,802.57","420,177,230.45","645,089,549.04","993,939,414.13","120,796,692.24","533,751,157.83","783,512,219.09"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"4,802,457.44",,,,"2,012,332.85",,,,"18,953,992.82",,,"48,033,048.55","79,781,150.23","15,057,454.32",,"54,651,730.04","79,069,434.16","3,456,558.01",,"29,977,381.67"
归属于母公司所有者的净利润,"10,492,460.93","23,233,784.75","41,697,850.47","26,798,674.60","67,074,039.70","16,759,176.11","41,441,656.14","53,195,665.96","103,338,197.85","22,035,500.01","54,442,612.04","66,092,848.04","143,907,789.01","27,969,810.56","58,813,609.33","71,124,344.36","200,856,261.15","40,289,870.09","71,276,818.41","84,625,308.80","262,873,629.08","54,946,387.83","108,071,232.14","259,562,476.42","533,006,549.97","109,391,424.94","403,146,429.39","613,491,891.42","961,452,591.44","118,873,016.88","522,030,516.50","771,089,530.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"2,178,963.43","4,892,691.77","11,893,582.12","983,094.35","3,439,628.95","7,729,283.44","6,939,989.78","-784,096.08","-1,257,390.26","-432,179.65","1,604,052.14","-399,275.19","-2,049,327.59","-2,970,286.28","3,135,293.69","-585,622.37","17,030,801.06","31,597,657.62","32,486,822.69","1,923,675.36","11,720,641.33","12,422,688.73"
