科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,173,243.59","2,038,472.53","2,936,434.97","3,750,540.80","583,236.31","1,580,676.81","2,567,191.34","-3,023,103.93","78,675.18","-3,216,424.13","-2,441,945.71","-4,415,025.00","346,024.84","-2,019,303.17","-2,439,903.93","-5,812,980.19","-2,416,075.50","-3,900,324.62","-6,804,190.57","-12,344,944.74","-431,470.25","-4,611,129.09","-11,031,352.75","-22,960,632.32","-1,805,867.26","-1,327,033.07","-8,605,604.59","-12,185,913.07","-838,620.30","-6,976,819.78","-9,969,037.28","-4,124,504.80","-739,790.58","-6,101,458.44","-10,256,568.42","-6,498,381.45","-804,578.29","-3,984,638.87","-9,096,648.65","-4,560,687.43","-1,215,459.54","-5,835,469.54","-6,330,389.46","-3,677,314.58","-3,168,938.51","-12,946,137.55"
三、利润总额,"480,232.09","1,578,576.42","4,773,168.37","9,195,659.01","715,721.06","8,342,248.96","8,129,097.53","227,093,098.34","53,809,964.90","115,997,413.59","172,677,663.15","234,512,987.92","56,487,297.01","128,633,612.27","186,744,979.58","255,970,318.89","73,782,340.10","155,066,088.17","215,890,133.86","280,186,163.37","80,085,331.95","178,550,147.54","241,562,033.85","324,733,887.50","88,961,601.99","196,692,500.80","265,692,496.14","355,789,702.19","99,388,338.99","216,513,213.84","292,500,103.90","402,127,201.98","109,130,756.51","237,851,809.37","294,361,867.02","406,153,290.47","114,746,151.42","241,559,123.90","311,531,321.89","412,895,294.07","117,104,925.81","160,222,269.33","242,307,128.15","328,180,567.23","118,762,623.72","177,182,322.77"
资产减值损失,,"984,808.43","1,801,887.79","4,233,046.90","23,641.48","1,767,460.64","1,723,085.84","26,299,789.70","559,511.25","8,834,833.81","9,196,965.29","36,015,846.59","1,234,502.08","4,277,804.64","3,530,593.33","35,163,948.87","1,474,370.24","8,588,377.10","11,231,768.09","31,963,802.12","1,391,024.27","13,279,290.19","16,541,559.23","54,821,279.19","1,453,017.10","14,992,948.94","28,728,157.02","81,100,533.46","1,773,646.56","15,260,600.52","27,617,970.59","64,290,695.34","2,111,347.19","19,700,362.31","20,854,682.23","44,561,383.26","1,222,362.54","10,467,987.75","15,313,283.52","63,004,022.50","1,049,200.78","30,616,320.60","35,330,307.92","186,341,697.84","3,757,681.67","32,630,106.18"
减:所得税,"120,317.53","83,770.98","522,282.66","1,444,433.71","136,761.37","1,088,928.85","1,105,277.73","1,060,990.74","204,745.78","658,345.94","1,175,916.51","3,277,983.04","53,544.92","533,604.11","768,753.55","4,137,520.10","580,783.81","2,103,944.02","2,341,072.00","4,936,413.87","123,068.02","1,510,548.95","2,531,270.33","6,777,029.02","455,758.33","1,662,917.80","3,271,691.64","5,515,052.42","577,569.32","2,234,627.59","3,544,183.10","9,623,769.39","865,347.60","3,444,793.78","4,468,362.66","9,911,407.01","858,873.74","2,781,949.07","3,533,822.43","6,807,664.18","519,850.54","4,041,929.12","5,152,595.67","23,720,236.32","474,764.51","4,111,718.07"
加:公允价值变动净收益,,"18,760.00",,"28,840.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"219,547.74","635,178.29","1,417,608.82","4,387,784.54","499,297.37","1,065,194.06","1,388,701.06","3,439,718.30","714,394.87","1,248,853.13","1,318,097.12","5,713,353.37","1,430,092.61","2,097,602.48","3,197,964.27","8,167,085.07","1,632,070.46","5,549,206.63","7,763,366.21","18,047,222.76","6,618,074.57","15,618,307.23","28,057,735.56","35,010,289.64","2,827,000.68","16,096,665.88","24,668,675.88","40,381,177.67","18,822,067.49","27,498,694.74","39,670,802.57","65,555,466.95","24,399,550.63","40,480,477.49","55,510,939.53","77,621,190.77","19,132,262.08","30,699,885.83","33,950,725.57","107,592,922.93","1,915,280.33","14,243,342.59","28,147,738.92","201,667,644.46","121,876.80","14,081,373.65"
四、净利润,"359,914.56","1,494,805.44","4,250,885.71","7,751,225.30","578,959.69","7,253,320.11","7,023,819.80","226,032,107.60","53,605,219.12","115,339,067.65","171,501,746.64","231,235,004.88","56,433,752.09","128,100,008.16","185,976,226.03","251,832,798.79","73,201,556.29","152,962,144.15","213,549,061.86","275,249,749.50","79,962,263.93","177,039,598.59","239,030,763.52","317,956,858.48","88,505,843.66","195,029,583.00","262,420,804.50","350,274,649.77","98,810,769.67","214,278,586.25","288,955,920.80","392,503,432.59","108,265,408.91","234,407,015.59","289,893,504.36","396,241,883.46","113,887,277.68","238,777,174.83","307,997,499.46","406,087,629.89","116,585,075.27","156,180,340.21","237,154,532.48","304,460,330.91","118,287,859.21","173,070,604.70"
其中:对联营企业和合营企业的投资权益,,,"655,672.90","2,856,971.95","393,320.08","874,086.94","1,143,643.42","1,970,609.26","580,000.00","839,372.98","752,786.56","4,447,549.15",,"1,276,101.73","2,269,773.60","5,968,222.22","1,500,471.62","3,015,872.63",,"6,224,636.79","1,628,751.21","2,722,352.15","3,420,854.52","7,640,405.77","373,467.35","1,025,075.95","1,435,092.58","2,100,862.00","-1,578,858.48","-110,112.94","-421,646.08","303,220.80","-1,031,227.44","-1,481,869.19","-1,989,374.82","921,661.37","-1,399,227.26","-1,406,904.58","-712,216.01","2,294,345.18","-1,377,681.45","-1,736,646.94","-1,342,942.35","1,749,325.94","-2,008,864.88","340,729.49"
归属于母公司所有者的净利润,"174,715.33","829,801.08","3,065,449.97","5,549,430.27","317,795.55","6,644,600.84","6,028,031.23","214,714,162.67","50,676,025.29","112,288,676.89","167,274,077.68","225,189,856.62","55,441,223.83","124,911,498.23","181,779,283.99","247,592,581.73","72,194,139.66","150,662,410.29","209,108,032.53","272,712,042.91","79,696,253.65","173,317,402.17","233,317,500.64","311,941,701.98","88,144,205.22","189,100,735.16","255,106,801.73","346,672,996.19","97,269,621.85","209,358,238.78","284,266,498.05","389,904,514.96","107,196,476.03","231,645,952.80","287,858,067.59","393,018,303.70","112,873,823.52","234,737,997.57","303,607,707.67","402,590,289.28","115,970,987.45","153,145,756.60","229,373,042.36","300,192,307.67","117,629,226.36","170,924,177.92"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"185,199.23","665,004.36","1,185,435.74","2,201,795.03","261,164.14","608,719.27","995,788.57","11,317,944.93","2,929,193.83","3,050,390.76","4,227,668.96","6,045,148.26","992,528.26","3,188,509.93","4,196,942.04","4,240,217.06","1,007,416.63","2,299,733.86","4,441,029.33","2,537,706.59","266,010.28","3,722,196.42","5,713,262.88","6,015,156.50","361,638.44","5,928,847.84","7,314,002.77","3,601,653.58","1,541,147.82","4,920,347.47","4,689,422.75","2,598,917.63","1,068,932.88","2,761,062.79","2,035,436.77","3,223,579.76","1,013,454.16","4,039,177.26","4,389,791.79","3,497,340.61","614,087.82","3,034,583.61","7,781,490.12","4,268,023.24","658,632.85","2,146,426.78"
