科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,983,376.51","16,122,867.48","30,161,232.32","51,374,237.14","13,082,994.99","31,820,448.75","53,607,925.77","74,034,100.35","14,814,692.35","28,696,793.30","45,807,558.45","62,863,353.64","15,354,464.79","31,457,896.99","47,128,268.48","78,527,158.58","20,202,572.38","43,056,855.65","72,839,284.44","135,573,560.22","35,946,707.54","78,238,937.59","138,435,772.86","191,804,736.26","36,973,179.08","94,076,714.08","130,974,135.61","125,898,983.84","36,791,115.77","103,943,951.93","157,730,316.61","165,215,179.18","25,517,352.74","61,607,667.19","51,854,817.91","95,258,178.95","13,158,691.30","77,985,109.21","111,243,157.63","70,768,580.58","42,936,123.62","221,181,397.24","358,795,784.64","528,930,987.59","108,521,436.65","322,452,435.95"
三、利润总额,"15,658,802.00","21,512,307.29","33,605,689.13","47,774,143.13","17,051,102.76","21,527,883.35","25,997,782.64","41,617,721.53","16,817,007.15","24,630,960.18","36,477,383.12","56,132,805.10","16,631,667.82","32,901,186.84","54,501,919.50","283,059,382.34","84,963,771.95","146,511,680.00","208,848,543.31","359,733,723.47","62,442,958.44","170,409,293.58","224,369,025.38","375,873,176.20","79,045,364.33","196,150,917.24","263,749,789.03","339,474,044.09","82,541,685.71","189,717,376.38","277,790,737.56","382,681,026.48","63,061,156.80","155,910,684.11","254,200,724.04","345,181,842.15","65,068,542.64","141,493,380.82","264,708,033.30","469,974,381.03","65,929,578.49","395,520,338.82","611,549,880.96","1,145,624,783.43","156,362,055.05","417,116,465.04"
资产减值损失,,"-182,287.02","-182,287.02","9,063,436.47",,"-3,053,080.83","-2,682,041.23","13,753,378.74","-6,080,191.54","2,798,430.18","315,911.15","25,146,348.68","5,033,520.54","15,133,784.16","7,830,921.03","52,562,812.19","12,635,426.56","15,386,944.16","15,177,093.18","105,735,412.40","10,682,260.36","42,304,502.26","39,909,323.85","81,756,713.12","30,660,765.64","54,307,517.60","62,016,366.67","101,552,175.83","30,039,097.48","35,786,670.33","46,450,536.58","66,644,974.48","-10,554,685.38","29,031,295.36","1,569,461.34","4,977,869.10","-16,484,142.45","70,984,066.08","80,604,487.14","81,806,285.80","7,665,050.26","70,396,983.87","-6,076,674.97","404,742,097.48","-67,096,868.25","-34,641,360.24"
减:所得税,"4,663,866.94","8,295,742.59","12,938,078.71","23,654,116.35","4,341,263.16","6,693,994.67","8,989,593.73","15,941,282.08","6,106,678.75","8,292,210.87","10,770,734.96","11,825,884.34","5,035,096.33","8,668,833.10","20,630,136.73","77,271,877.21","24,104,605.91","41,631,641.20","58,795,136.69","109,518,577.74","16,180,917.08","56,513,825.73","60,738,352.64","118,467,331.00","25,589,184.75","78,309,162.15","88,021,442.56","134,781,117.15","25,547,376.72","60,348,599.13","89,650,158.33","149,976,734.79","20,503,198.54","37,005,860.79","55,158,455.38","86,620,370.16","20,174,636.92","57,536,494.27","85,326,493.25","159,664,483.92","26,133,407.26","111,219,168.75","182,684,508.48","364,142,038.43","48,478,497.18","115,392,923.40"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"130,232.88","6,180.64","-95,002.52","-599,722.51","-192,997.41","276,684.59","137,277.01","1,030,624.44","-104,456.83","302,787.12","313,560.32","-1,256,237.82","-175,111.64","246,563.53","-350,489.16","1,270,532.82","602,975.81","376,980.24","264,372.77","-745,612.07","-1,256,683.17","-1,753,195.40","-1,498,859.61","-3,049,898.18","-2,082,476.00","-3,143,267.04","-2,987,632.80","8,802,605.06","-1,667,280.00","226,308.68","1,503,596.71","-112,300.35","-380,861.39","1,864,423.83","1,427,512.33","2,354,953.05","1,618,582.19","3,879,826.72","4,812,676.04","3,717,752.38",,"4,793,561.06","16,545,646.60","37,723,118.30","9,156,491.18","23,448,496.65"
四、净利润,"10,994,935.06","13,216,564.70","20,667,610.42","24,120,026.78","12,709,839.60","14,833,888.68","17,008,188.91","25,676,439.45","10,710,328.40","16,338,749.31","25,706,648.16","44,306,920.76","11,596,571.49","24,232,353.74","33,871,782.77","205,787,505.13","60,859,166.04","104,880,038.80","150,053,406.62","250,215,145.73","46,262,041.36","113,895,467.85","163,630,672.74","257,405,845.20","53,456,179.58","117,841,755.09","175,728,346.47","204,692,926.94","56,994,308.99","129,368,777.25","188,140,579.23","232,704,291.69","42,557,958.26","118,904,823.32","199,042,268.66","258,561,471.99","44,893,905.72","83,956,886.55","179,381,540.05","310,309,897.11","39,796,171.23","284,301,170.07","428,865,372.48","781,482,745.00","107,883,557.87","301,723,541.64"
其中:对联营企业和合营企业的投资权益,,,,"-1,279,663.51",,,,"480,624.44",,,"313,560.32","-1,596,237.82","-175,111.64","246,563.53",,"770,532.82","602,975.81","376,980.24","264,372.77","-745,612.07","-1,256,683.17","-1,753,195.40","-1,498,859.61","-3,049,898.18","-2,082,476.00","-3,143,267.04","-2,987,632.80","8,802,605.06","-1,667,280.00","-1,524,769.15","-2,452,198.12","-5,667,794.71","-380,861.39","-764,828.64","-764,828.64","-556,380.85",,,,"-1,094,923.66",,"4,793,561.06","11,043,955.23","23,015,184.40","6,570,258.34","14,046,181.22"
归属于母公司所有者的净利润,"10,274,054.53","12,510,655.19","18,803,192.34","23,973,843.17","11,842,771.10","14,611,836.21","15,598,679.14","24,764,335.44","10,594,128.32","15,438,802.55","24,028,629.71","43,583,433.56","11,061,841.11","22,653,269.86","29,421,407.45","203,105,028.92","63,093,593.34","112,914,550.65","154,925,409.54","252,604,975.50","47,349,791.86","115,175,012.82","162,759,334.60","257,774,681.59","53,814,211.50","115,975,512.31","171,953,945.22","202,862,551.81","57,417,076.09","129,384,648.32","184,423,222.48","230,625,965.21","42,823,969.76","114,826,209.86","190,430,299.84","255,884,121.64","46,098,514.93","82,076,266.38","175,243,405.75","305,642,007.59","40,656,421.57","287,329,218.30","431,701,827.65","781,339,731.49","109,637,714.25","289,442,272.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"720,880.53","705,909.51","1,864,418.08","146,183.61","867,068.50","222,052.47","1,409,509.77","912,104.01","116,200.08","899,946.76","1,678,018.45","723,487.20","534,730.38","1,579,083.88","4,450,375.32","2,682,476.21","-2,234,427.30","-8,034,511.85","-4,872,002.92","-2,389,829.77","-1,087,750.50","-1,279,544.97","871,338.14","-368,836.39","-358,031.92","1,866,242.78","3,774,401.25","1,830,375.13","-422,767.10","-15,871.07","3,717,356.75","2,078,326.48","-266,011.50","4,078,613.46","8,611,968.82","2,677,350.35","-1,204,609.21","1,880,620.17","4,138,134.30","4,667,889.52","-860,250.34","-3,028,048.23","-2,836,455.17","143,013.51","-1,754,156.38","12,281,269.13"
