科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"647,887.75","1,407,785.55","2,547,882.17","1,987,169.93","2,621,754.87","1,128,409.65","-1,020,251.67","-1,989,677.02","-2,717,155.45","-3,113,034.86","-553,747.88","-601,107.22","-298,565.21","-234,039.47","66,802.61","660,611.62","991,782.27","1,153,289.04","2,092,392.38","4,091,944.89","6,067,129.31","8,407,989.37","2,197,124.96","5,375,122.92","10,563,969.51","6,828,499.11","4,697,081.91","10,231,115.86","15,805,372.50"
三、利润总额,"17,294,822.42","26,901,394.25","36,778,407.43","22,959,493.80","31,437,696.13","42,755,830.21","6,354,907.51","23,421,491.09","27,851,096.83","40,858,307.02","6,382,624.57","16,799,984.09","18,285,701.16","20,814,815.80","-10,951,467.76","8,634,380.35","9,978,781.10","32,669,064.13","-2,050,178.43","-5,515,590.09","-8,291,000.02","32,318,481.99","3,285,027.56","20,562,399.55","34,812,158.17","53,221,870.70","-11,165,863.19","9,441,223.52","20,525,971.22"
资产减值损失,"567,831.02","2,788,155.97","3,114,337.39","2,519,558.16","2,485,859.10","6,058,644.84","1,013,305.84","2,544,989.16","3,127,225.76","9,047,850.59","1,843,968.98","4,416,392.43","6,641,059.15","14,597,060.41","-1,121,392.98","10,207,527.22","9,128,262.71","16,164,188.05","-277,368.60","13,392,733.01","20,826,121.08","25,419,940.41","391,220.20","11,716,834.12","14,303,916.07","68,684,135.64","-6,334,805.98","2,344,418.64","9,753,905.47"
减:所得税,"2,904,988.27","4,654,505.02","5,763,809.06","3,758,345.69","5,197,857.62","6,364,973.34","961,743.46","2,880,868.02","3,219,745.44","6,533,126.43","1,039,697.26","2,475,661.28","2,925,661.51","2,534,418.99","-1,674,205.43","1,031,838.95","1,131,522.16","4,910,766.24","-119,705.68","-1,600,294.60","-760,309.05","5,031,813.22","455,150.69","2,658,836.80","4,316,811.89","13,972,240.34","-1,660,901.37","-8,030,872.68","-7,537,596.39"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"-9,156.75","-228,218.87","-137,714.76","-266,946.79","-487,843.73","-582,654.05","-255,838.16","-527,735.81","-597,052.20","-1,726,285.40","-652,132.15","-1,913,076.45","-2,930,715.79","-3,412,475.36","-215,136.62","-399,057.93","-1,338,949.84","-1,915,837.13","-566,080.00","-599,102.28","-2,110,217.54"
四、净利润,"14,389,834.15","22,246,889.23","31,014,598.37","19,201,148.11","26,239,838.51","36,390,856.87","5,393,164.05","20,540,623.07","24,631,351.39","34,325,180.59","5,342,927.31","14,324,322.81","15,360,039.65","18,280,396.81","-9,277,262.33","7,602,541.40","8,847,258.94","27,758,297.89","-1,930,472.75","-3,915,295.49","-7,530,690.97","27,286,668.77","2,829,876.87","17,903,562.75","30,495,346.28","39,249,630.36","-9,504,961.82","17,472,096.20","28,063,567.61"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-228,218.87",,,,"-582,654.05",,"-527,735.81",,"-1,726,285.40",,"-1,913,076.45","-2,930,715.79","-3,412,475.36","-215,136.62","-399,057.93","-1,338,949.84","-1,915,837.13","-566,080.00","-599,102.28","-2,110,217.54"
归属于母公司所有者的净利润,"14,389,834.15","22,246,889.23","31,014,598.37","19,201,148.11","26,239,838.51","36,390,856.87","4,913,625.13","17,873,198.21","20,191,862.92","28,210,174.20","3,237,638.41","9,849,551.39","8,080,069.26","7,433,458.12","-7,894,788.28","4,273,566.27","4,913,182.05","11,146,687.46","-4,517,017.24","-9,487,079.28","-9,754,858.58","14,655,249.30","1,420,950.40","10,942,011.02","21,773,643.00","44,428,549.98","-10,343,166.54","23,365,343.58","36,270,189.29"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,"479,538.92","2,667,424.86","4,439,488.47","6,115,006.39","2,105,288.90","4,474,771.42","7,279,970.39","10,846,938.69","-1,382,474.05","3,328,975.13","3,934,076.89","16,611,610.43","2,586,544.49","5,571,783.79","2,224,167.61","12,631,419.47","1,408,926.47","6,961,551.73","8,721,703.28","-5,178,919.62","838,204.72","-5,893,247.38","-8,206,621.68"
