科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"827,883,384.71","1,062,607,716.56","949,891,142.76","176,382,451.00","390,960,974.47","617,706,633.77","944,354,041.51","185,839,912.89"
二、营业利润,"51,683,229.75","57,719,552.78","68,439,976.49","12,443,133.98","31,901,302.70","45,406,822.49","56,643,535.21","7,444,673.81"
减:营业成本,"692,652,087.37","896,101,668.22","806,001,617.07","152,813,552.15","336,133,302.10","526,648,047.54","817,403,194.87","161,683,959.78"
加:补贴收入,,,,,,,,
营业税金及附加,"25,625,298.04","32,169,891.00","8,233,002.39","584,429.72","1,102,177.97","1,812,629.15","2,830,975.54","475,706.03"
营业外收入,"2,822,785.55","2,674,665.71","909,306.16",,,"3,928,674.59","1,207,154.40",
销售费用,"5,595,622.36","8,064,747.80","7,353,404.13","2,759,733.54","5,486,465.04","9,585,630.88","14,107,418.90","4,232,785.96"
减:营业外支出,"104,837.29","218,690.00","598,440.77",,"180,231.59","683,731.59","710,071.59","240,012.81"
管理费用,"24,876,967.69","22,631,278.48","24,191,133.99","5,509,195.52","11,619,856.66","19,506,367.43","30,023,050.40","8,507,124.73"
其中:非流动资产处置净损失,"4,837.29","18,690.00","24,039.59",,,,,
堪探费用,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,
财务费用,"5,310,838.91","8,698,661.24","8,685,428.44","1,945,080.69","3,112,753.40","4,216,992.89","2,148,800.33","17,878.15"
三、利润总额,"54,401,178.01","60,175,528.49","68,750,841.88","12,443,133.98","31,721,071.11","48,651,765.49","57,140,618.02","7,204,661.00"
资产减值损失,"22,139,340.59","37,221,917.04","26,986,580.25","327,325.40","1,605,116.60","10,530,143.39","22,902,624.17","3,482,503.89"
减:所得税,"13,725,775.55","13,521,159.53","16,633,006.07","3,289,622.44","8,136,037.21","12,787,214.57","14,683,319.39","1,552,402.23"
加:公允价值变动净收益,,,,,,,,
加:影响净利润的其他科目,,,,,,,,
投资收益,,,,,,,,
四、净利润,"40,675,402.46","46,654,368.96","52,117,835.81","9,153,511.54","23,585,033.90","35,864,550.92","42,457,298.63","5,652,258.77"
其中:对联营企业和合营企业的投资权益,,,,,,,,
归属于母公司所有者的净利润,"40,675,402.46","46,654,368.96","52,117,835.81","9,153,511.54","23,585,033.90","35,864,550.92","42,457,298.63","5,652,258.77"
影响营业利润的其他科目,,,,,,,,
少数股东损益,,,,,,,,
