科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,398,935.56","3,681,287.07","886,686.17","1,133,926.20","1,084,429.37","-54,391.37","-150,574.32","-14,243.92","-1,657,064.94","169,848.45","20,104.54","-96,373.77","-11,161,290.54","-356,998.30","-1,335,419.64","-2,083,519.90","-5,311,947.47","-663,986.05","-1,863,094.09","-3,505,793.25","-4,826,465.79","-1,419,314.33","-3,017,765.67","-4,115,088.43","-5,562,157.23","-902,190.65","-1,490,282.05","-1,663,129.35","-2,321,102.37","-163,500.88","122,947.56","1,729,487.32","2,452,046.57","448,535.28","889,541.77","1,364,775.58","1,855,616.01","338,028.22","1,132,083.86","1,842,215.24","2,786,647.48","993,938.25"
三、利润总额,"27,949,743.52","42,139,021.22","24,891,053.90","42,764,508.92","51,248,587.63","9,760,714.38","27,463,768.95","45,209,946.13","60,910,328.80","5,249,483.77","32,319,804.18","53,425,974.43","73,718,635.23","7,710,664.75","33,045,414.80","59,975,352.58","85,889,879.32","15,805,114.80","41,168,163.72","76,560,605.50","105,878,320.23","20,345,600.57","51,768,247.02","95,224,401.70","126,712,486.90","25,331,428.17","68,873,942.59","124,475,035.14","155,972,840.81","42,267,833.78","98,863,778.89","163,652,932.38","231,232,150.21","55,113,047.03","134,342,089.52","224,452,746.32","329,243,875.04","70,082,564.28","153,898,328.71","273,346,400.33","309,596,181.32","74,432,200.06"
资产减值损失,"-224,016.33","112,161.61","731,504.40","1,071,833.25","315,226.82","555,742.41","1,282,585.52","1,667,068.76","1,281,679.91","771,374.54","1,065,435.36","1,275,156.55","819,977.75","946,385.16","960,154.39","1,394,443.25","944,545.38","729,920.07","1,459,857.43","1,917,382.50","979,522.57","1,652,320.66","2,216,233.77","3,062,929.48","4,292,505.63","1,492,363.77","3,654,771.23","4,782,324.74","1,824,130.90","1,396,807.30","1,997,972.98","4,889,762.94","2,811,938.12","804,077.16","1,274,586.34","3,852,738.72","4,660,798.13","2,521,334.87","2,052,034.25","2,464,915.76","5,845,197.05","4,059,980.84"
减:所得税,"6,453,340.70","6,074,739.97","4,005,555.49","6,889,749.52","6,678,115.93","1,650,007.54","3,680,614.63","6,233,271.22","9,273,296.82","320,371.17","5,306,517.93","8,927,505.02","11,337,669.80","1,117,498.57","4,379,552.51","8,365,358.10","11,944,696.50","2,245,547.35","6,038,881.20","11,639,573.80","16,008,252.41","2,654,002.21","7,668,550.64","13,818,815.64","17,941,255.43","3,874,081.37","10,507,235.76","19,150,704.28","23,541,832.30","7,471,129.26","14,305,113.92","23,773,729.33","33,359,274.62","8,532,092.73","19,333,514.91","32,129,656.20","47,461,307.68","10,880,635.62","23,404,514.34","40,580,219.68","44,844,260.47","10,803,446.72"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"717,324.00","3,476,608.26",,,"170,000.00",,"250,000.00","250,000.00","236,843.55","-20,414.77","13,222,226.43","13,215,277.82","13,206,686.07","-11,000.00","833,832.95","779,525.51","779,212.92",,,,"-71,445.02",,,,"104,179.84","33,072.73","70,595.60","663,321.65","961,848.37","706,235.61","4,914,969.09","5,032,061.02","5,436,480.57","-13,513.85","16,520,580.04","14,681,330.22","12,622,235.16","-607,581.11","501,923.28","-238,057.55","-1,628,798.04","-1,559,208.72"
四、净利润,"21,496,402.82","36,064,281.25","20,885,498.41","35,874,759.40","44,570,471.70","8,110,706.84","23,783,154.32","38,976,674.91","51,637,031.98","4,929,112.60","27,013,286.25","44,498,469.41","62,380,965.43","6,593,166.18","28,665,862.29","51,609,994.48","73,945,182.82","13,559,567.45","35,129,282.52","64,921,031.70","89,870,067.82","17,691,598.36","44,099,696.38","81,405,586.06","108,771,231.47","21,457,346.80","58,366,706.83","105,324,330.86","132,431,008.51","34,796,704.52","84,558,664.97","139,879,203.05","197,872,875.59","46,580,954.30","115,008,574.61","192,323,090.12","281,782,567.36","59,201,928.66","130,493,814.37","232,766,180.65","264,751,920.85","63,628,753.34"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"-43,313.93",,,,"-66,787.08",,,,"-71,445.02",,,,,,,,,,,,"-763,805.37",,,,"-5,462,042.76",,"-4,053,750.50","-4,796,720.92","-9,681,797.06",
归属于母公司所有者的净利润,"22,713,572.27","34,552,894.11","20,885,498.41","35,874,759.40","44,570,471.70","8,110,706.84","23,789,430.78","39,192,131.93","51,983,691.68","5,083,834.80","28,360,844.52","45,944,935.51","63,322,660.87","6,593,166.18","28,665,862.29","51,609,994.48","73,945,182.82","13,559,567.45","35,129,282.52","64,921,031.70","89,870,067.82","17,691,598.36","44,291,789.58","82,088,942.46","109,851,477.36","23,314,575.28","61,167,372.60","108,918,606.29","136,254,700.54","35,201,547.52","85,111,297.03","141,387,004.70","197,302,805.32","47,189,508.01","115,738,521.21","192,758,402.19","277,742,623.46","59,547,879.35","130,106,844.83","231,578,329.15","263,171,602.71","66,343,681.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,217,169.45","1,511,387.14",,,,,"-6,276.46","-215,457.02","-346,659.70","-154,722.20","-1,347,558.27","-1,446,466.10","-941,695.44",,,,,,,,,,"-192,093.20","-683,356.40","-1,080,245.89","-1,857,228.48","-2,800,665.77","-3,594,275.43","-3,823,692.03","-404,843.00","-552,632.06","-1,507,801.65","570,070.27","-608,553.71","-729,946.60","-435,312.07","4,039,943.90","-345,950.69","386,969.54","1,187,851.50","1,580,318.14","-2,714,927.66"
