科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,901,797.38","5,790,731.48","2,589,139.55","5,565,911.07","7,266,776.96","17,078,743.26","14,686,446.84","12,406,944.92","836,206.23","5,676,799.78","7,890,683.19","114,332,883.79","331,572.53","1,399,931.39","-3,071,769.88","277,090,067.53","-4,503,593.16","283,067,776.92","390,581,236.55","638,893,994.91","134,947,557.68","405,677,017.26","601,728,761.00","845,264,864.59","168,610,863.98","372,755,223.83","595,314,486.79","871,480,851.01","210,693,882.91","458,204,940.82","689,863,125.47","1,354,176,962.91","240,198,474.81","491,475,544.96","718,797,844.47","1,630,395,189.50","248,604,970.63","473,544,437.12","697,668,897.01","1,643,914,645.67","212,942,234.32","510,727,639.48","824,705,417.46","1,427,427,122.61","274,095,549.16","557,760,536.81","1,039,141,696.73","1,424,812,139.43","240,618,077.42"
三、利润总额,"5,357,490.12","12,380,556.06","20,452,937.43","14,667,334.20","4,740,554.86","10,276,849.42","14,606,590.80","8,105,882.16","4,499,004.61","8,155,038.03","11,566,760.96","1,350,326,205.35","312,831,516.54","931,556,177.44","1,463,906,025.24","1,963,203,127.89","528,704,251.20","1,234,084,092.91","2,058,641,660.63","2,387,179,758.48","765,932,065.47","1,502,278,612.57","1,902,817,062.16","2,259,198,449.61","533,697,964.65","804,684,813.36","1,027,310,889.40","1,132,327,497.65","185,601,410.86","350,145,274.34","463,721,994.64","-1,425,610,859.71","78,340,309.00","134,027,946.18","96,471,330.50","-2,043,985,375.80","-2,070,438.36","-350,370,795.02","-322,164,827.49","1,056,669,923.90","192,727,038.16","682,240,209.86","1,200,646,715.46","1,954,594,375.46","287,513,419.70","1,096,545,240.37","2,200,249,410.65","2,396,416,949.05","656,815,718.66"
资产减值损失,"-744,537.80","21,548,739.01","30,990,435.49","7,283,884.30","1,871,670.61","5,868,233.32","8,923,791.39","18,668,642.38","-570,478.00","3,718,488.07","2,432,805.49","15,492,160.32",,,,"31,525,017.64",,,,"43,324,870.95",,"-1,080,000.00","-1,700,729.95","147,902,309.34",,,,"147,364,868.52",,,,"1,212,689,553.37","-15,837.16","9,984,162.84","10,063,225.58","840,706,731.78",,,"13,373,288.63","1,465,949,924.77",,,,"1,959,930,142.97",,,"318,544.27","563,911,583.71",
减:所得税,"1,691,290.86","-34,839.58","-706,901.86","7,740,998.72","901,584.98","3,723,859.03","3,001,721.33","4,511,876.37","1,738,404.32","1,602,860.26","605,577.48","396,241,200.58","100,827,083.91","270,871,563.26","429,220,472.86","614,165,915.96","141,116,309.43","341,450,053.03","544,531,520.60","718,084,671.09","216,423,206.87","464,130,185.80","632,322,030.26","761,985,436.24","109,269,734.50","216,519,695.30","314,013,619.46","423,802,331.68","63,403,452.28","156,847,705.15","210,838,315.20","164,954,235.17","39,774,968.07","73,079,631.89","105,504,662.15","220,089,835.49","24,550,999.33","51,629,054.18","90,983,200.80","402,512,659.51","65,079,973.52","269,008,227.69","467,098,837.25","866,553,998.46","117,655,214.19","375,082,554.41","750,475,734.02","984,353,233.56","209,778,665.20"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"5,423,405.17","1,174,699.66","1,770,350.20","1,770,350.20","5,394,088.09","1,146,451.71","6,763,494.71","9,763,494.71","10,391,359.20","8,849,143.89","17,361,393.39","17,365,552.29","11,545,476.26","2,044,796.97","1,387,099.43","1,389,840.99","405,746.14","700,000.00","700,000.00","3,604,559.57","30,040.63",,"442,501.94","442,501.94","-2,522,179.69","333,380.00","333,380.00","333,380.00","2,251,742,352.88",,,,"1,704,313,805.66",,,,"2,823,103.65","25,216,438.35"
四、净利润,"3,666,199.26","12,415,395.64","21,159,839.29","6,926,335.48","3,838,969.88","6,552,990.39","11,604,869.47","3,594,005.79","2,760,600.29","6,552,177.77","10,961,183.48","954,085,004.77","212,004,432.63","660,684,614.18","1,034,685,552.38","1,349,037,211.93","387,587,941.77","892,634,039.88","1,514,110,140.03","1,669,095,087.39","549,508,858.60","1,038,148,426.77","1,270,495,031.90","1,497,213,013.37","424,428,230.15","588,165,118.06","713,297,269.94","708,525,165.97","122,197,958.58","193,297,569.19","252,883,679.44","-1,590,565,094.88","38,565,340.93","60,948,314.29","-9,033,331.65","-2,264,075,211.29","-26,621,437.69","-401,999,849.20","-413,148,028.29","654,157,264.39","127,647,064.64","413,231,982.17","733,547,878.21","1,088,040,377.00","169,858,205.51","721,462,685.96","1,449,773,676.63","1,412,063,715.49","447,037,053.46"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"1,079,941.11","1,232,518.53","1,232,518.53","547,193.92",,"6,763,494.71","8,617,043.00","-57,575.52","8,844,508.27",,"16,820,167.84","310,941.86",,,"2,741.56","240,960.54",,,,"-725,367.10",,,,"-2,872,024.35",,,,"-304,932.57",,,,"-413,460.72",,,,"139,762.56",
归属于母公司所有者的净利润,"3,584,257.00","12,415,395.64","21,159,839.29","6,926,335.48","3,838,969.88","6,552,990.39","11,604,869.47","3,594,005.79","2,760,600.29","6,552,177.77","10,961,183.48","614,874,479.02","113,746,168.02","394,407,296.51","595,340,299.86","755,765,422.20","217,329,912.52","575,756,648.32","1,033,444,886.25","1,116,241,681.27","308,944,587.04","565,989,943.38","664,524,256.45","767,143,635.91","260,089,899.47","301,603,943.83","336,649,186.08","244,008,067.63","52,964,238.68","62,058,573.95","71,598,343.04","-1,724,339,373.18","5,836,762.76","8,924,355.76","-88,719,319.06","-2,380,214,078.51","-49,924,314.37","-442,276,537.52","-498,482,998.18","307,680,268.34","23,137,057.18","100,095,189.81","184,754,173.46","381,268,597.65","32,713,249.96","281,402,657.33","506,032,935.48","220,105,428.20","220,542,194.69"
影响营业利润的其他科目,,,"3,668,219.66",,,,,,,,,,"-63,901,346.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"81,942.26",,,,,,,,,,,"339,210,525.75","98,258,264.61","266,277,317.67","439,345,252.52","593,271,789.73","170,258,029.25","316,877,391.56","480,665,253.78","552,853,406.12","240,564,271.56","472,158,483.39","605,970,775.45","730,069,377.46","164,338,330.68","286,561,174.23","376,648,083.86","464,517,098.34","69,233,719.90","131,238,995.24","181,285,336.40","133,774,278.30","32,728,578.17","52,023,958.53","79,685,987.41","116,138,867.22","23,302,876.68","40,276,688.32","85,334,969.89","346,476,996.05","104,510,007.46","313,136,792.36","548,793,704.75","706,771,779.35","137,144,955.55","440,060,028.63","943,740,741.15","1,191,958,287.29","226,494,858.77"
