科目,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
营业外收入,"211,158.00","269,407.78","30,082,283.03","314,405.00","552,323.32","6,296,099.81","11,066,108.42","360,313.89","1,376,453.89","1,423,593.89","9,769,335.12","34,570.50","4,163,007.05","6,446,252.89","23,692,000.00","1,375,004.11","6,618,000.00","32,187,946.87","48,620,000.00","159,638.84","2,727,000.00","23,971,916.68","39,415,000.00","2,870,121.73","21,369,000.00","29,756,528.58","64,340,000.00","15,798,914.85","38,849,000.00","59,663,764.60","70,198,000.00","21,190,000.00","32,653,000.00","40,500,000.00","65,827,000.00","2,266,000.00","14,651,000.00","31,096,000.00","48,235,000.00","12,266,000.00","27,644,000.00","34,887,000.00"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,"298,264.15","3,096,480.72","3,891,176.32","874,739.49","2,589,085.09","4,000,974.99","5,643,253.13","1,032,131.53","1,747,005.13","2,099,807.61","12,094,014.03","59,980.96","1,275,228.54","5,645,348.02","13,161,000.00","1,070,320.66","3,334,000.00","6,010,141.06","9,346,000.00","1,319,781.83","7,065,000.00","10,533,727.40","16,852,000.00","1,338,368.18","4,754,000.00","10,642,916.61","17,508,000.00","2,003,415.84","5,656,000.00","9,999,115.71","23,382,000.00","1,520,000.00","8,515,000.00","14,149,000.00","24,660,000.00","3,497,000.00","5,308,000.00","15,729,000.00","46,487,000.00","3,399,000.00","6,752,000.00","16,425,000.00"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"33,145,737.60","52,519,257.31","21,076,834.35","-21,164,485.80","7,154,531.87","46,640,254.90","144,252,172.03","163,642,208.20","248,727,180.78","234,335,199.40","242,295,058.43","83,721,395.73","166,619,730.87","234,004,868.10","210,786,000.00","36,753,327.91","63,289,000.00","94,575,037.23","154,451,000.00","125,215,623.13","287,479,000.00","380,228,238.73","481,021,000.00","79,528,238.57","152,386,000.00","205,999,962.12","372,477,000.00","109,967,930.90","297,974,000.00","365,839,176.36","611,587,000.00","186,740,000.00","493,747,000.00","627,973,000.00","1,040,674,000.00","446,678,000.00","718,851,000.00","1,008,328,000.00","1,363,826,000.00","127,240,000.00","255,474,000.00","632,063,000.00"
四、利润总额,"459,653,110.46","809,379,504.84","1,063,295,428.44","497,502,229.98","915,080,643.96","1,427,178,808.54","1,740,608,545.45","493,981,781.31","950,171,324.36","1,448,895,794.25","1,871,257,633.76","717,614,292.60","1,451,927,681.79","2,242,505,156.77","2,839,343,000.00","956,616,041.76","1,947,378,000.00","2,869,989,632.83","3,949,261,000.00","1,276,246,394.84","2,695,314,000.00","3,647,713,914.95","4,980,404,000.00","1,499,083,851.40","3,023,058,000.00","4,232,667,479.10","5,608,521,000.00","1,742,802,482.44","3,621,655,000.00","5,230,008,959.52","7,057,608,000.00","2,205,954,000.00","4,633,050,000.00","6,669,446,000.00","9,019,748,000.00","2,832,995,000.00","5,885,474,000.00","8,356,021,000.00","10,513,314,000.00","3,076,753,000.00","6,366,229,000.00","9,203,968,000.00"
其中：对联营企业和合营企业的投资收益,,,,,"38,615,477.96","51,275,316.78","70,522,298.06","16,637,455.18","38,064,793.89","68,943,958.87","109,645,347.72","37,925,177.42","71,390,203.10","107,925,447.33","147,005,000.00","52,349,789.50","106,874,000.00","171,109,110.94","243,189,000.00","77,687,452.93","151,036,000.00","210,397,075.44","308,513,000.00","95,637,916.27","191,672,000.00","279,740,564.61","372,084,000.00","101,479,293.60","199,996,000.00","264,715,052.19","390,434,000.00","90,480,000.00","172,949,000.00","282,473,000.00","341,852,000.00","86,786,000.00","172,053,000.00","247,450,000.00","321,000,000.00","128,287,000.00","234,055,000.00","343,399,000.00"
减：所得税,"110,266,801.57","162,356,719.95","153,801,026.89","87,208,668.61","126,760,869.89","214,057,147.26","284,513,530.86","81,202,549.67","149,420,324.27","224,510,870.87","326,672,735.12","129,720,245.24","252,531,430.41","411,548,785.80","521,029,000.00","167,752,227.48","348,960,000.00","512,121,078.50","713,909,000.00","234,547,572.78","493,837,000.00","655,391,491.13","935,878,000.00","297,696,862.12","600,199,000.00","786,353,316.16","1,077,951,000.00","311,141,860.28","730,277,000.00","1,034,487,481.24","1,401,376,000.00","415,688,000.00","1,032,026,000.00","1,441,293,000.00","1,954,090,000.00","695,113,000.00","1,471,902,000.00","1,922,792,000.00","2,166,940,000.00","598,146,000.00","1,205,866,000.00","1,687,792,000.00"
公允价值变动收益,"-92,557,624.73","-86,325,946.63","-121,501,327.00","86,730,339.13","79,967,875.61","139,221,982.83","213,301,541.94","-1,386,991.77","-91,260,452.02","-133,574,238.44","-132,147,191.52","16,542,313.39","12,227,747.15","2,459,580.41","-27,348,000.00","9,780,455.76","597,000.00","-40,821,464.77","23,877,000.00","60,732,260.99","137,235,000.00","-16,249,386.59","18,030,000.00","-47,982,002.97","-49,942,000.00","-67,161,120.31","-65,127,000.00","205,619,183.53","63,298,000.00","-30,433,995.54","130,279,000.00","-320,438,000.00","-289,906,000.00","358,502,000.00","280,992,000.00","-374,428,000.00","40,309,000.00","-49,400,000.00","-75,522,000.00","-175,911,000.00","-513,978,000.00","-789,485,000.00"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,"-209,682.41","-209,682.41","-291,736.66","-1,803,819.71","33,597,668.64","39,666,078.50","45,291,506.13","2,609,583.71","5,775,547.46","10,719,804.17","14,424,959.12","4,278,242.26","9,988,209.33","18,900,823.03","19,392,000.00","4,259,614.18","12,979,000.00","13,711,566.35","35,138,000.00","4,813,758.20","7,823,000.00","11,330,909.20","-17,315,000.00","34,933,813.82","37,289,000.00","23,815,787.43","-132,780,000.00","-190,734,286.67","-20,676,000.00","925,313.17","-285,167,000.00","147,324,000.00","-167,791,000.00","-966,135,000.00","-986,416,000.00","311,476,000.00","-213,666,000.00","-105,178,000.00","-315,747,000.00","244,788,000.00","639,825,000.00","820,560,000.00"
五、净利润,"349,386,308.89","647,022,784.89","909,494,401.55","410,293,561.37","788,319,774.07","1,213,121,661.28","1,456,095,014.59","412,779,231.64","800,751,000.09","1,224,384,923.38","1,544,584,898.64","587,894,047.36","1,199,396,251.38","1,830,956,370.97","2,318,314,000.00","788,863,814.28","1,598,418,000.00","2,357,868,554.33","3,235,352,000.00","1,041,698,822.06","2,201,477,000.00","2,992,322,423.82","4,044,526,000.00","1,201,386,989.28","2,422,859,000.00","3,446,314,162.94","4,530,570,000.00","1,431,660,622.16","2,891,378,000.00","4,195,521,478.28","5,656,232,000.00","1,790,266,000.00","3,601,024,000.00","5,228,153,000.00","7,065,658,000.00","2,137,882,000.00","4,413,572,000.00","6,433,229,000.00","8,346,374,000.00","2,478,607,000.00","5,160,363,000.00","7,516,176,000.00"
其他业务收入,"1,362,700.00","1,773,700.00","4,450,679.00","86,500.00","1,217,173.60","2,313,091.10","4,277,136.10","1,862,952.08","3,729,712.36","4,931,870.21","8,026,867.53","1,224,921.76","2,780,773.43","4,210,739.21","6,221,000.00","1,721,651.54","3,514,000.00","5,055,282.45","6,835,000.00","1,802,092.69","5,904,000.00","8,364,966.84","11,827,000.00","4,214,124.89","19,874,000.00","22,464,819.73","27,183,000.00","8,844,364.77","28,450,000.00","71,101,151.61","146,159,000.00","48,786,000.00","164,931,000.00","243,956,000.00","413,336,000.00","79,660,000.00","248,544,000.00","402,732,000.00","595,806,000.00","112,087,000.00","278,894,000.00","443,090,000.00"
（一）归属于母公司所有者的净利润,"349,386,308.89","647,022,784.89","909,494,401.55","410,293,561.37","788,319,774.07","1,213,121,661.28","1,456,095,014.59","413,103,056.64","800,598,856.99","1,224,198,394.05","1,543,731,218.25","587,290,010.08","1,197,108,593.26","1,827,047,395.23","2,310,912,000.00","784,614,646.76","1,589,297,000.00","2,341,632,973.45","3,211,504,000.00","1,033,393,971.84","2,183,972,000.00","2,965,235,553.87","4,012,603,000.00","1,191,817,889.53","2,403,551,000.00","3,418,707,278.36","4,496,857,000.00","1,419,791,721.53","2,866,561,000.00","4,159,942,482.26","5,608,621,000.00","1,773,447,000.00","3,567,538,000.00","5,178,191,000.00","7,000,576,000.00","2,119,020,000.00","4,361,823,000.00","6,352,072,000.00","8,261,635,000.00","2,453,408,000.00","5,104,527,000.00","7,433,096,000.00"
二、营业支出,"365,356,451.70","590,006,305.10","888,575,044.37","219,112,949.79","551,056,470.97","846,477,653.44","1,488,484,337.22","392,144,203.99","790,973,937.37","1,146,292,261.36","1,754,028,218.86","491,471,317.41","1,114,100,215.48","1,712,906,600.27","2,476,714,000.00","714,615,212.39","1,546,688,000.00","2,426,120,717.23","3,552,553,000.00","966,257,999.57","2,072,363,000.00","3,173,199,533.58","4,156,612,000.00","998,803,123.25","2,117,309,000.00","3,504,292,669.50","4,916,605,000.00","1,695,957,745.25","3,843,641,000.00","6,351,084,390.17","8,980,742,000.00","2,877,753,000.00","6,306,319,000.00","9,961,769,000.00","13,851,901,000.00","5,013,966,000.00","9,100,854,000.00","12,720,240,000.00","16,109,102,000.00","3,162,651,000.00","6,079,746,000.00","9,381,608,000.00"
（二）少数股东损益,,,,,,,,"-323,825.00","152,143.10","186,529.33","853,680.39","604,037.28","2,287,658.12","3,908,975.74","7,402,000.00","4,249,167.52","9,121,000.00","16,235,580.88","23,848,000.00","8,304,850.22","17,505,000.00","27,086,869.95","31,923,000.00","9,569,099.75","19,308,000.00","27,606,884.58","33,713,000.00","11,868,900.63","24,817,000.00","35,578,996.02","47,611,000.00","16,819,000.00","33,486,000.00","49,962,000.00","65,082,000.00","18,862,000.00","51,749,000.00","81,157,000.00","84,739,000.00","25,199,000.00","55,836,000.00","83,080,000.00"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,0.29,0.48,0.62,0.22,0.43,0.66,0.79,0.22,0.44,0.67,0.84,0.32,0.50,0.77,0.90,0.26,0.54,0.79,1.08,0.35,0.74,1.00,1.35,0.40,0.81,1.15,1.51,0.48,0.97,1.40,1.89,0.60,1.20,1.67,2.21,0.63,0.72,1.05,1.33,0.40,0.60,
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,0.29,0.48,0.62,0.22,0.43,0.66,0.79,0.22,0.44,0.67,0.84,0.32,0.50,0.77,0.90,0.26,0.54,0.79,1.08,0.35,0.74,1.00,1.35,0.40,0.81,1.15,1.51,0.48,0.97,1.40,1.89,0.60,1.20,1.67,2.21,0.63,0.72,1.05,1.33,0.40,0.60,
