科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,458,140.13","38,114,138.64","9,076,798.16","34,637,661.42","9,283,577.21","18,735,313.83","28,313,842.35","36,029,628.89","6,422,756.43","21,732,036.95","43,077,284.52","62,041,127.99","12,869,355.34","26,938,016.64","43,809,819.69","66,626,589.27","20,105,141.52","46,369,749.23","69,793,425.31","96,526,876.15","19,320,281.56","39,164,345.17","68,722,869.47","92,065,140.63","17,364,260.44","38,822,904.52","53,644,627.63","69,759,460.25","16,325,192.56","27,958,535.14","39,994,013.16","49,096,111.20","13,990,456.69","32,603,535.39","51,355,962.23","67,633,628.26","20,971,254.45","30,170,556.74"
三、利润总额,"117,539,718.28","39,343,936.62","-11,342,659.85","90,526,607.94","26,473,349.23","52,612,678.22","66,740,900.88","84,951,239.02","26,762,975.61","62,232,225.36","102,158,564.77","147,549,014.66","18,556,935.44","39,213,557.61","40,958,770.07","46,166,416.59","5,702,272.95","9,498,630.84","12,712,582.86","23,771,358.51","-17,395,876.00","-5,182,279.37","1,993,230.19","8,703,511.08","-9,241,197.75","-23,674,453.23","-39,172,013.46","-97,113,314.02","-21,525,088.55","-3,969,484.35","23,261,117.66","45,239,110.67","22,703,685.18","50,886,141.29","86,039,306.89","74,144,948.17","38,329,853.20","75,089,631.70"
资产减值损失,"-834,681.43","21,379,062.92","-3,545,830.89","2,985,327.84","2,859,220.60","6,141,831.95","5,427,313.74","5,466,209.17","5,315,113.93","8,600,351.02","13,235,241.36","5,245,699.84","2,245,308.84","1,827,624.65","1,875,695.62","2,946,002.81","3,049,695.34","2,781,783.42","3,904,742.64","2,390,516.28","2,073,523.49","2,449,923.22","6,293,645.49","-18,804,467.97","1,009,087.67","1,487,463.67","5,877,352.68","33,087,815.30","1,494,223.86","-700,598.53","6,457,558.47","3,988,082.64","1,686,303.82","3,639,476.12","9,368,030.99","52,686,257.02","6,684,065.57","15,093,348.23"
减:所得税,"13,675,531.66","8,686,154.53","4,835,262.98","21,260,687.78","6,290,554.98","12,456,973.78","16,421,439.41","12,441,530.97","4,366,383.31","10,386,150.87","17,140,742.19","23,786,614.11","2,794,801.22","5,751,977.18","6,294,904.73","5,540,453.38","1,163,119.39","1,340,935.64","2,505,724.75","4,888,992.40","36,556.92","-2,468,940.04","-1,097,514.65","-6,299,428.36","-587,488.82","-5,306,521.34","-7,527,907.16","-14,681,343.00","1,287,059.53","5,617,451.62","8,585,134.77","14,432,037.39","5,342,243.86","10,588,933.65","16,736,549.33","24,526,503.55","6,432,637.83","11,857,740.69"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"133,150.68","10,972.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,204.75","430,435.38","430,435.38","18,962.05",,
四、净利润,"103,864,186.62","30,657,782.09","-16,177,922.83","69,265,920.16","20,182,794.25","40,155,704.44","50,319,461.47","72,509,708.05","22,396,592.30","51,846,074.49","85,017,822.58","123,762,400.55","15,762,134.22","33,461,580.43","34,663,865.34","40,625,963.21","4,539,153.56","8,157,695.20","10,206,858.11","18,882,366.11","-17,432,432.92","-2,713,339.33","3,090,744.84","15,002,939.44","-8,653,708.93","-18,367,931.89","-31,644,106.30","-82,431,971.02","-22,812,148.08","-9,586,935.97","14,675,982.89","30,807,073.28","17,361,441.32","40,297,207.64","69,302,757.56","49,618,444.62","31,897,215.37","63,231,891.01"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"103,864,186.62","30,657,782.09","-16,177,922.83","69,265,920.16","20,182,794.25","40,155,704.44","50,319,461.47","72,509,708.05","22,396,592.30","51,846,074.49","85,017,822.58","122,229,707.42","15,769,331.41","33,166,195.35","36,019,826.40","44,047,283.01","5,167,256.98","8,785,798.62","10,834,961.53","19,510,469.53","-17,432,432.92","-2,713,339.33","3,090,744.84","15,002,939.44","-8,653,708.93","-18,367,931.89","-31,644,106.30","-82,431,971.02","-22,812,148.08","-9,583,098.57","14,683,712.63","30,818,695.35","17,361,441.32","40,637,759.97","69,643,309.89","49,958,996.95","31,897,215.37","63,231,891.01"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"1,532,693.13","-7,197.19","295,385.08","-1,355,961.06","-3,421,319.80","-628,103.42","-628,103.42","-628,103.42","-628,103.42",,,,,,,,,,"-3,837.40","-7,729.74","-11,622.07",,"-340,552.33","-340,552.33","-340,552.33",,
