科目,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
拆出资金,"22,048,185,100.00",,,,,,,,,,,,,
代理买卖证券款,"43,576,829,900.00","60,887,761,592.31","110,874,330,533.17","203,256,615,280.51","132,490,809,149.52","132,780,661,676.30","113,922,000,927.85","104,296,551,247.68","84,155,980,044.46","89,704,415,360.28","79,253,296,700.80","76,639,357,147.24","72,050,485,286.96","63,628,769,801.09"
交易性金融资产,"11,321,646,400.00","8,396,669,731.07","20,661,842,119.38","38,230,021,891.38","74,858,838,562.47","57,451,652,344.62","62,355,435,699.36","48,437,691,312.19","39,023,132,925.87","34,936,282,952.78","39,048,716,978.38","46,955,451,614.32","53,689,971,072.17","49,362,519,107.89"
代理承销证券款,"575,849,200.00",,,,,,,,,,,,,
衍生金融资产,,"1,078,372.17",,"7,078,584.00","22,166,489.00","24,745,794.37","47,600,533.37","36,824,581.78","21,516,935.68","5,707,436.66","5,861,272.26","10,306,145.17","3,560,378.71","6,710,482.71"
应付帐款,"112,891,900.00",,,,,,,,,,,,,
买入返售金融资产,"4,407,512,900.00","1,212,195,121.86","2,236,824,424.64","6,864,038,019.74","1,954,153,463.27","2,827,492,515.19","10,066,903,525.24","5,489,032,966.59","14,861,069,129.15","17,731,941,162.79","26,917,625,832.95","28,257,995,075.16","34,949,454,819.70","44,053,325,260.48"
应付票据,,,,,,,,,,,,,,
应收利息,"590,289,200.00","399,328,170.31","934,570,996.14","1,298,795,543.84","1,508,355,181.66","1,615,503,011.11","1,674,781,948.65","1,741,706,448.43","1,520,999,543.95","2,157,948,023.81","2,370,821,905.38","2,571,974,356.53","2,483,724,355.96","2,759,988,449.98"
预收款项,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,
应付职工薪酬,"1,357,924,500.00","817,232,873.72","1,597,937,538.84","4,266,798,773.95","4,919,677,911.57","5,651,183,432.61","5,490,129,187.81","3,888,416,054.88","3,132,042,238.49","4,989,138,466.31","4,500,535,302.10","2,946,277,033.68","3,123,832,312.30","3,116,181,306.55"
应收分保未决赔款准备金,,,,,,,,,,,,,,
应交税费,"678,317,500.00","709,611,694.46","1,324,908,938.89","2,598,369,757.28","2,403,577,555.75","4,091,816,178.73","2,225,039,204.81","492,461,065.98","428,524,589.03","1,227,080,153.67","739,449,909.16","677,524,414.52","577,455,702.55","574,353,960.54"
应收分保寿险责任准备金,,,,,,,,,,,,,,
应付利息,"241,971,300.00","354,947,298.37","872,537,501.27","1,295,019,088.83","1,897,188,480.97","1,643,880,971.94","1,948,304,969.92","660,493,150.40","817,107,886.20","1,334,477,132.34","1,601,351,796.97","1,266,652,946.61","1,209,082,225.98","1,528,950,022.39"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,
预计负债,"10,627,100.00",,,,,,,,,,,,,
定期存款,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,
存出保证金,"3,859,656,300.00","3,029,248,526.99","6,367,408,664.52","7,076,932,755.50","6,199,960,997.81","5,125,780,481.34","5,794,826,057.21","6,293,084,034.67","5,854,842,793.00","5,760,862,033.40","5,465,658,942.61","5,957,623,204.30","6,095,084,639.89","5,459,343,017.65"
保户储金及投资款,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,
应收款项,"4,301,732,400.00","1,415,343,044.09","1,744,481,077.17","2,829,715,026.90","10,417,612,348.10","1,903,371,127.78","1,446,241,456.78",,,,,,,
未决赔款准备金,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,
可供出售金融资产,"8,122,108,900.00","8,811,959,916.46","14,999,820,207.61","16,511,421,098.92","22,344,521,040.16","28,022,639,750.02","27,626,400,661.56","31,943,496,212.00","32,475,614,839.13","40,594,848,375.86","41,476,753,230.22","38,571,100,753.67","42,542,439,068.77","46,987,722,982.83"
长期健康险责任准备金,,,,,,,,,,,,,,
持有至到期投资,"132,953,200.00",,"120,000,000.00","120,000,000.00","116,222,821.19","72,000,000.00","35,008,394.99",,,,,,,
长期借款,,,"656,492.48",,,,"200,000,000.00","300,000,000.00","300,000,000.00","300,000,000.00","100,000,000.00",,"300,000,000.00","651,000,000.00"
长期股权投资,"304,864,100.00","420,931,855.81","423,916,056.60","532,805,574.76","618,700,675.50","731,524,304.11","768,090,479.11","605,597,262.45","620,488,512.45","973,571,629.02","972,285,358.83","1,470,322,619.40","1,692,095,436.07","1,870,654,623.93"
应付债券,"5,988,575,800.00","15,971,719,969.14","18,223,375,941.14","32,763,059,419.01","32,813,053,093.15","26,188,192,492.22","33,446,422,091.93","38,631,297,835.38","45,972,396,351.25","62,329,997,250.68","68,417,244,588.09","58,224,897,077.48","58,346,090,625.46","65,667,001,849.90"
存出资本保证金,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,
投资性房地产,"103,997,700.00",,"99,319,279.68","98,094,724.73","96,883,049.58","95,658,494.63","94,317,498.11","93,023,744.87","91,635,505.07","88,490,269.35","91,124,544.62","89,752,640.36","88,380,736.10","85,125,000.51"
递延所得税负债,"21,646,300.00","118,370,213.95","279,453,495.53","535,479,783.91","110,439,102.95","1,045,857,177.13","841,746,560.71","907,804,658.23","907,340,042.63","754,833,944.42","753,915,284.05","732,300,372.39","725,247,908.85","451,187,393.94"
存货,,,,,,,,,,,,,,
其他负债,"5,111,136,300.00","14,674,729,828.34","15,202,678,327.77","47,106,541,055.56","45,949,612,589.27","44,489,519,845.64","40,864,978,848.95","20,250,249,148.65","24,696,007,101.13","17,884,303,348.14","17,158,571,954.65","14,483,920,547.96","14,588,478,311.54","14,439,487,354.03"
固定资产,"1,375,474,800.00","478,056,550.19","1,289,535,588.94","1,275,890,081.59","1,251,868,309.30","1,263,842,132.04","1,246,348,303.87","1,274,572,796.01","1,252,844,268.03","1,343,915,480.82","1,314,172,878.55","1,291,541,168.57","1,267,675,895.41","1,327,859,458.94"
负债合计,"71,235,304,500.00","116,793,063,083.35","231,224,545,478.36","387,477,733,555.42","301,704,221,199.72","281,703,691,160.13","260,074,590,287.36","225,308,237,373.95","199,041,337,138.79","221,416,021,674.13","223,887,537,182.36","228,622,094,351.77","232,391,579,801.43","242,937,520,017.23"
在建工程,"67,011,300.00","70,213,896.83","77,235,973.42","106,741,923.12","97,098,795.85","119,812,579.71","118,405,303.83","89,137,221.69","86,241,456.04","72,538,598.93","46,177,020.01","80,459,726.53","80,228,463.18","68,210,556.37"
实收资本（或股本）,"14,856,745,000.00","6,715,760,000.00","14,856,744,977.00","14,856,744,977.00","14,856,744,977.00","14,856,744,977.00","14,856,744,977.00","14,856,744,977.00","20,056,605,718.00","20,056,605,718.00","20,056,605,718.00","20,056,605,718.00","20,056,605,718.00","20,056,605,718.00"
无形资产,"119,442,000.00","50,359,818.17","108,973,299.48","107,178,535.48","108,718,578.93","113,299,504.87","104,458,684.83","102,010,200.72","104,409,851.91","117,207,575.86","111,085,036.99","108,713,361.45","115,545,852.05","142,006,758.24"
资本公积,"6,623,968,300.00",,"7,853,644,203.01","4,453,808,776.71","4,453,808,776.71","4,444,946,354.64","4,444,946,354.64","4,444,946,354.64","4,444,946,354.64","4,444,946,354.64","4,444,946,354.64","4,444,946,354.64","4,444,946,354.64","4,436,714,050.83"
其中：交易席位费,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,
盈余公积,"1,596,973,300.00","1,949,586,096.07","1,949,586,096.07","2,540,057,698.50","2,540,057,698.50","2,540,057,698.50","2,540,057,698.50","2,540,057,698.50","2,540,057,698.50","2,905,580,535.31","2,905,580,535.31","2,905,580,535.31","2,905,580,535.31","3,017,174,275.79"
固定资产清理,,,,,,,,,,,,,,
一般风险准备,"3,288,693,900.00","3,983,319,353.48","4,005,594,779.29","5,165,052,905.87","5,175,966,483.97","7,693,211,990.55","7,693,211,990.55","7,705,319,745.30","7,711,010,116.07","8,898,773,654.33","8,905,208,858.43","8,912,284,590.91","8,916,568,241.74","9,860,962,462.52"
独立帐户资产,,,,,,,,,,,,,,
未分配利润,"6,760,549,800.00","8,458,813,669.50","11,563,684,785.28","17,973,612,667.03","19,915,328,231.08","20,243,562,498.39","21,281,161,364.08","20,107,055,596.25","16,646,441,839.50","16,653,163,794.30","17,618,552,347.90","16,683,957,143.65","18,213,399,643.06","18,173,404,085.65"
递延所得税资产,"217,563,400.00","38,977,783.12","38,279,145.87","43,947,492.11","386,531,618.76","732,084,684.85","1,085,584,844.44","1,390,048,423.47","1,413,281,405.53","1,580,341,893.06","1,478,929,439.73","1,611,839,256.77","1,506,601,566.94","1,310,456,269.63"
少数股东权益,"937,864,300.00","1,133,801,169.53","1,433,959,639.75","1,459,492,193.43","1,565,972,469.87","1,631,486,968.79","1,644,892,937.53","1,671,875,831.45","1,692,841,760.30","1,768,429,179.88","1,781,898,935.39","1,783,494,243.45","1,779,959,866.04","1,808,581,583.97"
其他资产,"889,953,900.00","44,560,662,345.75","95,786,119,619.05","123,886,819,176.94","53,675,279,060.77","73,221,412,673.54","51,989,212,831.59","52,178,568,549.48","54,512,865,336.37","1,160,171,779.91","1,244,413,843.08","872,892,904.62","853,037,321.39","2,209,900,430.74"
外币报表折算差额,"-90,812,400.00",,,,,,,,,,,,,
资产总计,"105,416,567,000.00","139,452,499,466.75","273,838,691,511.68","435,127,679,980.93","349,709,689,873.54","333,569,469,451.56","311,756,046,927.00","275,690,832,596.81","251,340,111,428.81","275,489,262,612.92","279,042,482,283.93","282,965,740,082.45","288,672,944,566.70","299,943,298,189.36"
非正常经营项目收益调整,,,,,,,,,,"55,869,075,871.57","53,462,683,694.40","49,747,109,697.11","53,453,424,516.59","55,738,717,225.77"
向中央银行借款,,,,,,,,,,,,,,
所有者权益（或股东权益）合计,"34,181,262,500.00","22,659,436,383.40","42,614,146,033.32","47,649,946,425.51","48,005,468,673.82","51,865,778,291.43","51,681,456,639.64","50,382,595,222.86","52,298,774,290.02","54,073,240,938.79","55,154,945,101.57","54,343,645,730.68","56,281,364,765.27","57,005,778,172.13"
同业及其他金融机构存放款项,,,,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"105,416,567,000.00","139,452,499,466.75","273,838,691,511.68","435,127,679,980.93","349,709,689,873.54","333,569,469,451.56","311,756,046,927.00","275,690,832,596.81","251,340,111,428.81","275,489,262,612.92","279,042,482,283.93","282,965,740,082.45","288,672,944,566.70","299,943,298,189.36"
