科目,2007年1-6月,2007年度,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"999,783.81","1,412,329.60","1,938,996.11","2,264,637.67","2,214,926.88","-421,360.85","-64,674.20","-7,989,528.55","-9,121,368.08","1,671,913.54","7,136,126.79","4,987,777.94","10,379,329.74","1,889,625.78","3,517,496.92","2,671,166.60","3,528,631.55","876,528.42","2,952,650.88","4,986,659.61","14,324,829.05","4,084,627.17","5,103,059.35","7,101,699.48","16,495,701.46","9,610,231.85","27,276,576.83","51,469,341.48","58,077,816.90","13,347,567.78","31,594,531.36","46,599,404.40","49,332,283.47","10,174,395.72","8,680,246.91","17,562,227.25","19,940,781.42","10,781,771.41","29,233,609.64","46,428,534.91","76,452,922.82","11,776,330.32","47,404,443.54","70,110,977.00","92,796,319.80","21,030,204.60"
三、利润总额,"38,084,364.36","90,860,124.13","67,897,966.76","98,597,842.99","131,030,068.63","22,816,905.65","66,578,944.57","96,370,743.32","142,828,812.64","13,031,462.59","57,359,729.39","85,652,814.35","161,090,626.70","18,038,536.50","82,306,327.69","119,183,291.91","216,465,957.90","21,953,225.45","94,220,281.42","120,751,284.96","147,035,485.44","17,475,539.82","67,327,557.14","83,966,978.42","101,346,675.71","8,801,555.65","33,912,785.18","110,003,260.54","123,620,870.92","-681,148.88","17,177,861.47","40,627,070.90","99,534,805.67","5,864,481.55","61,112,040.43","90,937,861.65","137,570,859.13","32,365,464.03","79,137,677.36","109,488,343.02","146,831,537.42","21,574,860.21","82,381,082.89","134,164,404.70","187,197,677.89","49,833,062.56"
资产减值损失,"1,242,255.73","4,198,056.11","2,540,862.24","5,626,268.40","7,237,319.40",,"3,076,043.90","7,649,361.56","30,362,109.90","1,991,737.99","12,063,977.78","13,302,803.61","25,239,901.95","2,080,234.37","5,107,302.77","7,090,527.87","3,810,382.66","-705,105.24","-3,273,121.45","-1,463,941.10","-26,574,525.39","-4,272,273.98","-4,278,744.72","-5,386,235.43","-16,308,937.83","-965,837.85","-704,448.25","7,339,237.66","1,743,861.90","420,226.83","6,438,652.78","7,097,951.71","15,744,011.47","178,093.46","7,826,496.60","6,325,831.32","16,737,645.02","3,340,482.89","-2,073,119.62","-857,256.92","18,650,260.82","1,463,003.02","-3,420,146.66","-10,862,053.41","43,801,630.03","-7,981,066.03"
减:所得税,"13,493,638.40","10,270,535.39","16,488,445.73","20,081,971.80","10,889,508.92","3,422,535.85","9,986,841.69","14,391,453.94","15,576,110.48","1,993,699.21","8,016,493.19","10,504,214.39","23,379,100.59","4,766,093.85","16,637,943.77","25,782,277.12","33,085,589.18","3,573,856.67","14,589,207.55","19,503,432.10","14,882,173.68","1,653,311.98","10,019,758.30","12,697,406.59","11,672,369.85","-349,646.30","-6,505,985.31","41,545,777.26","18,775,954.18","-5,997,830.75","-13,327,307.68","-11,525,213.65","-1,001,351.23","-4,725,807.41","3,227,414.17","5,695,391.23","13,355,790.68","2,281,977.64","6,625,539.72","7,447,492.40","21,473,618.40","1,703,782.52","7,771,685.20","14,441,695.74","54,245,189.87","4,092,476.91"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,"256,809.92",,,"-115,189.92","-41,097.64","58,102.64","-21,685.79","41,097.64",,,,,,,,,,,,,,,,,,,,,"1,003,376.00","-2,701,872.30"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"319,039.15","325,365.45",,,"-73,405.46",,"-469,015.56","-560,151.81","-239,511.69","-89,547.21","-55,348.54","-212,548.55","-93,575.42","-38,083.22","24,800,321.10","24,926,846.12","26,950,474.41","679,489.39","1,126,356.38","1,198,668.34","1,241,364.47","61,315.67","347,814.41","2,853,884.02","15,818,088.60","17,414,720.28","58,681,593.18","246,407,905.45","319,892,999.22","28,828,533.44","91,871,705.37","144,408,171.57","197,082,920.82","19,270,766.08","37,693,624.12","64,435,413.57","106,620,772.72","34,171,620.64","77,965,407.54","148,720,838.18","244,210,806.25","34,714,253.07","94,630,241.53","172,161,260.12","217,885,532.58","61,390,013.70"
四、净利润,"24,590,725.96","80,589,588.74","51,409,521.03","78,515,871.19","120,140,559.71","19,394,369.80","56,592,102.88","81,979,289.38","127,252,702.16","11,037,763.38","49,343,236.20","75,148,599.96","137,711,526.11","13,272,442.65","65,668,383.92","93,401,014.79","183,380,368.72","18,379,368.78","79,631,073.87","101,247,852.86","132,153,311.76","15,822,227.84","57,307,798.84","71,269,571.83","89,674,305.86","9,151,201.95","40,418,770.49","68,457,483.28","104,844,916.74","5,316,681.87","30,505,169.15","52,152,284.55","100,536,156.90","10,590,288.96","57,884,626.26","85,242,470.42","124,215,068.45","30,083,486.39","72,512,137.64","102,040,850.62","125,357,919.02","19,871,077.69","74,609,397.69","119,722,708.96","132,952,488.02","45,740,585.65"
其中:对联营企业和合营企业的投资权益,,,,,"-73,405.46",,,,"-239,511.69","-89,547.21","-55,348.54","-212,548.55","-93,575.42","-38,083.22","6,833,121.10","6,959,646.12","-113,825.05",,"-2,731.79","-2,807.05",,,"-1,958.26","560,431.51",,,"58,908,490.38","77,085,680.92","156,217,041.11",,"91,106,801.46","113,607,541.10","127,780,069.50","18,105,686.07","36,798,069.07","63,301,603.81","104,710,427.74","32,967,937.91","74,686,713.44","143,831,635.50","182,663,191.12",,"90,186,512.73","164,922,983.34","210,567,308.25","59,135,376.16"
归属于母公司所有者的净利润,"24,590,725.96","80,734,240.51","51,377,431.32","78,515,871.19","120,109,409.59","19,394,369.80","56,592,102.88","81,988,094.94","127,266,880.48","11,167,624.67","49,542,909.14","75,389,755.55","138,595,347.12","13,763,720.42","63,241,597.06","90,372,602.63","181,444,778.72","17,916,853.67","78,789,130.91","100,599,767.08","127,713,024.10","16,528,187.95","57,856,849.04","72,729,179.34","91,462,747.68","9,450,940.38","38,888,170.23","70,039,254.26","101,209,401.28","5,915,572.76","28,673,186.72","49,875,773.34","70,948,609.69","6,175,811.25","35,953,104.87","50,452,140.61","64,324,467.48","19,642,562.66","51,444,084.86","77,230,417.28","86,536,622.94","17,035,688.14","63,714,752.02","104,597,972.97","109,845,581.93","43,387,753.61"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-144,651.77","32,089.71",,"31,150.12",,,"-8,805.56","-14,178.32","-129,861.29","-199,672.94","-241,155.59","-883,821.01","-491,277.77","2,426,786.86","3,028,412.16","1,935,590.00","462,515.11","841,942.96","648,085.78","4,440,287.66","-705,960.11","-549,050.20","-1,459,607.51","-1,788,441.82","-299,738.43","1,530,600.26","-1,581,770.98","3,635,515.46","-598,890.89","1,831,982.43","2,276,511.21","29,587,547.21","4,414,477.71","21,931,521.39","34,790,329.81","59,890,600.97","10,440,923.73","21,068,052.78","24,810,433.34","38,821,296.08","2,835,389.55","10,894,645.67","15,124,735.99","23,106,906.09","2,352,832.04"
