科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"51,784,098.23","61,591,880.03","78,583,548.18","52,892,732.72","83,247,857.39","112,671,734.92","26,664,524.12","60,021,782.69","91,056,961.63","126,594,124.16","30,870,065.16","83,784,861.52","121,354,272.96","159,898,590.46","29,966,164.09","78,821,244.56","117,205,962.15","164,814,146.84","40,934,455.24","88,349,327.71","175,375,120.11","343,262,551.26","164,619,738.85","351,246,294.40","535,439,641.54","678,400,229.03","140,997,924.29","314,253,016.66","523,295,419.17","746,504,134.36","130,787,186.46","334,622,543.67","526,293,619.49","700,439,094.96","137,142,568.38","405,564,555.26","601,858,902.08","942,251,629.65","299,392,674.72"
二、营业利润,"16,978,367.88","15,955,438.29","23,382,269.65","15,398,262.21","20,679,090.04","27,369,134.68","6,414,529.06","16,128,800.91","22,911,137.22","30,718,341.69","9,278,867.77","26,205,493.30","31,200,465.47","32,312,934.14","4,552,473.56","17,841,442.33","22,180,002.38","26,811,022.16","7,738,874.88","18,529,700.73","37,054,317.33","59,179,518.43","42,474,883.19","92,829,816.18","137,836,092.58","144,126,676.53","38,715,185.18","76,187,922.56","134,181,416.36","173,187,196.08","14,358,457.77","56,545,606.07","85,186,364.60","256,152,433.29","44,268,848.76","94,717,954.00","128,176,878.66","157,771,326.15","35,849,854.95"
减:营业成本,"25,030,219.80","30,529,361.37","35,891,937.24","24,870,191.17","42,825,762.55","59,440,709.11","14,471,708.72","32,439,599.59","48,835,824.77","67,582,588.29","16,052,676.85","43,485,758.92","65,946,073.19","90,733,952.90","18,966,292.33","47,025,537.77","72,354,490.24","102,006,514.20","23,584,448.19","51,988,069.16","106,636,427.71","216,793,133.86","100,193,760.41","215,969,824.86","334,635,974.10","430,194,103.88","83,399,889.61","200,974,276.39","333,220,538.03","455,603,008.91","90,346,471.13","217,106,041.47","345,612,224.32","433,419,912.66","91,948,389.72","258,198,921.00","412,243,507.20","636,117,916.01","233,624,790.30"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"456,647.76","419,678.79","525,178.23","252,522.12","379,295.22","379,295.22","79,978.87","197,497.57","306,293.78","306,282.68","203,255.54","718,009.28","968,630.29","1,176,852.91","319,868.50","678,793.24","831,003.41","1,091,648.77","228,803.24","532,156.75","1,025,313.71","2,882,832.37","1,278,159.26","3,826,314.31","5,501,869.12","5,956,295.67","1,475,702.70","3,148,783.72","5,417,939.97","11,500,059.05","1,561,003.52","6,076,905.76","7,362,076.46","12,236,969.83","1,626,717.19","6,368,078.23","7,177,846.98","13,433,578.56","3,450,580.03"
营业外收入,200.00,"68,000.00","4,019,000.00","1,000,000.00","1,000,000.00","1,000,000.00",,"1,000,000.00","1,000,000.00","1,100,000.00","50,000.00","108,813.75","285,255.00","4,351,436.25","2,156,441.25","3,162,192.50","3,333,177.75","8,029,269.00","429,530.55","5,785,785.80","6,028,268.25","12,560,700.54","158,676.25","9,016,596.87","14,867,805.12","22,272,606.37","196,355.14","2,163,111.39","3,420,183.64","63,911,567.69","28,779,541.25","39,365,552.47","45,060,931.18","811,365.49",,"500,457.43","850,457.49","126,174,699.16","266,044.66"
销售费用,"6,301,530.28","8,716,353.32","11,576,510.82","6,836,731.07","10,495,864.92","14,723,128.88","2,320,267.25","5,893,083.50","10,934,741.55","16,569,488.92","1,801,745.05","6,598,728.04","10,773,999.39","17,752,835.87","2,476,372.75","5,932,455.62","9,121,881.70","14,540,212.63","3,640,858.88","6,849,917.67","10,389,001.02","25,106,419.43","3,520,470.62","8,112,472.03","12,306,126.36","25,126,996.24","3,500,853.20","6,846,091.96","9,936,332.02","25,780,484.10","5,463,189.90","16,057,657.11","26,159,097.03","34,206,879.22","5,741,519.87","14,664,792.99","22,736,283.16","37,815,809.08","18,016,113.92"
减:营业外支出,50.00,,"16,626.12",,,,,,203.22,"126,231.13",,,,"1,353,819.32",,,,"2,608,997.92","1,002,746.24","1,263,050.53","1,075,873.17","1,382,709.55","703,333.74","901,815.13","1,710,764.23","2,326,118.72","977,007.76","1,859,019.99","2,016,693.11","2,355,531.96","946,924.06","1,541,162.00","2,288,228.60","2,979,806.97","468,780.87",,630.79,"224,971.07","40,544.10"
管理费用,"2,631,225.48","5,886,600.34","6,916,784.29","5,121,368.45","7,377,232.00","10,328,439.80","2,502,406.01","5,378,794.67","8,289,652.90","12,292,272.99","3,548,497.91","6,496,168.71","12,293,991.17","17,177,537.58","3,198,153.19","6,511,868.74","11,182,841.69","16,453,573.31","4,986,193.79","8,697,633.79","14,737,616.71","30,643,110.70","11,165,158.22","18,698,956.34","28,234,193.83","50,574,936.48","9,650,418.34","18,557,685.93","28,437,439.38","48,320,421.61","11,559,648.43","21,862,280.10","37,088,564.68","54,513,261.86","11,315,714.59","35,896,264.24","39,485,430.83","96,683,527.83","17,555,417.31"
其中:非流动资产处置净损失,,,"1,097.65",,,,,,,,,,,,,,,,,,,,,,,,,,,441.55,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-4,616.88","8,394.03","1,207.11","-19,868.80","244,846.91","124,757.87","-211,709.91","-630,264.29","-834,959.33","-1,458,406.14","-14,977.96","-394,351.73","-509,339.64","-603,965.99","453,003.76","678,523.38","1,383,119.25","2,136,447.60","755,276.26","1,537,515.89","5,318,109.91","10,783,211.18","6,002,430.44","12,234,549.16","17,351,024.03","22,489,381.10","4,255,875.26","8,538,256.10","12,101,753.41","22,381,868.98","7,498,415.71","16,974,053.16","24,885,292.40","31,794,121.35","10,478,719.50","26,533,670.12","39,210,763.15","56,436,565.61","14,246,300.13"
三、利润总额,"16,978,517.88","16,023,438.29","27,384,643.53","16,398,262.21","21,679,090.04","28,369,134.68","6,414,529.06","17,128,800.91","23,910,934.00","31,692,110.56","9,328,867.77","26,314,307.05","31,485,720.47","35,310,551.07","6,708,914.81","21,003,634.83","25,513,180.13","32,231,293.24","7,165,659.19","23,052,436.00","42,006,712.41","70,357,509.42","41,930,225.70","100,944,597.92","150,993,133.47","164,073,164.18","37,934,532.56","76,492,013.96","135,584,906.89","234,743,231.81","42,191,074.96","94,369,996.54","127,959,067.18","253,983,991.81","43,800,067.89","95,218,411.43","129,026,705.36","283,721,054.24","36,075,355.51"
资产减值损失,"390,723.91","76,053.89","289,660.84","433,526.50","1,245,765.68","306,269.36","1,087,344.12","614,270.74","614,270.74","583,555.73",,"675,055.00","680,453.09","1,348,443.05",,"152,623.48","152,623.48","1,774,728.17",,"214,333.72","214,333.72","-2,125,674.71",,"-410,515.19","-410,515.19","-53,037.58",,,,"9,944,135.62",,,,"7,299,062.62",,,"636,432.08","20,248,953.15",
减:所得税,"6,404,363.75","2,662,330.31","3,875,423.38","2,459,739.33","2,994,623.32","3,987,020.85","962,179.36","2,569,320.14","3,586,640.10","4,359,361.08","1,399,330.16","4,146,334.79","4,932,017.22","5,208,728.15","1,091,882.09","3,227,012.90","3,950,534.58","5,070,066.20","1,140,605.32","3,893,969.56","6,883,455.69","12,868,586.62","6,906,322.73","16,487,471.66","24,718,127.05","25,766,663.71","6,416,089.69","14,291,104.05","26,573,181.70","44,869,279.28","8,277,957.95","18,668,136.76","25,426,426.51","47,300,277.86","8,265,045.44","19,927,286.37","25,784,033.15","64,311,234.59","7,489,888.30"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,"15,123.29","15,123.29","15,123.29","15,123.29",,,,"213,040.00",,,,,,,,"511,626.10","112,071.83"
四、净利润,"10,574,154.13","13,361,107.98","23,509,220.15","13,938,522.88","18,684,466.72","24,382,113.83","5,452,349.70","14,559,480.77","20,324,293.90","27,332,749.48","7,929,537.61","22,167,972.26","26,553,703.25","30,101,822.92","5,617,032.72","17,776,621.93","21,562,645.55","27,161,227.04","6,025,053.87","19,158,466.44","35,123,256.72","57,488,922.80","35,023,902.97","84,457,126.26","126,275,006.42","138,306,500.47","31,518,442.87","62,200,909.91","109,011,725.19","189,873,952.53","33,913,117.01","75,701,859.78","102,532,640.67","206,683,713.95","35,535,022.45","75,291,125.06","103,242,672.21","219,409,819.65","28,585,467.21"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"10,574,154.13","13,361,107.98","23,509,220.15","13,938,522.88","18,684,466.72","24,382,113.83","5,452,349.70","14,559,480.77","20,324,293.90","27,332,749.48","7,929,537.61","22,167,972.26","26,553,703.25","30,101,822.92","5,617,032.72","17,776,621.93","21,562,645.55","27,161,227.04","6,025,053.87","19,158,466.44","34,858,133.12","56,701,861.71","34,361,722.62","82,873,952.78","123,698,383.76","135,641,226.86","30,894,061.22","61,028,721.15","106,843,678.76","186,361,271.12","33,199,448.47","74,263,103.47","100,601,099.50","202,464,046.01","35,535,022.45","75,291,125.06","101,606,034.49","216,659,914.80","28,883,003.58"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,"265,123.60","787,061.09","662,180.35","1,583,173.48","2,576,622.66","2,665,273.61","624,381.65","1,172,188.76","2,168,046.43","3,512,681.41","713,668.54","1,438,756.31","1,931,541.17","4,219,667.94",,,"1,636,637.72","2,749,904.85","-297,536.37"
