科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,202,616.92","197,298.86","912,664.66","3,901,530.48","2,426,739.52","4,582,092.41","637,482.46","4,668,103.23","796,222.45","-1,385,688.61","-6,623,938.60","-8,340,797.89","-3,440,978.31","-4,212,825.93","-5,706,606.79","-10,953,840.55","-3,253,684.57","-3,513,821.52","-6,320,139.85","-14,153,655.13","-2,848,308.64","-5,806,950.05","-9,814,638.38","-16,473,673.63","-1,415,531.88","-5,080,053.23","-8,089,266.74","-25,047,763.50","-7,951,941.35","-32,729,619.33","-55,717,352.77","-80,579,775.19","-25,735,714.11","-59,333,006.67","-85,685,212.09","-148,345,785.74","-39,610,158.09","-80,608,984.48","-118,207,297.57","-165,936,852.18","-19,374,166.71","-39,574,161.09","-42,465,381.89","-36,631,689.84","-23,633,785.50","-50,449,082.99"
三、利润总额,"109,566,829.12","187,765,135.53","341,554,404.70","511,459,508.61","102,146,773.10","255,622,613.50","379,589,865.17","470,020,127.77","246,980,031.45","440,932,138.87","563,406,766.78","780,685,795.92","242,228,967.39","473,844,281.48","695,235,203.56","860,207,455.63","322,688,086.88","592,002,452.97","844,464,720.60","1,065,045,643.73","374,646,936.50","733,272,149.67","1,044,637,884.09","1,346,498,096.79","406,198,994.09","791,632,885.80","1,139,879,587.70","1,478,531,746.09","473,375,455.61","926,659,022.33","1,362,360,747.85","1,799,651,073.90","658,102,778.89","1,285,442,417.47","1,887,892,109.33","2,561,970,476.32","808,080,260.70","1,537,258,748.90","2,276,795,376.46","3,013,184,683.65","950,284,078.32","1,872,128,058.82","2,795,950,600.57","3,759,188,764.63","1,161,510,309.49","2,287,553,352.41"
资产减值损失,,"6,379,063.98","5,876,290.56","23,092,209.49","5,139,248.82","4,540,215.75","3,416,555.01","32,821,343.55",,"-1,313,796.25","-2,766,559.45","-9,806,175.11","8,803,420.19","18,415,126.06","23,464,448.11","23,117,450.33","337,779.33","2,773,707.41","14,480,732.08","10,874,853.76","7,256,442.23","11,947,463.25","-47,669,998.76","-45,472,300.01","3,566,157.82","4,242,245.51","1,677,187.27","2,519,769.29","859,649.24","-1,749,479.14","-69,733.62","6,885,721.40","6,259,041.16","8,520,940.38","4,398,860.97","7,195,453.58","5,824,297.00","7,789,316.75","-1,151,773.57","-5,189,568.56","7,379,115.66","7,767,040.75","14,879,792.42","15,106,865.55","-9,297,938.71","3,366,999.88"
减:所得税,"35,533,902.07","31,510,580.30","84,738,151.63","92,928,469.22","25,768,883.84","58,892,866.44","96,069,371.44","34,425,894.38","28,695,890.55","57,032,279.27","71,024,247.34","87,385,580.86","33,165,299.86","69,399,822.36","112,266,772.33","104,771,717.09","56,581,324.09","97,365,919.08","131,074,119.42","124,640,343.23","56,680,522.23","142,727,196.74","189,967,947.62","195,091,160.61","61,595,292.89","132,455,002.50","186,485,437.10","186,479,074.47","73,564,656.26","142,354,391.40","205,205,829.52","226,721,950.41","99,842,587.73","199,640,151.89","283,042,275.43","338,000,684.45","124,917,782.05","216,737,437.50","331,715,338.68","378,989,887.10","142,563,430.03","278,452,547.02","411,668,067.84","466,235,460.67","188,334,378.77","343,254,602.28"
加:公允价值变动净收益,"-528,534.10","6,923,040.00","10,540,940.00","101,995,723.34","-90,173,543.00","-98,828,686.50","-123,002,125.50","-181,148,126.62","38,994,017.00","69,920,072.00","52,339,346.00","85,458,636.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"200,900.00","7,726,945.34","7,726,945.34","38,847,054.73","15,254,902.34","19,999,439.15","22,740,194.46","21,763,949.26","1,612,002.17","939,571.51","2,176,767.31","-10,548,543.89","200,900.00","969,228.80","969,228.80","969,228.80","1,305,870.23","1,407,780.23","4,344,021.21","1,164,766.10","200,900.00","200,900.00","200,900.00","200,900.00",,"200,900.00","200,900.00","200,900.00","200,900.00","200,900.00","200,900.00","200,900.00",,"200,900.00","200,900.00","-2,521,235.42","200,900.00","200,900.00","200,900.00","14,747,774.58","4,953,851.29","30,673,812.02","65,140,576.98","38,721,987.18","55,739,132.53","112,672,792.85"
四、净利润,"74,032,927.05","156,254,555.23","256,816,253.07","418,531,039.39","76,377,889.26","196,729,747.06","283,520,493.73","435,594,233.39","218,284,140.90","383,899,859.60","492,382,519.44","693,300,215.06","209,063,667.53","404,444,459.12","582,968,431.23","755,435,738.54","266,106,762.79","494,636,533.89","713,390,601.18","940,405,300.50","317,966,414.27","590,544,952.93","854,669,936.47","1,151,406,936.18","344,603,701.20","659,177,883.30","953,394,150.60","1,292,052,671.62","399,810,799.35","784,304,630.93","1,157,154,918.33","1,572,929,123.49","558,260,191.16","1,085,802,265.58","1,604,849,833.90","2,223,969,791.87","683,162,478.65","1,320,521,311.40","1,945,080,037.78","2,634,194,796.55","807,720,648.29","1,593,675,511.80","2,384,282,532.73","3,292,953,303.96","973,175,930.72","1,944,298,750.13"
其中:对联营企业和合营企业的投资权益,"200,900.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"73,418,932.35","153,755,387.59","249,459,280.55","412,921,287.12","74,287,870.88","191,817,442.18","274,530,333.69","422,947,064.06","212,711,059.39","373,181,866.18","472,790,274.71","665,730,889.79","203,323,148.97","391,141,824.32","563,258,746.38","724,173,302.17","254,364,616.51","467,620,270.13","671,694,692.45","876,611,061.80","301,944,223.33","557,212,128.41","804,284,413.03","1,077,384,764.00","336,650,954.62","642,009,806.27","925,654,738.83","1,238,110,635.72","390,349,714.73","759,991,091.55","1,116,850,986.27","1,515,568,863.48","547,370,504.00","1,061,237,776.46","1,571,635,404.86","2,171,571,545.04","684,338,651.03","1,314,322,011.18","1,928,591,661.05","2,588,952,095.88","811,847,639.62","1,573,430,938.35","2,327,765,909.49","3,216,647,998.16","949,451,362.33","1,909,767,439.97"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"613,994.70","2,499,167.64","7,356,972.52","5,609,752.27","2,090,018.38","4,912,304.88","8,990,160.04","12,647,169.33","5,573,081.51","10,717,993.42","19,592,244.73","27,569,325.27","5,740,518.56","13,302,634.80","19,709,684.85","31,262,436.37","11,742,146.28","27,016,263.76","41,695,908.73","63,794,238.70","16,022,190.94","33,332,824.52","50,385,523.44","74,022,172.18","7,952,746.58","17,168,077.03","27,739,411.77","53,942,035.90","9,461,084.62","24,313,539.38","40,303,932.06","57,360,260.01","10,889,687.16","24,564,489.12","33,214,429.04","52,398,246.83","-1,176,172.38","6,199,300.22","16,488,376.73","45,242,700.67","-4,126,991.33","20,244,573.45","56,516,623.24","76,305,305.80","23,724,568.39","34,531,310.16"
