科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"89,127,180.15","170,586,700.40","246,127,148.46","431,486,893.00","260,867,371.03","527,589,600.07","681,397,370.59","863,391,295.93","93,278,074.58","197,659,653.51","339,388,932.06","611,523,606.85","178,892,332.62","407,682,811.09","725,599,157.54","1,073,091,259.81","293,330,307.92","657,566,426.84","1,047,334,359.79","1,544,368,211.83","399,934,007.35","765,157,710.94","1,168,842,321.27","1,718,867,607.84","340,654,112.36","753,706,963.97","1,146,469,885.99","1,746,901,154.97","343,530,271.79","791,061,117.57","1,230,690,886.60","1,781,167,422.86","367,247,893.68","816,115,298.91","1,304,412,101.28","2,174,791,559.62","405,607,166.58","921,260,236.81","1,575,886,781.89","2,436,786,642.41","419,639,605.39","1,074,404,253.85","1,738,809,935.69","2,458,332,708.71","782,762,730.79","1,642,356,274.56","2,507,494,673.68","3,502,762,534.57","690,800,656.28"
二、营业利润,"13,705,049.89","21,508,246.07","21,004,168.30","51,432,436.35","49,026,354.98","75,389,754.41","78,439,385.80","74,933,455.40","533,105.72","-17,896,217.00","-3,606,729.45","-1,853,131.59","14,110,620.65","38,206,615.99","65,141,354.06","82,480,586.34","12,372,424.09","69,134,282.05","78,981,103.71","42,271,657.52","9,398,825.04","34,437,390.12","47,719,997.77","41,519,587.90","16,653,683.16","40,263,015.44","60,330,748.10","49,025,821.23","12,573,667.35","48,630,234.25","61,019,325.13","43,068,764.01","9,951,337.52","34,887,156.87","50,938,827.93","95,054,655.96","19,163,020.50","31,467,650.78","50,522,354.13","79,982,127.49","30,376,013.11","78,556,558.41","113,841,931.94","132,981,524.98","87,170,122.43","141,161,392.39","170,837,289.51","180,004,028.89","45,468,526.89"
减:营业成本,"63,298,633.33","114,397,750.90","173,433,569.60","308,719,744.80","184,426,399.40","393,441,635.51","515,199,370.27","664,902,629.71","70,934,919.59","164,912,852.33","276,170,176.68","488,663,320.41","134,234,039.54","307,366,269.21","564,072,875.87","826,970,398.94","217,754,031.47","485,758,708.37","808,778,489.26","1,189,867,190.93","318,450,235.16","584,903,246.99","906,353,562.89","1,354,139,057.67","262,440,659.09","576,369,057.93","883,996,389.60","1,388,823,978.66","261,821,462.27","605,191,404.29","951,438,063.80","1,398,919,369.58","293,761,660.51","631,306,233.60","1,008,053,673.58","1,687,686,955.24","291,449,972.24","705,182,934.43","1,220,967,817.73","1,890,922,198.95","294,009,952.40","796,466,136.87","1,290,135,571.57","1,846,928,220.45","593,649,955.73","1,268,808,054.57","1,979,599,228.17","2,792,106,273.19","550,802,666.95"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"811,872.52","1,541,127.52","1,762,440.86","2,946,547.86","8,119,606.46","12,812,187.17","14,317,669.52","23,255,487.22","2,108,717.55","3,298,680.66","5,434,308.74","10,764,038.43","2,188,528.47","3,809,666.93","5,370,243.70","10,583,787.49","2,101,638.52","5,811,171.58","8,121,066.03","13,914,012.85","1,693,116.16","3,011,193.85","4,389,446.44","11,691,602.24","1,861,570.70","3,432,434.76","4,502,450.31","8,531,388.55","1,285,027.45","2,080,843.76","4,447,605.37","9,132,879.01","2,225,018.52","4,735,138.30","9,087,875.33","18,869,519.78","4,430,921.69","7,626,322.01","12,774,081.60","37,334,493.44","8,006,934.71","16,608,747.49","22,904,935.50","35,262,505.75","6,797,361.97","13,940,464.13","21,214,860.01","32,832,540.11","6,856,518.72"
营业外收入,"143,419.79","340,726.88","11,370,514.27","13,934,352.13","249,629.01","1,795,361.54","1,937,474.25","6,383,513.18","3,380,644.08","5,992,675.56","6,784,775.38","11,721,278.47","2,227,061.27","2,049,285.63","2,481,897.44","21,178,867.64","4,739,548.97","4,323,958.41","8,426,340.95","22,459,701.90","2,619,915.35","6,599,567.84","11,131,127.56","22,265,766.67","4,890,350.92","9,074,047.09","28,098,120.91","53,397,496.02","6,179,111.76","10,043,788.07","41,704,098.49","29,678,089.01","6,234,158.88","16,534,990.58","22,526,718.14","37,691,347.53","9,150,038.68","33,027,644.42","44,648,903.93","59,877,544.39","4,460,323.00","8,655,208.54","13,195,623.32","5,121,378.06","65,685.53","1,619,994.62","5,995,313.76","3,318,271.99","925,112.12"
销售费用,"2,420,447.49","5,641,807.13","8,818,860.67","13,839,438.56","5,110,240.47","10,100,061.25","14,434,429.81","18,523,956.95","3,696,916.17","7,504,207.98","11,943,382.53","19,359,384.25","4,321,329.15","8,896,722.29","13,190,590.76","20,697,796.33","8,678,489.20","14,897,803.91","24,588,135.10","42,896,816.18","8,010,506.26","17,112,273.56","24,919,732.55","42,553,937.00","9,739,842.40","18,635,035.60","26,595,079.42","44,086,982.74","11,756,139.88","25,184,622.76","39,761,685.42","63,826,445.72","12,830,518.00","35,518,779.73","54,020,094.51","91,210,542.63","18,566,050.80","37,971,642.91","64,246,975.09","107,866,080.58","19,302,803.08","38,129,339.65","64,584,368.00","106,973,227.72","14,883,613.86","41,389,198.34","71,598,616.11","117,353,359.61","17,089,469.32"
减:营业外支出,"515,667.46","1,138,193.03","880,886.93","1,328,881.68","727,299.95","1,840,918.63","2,183,917.01","1,063,267.30","523,839.08","553,623.02","1,540,278.47","1,812,587.84","306,232.77","1,611,079.66","3,168,723.33","9,490,300.45","855,008.53","2,037,250.20","2,387,350.21","2,920,952.85","242,433.64","1,184,468.65","2,190,871.92","1,913,893.47","642,924.35","898,778.68","3,279,564.76","50,460,775.57","251,445.17","266,167.42","1,385,374.98","-25,185,481.62","254,082.37","1,556,964.47","2,051,863.61","2,892,399.07","1,166,402.33","2,759,857.22","4,800,742.18","4,730,279.47","2,270,216.16","3,693,259.33","5,281,020.06","6,920,152.38","3,356,354.98","3,441,680.29","4,184,013.60","4,184,530.42","360,200.84"
管理费用,"6,447,617.01","22,956,549.89","33,091,395.02","43,967,472.19","14,901,682.49","32,929,401.12","49,118,712.49","67,400,845.51","14,974,746.97","32,151,762.37","46,934,216.14","72,614,631.36","23,401,801.30","42,865,656.64","65,322,990.79","103,311,859.55","37,515,960.71","72,139,377.23","106,509,828.31","155,895,582.02","40,728,052.51","79,648,009.57","116,638,835.66","175,887,005.71","40,438,925.23","78,716,063.48","118,786,224.39","186,648,053.30","45,628,264.45","86,502,079.32","129,138,169.00","196,534,272.93","35,774,803.05","73,748,263.87","117,998,055.08","224,726,850.51","55,319,430.67","116,424,620.55","183,645,269.25","264,809,223.03","48,128,440.68","112,143,785.79","184,516,019.94","284,072,210.19","68,481,732.06","146,414,670.19","157,037,427.83","236,228,731.30","52,559,694.25"
其中:非流动资产处置净损失,,,,,,,,,,,,"209,923.85",,,,,,,,"14,256.06","14,256.06","897,786.71","1,457,907.91","1,625,013.90","23,779.77",,"14,256.06","352,284.33","14,256.06",,"370,047.40","1,144,012.44","27,253.40","15,050.85","14,256.06","411,065.14","14,256.06","1,791,855.41",,"3,132,338.65",,"411,406.62",,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,444,971.66","4,033,025.15","3,848,598.51","5,010,165.37","1,631,996.41","4,155,830.24","8,709,015.90","11,099,379.80","3,602,634.83","11,164,163.26","15,037,982.55","24,025,577.62","5,559,744.83","11,708,152.49","20,150,478.05","29,581,910.73","12,956,686.42","26,300,173.21","38,149,705.26","65,658,987.12","20,949,453.75","43,740,563.71","63,806,971.08","82,047,428.16","22,785,444.56","41,585,890.15","58,333,193.29","74,649,004.93","14,118,720.46","31,680,385.34","50,078,326.20","62,955,737.02","17,877,423.13","28,285,053.33","36,820,890.91","41,682,907.27","10,694,246.70","12,837,605.76","22,810,246.68","29,758,754.15","13,736,603.42","18,785,638.93","40,396,355.64","54,725,133.12","21,576,672.63","30,517,056.25","35,836,105.74","57,885,758.03","9,223,799.38"
三、利润总额,"13,332,802.22","20,710,779.92","31,493,795.64","64,037,906.80","48,548,684.04","75,344,197.32","78,192,943.04","80,253,701.28","3,389,910.72","-12,457,164.46","1,637,767.46","8,055,559.04","16,031,449.15","38,644,821.96","64,454,528.17","94,169,153.53","16,256,964.53","71,420,990.26","85,020,094.45","61,810,406.57","11,776,306.75","39,852,489.31","56,660,253.41","61,871,461.10","20,901,109.73","48,438,283.85","85,149,304.25","51,962,541.68","18,501,333.94","58,407,854.90","101,338,048.64","97,932,334.64","15,931,414.03","49,865,182.98","71,413,682.46","129,853,604.42","27,146,656.85","61,735,437.98","90,370,515.88","135,129,392.41","32,566,119.95","83,518,507.62","121,756,535.20","131,182,750.66","83,879,452.98","139,339,706.72","172,648,589.67","179,137,770.46","46,033,438.17"
资产减值损失,,"509,605.49","4,169,527.25","5,572,499.62","-2,328,566.78","-1,218,927.23","1,199,129.20","3,187,665.14","-2,656,169.51","-2,638,675.13","-2,586,056.78","9,252,481.66","-3,744,965.62","-2,592,109.48","-3,606,689.14","1,994,653.53","1,758,973.09","-305,160.42","-1,102,638.12","50,362,098.08","3,706,558.74","5,153,899.19","7,685,182.11","15,619,342.62","-13,237,471.90","-6,798,096.60","-3,975,213.45","7,309,710.48","-1,880,614.12","-2,782,700.06","3,042,894.41","16,459,251.32","-3,340,460.01","9,654,891.83","30,793,266.64","27,791,586.30","5,795,462.84","11,887,852.50","24,585,980.11","32,671,067.64","7,918,134.08","21,349,121.04","35,501,133.33","49,118,976.05","4,760,578.38","21,860,876.74","29,937,893.80","37,391,653.30","746,204.10"
减:所得税,"4,455,512.05","8,826,631.04","11,884,834.98","24,974,241.46","4,739,995.33","17,216,444.45","19,108,979.12","18,574,278.99","1,495,304.24","1,910,720.87","5,306,944.58","2,031,018.06","2,595,009.55","5,953,404.28","9,738,607.44","14,355,497.81","3,446,201.26","15,168,753.55","15,797,777.74","20,785,887.60","3,210,146.26","10,364,482.04","14,785,187.31","26,463,429.27","4,850,395.78","10,564,534.95","16,259,626.08","15,627,673.97","4,205,948.30","9,217,182.06","12,147,551.54","4,819,360.73","18,742.35","2,505,970.26","6,816,357.70","9,462,414.78","3,447,059.54","7,008,868.67","19,693,214.50","36,098,378.56","4,912,725.08","20,893,747.13","29,148,440.32","37,649,187.08","8,108,620.81","18,646,971.96","30,390,306.90","38,199,311.80","3,215,066.99"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,411.75","1,411.75","1,411.75","1,411.75","20,342.40","20,342.40","20,342.40","-87,876.20","-83,203.26","837,120.96","9,938,348.35","11,302,695.29","1,178,765.70","2,578,162.98","4,042,686.55","2,529,733.10","-192,104.42","16,169,929.09","16,691,329.76","16,498,132.87","3,002,740.27","2,848,866.05","2,671,407.23","4,590,353.46","28,540.88","-1,503,563.21","2,098,985.67","12,173,784.92","1,772,395.95","5,425,752.09","8,235,182.73","9,729,296.73","1,832,407.04","2,020,218.62","3,300,582.70","12,231,458.07","-188,061.14","2,138,392.13","3,665,942.70","6,557,302.87","1,839,276.09","4,665,381.13","7,748,900.30","26,192,689.16","9,494,216.58","12,200,242.70","12,997,785.90","25,056,826.12","621,458.09"
四、净利润,"8,877,290.17","11,884,148.88","19,608,960.66","39,063,665.34","43,808,688.71","58,127,752.87","59,083,963.92","61,679,422.29","1,894,606.48","-14,367,885.33","-3,669,177.12","6,024,540.98","13,436,439.60","32,691,417.68","54,715,920.73","79,813,655.72","12,810,763.27","56,252,236.71","69,222,316.71","41,024,518.97","8,566,160.49","29,488,007.27","41,875,066.10","35,408,031.83","16,050,713.95","37,873,748.90","68,889,678.17","36,334,867.71","14,295,385.64","49,190,672.84","89,190,497.10","93,112,973.91","15,912,671.68","47,359,212.72","64,597,324.76","120,391,189.64","23,699,597.31","54,726,569.31","70,677,301.38","99,031,013.85","27,653,394.87","62,624,760.49","92,608,094.88","93,533,563.58","75,770,832.17","120,692,734.76","142,258,282.77","140,938,458.66","42,818,371.18"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-109,402.16",,"837,120.96","9,938,348.35","1,379,077.90",,,,,,,,,,,,"-2,732,922.74",,,,"5,037,147.30",,,,"-3,974,754.80","-634,512.69",,,"-2,455,588.42",,"327,016.58",,"3,565,706.34",,"598,206.88",,"238,465.58",,"2,035,711.43","238,465.58","14,818,911.92","621,458.09"
