科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"843,952,505.04","859,039,350.68","941,374,164.79","526,080,726.06","892,982,394.93","1,187,933,946.02","204,265,496.41","454,659,021.32","777,587,416.11","1,046,318,517.44","240,480,995.46","482,686,585.53","830,629,613.04","1,117,710,461.09","307,711,127.93","587,407,574.72","1,006,830,644.26","1,385,517,121.23","354,177,394.23","722,062,884.26","1,182,313,305.93","1,600,738,432.16","471,209,218.95","898,738,273.19","1,422,823,070.23","1,906,788,763.99","486,574,855.16","896,778,268.41","1,393,940,002.82"
二、营业利润,"57,170,101.46","63,168,491.42","70,331,621.89","31,076,668.10","59,006,315.51","89,772,174.71","7,490,827.59","14,226,958.85","36,779,234.93","53,155,382.93","5,474,275.90","20,891,375.36","47,837,850.53","55,735,326.19","-7,317,321.53","16,041,004.01","67,963,694.37","73,443,436.12","27,619,924.63","58,073,583.05","94,146,841.31","119,229,357.01","42,696,361.31","75,214,547.17","106,080,280.44","162,393,750.31","20,218,718.81","68,322,637.61","97,554,726.94"
减:营业成本,"682,536,575.08","676,066,440.57","732,007,137.23","416,376,631.90","715,136,561.53","948,339,444.08","167,304,264.59","365,848,267.93","624,628,171.11","838,191,840.24","198,498,650.51","386,139,948.64","662,680,371.88","892,433,651.44","256,054,104.26","464,046,658.59","782,544,013.88","1,075,005,730.47","269,067,875.82","547,862,602.38","893,689,091.21","1,190,734,015.97","336,636,074.56","647,237,076.83","1,045,803,184.96","1,417,642,446.27","389,867,827.01","710,014,352.13","1,110,109,667.11"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"292,381.21","401,638.91","1,500,076.61","2,747,598.64","4,324,971.51","6,447,933.69","1,114,394.80","1,454,590.25","3,203,634.90","5,390,907.04","682,709.66","2,033,694.29","4,099,728.42","5,726,842.94","1,158,793.72","2,241,861.86","4,376,384.72","7,182,750.24","1,309,929.40","2,935,849.94","6,695,240.10","9,810,554.24","2,035,095.92","4,136,156.28","8,718,419.07","18,610,340.14","4,855,883.77","10,682,026.13","18,611,149.55"
营业外收入,"20,479,948.80","27,194,490.53","18,611,817.39","8,684,050.53","13,698,169.29","20,176,563.33","8,688,520.46","11,292,246.70","12,710,461.24","31,816,075.80","6,362,974.52","10,590,782.53","13,305,157.80","13,443,305.86","4,759,299.32","10,623,773.59","15,796,191.56","27,288,547.96","7,875,230.01","13,327,089.13","20,030,108.16","36,039,414.45","5,283,695.03","17,586,427.63","38,946,302.84","57,401,959.83","14,088,013.68","865,223.05","1,449,750.04"
销售费用,"38,473,569.95","42,926,400.50","51,509,766.08","26,213,706.89","41,743,695.92","55,254,325.23","9,762,948.71","21,985,090.63","34,459,304.34","48,639,149.37","8,393,940.04","19,122,462.80","31,954,120.28","50,631,535.64","11,135,071.63","25,117,016.93","43,557,043.96","67,137,972.12","14,779,280.56","26,918,914.18","41,012,615.41","65,457,013.57","25,721,663.83","47,018,017.09","67,509,567.73","88,538,174.16","18,794,536.00","32,217,353.42","53,001,234.91"
减:营业外支出,"2,919,893.07","320,174.47","546,418.62","125,191.76","149,614.53","260,933.20","25,571.16","336,767.28","390,677.22","1,083,210.50","563,306.71","599,418.31","761,593.36","2,939,783.18","400,000.00","499,354.40","726,601.93","4,387,841.48","20,105.54","392,418.75","1,444,107.91","1,464,781.66","819,713.24","982,731.02","1,322,269.17","3,905,142.71","291,411.48","404,709.94","639,465.06"
管理费用,"41,598,952.33","53,752,475.35","62,438,694.17","34,374,861.21","50,844,154.16","73,905,888.74","15,606,624.79","35,330,808.59","58,893,100.26","81,732,736.33","19,319,083.24","41,640,148.00","67,770,929.83","97,736,865.15","22,739,094.52","51,082,930.26","82,714,660.79","122,535,866.56","30,005,428.42","68,918,698.39","111,995,949.19","165,768,503.76","49,606,565.44","96,734,241.15","149,512,535.13","202,097,168.84","40,132,889.51","86,571,994.60","132,454,536.80"
其中:非流动资产处置净损失,"1,133,371.75","130,652.97","126,086.03","103,077.05",,"196,545.49",,"177,204.48","177,204.48","366,510.71","415,411.64","544,318.31","544,318.31","677,786.81",,"98,354.40","292,090.20","640,691.29",,"151,396.17","230,531.94","215,906.62","313,913.24","421,499.19","643,037.37","2,924,465.28","229,883.48","271,666.11","197,164.52"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"21,643,904.82","18,929,954.39","20,993,536.24","10,246,403.42","16,750,950.16","24,636,463.65","4,393,609.47","9,059,366.93","14,418,318.19","21,184,760.51","7,069,135.90","13,279,859.01","19,636,378.99","23,377,966.82","5,545,007.09","8,705,815.15","14,355,755.62","20,699,609.08","7,731,868.33","9,636,943.24","15,539,409.60","26,026,792.13","5,427,878.20","9,865,922.87","13,272,737.11","13,134,276.99","5,199,621.92","10,070,982.34","14,105,891.49"
三、利润总额,"74,730,157.19","90,042,807.48","88,397,020.66","39,635,526.87","72,554,870.27","109,687,804.84","16,153,776.89","25,182,438.27","49,099,018.95","83,888,248.23","11,273,943.71","30,882,739.58","60,381,414.97","66,238,848.87","-2,958,022.21","26,165,423.20","83,033,284.00","96,344,142.60","35,475,049.10","71,008,253.43","112,732,841.56","153,803,989.80","47,160,343.10","91,818,243.78","143,704,314.11","215,890,567.43","34,015,321.01","68,783,150.72","98,365,011.92"
资产减值损失,"2,409,857.09","3,793,949.54","2,593,332.57","5,044,855.90","5,175,746.14","1,111,445.53","57,017.15","3,984,889.15","4,831,453.59","-129,424.80","1,086,496.21","952,033.83","1,907,322.15","3,656,976.40","4,090,181.52","5,218,417.03","3,200,902.32","11,196,707.61","4,266,159.00","12,186,569.01","16,001,214.91","16,376,890.20","10,873,064.29","17,685,692.30","30,805,508.00","3,451,900.86","7,287,592.91","5,426,920.46","15,234,096.23"
减:所得税,"8,108,884.49","10,393,954.53","10,046,250.22","5,980,815.64","11,253,542.93","18,092,955.63","4,604,142.66","7,248,928.29","14,179,009.27","23,872,474.41","5,366,297.41","11,780,173.54","20,595,907.05","26,389,883.89","1,779,554.65","10,001,602.50","26,608,966.16","33,555,635.65","10,435,528.13","20,979,772.44","31,500,497.90","42,405,793.98","13,804,493.13","28,087,730.40","39,942,664.37","52,761,773.67","8,594,206.19","18,735,103.66","27,305,299.27"
加:公允价值变动净收益,,,,,,"3,761,730.00","-584,916.00","-5,818,926.00","-3,516,874.40","-3,229,252.00","-410,304.00","596,010.50","2,623,488.00","6,304,784.42","-16,628,761.92","-16,539,140.62","-9,889,938.02","-9,514,946.44","2,229,112.02","6,300,474.02","-130,136.11","-2,541,406.98","3,140,566.71","3,211,991.00","5,393,691.00","5,397,012.00","-211,864.00","-177,921.00","-129,041.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"172,836.90",,,,,"7,771,999.61","2,049,106.69","3,049,877.01","3,142,675.61","5,076,086.18","453,600.00","776,925.90","2,633,601.04","5,283,919.07","2,322,565.20","1,585,269.73","1,771,749.42","1,199,897.41","-1,626,040.09","-1,830,198.09","-3,102,808.09","-4,793,898.30","-1,353,082.11","-4,058,610.50","-6,514,528.79","-6,317,718.42","-5,921.23","-625,101.23","-271,701.23"
四、净利润,"66,621,272.70","79,648,852.95","78,350,770.44","33,654,711.23","61,301,327.34","91,594,849.21","11,549,634.23","17,933,509.98","34,920,009.68","60,015,773.82","5,907,646.30","19,102,566.04","39,785,507.92","39,848,964.98","-4,737,576.86","16,163,820.70","56,424,317.84","62,788,506.95","25,039,520.97","50,028,480.99","81,232,343.66","111,398,195.82","33,355,849.97","63,730,513.38","103,761,649.74","163,128,793.76","25,421,114.82","50,048,047.06","71,059,712.65"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"46,849,290.14","73,294,290.95","67,683,642.57","29,649,794.57","52,695,019.02","80,023,022.39","9,776,664.75","17,933,509.98","34,920,009.68","60,016,400.94","5,906,777.59","19,100,713.65","39,782,033.17","39,844,163.92","-4,739,091.94","16,162,305.62","56,422,802.76","62,786,991.87","25,039,520.97","50,028,480.99","80,910,479.11","109,628,966.14","33,355,849.97","63,730,513.38","103,761,649.74","163,128,793.76","25,421,114.82","50,048,047.06","71,059,712.65"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"19,771,982.56","6,354,562.00","10,667,127.87","4,004,916.66","8,606,308.32","11,571,826.82","1,772,969.48",,,-627.12,868.71,"1,852.39","3,474.75","4,801.06","1,515.08","1,515.08","1,515.08","1,515.08",,,"321,864.55","1,769,229.68",,,,,,,
