科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,429,169.66","2,970,455.36","7,696,420.30","1,426,540.15","2,686,979.60","3,477,109.91","4,327,773.11","-51,055.62","-2,574,849.75","-474,572.96","1,883,109.73","135,298.15","2,389,817.33","8,517,060.45","11,787,974.96","3,602,455.22","7,278,426.42","11,725,874.60","14,573,030.84","3,932,082.29","9,250,227.10","14,066,691.57","19,356,792.82","3,051,459.92","6,746,000.15","10,920,026.43","15,272,504.46","3,628,711.05","7,155,614.63","9,491,968.51","12,145,750.67","1,738,371.10","2,947,488.78","2,273,929.65","3,540,854.71"
三、利润总额,"35,060,716.12","34,624,563.92","54,343,908.34","12,174,049.58","15,860,746.22","30,092,504.47","56,290,132.73","8,876,620.71","20,805,417.04","43,258,826.91","74,773,638.26","10,522,490.45","21,290,626.79","42,545,143.54","43,288,163.75","7,909,931.67","-26,439,936.55","-49,342,688.29","-145,720,240.11","-36,369,301.46","-44,480,699.83","-94,259,632.03","-331,727,349.90","-44,411,632.47","-65,902,087.13","23,006,130.95","46,409,067.70","-28,891,410.93","-59,018,052.66","-73,466,520.49","-102,048,846.15","4,102,360.16","16,419,603.72","8,589,745.90","6,893,808.29"
资产减值损失,"898,401.16","3,711,974.09","-974,584.16","648,952.83","1,528,687.00","3,806,032.80","5,622,788.39","881,739.80","3,908,573.82","8,533,077.47","9,845,376.22","1,657,498.20","5,059,731.81","9,503,276.64","20,474,404.72","2,804,182.75","10,412,822.37","13,095,237.63","56,683,003.49","6,621,109.39","12,903,758.72","21,718,275.60","115,136,541.75","10,311,204.60","16,772,486.01","20,714,831.30","36,257,516.72","8,766,082.87","14,975,898.92","14,544,978.13","24,393,056.83","2,284,809.64","2,833,242.71","2,790,492.86","3,258,464.53"
减:所得税,"3,107,636.31","3,545,656.22","4,783,251.53","1,104,076.60","1,574,762.64","1,842,506.45","3,957,380.88","-309,791.40","976,280.03","4,280,272.42","7,614,286.90","1,156,791.59","4,647,554.47","8,289,136.01","15,176,163.45","2,192,310.07","2,585,896.99","2,050,045.98","-5,925,747.01","680,159.62","1,970,710.14","1,075,895.30",,,,"6,239,777.91","17,572,728.48",,"34,500.00","34,500.00","4,299,026.16",,,,"-621,053.47"
加:公允价值变动净收益,"480,057.55","-631,535.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-430,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"14,854.19","658,105.93",,,,,,,,"-66,789.00",,,,,,,,,,,,"13,866,259.30","8,333,856.25","-523,975.83","-523,975.83","98,166,024.17","117,591,696.64",,,,"66,000.00",,,"31,833.34","34,789,849.44"
四、净利润,"31,953,079.81","31,078,907.70","49,560,656.81","11,069,972.98","14,285,983.58","28,249,998.02","52,332,751.85","9,186,412.11","19,829,137.01","38,978,554.49","67,159,351.36","9,365,698.86","16,643,072.32","34,256,007.53","28,112,000.30","5,717,621.60","-29,025,833.54","-51,392,734.27","-139,794,493.10","-37,049,461.08","-46,451,409.97","-95,335,527.33","-331,727,349.90","-44,411,632.47","-65,902,087.13","16,766,353.04","28,836,339.22","-28,891,410.93","-59,052,552.66","-73,501,020.49","-106,347,872.31","4,102,360.16","16,419,603.72","8,589,745.90","7,514,861.76"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"32,391,294.43","31,336,625.16","49,576,262.10","11,313,957.01","14,555,418.81","28,378,447.79","52,580,517.78","8,823,398.14","18,861,313.40","37,624,657.97","64,168,477.07","10,882,715.74","19,558,753.62","38,753,839.57","34,154,299.49","6,104,314.14","-26,852,167.30","-47,261,514.91","-132,024,989.32","-36,449,280.54","-47,432,478.82","-95,601,980.88","-326,480,748.68","-44,150,577.72","-65,513,301.91","17,235,621.87","29,376,743.70","-28,650,992.66","-58,667,951.15","-72,748,289.38","-105,435,800.75","4,150,614.35","16,545,164.82","8,740,431.84","7,671,844.16"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-438,214.62","-257,717.46","-15,605.29","-243,984.03","-269,435.23","-128,449.77","-247,765.93","363,013.97","967,823.61","1,353,896.52","2,990,874.29","-1,517,016.88","-2,915,681.30","-4,497,832.04","-6,042,299.19","-386,692.54","-2,173,666.24","-4,131,219.36","-7,769,503.78","-600,180.54","981,068.85","266,453.55","-5,246,601.22","-261,054.75","-388,785.22","-469,268.83","-540,404.48","-240,418.27","-384,601.51","-752,731.11","-912,071.56","-48,254.19","-125,561.10","-150,685.94","-156,982.40"
